43,递延所得税资产,9023335.89,11820519.44,13279059.44,14823276.94,14714560.50,15209174.25,15330579.85,15048246.57,12902272.19,13033868.59,12099655.87,13136868.82,12787956.61,12015638.72,10510833.48,6481067.46,6375982.83,5011115.68,5258658.89,5080984.70,5166254.01,2439259.96,2427455.96,2605490.91,0.0
44,其他非流动资产,20986002.11,4872113.79,5969073.42,4977331.75,3735793.64,374500.00,0,923980.00,2346027.37,7184411.25,5863171.47,7024300.00,9084961.89,25818514.58,19773221.43,12617789.92,5710515.94,0,717591.35,2407320.00,1603030.52,0,0,0,0.0
45,非流动资产合计,700333833.23,704052457.74,724528959.54,731619637.68,722511550.60,743355685.73,760608894.48,788560466.70,791404552.09,807574765.92,819632562.47,835653080.43,830288519.71,792318168.46,695515013.21,673783352.24,672529058.10,669960419.78,683867675.10,691959533.01,702023615.90,745935834.72,715706443.94,641083055.09,0.0
46,资产总计,2089275738.61,2044365064.41,2051511840.72,2148682169.96,1966395995.10,1946198516.87,1987822985.43,1963169173.76,1810189735.44,1768614634.34,1790998208.35,1845800466.97,1743928540.20,1720864620.44,1617159220.48,1554264784.26,1674402740.74,1694037332.21,1721968695.15,1304149328.38,1252400595.27,1274740022.48,1226399977.63,1109757351.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,166000000.00,186000000.00,186000000.00,264200500.00,214589600.00,223758400.00,264932800.00,212304800.00,141602600.00,191910700.00,196774400.00,140000000.00,96000000.00,126000000.00,144000000.00,122000000.00,235584640.00,270058480.00,239781760.00,290000000.00,290000000.00,258000000.00,264000000.00,234000000.00,0.0
49,交易性金融负债,0,8491900.00,2431200.00,216600.00,0,3148600.00,3911500.00,0,0,0,0,0,0,0,0,0,0,0,0,203100.00,751560.00,0,0,0,0.0
50,应付票据及应付账款,197985522.82,209322366.04,272131718.26,225087896.38,154483230.31,169284045.10,225799621.13,202067596.92,165902478.53,0,177932510.11,0,203579888.19,0,199778253.35,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,52260000.00,0,0,0,50000000.00,50000000.00,0,0,31000000.00,52500000.00,57500000.00,81300000.00,68300000.00,52200000.00,69900000.00,62200000.00,90200000.00,86200000.00,40000000.00,67660000.00,76230000.00,49900000.00,0.0
52,应付账款,197985522.82,209322366.04,219871718.26,0,154483230.31,0,175799621.13,152067596.92,165902478.53,130091755.24,146932510.11,165885973.24,146079888.19,128576314.46,131478253.35,116116948.26,121620482.62,127870631.54,131567525.20,116942146.80,140328423.43,160831551.42,119710766.34,135672954.74,0.0
53,预收款项,13153673.25,13909986.58,13341654.27,14575644.34,9349390.65,15696189.91,16181155.31,17136796.94,12451209.68,16203004.78,8531579.74,8440784.24,8540040.21,6511306.15,6609427.56,11208680.80,7151703.99,7539316.94,6016612.45,12879300.46,13250133.35,8758073.38,8680203.02,9159599.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20852657.78,2829369.48,3677736.82,7457211.03,14673339.40,2026777.66,2260209.56,8669628.12,16752761.97,1585751.12,1950916.84,7844870.21,16115579.58,5839819.21,5918431.50,2026049.02,9616649.21,7239583.89,7226234.69,2501055.24,12799752.20,12423962.41,9791865.49,6058710.69,0.0
56,应交税费,11656762.42,11900015.26,9714798.69,15279548.13,10993558.25,15545798.33,10931294.01,15825778.32,10557803.07,11095539.94,5922987.21,14012329.05,9213490.97,9344837.20,14681400.95,9011222.50,4019291.73,5329099.50,6911695.56,17932769.23,9840995.23,2535370.58,2529071.40,8945427.64,0.0
57,其他应付款(合计),9250543.28,9784672.02,9838803.04,9723204.65,8748621.00,6184004.49,5165717.49,5371057.91,5257046.61,0,5228986.85,0,8170590.84,0,1280443.97,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,9250543.28,0,9838803.04,0,8748621.00,6184004.49,5165717.49,5371057.91,5257046.61,5504460.56,5228986.85,8214094.25,8170590.84,1262268.27,1280443.97,1536603.00,1743566.16,1256686.18,4359438.03,4291312.31,4390333.55,4393105.24,4999599.68,14676495.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14943694.47,14943694.47,14943694.47,14943694.47,14943694.47,14943694.47,14943694.47,14943694.47,14943694.47,14601908.76,14601908.76,14601908.76,14601908.76,14601908.76,14601908.76,14601908.76,14601908.76,14601908.76,26601908.76,46601908.76,46601908.76,70601908.76,14601908.75,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,433842854.02,457182003.85,512079605.55,551484299.00,427781434.08,450587509.96,544125991.97,476319352.68,367467594.33,370993120.40,410943289.51,411499959.75,356221498.55,373436454.05,386869866.09,328701412.34,464238242.47,496095706.81,512665174.69,577551592.80,557963106.52,585203971.79,500543414.68,458413187.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,32000000.00,32000000.00,64000000.00,120000000.00,120000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153663772.75,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,800000.00,800000.00,0,0,0.0
76,递延所得税负债,11180256.18,10276102.12,11241783.80,10860560.31,9322620.17,9988982.60,9933852.24,11297571.24,11212917.08,12493676.69,13827871.89,14788017.89,14305514.97,0,0,0,0,0,0,0,0,695027.03,0,346763.33,0.0
77,长期递延收益,70265212.28,72481135.90,76217059.52,79952983.14,83688906.76,87424632.37,91160753.99,94896677.61,98632601.23,99491828.42,103142305.61,106792782.80,110443259.99,114093737.18,117744214.37,121394691.56,125045168.75,128695645.94,132346123.13,135996600.32,139647077.51,154248986.27,168850895.03,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770000.00,0.0
79,非流动负债合计,81445468.46,82757238.02,87458843.32,90813543.45,93011526.93,97413614.97,101094606.23,106194248.85,109845518.31,111985505.11,116970177.50,121580800.69,124748774.96,114093737.18,117744214.37,121394691.56,125045168.75,128695645.94,162346123.13,167996600.32,172447077.51,219744013.30,288850895.03,278780536.08,0.0
80,负债合计,515288322.48,539939241.87,599538448.87,642297842.45,520792961.01,548001124.93,645220598.20,582513601.53,477313112.64,482978625.51,527913467.01,533080760.44,480970273.51,487530191.23,504614080.46,450096103.90,589283411.22,624791352.75,675011297.82,745548193.12,730410184.03,804947985.09,789394309.71,737193723.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,102240000.00,76680000.00,76680000.00,76680000.00,76680000.00,76680000.00,0.0
83,资本公积,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,396974172.83,499214172.83,65085587.11,65085587.11,65085587.11,65085587.11,65085587.11,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,52589542.78,48584827.08,52746190.13,51765621.95,43297657.01,47006978.11,46628475.96,53517215.14,53744316.43,60935857.32,68430199.93,73804930.50,71004014.57,86829330.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900816.17,452559.77,0,594049.99,1885217.19,0.0
87,盈余公积,105141957.03,105141957.03,105141957.03,105141957.03,105141957.03,84664649.98,84664649.98,84664649.98,84664649.98,68562741.18,68562741.18,68562741.18,68562741.18,52009395.57,52009395.57,52009395.57,52009395.57,41357963.00,41357963.00,41357963.00,41357963.00,41357963.00,41357963.00,41357963.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,814801743.49,749244865.60,692631071.86,748022575.70,695709247.22,665071591.02,609855088.46,641019534.28,593013483.56,554683237.50,524637627.40,568897862.02,521937338.11,493041530.81,459081571.62,450705111.96,431655761.12,426433843.63,404145261.50,374576768.98,338414301.36,286668487.28,253288067.82,187554860.12,0.0
90,归属于母公司股东权益合计,1573987416.13,1504425822.54,1451973391.85,1506384327.51,1445603034.09,1398197391.94,1342602387.23,1380655572.23,1332876622.80,1285636008.83,1263084741.34,1312719706.53,1262958266.69,1233334429.21,1112545140.02,1104168680.36,1085119329.52,1069245979.46,1046957397.33,558601135.26,521990411.24,469792037.39,437005667.92,372563627.42,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1573987416.13,1504425822.54,1451973391.85,1506384327.51,1445603034.09,1398197391.94,1342602387.23,1380655572.23,1332876622.80,1285636008.83,1263084741.34,1312719706.53,1262958266.69,1233334429.21,1112545140.02,1104168680.36,1085119329.52,1069245979.46,1046957397.33,558601135.26,521990411.24,469792037.39,437005667.92,372563627.42,0.0
93,负债和所有者权益(或股东权益)总计,2089275738.61,2044365064.41,2051511840.72,2148682169.96,1966395995.10,1946198516.87,1987822985.43,1963169173.76,1810189735.44,1768614634.34,1790998208.35,1845800466.97,1743928540.20,1720864620.44,1617159220.48,1554264784.26,1674402740.74,1694037332.21,1721968695.15,1304149328.38,1252400595.27,1274740022.48,1226399977.63,1109757351.33,0.0
