16,划分为持有待售的资产,0,0,0,0,0,0,0,2935003512.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,81405668.57,89808477.63,72057777.25,37050085.87,129140034.62,128372612.48,66202529.42,68776918.26,138311629.99,117666835.03,60947222.51,2978012.40,11202239.41,28281523.07,34054637.04,47470660.05,5538587.42,7597222.22,8981373.66,8196697.56,0,0,0,0,0,0,0,0,0,0,153714.57,175256.24,0,77200.12,148180.33,235350.64,72841.98,145683.87,218525.76,391367.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215418.36,2152265.58,2104681.55,1483754.15,1364004.15,617429.09,2009456.07,226201.11,226754.19,343231.60,376311.18,71477.94,132845.60,144191.55,216666.66,294001.60,381000.27,153972.42,165779.31,177302.60,66750.03,321531.83,257837.69,348898.49,295714.56,294212.56,189404.56,275069.56,239404.56,290217.61,448628.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,172922297.24,179495571.71,189367896.98,226737032.79,328890128.84,423743085.68,571451538.93,767078884.26,459087067.03,565525077.51,504507456.58,520608513.53,788110054.17,721558070.89,444723911.37,403323281.57,579828897.77,921053071.56,316828171.97,37308863.68,0,200000000.00,12000313.00,510200313.00,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8323396274.80,8213059016.21,9569124395.97,9923762044.90,11685537326.34,12142874731.36,19024366020.43,20004625118.39,17987558942.25,19837850740.55,14755683400.01,15153978316.91,19983111412.41,21190812746.77,15425409628.57,15139618984.27,16754443488.43,19310078694.98,14617391333.80,14155715617.13,11433481078.56,10536083044.20,15812787078.92,14002213443.87,19368085696.25,15517739136.61,15212572956.56,14686015269.64,9664102366.61,9318953700.81,12788683360.01,7986973783.84,5155427263.12,5054194968.53,4524912647.74,2178320697.10,2688035103.32,1664889099.33,1318108892.28,809778736.27,949936991.86,911092686.07,744019552.07,723400866.61,604737132.89,517609112.72,533500205.22,506118480.13,551173373.33,622055900.15,620616942.56,655471242.22,729489647.70,706084911.66,711292962.29,661342810.23,810979960.95,864553370.09,709690596.82,699327713.84,852890263.05,733237787.06,708259444.41,907090723.94,710578980.94,756236274.64,648595059.97,603228067.93,527578938.49,516061091.42,527183338.42,483283771.99,367756358.47,514389157.40,572100840.22,380564020.16,387710816.08,284259243.21,264004261.39,174655074.31,138414922.11,109200414.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1693334908.61,1487885444.68,1476895851.42,1225356890.80,1137628568.07,418191327.31,193939896.44,193939896.44,193939896.44,516396179.14,905000679.99,1167499390.11,1695318898.26,1410317648.87,1823194152.05,3900000.44,3900000.44,3900000.44,21497916.00,20943846.00,21276288.00,23825010.00,22550649.00,26096697.00,27371058.00,23603382.00,25154778.00,26096697.00,24822336.00,24822336.00,27904980.00,28660530.00,27602760.00,29214600.00,30272370.00,36266400.00,40953000.00,36485400.00,39463800.00,28163400.00,20761200.00,68415600.00,68415600.00,68415600.00,68415600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54672855.59,59224027.22,46358755.20,49936033.78,41530476.10,41447438.32,33610075.77,43535781.60,35807223.15,50604988.10,74609636.71,73384191.50,24305017.01,48371612.89,48727818.75,26690316.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3203487997.81,3202905589.89,3411421146.88,3531224765.69,3695752491.91,3884512428.60,3969221356.08,3949259717.19,5662681018.69,5370236075.32,4118321033.53,4002571596.95,3560893592.53,3311000284.80,2993872609.86,3351041940.18,2974477685.00,2932201871.22,800000000.00,0,0,3900000.44,3900000.44,3900000.44,4291840.92,4291840.92,4091840.88,4091840.88,256975549.96,257093840.06,254539356.03,254652491.17,254675270.70,229125779.02,60000000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,20229907.74,20229907.74,20229907.74,20229907.74,8082000.00,8082000.00,8082000.00,8082000.00,11052000.00,8082000.00,8082000.00,8082000.00,31857000.00,22857000.00,8082000.00,12083494.17,8082000.00,8082000.00,8082000.00,8082000.00,8082000.00,8082000.00,8082000.00,8082000.00,113682000.00,61682000.00,113682000.00,124782000.00,66550000.00,15000000.00,15000000.00,15000000.00,6150000.00,2250000.00,0.0
28,投资性房地产,349478548.76,352268162.35,355057775.95,345137671.93,323407892.24,326197505.83,327691701.70,330492205.16,190621639.68,192375804.75,194129969.82,195884134.87,196763219.55,198561709.16,200360198.77,202158716.46,202759867.87,204568315.36,127096888.56,203969725.20,205988179.23,208006883.27,210025087.29,212043541.29,214941377.03,216929376.53,218917376.03,220905375.53,222771329.12,224751022.25,226730715.38,228710853.73,229035810.04,227669732.53,229141715.01,229892088.60,234461676.35,234796271.12,220212974.71,222291846.93,91532415.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7889924804.78,6930973346.63,6460890236.87,6059838163.04,5109509941.30,4797315509.72,4600328466.18,5345353511.89,0,0,0,8559353523.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6413293341.56,0,5604763920.95,5109509941.30,4442011316.09,4343865898.24,5345009830.68,5966531766.30,10386197631.92,9398766602.41,8559114202.76,6408856209.89,5047392453.09,4135387447.13,3708473321.54,4014589877.22,3815522177.25,2930588040.24,2261978630.70,2165719190.87,2038742526.46,1835017650.29,1695601901.80,1795652431.63,1504707514.04,1408108053.27,1438972602.11,3239621489.24,2761915080.80,1889736997.73,679255185.70,501230295.01,288185180.77,85887489.19,61616641.49,1057736.20,1057736.20,5226477.45,5097217.45,3704156.85,3704156.85,2782528.06,53482695.85,49693779.44,41588238.56,41305169.72,41549020.76,23116759.14,20586480.42,20075693.99,7395180.65,10075087.64,13554514.44,53273873.22,50464599.72,17352489.38,15906642.97,15145295.86,14387071.69,13712067.81,181304.22,41359.04,28009219.20,30144493.62,28062630.52,13405556.91,19627687.96,108837887.14,104724605.61,102589170.52,97765609.63,2407080.58,86576522.25,70125698.47,71137763.00,63388987.41,71466240.18,10395554.88,10220468.52,7710536.81,21697519.18,0.0
31,工程物资,0,517680005.07,0,455074242.09,0,355304193.63,256462567.94,343681.21,2556941.13,507001222.10,363767329.60,239320.86,14175315.72,20887857.28,553290.60,1258785.77,995448068.29,571600000.61,0,0,0,0,0,0,108965.81,108965.81,974410.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333908.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84841.18,4094054.00,4378932.44,5119843.22,4095091.94,4327983.27,4129426.12,4068094.22,4036024.22,0,3814698.38,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),26072972971.42,26415599327.20,26647008145.35,26894430198.57,26966048008.83,27194443099.91,27223716443.26,26217576772.20,0,0,0,19224900300.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,26415599327.20,0,26894430198.57,26966048008.83,27194443099.91,27223716443.26,26217576772.20,24779303898.09,18740986550.77,18962207423.76,19224900300.43,19263648348.25,19616742561.99,19252125896.61,19242924241.48,18429710130.90,18599713584.06,6111314916.89,6166252109.63,6128686068.93,6118241877.01,6041696453.59,6070845031.33,5313554772.59,5519276851.71,5340712772.00,4952365175.96,2273828562.83,1554490113.21,805022912.88,743336404.11,652766936.68,400345832.41,220864202.91,182705342.58,171683930.08,163589813.67,194236404.13,188110135.60,51958805.35,49660506.03,53867256.50,177851205.48,184990253.63,186816182.94,188503927.26,191732508.80,165353371.76,166896795.22,174934806.87,175415672.01,216477606.45,222227710.20,173517978.71,174613264.37,165291242.99,165525086.75,161676180.50,150402681.85,115792135.95,161937650.98,174041405.87,270872696.63,272250067.54,276120586.02,284499418.99,276432629.18,183594117.90,186173148.80,186097320.26,181034786.31,171815088.55,183882973.76,89680525.59,62228662.91,63974404.87,56216616.37,47113382.78,32893562.40,32819317.64,48868046.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171707.47,171707.47,0,0,8559.80,3166.96,0,0,111717.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7944.20,20854.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50874256487.26,50901457295.35,51001829083.84,51079254647.04,50798896046.94,50870873778.50,43237054350.17,43004988162.42,43234763760.15,43309694477.77,43391579923.19,43449551404.91,36966611600.38,36916793121.31,37093916703.36,37143168579.08,37341076475.78,33578206571.82,33222639600.95,28622566126.74,28595668055.55,28692135881.91,24860209355.88,24912160103.84,20619853684.60,20680575244.55,20686217668.06,20704424182.09,20476199744.35,13884196077.02,5551984118.49,4340432234.98,4760078332.23,3634749848.72,1310680442.06,1316514410.12,783095522.55,610780689.19,625354240.97,634775448.36,806394.06,811526.37,816658.68,45157870.18,24275160.52,2424225.69,2429358.00,2434490.31,2600305.44,3660799.47,3658322.18,3663454.49,5838360.22,10590418.81,3302105.30,3314377.61,3501468.02,3513740.33,3526012.64,3573248.95,3695303.36,6023575.67,5533384.92,5547194.23,5833234.60,5845506.91,5877392.95,5841871.49,6127911.86,6140184.17,6170359.44,6136548.75,5965796.91,6283241.49,6438792.71,5337742.90,5368043.08,5300589.04,3188509.48,48588857.34,49605713.00,50260454.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4669537744.28,4669537744.28,4669537744.28,4669537744.28,4673996322.04,4673996322.04,4673996322.04,4673996322.04,6043779394.38,4673996322.04,4673996322.04,4673996322.04,4673746189.16,4580366189.16,4580366189.16,4580366189.16,4191069575.49,4141029803.99,3259041936.97,41624706.57,41624706.57,41624706.57,41624706.57,41624706.57,41624706.57,48472520.91,48472520.91,48472520.91,33431692.83,33431692.83,33431692.83,33431692.83,209096913.94,209096913.94,33435731.17,32433674.22,32433674.22,32433674.22,32433674.22,32433674.22,0,0,0,18390112.85,16497651.21,15648105.34,15648105.34,15648105.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,755978867.22,721858539.84,738179408.54,682155017.93,704599692.59,710039168.14,722964017.29,719746757.64,515294314.13,525009551.23,532221010.35,529652671.55,534858396.94,532300664.88,550980874.19,491543890.58,602041597.03,514910685.67,540451977.87,504510689.67,537918350.96,543435145.82,580052898.00,535843178.15,483226540.75,495400899.86,436284831.30,400084297.46,354303242.20,347756728.13,339038083.75,322526404.05,100518177.18,73383240.59,39398574.63,29891638.31,42645085.14,11715455.45,11764497.65,12173234.13,3472871.65,3456318.49,3555714.70,3684468.11,5702940.50,2820862.19,3127038.82,3203332.11,3978337.31,3890946.19,3751885.02,3376713.47,2705055.25,2818512.42,2849843.26,3096216.42,2998172.92,1286128.16,1166705.89,1208100.29,1342439.62,1360889.09,1437283.49,1513677.89,1593000.71,1729163.51,1910713.91,1748205.45,2137651.94,2273814.77,2409977.60,2039573.01,2185256.79,2479770.57,0,282160.00,292223.91,0,0,0,0,0,0.0
43,递延所得税资产,154470078.51,162226397.98,154490014.97,146277542.79,172702134.69,142287683.52,157873595.88,149034991.54,145634062.09,113936031.53,143639541.44,111712926.36,104613143.99,120440448.32,106527962.15,111042331.65,322739641.90,310743164.18,69373133.53,70334361.46,68598147.40,67861142.67,67770910.81,66371085.69,66186465.09,100801148.81,116499896.77,85933239.91,84775535.46,72829972.43,37395370.20,35295294.42,13035256.91,2937117.76,1219934.92,1493432.20,1417371.57,2406419.11,1386591.78,1792864.75,1224600.15,942130.66,2136431.79,2434475.04,1694697.89,1694697.89,1694697.89,1694697.89,8410729.76,8410729.76,8410729.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1594139769.12,1512180603.30,1850533056.32,1454208980.33,2032445015.88,1991147142.14,2030029224.95,1596592068.63,1559908325.82,1572693224.78,2303428815.95,1943591455.67,2453708911.34,1936292449.11,2016651759.51,1862362567.99,81264817.08,67434158.68,86939123.09,78604318.70,80856441.32,86371795.21,62487050.50,53013072.10,149104755.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759851.06,0,0,0,0,0,114091.68,104851.13,225752.39,0.0
