45,非流动资产合计,980447765.93,988587405.41,999589067.06,1006159892.49,1002275188.65,968901779.08,981669085.08,993111303.66,1053051661.65,1064194857.41,1078193853.46,1090215634.36,1054705601.30,1069670566.98,1080486708.41,1092404353.00,1035095978.36,1049577843.12,1054321476.91,1076585865.33,1066334098.11,1074779726.86,1091844697.30,1102092520.60,1080486063.80,1088979428.04,1081188352.87,773860910.28,831322811.30,841064574.16,1308975661.52,897605731.65,885613614.15,859626563.69,889057296.50,902116699.55,911858903.20,936334360.83,950781040.87,955303386.56,1160966777.45,1139266702.78,1136795031.27,1128743215.71,4150348898.31,4240898016.48,4194570641.39,4300305304.93,4266230451.40,4251273232.80,0,3981945921.19,4056522403.58,4062331678.76,0,4096225680.10,4116079527.26,4092908319.31,4113840292.08,4135356051.29,4157734013.39,4229068253.74,4242133266.57,4214169608.66,4292947281.28,4319785273.13,4330472835.50,4318587090.59,4482769413.68,4371753258.79,4328714580.26,4355000600.16,4134679351.05,3933977277.63,3758220761.69,3691035731.05,3469718841.81,3223019169.54,2939780548.03,2809213346.66,2563348875.28,2375654944.12,2316103219.98,1962385247.95,0.0
46,资产总计,3214858670.00,3254099914.86,3262629307.52,3284946767.34,3272123558.53,3302412070.84,3286189891.33,3174566856.65,3172885952.89,3181205631.65,3217167261.87,3126617849.93,3129511275.61,3115606448.88,3106905745.34,3124645739.01,3269842116.38,3245659181.23,3235542533.81,3265783729.88,3242640376.16,3236575549.90,3213343769.39,3215392009.86,3010254630.80,3019032132.38,2983597151.30,2983819095.74,2957301365.19,2951297984.54,2933464726.79,2982275933.68,2911449879.45,2893444313.25,2990835376.36,2956823731.51,3032866301.22,2957020660.62,2864427572.86,2695030086.99,2734981142.77,2645314884.65,2591079082.98,2620486648.53,5237180965.84,5233240449.72,5219096116.74,5205100439.14,5146272536.19,5198724784.42,5126278092.35,5118970819.12,5228254115.65,5230906119.99,5255817409.99,5223445757.63,5246688148.69,5320835213.59,5390133329.78,5389464341.19,5452593511.14,5418922996.67,5551694973.28,5536372509.92,5599013282.35,5652437836.19,5679129774.70,5444560232.21,5680107510.74,5619718651.51,5789039484.84,5696493931.55,5660600866.81,5205350311.11,5181307926.52,5146224926.17,4683345527.03,4525817082.40,3965517827.39,3875717771.19,3328977978.54,3043456790.17,2684907202.06,2312139978.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,37500000.00,40000000.00,45000000.00,45000000.00,9500000.00,35000000.00,30000000.00,66000000.00,20000000.00,20000000.00,20000000.00,120000000.00,0,0,0,0,0,0,0,0,200000000.00,0,58000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,122392059.25,122439672.41,122590423.14,127003430.65,127185787.82,131936133.20,132125898.98,135854304.88,0,147574230.50,149313916.41,180271244.94,0,170045588.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,122392059.25,122439672.41,0,127003430.65,0,131936133.20,132125898.98,135854304.88,137481631.72,147574230.50,149313916.41,180271244.94,153712982.00,170045588.00,174370457.83,215335119.96,136511677.56,137712481.72,139705294.71,178624561.19,155961262.69,150627366.24,142280514.14,138531565.63,127526975.96,109568526.88,85225280.19,80793702.08,79186650.90,72674427.98,67517098.42,109421600.24,108694978.20,108884727.15,113837080.04,138501961.50,65633390.21,73796675.62,47453104.39,59291846.10,74960794.07,67369995.97,16246689.79,13545329.21,12472985.56,12794140.52,12035699.06,12682952.90,23990985.86,23829345.30,0,25996193.34,26685838.87,31565265.43,0,42359156.85,53827382.35,61365172.06,69764323.53,73250910.19,19312643.74,19348651.37,18012479.56,17672900.60,40724903.10,44920987.43,48450807.61,52953029.75,8612510.05,25934524.21,6631679.60,3360837.10,11927761.39,2088493.06,7094399.98,2191369.93,654856.06,625823.10,607615.44,948869.85,2473851.25,6621876.37,1914419.11,2487010.10,0.0
53,预收款项,27174249.42,24893700.66,23570240.45,52975635.02,96325993.99,142121180.48,141430419.14,57314905.84,87155609.70,100886487.03,188172590.03,113422032.82,197514437.65,185150958.38,182712737.04,167454333.33,160894532.40,163443343.27,147926524.89,136399029.09,136939932.81,149105146.17,88864033.29,52341831.68,17111999.93,18916719.42,33812139.75,27407631.89,18285322.45,18233714.72,20452001.42,25850492.81,49659858.28,51313414.53,85074207.69,105397060.69,372073188.51,279541986.62,214181439.77,31655242.52,99916453.06,28666624.85,30935063.22,28718303.22,71600052.07,76620239.49,75547133.94,52795721.49,18689588.81,50399834.17,0,7297217.53,24947900.85,28578668.19,0,14634013.64,37454055.85,35752186.44,39403683.17,30380457.39,75749550.08,30848661.71,55472954.70,18380353.12,21208247.69,15423182.33,14356783.49,6202554.38,49307308.06,28975371.58,79588660.58,43518104.28,32196169.35,4673310.55,4378389.53,9271509.20,122256.50,300814.50,176882.50,173788.82,147210.00,67210.00,301785.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17992367.53,17987178.31,18139611.84,32535349.50,16463667.14,16628286.11,17325745.12,32628002.36,16374088.42,17323544.88,16960491.25,26994666.12,10316637.30,10362461.52,10444137.66,14717838.99,15306122.74,16686957.89,16312930.08,27647809.54,9754290.87,10001599.04,10253985.96,27388349.83,13310187.22,13920128.22,15606076.86,31624120.13,13481307.26,10535071.57,12317214.29,26424431.51,10722123.74,10540908.76,12167295.22,24591001.81,7697893.38,7461605.83,8645805.08,17296071.59,8040498.58,8126727.89,9198071.32,15546347.76,7829986.46,7541743.97,7176261.18,11575481.73,5203371.67,5215266.12,0,5504810.62,4525074.66,4277100.35,0,6410909.51,4790485.43,4950242.79,5202134.23,6571293.57,4556417.65,4170926.62,3800097.99,5649905.77,3726445.99,3064213.29,3116591.23,3974672.44,2939279.39,2988009.54,2573043.09,2851542.56,1702978.96,1893977.13,1518873.11,1376522.72,691052.97,460190.58,177144.42,120237.00,-68110.70,-124393.98,496.74,0,0.0
56,应交税费,58466248.21,58353054.43,71556447.93,65270652.01,52193340.23,51748062.85,24608851.88,26482648.53,26740409.58,32793796.31,22494511.38,16599716.73,14062387.47,10732442.05,16102810.35,15546879.61,11874467.28,7337739.61,21116864.96,43154859.25,45024326.19,38700663.78,102772204.19,139004996.07,75048499.81,98272685.94,94772037.47,118533895.73,120231704.37,115337320.42,129308089.91,124372309.30,92777655.57,101611119.41,128941277.94,66594948.23,-16208740.65,-9820762.15,1368557.54,8935472.08,1426023.92,2899885.08,150346.89,79214.70,-12167568.36,-13595461.07,-13549956.16,-13217784.40,-24176619.88,-25462880.15,0,-24310106.57,-33853207.32,-33785312.67,0,-28874804.48,-36147410.08,-36003592.14,-35265994.19,-32276751.30,-34101584.54,-33502006.04,-36281128.85,-36580883.65,-33538669.36,-34665303.91,-39180807.50,-41100558.48,-10152601.45,-9368353.85,17253182.18,-4278336.46,10226524.11,-2619981.63,7620334.47,13957946.91,9718282.20,20760172.05,2600422.95,3062930.19,1078325.11,994994.78,478554.52,355933.35,0.0
57,其他应付款(合计),141469023.24,193044790.28,157395233.00,163997910.19,154695443.62,215927833.15,216624746.65,202419677.20,0,146693952.96,139547018.61,142749057.31,0,120809449.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573707.15,2415359.06,2322142.94,2136260.11,2136260.11,2028465.37,2138688.35,0,1933123.19,1463046.70,1463046.70,0,1548046.70,0,962261.06,0,1718315.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,12074832.66,60499480.06,11058065.06,11058065.06,0,59833504.14,10392089.14,10392089.14,10392089.14,10392089.14,10392089.14,10392089.14,10422611.19,10422611.19,10422611.19,10422611.19,10422611.19,10422611.19,10485220.55,11237830.93,23691678.38,59556309.85,10177504.21,10177504.21,10177504.21,10177504.21,10215069.89,10436122.77,10436122.77,10936122.77,10936122.77,10936122.77,26796122.77,26805548.96,7958420.72,8558420.72,8558420.72,8558420.72,8558420.72,8558420.72,0,0,0,0,0,0,0,0,0,10358420.72,0,11158420.72,11158420.72,11158420.72,0,11958420.72,12358420.72,12358420.72,12358420.72,12358420.72,12358420.72,12358420.72,13358420.72,13858420.72,13950640.89,13858420.72,13858420.72,13858420.72,14858420.72,14858420.72,17558420.72,17558420.72,55618365.86,56618365.86,9707628.17,16016628.17,16088145.49,18088145.49,102029333.53,102029333.53,8069341.98,16946503.53,79768539.53,80254282.40,0.0
60,其他应付款,0,132545310.22,0,152939845.13,154695443.62,156094329.01,206232657.51,192027588.06,140938475.71,136301863.82,129154929.47,132356968.17,116174919.36,110386838.02,108806868.65,111727368.82,114218798.41,108339364.98,121459284.27,113501033.60,99340972.31,84287314.79,82901933.00,97243433.46,74324415.83,78828637.72,89516456.47,105049212.60,109860989.16,132276833.90,133765791.72,169661398.09,143334846.11,131575474.14,121515917.09,177704190.35,151095116.28,164459233.23,153642229.05,150345778.30,147640946.71,145174715.97,154066398.07,171056729.53,138265406.86,142982932.50,137055926.33,148977839.42,145776092.71,173635802.84,0,143946193.00,227543048.64,213436739.96,0,152990839.83,149571434.01,110363397.64,111949074.10,109478853.46,108731760.72,110046932.57,120143824.93,129269823.40,105826238.29,130283046.78,160258966.04,211200719.00,208664230.27,192336677.59,185894908.34,197985995.13,71473748.30,83249028.53,4000069.41,25673475.32,27430885.26,30477960.91,32489704.86,16362039.91,34928121.53,30351783.42,83223572.58,47214937.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483503.53,1522951.75,0,1026343.72,1518976.02,1422436.36,967506.57,778106.80,1783092.51,1583402.67,1163171.10,1274723.59,1596300.29,1600079.18,800794.85,932836.26,6027671.55,1152214.56,900025.45,1602588.36,1725627.52,1710026.18,1091950.90,2047754.10,773447.17,315612.99,299229.71,2122188.54,357264.79,1291336.10,501287.49,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891248.76,1205549.21,1208774.21,800799.47,800799.47,406818.48,772749.49,0,820374.46,1717969.34,1717969.34,0,1717969.34,1494637.94,1494637.94,1494637.94,1494637.94,15000000.00,15000000.00,15000000.00,15000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,5000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8558420.72,9158420.72,9158420.72,9758420.72,9758420.72,9758420.72,10358420.72,10358420.72,10358420.72,0,0,0,0,0,0,0,962261.06,0,1486315.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,367493947.65,416718396.09,393251956.36,441782977.37,446864232.80,558361495.79,532115661.77,454699538.81,419082304.27,445272011.68,516488527.68,480036717.92,502203974.97,497100899.16,502859622.72,535204151.90,449228209.58,443942498.66,457006119.46,510565123.60,470712463.25,492278399.87,437250174.79,464687680.88,317499582.96,329684202.39,329147060.63,373844685.20,351482096.91,359993491.36,374296318.53,466666354.72,431985584.67,430731192.95,469494198.70,521347583.30,588849268.45,523997159.87,433849556.55,276082831.31,340543137.06,261396370.48,219754990.01,243169301.05,231380191.58,239632933.28,231560544.65,226109691.44,182277123.74,240887226.84,0,172370401.30,265592872.48,259859303.33,0,228900972.07,250917320.57,217748496.35,232433690.27,228799257.86,240856957.61,199849847.28,235572756.84,209414985.64,202965381.06,249432178.39,276585405.40,358758069.81,300343871.22,281996188.71,355648097.43,383247868.21,185344239.65,148232154.50,36064363.98,71151921.88,55988926.02,71476226.74,138487258.31,124927012.23,247025343.74,56175210.31,224191083.57,180312949.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14657177.86,12859191.54,12893591.52,13219485.05,13219485.05,13831828.40,13136741.36,0,13946365.83,105890564.52,105890564.52,0,155890564.52,448333400.52,548333400.52,598333400.52,598333400.52,650165559.93,650165559.93,740574292.13,1190763594.93,1227067497.52,1227067497.52,1217705971.92,902738423.47,786578605.08,736850744.10,948471605.16,942039317.54,1013232507.69,714794121.19,700000000.00,700000000.00,533000000.00,450000000.00,187637159.26,191210269.73,0,0,673434581.56,655084383.93,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,2731792863.30,2731792863.30,2731792863.30,2731792863.30,2731792863.30,2731792863.30,0,2731792863.30,2641792863.30,2641792863.30,0,2616792863.30,2327388274.35,2327388274.35,2327388274.35,2327388274.35,2327388274.35,2327388274.35,2327388274.35,1877388274.35,1827388274.35,0,1827388274.35,1827388274.35,2056811594.26,2056811594.26,1827388274.35,1827388274.35,1827388274.35,1827388274.35,1727388274.35,1695388274.35,1502388274.35,1452388274.35,1217337111.62,1217337111.62,1217337111.62,1197337111.62,229761609.57,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827388274.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,61697013.91,61697013.91,61739608.02,62513899.43,54568940.62,54745598.86,55292527.38,55511132.71,47605954.30,48999713.58,49691903.18,50680294.25,58564246.43,62445822.46,63434904.21,64298447.21,0,0,0,0,3368129.98,1773011.88,1773011.88,1773011.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,75746.44,75746.44,75746.44,75746.44,0,0,0.00,0,0,0,0,0,5782165.47,5569479.09,4957807.87,4500383.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0.0
79,非流动负债合计,61697013.91,61697013.91,61739608.02,62513899.43,54644687.06,54821345.30,55368273.82,55586879.15,47605954.30,48999713.58,49691903.18,50680294.25,58564246.43,62445822.46,63434904.21,64298447.21,5782165.47,5569479.09,4957807.87,4500383.91,3368129.98,1773011.88,1773011.88,1773011.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,102624394.08,117281571.94,2744652054.84,2744686454.82,2745012348.35,2745012348.35,2745624691.70,2744929604.66,0,2745739229.13,2747683427.82,2747683427.82,0,2772683427.82,2775721674.87,2875721674.87,2925721674.87,2925721674.87,2977553834.28,2977553834.28,3067962566.48,3068151869.28,3054455771.87,3054455771.87,3045094246.27,2730126697.82,2843390199.34,2793662338.36,2775859879.51,2769427591.89,2840620782.04,2542182395.54,2427388274.35,2395388274.35,2035388274.35,1902388274.35,1424974270.88,1428547381.35,1237337111.62,1217337111.62,903196191.13,655084383.93,0.0
80,负债合计,429190961.56,478415410.00,454991564.38,504296876.80,501508919.86,613182841.09,587483935.59,510286417.96,466688258.57,494271725.26,566180430.86,530717012.17,560768221.40,559546721.62,566294526.93,599502599.11,455010375.05,449511977.75,461963927.33,515065507.51,474080593.23,494051411.75,439023186.67,466460692.76,317499582.96,329684202.39,329147060.63,373844685.20,351482096.91,359993491.36,374296318.53,466666354.72,431985584.67,430731192.95,469494198.70,521347583.30,691473662.53,626621553.95,536473950.63,378707225.39,443167531.14,364020764.56,322379384.09,360450872.99,2976032246.42,2984319388.10,2976572893.00,2971122039.79,2927901815.44,2985816831.50,0,2918109630.43,3013276300.30,3007542731.15,0,3001584399.89,3026638995.44,3093470171.22,3158155365.14,3154520932.73,3218410791.89,3177403681.56,3303535323.32,3277566854.92,3257421152.93,3303887950.26,3321679651.67,3088884767.63,3143734070.56,3075658527.07,3131507976.94,3152675460.10,3025965021.69,2690414550.04,2463452638.33,2466540196.23,2091377200.37,1973864501.09,1563461529.19,1553474393.58,1484362455.36,1273512321.93,1127387274.70,835397333.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,0,988828300.00,988828300.00,988828300.00,0,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,988828300.00,494414150.00,494414150.00,494414150.00,494414150.00,417414150.00,927587000.00,927587000.00,927587000.00,0.0
83,资本公积,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,947706046.32,947706046.32,947706046.32,947706046.32,947647185.34,947451862.00,945826862.00,945826862.00,945131279.37,945131279.37,945004534.25,945325410.38,945560543.78,944911914.22,945403983.49,945569497.70,945567559.45,945563086.09,946596431.56,945357311.67,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,0,943930226.11,943930226.11,943930226.11,0,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943930226.11,943082858.78,943082858.78,943082858.78,943082858.78,943082858.78,943082858.78,943082858.78,943082858.78,942980389.11,942980389.11,942980389.11,942980389.11,1338511709.11,1338511709.11,1338511709.11,1338511709.11,973966106.03,463793256.03,463793256.03,463793256.03,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,16486403.86,3810650.44,3810650.44,3810650.44,3810650.44,3810650.44,3810650.44,3810650.44,3810650.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4338852.48,4283649.57,4275167.83,4399715.96,4485146.00,4388278.75,4674616.16,4674616.16,4866723.05,4863320.43,4903657.44,5264050.12,7008459.54,7520921.57,8737805.35,8975048.42,7165704.59,7259823.35,7367084.96,7733959.74,8173749.20,7982041.82,6990181.48,6990181.48,6980795.50,6567003.87,5143153.72,5143153.72,5920948.05,5021807.73,3122309.18,3122309.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,363848811.41,363848811.41,363848811.41,363848811.41,356048689.17,356048689.17,356048689.17,356048689.17,352359382.78,352359382.78,352359382.78,352359382.78,348732040.44,348732040.44,348732040.44,348732040.44,348732040.44,348732040.44,348732040.44,348732040.44,341208163.32,341208163.32,341208163.32,341208163.32,333068440.73,333068440.73,333068440.73,333068440.73,325549844.50,325549844.50,325549844.50,325549844.50,310223217.64,310223217.64,310223217.64,310223217.64,303687155.07,303687155.07,303687155.07,303687155.07,300504854.23,300504854.23,300504854.23,300504854.23,300504854.23,300504854.23,300504854.23,300504854.23,307754481.99,307754481.99,0,307754481.99,307592257.74,308134631.84,0,308134631.84,307812204.68,307812204.68,307812204.68,307812204.68,305324710.52,305324710.52,305324710.52,305324710.52,305088778.02,305088778.02,305088778.02,305088778.02,346705280.65,346705280.65,389760080.26,346705280.66,375064370.70,345760856.29,386625623.15,386625623.15,343274957.36,343274957.36,262919283.18,262919283.18,157682954.35,157682954.35,115198046.17,65769440.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
