46,资产总计,1836200623.97,1772948156.56,1767145242.19,1786451631.48,1704332454.44,1665671782.51,1636856144.91,1673456246.64,1602444794.70,1539090621.96,1576654283.73,1149983713.84,1095989037.94,1099378615.92,1101196073.64,1114289310.85,964440409.67,919707185.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,3000000.00,3000000.00,0,1981450.00,1981450.00,6000000.00,6000000.00,10000000.00,21000000.00,64500000.00,129600000.00,124600000.00,109500000.00,112000000.00,128000000.00,177000000.00,188000000.00,209000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,107934853.10,113540226.49,110593780.05,115409733.89,79847357.89,101272168.58,105169036.77,129642385.18,0,110150901.00,0,135150548.10,110723779.12,121608763.93,115205173.88,0,0,0,0.0
51,应付票据,16209275.00,0,0,0,0,0,0.00,17640000.00,17640000.00,0.00,7054528.50,20949528.50,33547050.00,37852650.00,32275000.00,27333734.53,27042500.00,37445200.00,0.0
52,应付账款,91725578.10,113540226.49,0,115409733.89,0,101272168.58,105169036.77,112002385.18,108905575.22,110150901.00,88382987.55,114201019.60,77176729.12,83756113.93,82930173.88,69873909.20,67031637.80,73356942.18,0.0
53,预收款项,54138260.95,64170115.56,64745884.03,125955180.47,151222553.89,153441715.91,137873275.93,162935483.00,138219354.51,79593601.47,75576854.21,106478433.82,132110786.70,123139253.18,138226412.83,170306485.77,186718263.71,195510522.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23053208.74,22327645.16,26171880.73,37173178.76,22296661.70,22737560.55,21903214.83,35042910.76,21116258.90,20637659.89,20232326.27,25627370.83,19917542.51,19987743.86,21661259.38,22647428.28,25093964.94,16811738.51,0.0
56,应交税费,30875065.84,28267649.62,19637472.30,28766848.15,32983540.27,22028946.89,20764198.35,25408082.82,33774749.34,20162828.06,25595091.30,29461371.01,30321458.65,20807950.06,34958333.30,28112281.94,33959586.11,18014256.96,0.0
57,其他应付款(合计),6726088.19,3524205.89,4450754.20,2927794.19,2678114.14,4151229.54,6586406.74,4265369.65,0,31519877.51,0,6623507.44,4126271.00,39833789.68,3985749.78,0,0,0,0.0
58,应付利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0.00,0,26681952.00,10368.00,10368.00,10368.00,34657787.52,0,38508652.80,0,0,0.0
60,其他应付款,0,3524205.89,0,2927794.19,2678114.14,4151229.54,6586406.74,4265369.65,5806519.23,4837925.51,7067972.02,6613139.44,4115903.00,5176002.16,3985749.78,1943810.30,3294768.89,2158399.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,19697401.02,11607382.52,21925345.83,9955972.72,6370779.55,8367446.90,6054058.95,11348694.15,5987614.11,5359859.20,7931868.52,7932277.48,3582955.89,3908141.03,5409157.98,5524941.73,479768.62,0,0.0
66,流动负债合计,245424877.84,246437225.24,247525117.14,322170158.18,297380457.44,317999068.37,304350191.57,378642925.56,352450071.31,331924727.13,361451996.37,435873508.68,410282793.87,441285641.74,447446087.15,541251244.55,531620490.07,552297059.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5903968.36,6141015.83,6606758.97,6606758.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,41720068.24,42925478.14,44130888.04,45336297.94,46335207.80,47528470.42,48738854.09,49955302.13,51161410.73,52377858.77,53531824.33,50870415.41,50213077.71,51808795.13,53698298.24,34734867.40,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,47624036.60,49066493.97,50737647.01,51943056.91,46335207.80,47528470.42,48738854.09,49955302.13,51161410.73,52377858.77,53531824.33,50870415.41,50213077.71,51808795.13,53698298.24,34734867.40,0.00,0.00,0.0
80,负债合计,293048914.44,295503719.21,298262764.15,374113215.09,343715665.24,365527538.79,353089045.66,428598227.69,403611482.04,384302585.90,414983820.70,486743924.09,460495871.58,493094436.87,501144385.39,575986111.95,531620490.07,552297059.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,304000000.00,228000000.00,228000000.00,228000000.00,228000000.00,228000000.00,208000000.00,202971577.00,0.0
83,资本公积,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,574762898.99,172400257.35,172400257.35,172400257.35,172400257.35,172400257.35,156400257.35,13817212.32,0.0
84,减：库存股,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,67125954.07,67125954.07,67125954.07,67125954.07,49045399.30,49045399.30,49045399.30,49045399.30,40459306.87,40459306.87,40459306.87,40459306.87,26652523.35,26652523.35,26652523.35,17510200.97,7340128.44,20815696.99,0.0
88,一般风险准备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,597262856.47,531555584.29,522993624.98,466449563.33,432808490.91,372335945.43,355958800.96,317049720.66,279611106.80,235565830.20,242448257.17,222380225.53,208440385.66,179231398.35,172998907.55,120392740.58,61079533.81,129805639.34,0.0
90,归属于母公司股东权益合计,1543151709.53,1477444437.35,1468882478.04,1412338416.39,1360616789.20,1300144243.72,1283767099.25,1244858018.95,1198833312.66,1154788036.06,1161670463.03,663239789.75,635493166.36,606284179.05,600051688.25,538303198.90,432819919.60,367410125.65,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1543151709.53,1477444437.35,1468882478.04,1412338416.39,1360616789.20,1300144243.72,1283767099.25,1244858018.95,1198833312.66,1154788036.06,1161670463.03,663239789.75,635493166.36,606284179.05,600051688.25,538303198.90,432819919.60,367410125.65,0.0
93,负债和所有者权益(或股东权益)总计,1836200623.97,1772948156.56,1767145242.19,1786451631.48,1704332454.44,1665671782.51,1636856144.91,1673456246.64,1602444794.70,1539090621.96,1576654283.73,1149983713.84,1095989037.94,1099378615.92,1101196073.64,1114289310.85,964440409.67,919707185.35,0.0
