16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,379000000.00,519000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73819.04,206813.75,0,487647.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022993.13,3564001.12,7542953.73,7078018.88,7343913.25,5627339.77,6107202.17,4483597.46,4265044.04,2937303.99,6049499.93,6262571.27,8965454.27,2143815.51,6800606.14,7153477.28,5890693.13,2233679.83,6273609.91,5162421.71,5289792.50,993980.79,2120253.00,2120456.12,1425346.68,145789.33,1100000.00,1000000.00,0,0,1577055.25,2123841.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2549883371.01,5434515981.72,5628861789.35,5666295546.59,5817684668.26,6191444528.98,6791585443.37,6196267513.98,4908876221.78,3930162355.96,5479773198.62,4771428779.77,3006462153.92,2857956575.45,7225534.44,14080958.00,13801599.26,16827953.82,14980361.41,14636880.79,0,0,0,0,0,0,0,0,0,0,1051309.64,0,0,0,0,0,0,0,0,0,4828900.76,4828900.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6255020825.07,6686786454.90,6732114560.01,6746878171.18,6857653457.05,7466458705.74,9120379504.55,8473375549.06,7806571724.71,6340611467.56,8104808611.90,6961864907.09,5415148469.13,5201958310.71,1859852161.42,1867332873.69,1879441379.69,1925778614.54,1787370113.31,1902109147.93,1976935266.90,1888332520.24,2078833819.75,1949330313.21,2042464365.68,1860208476.52,1762286689.14,1567096622.52,2070163971.24,1953322931.11,2069560281.04,1986727190.59,2051346198.85,1971634849.16,1921253424.11,2033234686.09,2082107894.71,2020083239.38,1915807216.50,1828896547.97,1961530047.28,2324195779.57,2266491305.77,1847022511.52,2301387093.24,2152404854.00,2146101604.40,2190396300.66,2314670424.81,2387662484.94,2405051851.73,2308754747.92,2267525165.13,2411182864.73,2396345116.06,2237783901.42,2326245306.44,2241649687.03,2182633949.43,1961895552.89,1893876022.02,1753242121.79,1567665788.63,1471271022.06,1444456469.03,1175506865.20,1178809537.92,1072402766.23,1010125223.46,841534559.79,857697965.86,1338970783.30,1137159748.21,934183548.93,828264826.44,773943425.18,601215696.82,645659961.93,270992792.86,240510468.09,220302738.16,183383507.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,433994485.14,631230597.93,688769455.68,706509362.52,633213679.09,705752163.70,536505322.32,418678258.37,344678258.37,377265845.15,327765845.15,275909350.64,275909350.64,319426325.62,319426325.62,319426325.62,319426325.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002042.50,3000500.00,3000500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,1909600000.00,2217900000.00,806300000.00,748700000.00,761700000.00,631780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338926325.62,338926325.62,339262729.32,339299635.24,339198240.07,339421117.11,339683089.62,340072988.63,264263396.36,222639265.38,222198941.32,222190176.79,44460664.43,44801821.79,114997823.34,45300087.14,63617762.57,64521724.39,66859985.30,66756534.03,51559434.20,51159392.32,66550702.59,35396135.53,35310829.49,75683087.47,29803848.31,24869295.11,25080990.28,25102052.78,34968270.77,43861955.44,64879319.29,63643285.75,65751822.25,66970583.33,81026779.68,81434490.35,82365006.46,80215034.76,97464327.67,96884450.93,79899829.27,81433182.53,105906960.37,74071769.21,54730676.71,46075849.50,105965866.17,124019986.44,157309844.30,29661103.37,77232818.45,25447640.84,153687230.68,106180588.66,16000000.00,16000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15035803.19,13585987.41,11463514.17,9127484.60,11104331.81,4595093.98,2131868.07,431287.84,0,13424057.21,0,12224838.65,0,98521486.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13585987.41,0,9127484.60,11104331.81,4595093.98,2131868.07,431287.84,26129754.94,13424057.21,12782018.15,12224838.65,8846396.71,98521486.20,95778011.66,90935442.07,101402182.75,81823811.41,72612574.85,61268900.99,41754428.34,67524059.97,65255495.14,62417415.06,84116578.74,82389043.19,96442998.04,89773028.14,106609175.86,98322198.20,103246328.44,70258589.50,50577899.59,110375826.93,133896643.88,88050090.63,149582581.89,134580810.18,115867216.49,102634827.24,55615658.56,41465150.48,39829954.54,21887291.12,64801289.31,69093115.17,81030010.61,93069136.45,138268039.80,88028317.30,81938291.39,65052212.08,202266995.23,169405971.18,160392605.74,152502528.27,279858867.61,255606469.52,222210404.04,219939111.29,249546769.68,215957203.82,208632333.06,256799823.07,216753507.65,265324300.53,230348338.95,217804477.67,176392926.39,159319814.70,165291900.66,148929511.22,152083909.79,102839170.67,10025015.38,1753849.80,78285244.41,5495199.62,2007676.15,3103416.14,2831137.96,4132997.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39619266.99,39619266.99,39619266.99,39563991.76,0,0,0,292406.76,23000000.00,27238894.93,23000000.00,23000000.00,8280000.00,8280000.00,0,8280000.00,0,0,0,9280000.00,0,0,0,0,0,2359506.14,25428512.46,28943695.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),165516052.53,163484806.36,168028717.62,158430312.76,158829285.81,169398271.86,179487991.78,189032975.74,0,262524526.58,0,287857099.88,0,559232279.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,163484806.36,0,158430312.76,158829285.81,169398271.86,179487991.78,189032975.74,253457541.08,262524526.58,274351356.68,287857099.88,306695208.68,559232279.79,574248301.23,606379536.85,616371969.23,638183970.27,661775023.57,683225801.96,696479700.73,686688268.44,703050815.45,725407986.57,707816148.39,730685328.25,749237618.05,771209931.34,798258311.64,812215741.95,839016207.17,858802199.17,971606957.56,925304842.40,948686344.58,974121723.40,792476905.88,814012288.01,817324945.07,836827233.67,813348430.30,940810486.10,951930289.95,1016822801.49,1081089647.05,1074189100.28,1335994347.93,1323972439.56,1211457194.20,1238984790.19,1250017508.70,1281522536.89,1113177554.86,1139583364.91,1165456503.86,1168694476.53,999428194.82,1009794108.37,1021280581.83,1007594475.08,879588486.01,880207375.48,874670125.13,805551112.55,713150143.86,620789955.92,581406601.99,541724385.57,368023671.49,353132922.44,337497799.30,416901411.32,301901935.10,183182423.57,187921529.29,160843933.74,53863050.80,55837800.81,53073073.10,54990631.06,61495048.80,109204595.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36979368.65,37927293.26,38875217.87,39823142.48,39881204.46,41120017.23,42427756.38,43764644.73,77868415.80,79493668.01,81152905.61,82652447.29,84383925.09,135041637.65,134609285.08,123493896.43,125306248.74,126898408.47,128647848.62,130240008.35,132209641.08,133801800.81,135393960.54,136986120.27,138946421.48,140349844.71,142130740.94,143722900.67,145709465.48,147318565.22,148927664.96,150536764.70,167903415.24,168073210.70,123014564.58,124531456.92,74529472.79,75844787.78,77139366.91,78475417.76,80207737.41,82039052.40,78908440.27,80426011.35,80093198.29,69117665.58,70523889.01,71915694.02,79417151.55,72938032.38,72510150.22,68768727.15,50339540.97,51595223.85,52853405.50,54118883.92,55359012.01,56624490.44,57886834.24,59155447.30,60423712.06,61687100.74,59881094.42,61069182.10,69770124.51,70940439.18,64046807.75,65169506.12,66527679.76,67456292.13,68573872.50,85891453.11,86179607.63,84162697.70,43770439.11,24774069.09,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,388964.28,1629515.41,1629515.41,1629515.41,1629515.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,82834004.57,82834004.57,82834004.57,82834004.57,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,683613.49,270499.84,307386.19,344272.54,0,62611.13,122194.46,181777.79,183140.75,262130.87,341120.99,420111.11,460287.66,539277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445846.24,557942.50,670038.76,692288.77,0,0,1107366.75,0,-324568.16,753636.92,890081.63,1038226.34,1186371.05,1334515.76,1482660.47,1719569.21,1942971.67,2099289.46,2476827.25,2566078.37,3630834.02,3604878.27,3870732.43,4134086.59,3614630.01,1752216.48,1313557.54,949680.51,851408.65,813674.93,1688694.91,3399795.77,1955432.85,1861229.70,2656210.80,1978417.54,5355452.41,3921463.15,7969063.48,4459565.61,2555848.59,2521190.23,1007312.98,2547738.94,12636059.90,8169328.35,944654.61,1085900.44,1266883.84,1447867.25,1628850.65,0,0,0,0.0
43,递延所得税资产,32570599.15,57467576.83,29268949.02,42931593.72,35325776.71,24882081.83,16229598.84,18054598.84,23489659.13,22924659.13,22230622.06,22230622.06,15806368.02,17045320.60,15187867.19,15187867.19,14334533.80,14334533.80,14269884.94,14269884.94,14463670.18,15059248.31,15130977.40,15130977.40,17835334.39,17886026.60,15496279.96,15496279.96,13621270.51,12465858.07,11151027.99,11151027.99,12721537.79,12721537.79,13866986.81,12575327.98,13906787.22,11560325.49,11588973.73,10934353.68,13132062.06,10074984.97,10029575.27,10877654.58,11069294.92,12235795.17,10690462.66,10631153.57,23130206.79,23215970.42,24572302.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,1271056.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33938854.45,14004836.04,4828900.76,4828900.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,745620448.32,766030692.78,754743293.99,768756351.81,1206371196.72,1258827531.71,1276908772.05,1214678964.03,3326480675.40,3463034364.12,1945836281.86,1828763377.36,1885158031.31,2099925847.17,1095732815.80,1111906093.18,1176841260.14,1180667049.57,1196731657.60,1208430921.86,1223833765.95,1241999703.15,1258093977.85,1279242134.54,1287912723.07,1310731359.86,1342990726.61,1360275128.74,1329296430.37,1293908535.60,1325599172.92,1314020011.20,1287659438.89,1361666203.89,1435958694.22,1344967650.35,1228116760.92,1215667373.09,1194888434.17,1201884457.76,1055057924.85,1166891813.30,1188739854.36,1207082419.32,1275936746.14,1304047568.54,1532148901.18,1528945719.25,1503984416.64,1479112936.27,1490877255.71,1486339518.15,1442558040.36,1434260062.17,1445767894.89,1451516152.56,1416524262.77,1407275276.11,1388432021.48,1382584364.20,1288978728.27,1256597360.67,1225739592.68,1206831717.79,1110936188.80,1037407434.13,963930001.34,904177479.83,719465992.40,706450205.94,729680729.74,253939734.87,630034330.87,406678680.69,399907868.77,298592785.84,149415179.05,78780867.68,56709599.90,58094047.20,64326186.76,113337592.97,0.0
