30,在建工程,0,239958596.09,0,165020734.22,135655410.65,94398782.77,79279769.34,65571170.27,60843702.78,81616716.32,29071166.67,82415200.00,68251463.47,69230609.99,61229100.00,0.0
31,工程物资,0,54359451.75,0,32713712.78,0,12062250.87,9376577.46,5438485.26,8154977.76,6487910.18,4313519.65,4419400.00,3319223.31,1396728.28,2589200.00,0.0
32,固定资产及清理(合计),775358830.26,731477029.42,674892145.76,668390566.92,619368320.96,603142976.07,602874186.01,606183496.25,0,0,564594846.70,0,0,0,0,0.0
33,固定资产净额,0,731477029.42,0,668390566.92,619368320.96,603142976.07,602874186.01,606183496.25,608547308.15,586554535.87,564594846.70,457578600.00,460202526.78,402679197.07,339288700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166799195.41,167290322.55,148583451.93,149647507.31,150940699.83,151936254.75,152973780.29,153242299.78,152954477.64,153600322.96,113036756.31,76948400.00,77436092.61,48328009.92,49484200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1098583.68,2944420.67,3629145.18,4209317.49,5487253.00,5990859.60,5367459.22,2261909.31,3537194.87,3122902.68,1332746.97,1899200.00,2117768.82,566913.21,539900.00,0.0
43,递延所得税资产,8923349.71,7953306.91,4654462.07,6836193.79,8697114.77,4734004.04,4072171.14,4657730.34,2190926.38,3522432.91,2737614.13,2282300.00,2680062.04,2112823.60,3029900.00,0.0
44,其他非流动资产,1260000.00,7080758.00,7080758.00,7080758.00,1260000.00,1260000.00,1018397.73,1260000.00,5350700.00,5350700.00,1260000.00,1260000.00,1260000.00,5700000.00,0,0.0
45,非流动资产合计,1294673897.83,1221700985.39,1111680074.75,1044535890.51,932045899.21,884162228.10,865599441.19,849252191.21,851716387.58,850392620.92,726483750.43,636940200.00,625404237.03,540151382.07,466298200.00,0.0
46,资产总计,2747873322.16,2676081399.71,2578114219.14,2629319938.84,2321752064.15,2246854144.62,2234157895.09,2106652190.74,2276540360.37,1643543526.55,1515028110.66,1405245000.00,1326352111.97,1084886327.10,971786700.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,170000000.00,318630000.00,381000000.00,474000000.00,382000000.00,381950000.00,432250000.00,337901300.00,534320350.00,542276600.00,486520500.00,445032300.00,409829760.00,321650000.00,334552300.00,0.0
49,交易性金融负债,9581080.00,3958340.00,2494880.00,16727807.50,26251115.00,2895300.00,0,0,396550.00,0,0,10671900.00,1236034.60,923200.00,0,0.0
50,应付票据及应付账款,471433068.24,485389571.13,450825498.22,506641984.95,395588458.06,417290069.14,404530433.92,375493805.09,0,0,337064489.53,0,0,0,0,0.0
51,应付票据,215380000.00,237600000.00,0,191001517.70,0,260820000.00,256250000.00,180550222.05,154655334.00,175938503.32,146096010.00,169324700.00,156967349.00,130156933.90,63430000.00,0.0
52,应付账款,256053068.24,247789571.13,0,315640467.25,0,156470069.14,148280433.92,194943583.04,163028861.82,161335861.90,190968479.53,183727900.00,195568929.41,129927511.92,96191400.00,0.0
53,预收款项,28172261.96,34653045.26,31523081.25,24224353.69,24466980.38,6566583.88,1593052.81,1356911.98,3359819.89,1780028.11,26598678.52,1535200.00,2482413.59,3354662.60,400300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,53103820.72,38914994.29,29589402.46,49612934.05,38013271.15,27998299.23,21058360.46,39620013.42,32151331.29,27335635.85,35312789.72,20666300.00,28367291.32,22148190.76,17855500.00,0.0
56,应交税费,35407420.17,17556751.92,14391329.97,19833874.63,17631305.89,3933434.45,4591869.60,4619517.10,7531884.22,5614050.32,1890419.55,10210600.00,7999722.44,4918589.62,1546200.00,0.0
57,其他应付款(合计),12558343.46,11008812.10,16586594.84,19183797.27,50998549.52,71726416.66,39210564.33,36531770.11,0,0,8997995.53,0,0,0,0,0.0
58,应付利息,417662.50,645396.80,437692.20,515738.81,0,436354.17,162071.90,401307.28,139676.59,669559.96,558931.78,507400.00,441446.25,768544.52,0,0.0
59,应付股利,554770.36,554770.36,292975.56,292975.56,0,297549.68,0,0,0,0,0,3219000.00,8918991.71,1341831.65,0,0.0
60,其他应付款,0,9808644.94,0,18375082.90,50998549.52,70992512.81,39048492.43,36130462.83,66377019.09,54279156.72,8439063.75,7931900.00,6576661.46,2590586.16,2053900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,11546219.83,11546219.83,10168552.33,10168552.33,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,791802214.38,921657734.53,936579339.07,1120393304.42,934949680.00,912360103.36,903234281.12,795523317.70,961960826.90,969229396.18,896384872.85,852827100.00,818388599.78,617780051.13,516029600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),14976233.48,14976233.48,23726622.11,23726622.11,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,14976233.48,0,23726622.11,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7498838.52,8538863.42,8538863.42,8538863.42,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,310600.00,0.0
77,长期递延收益,45386397.09,36418989.62,29142491.08,30201194.86,31014660.56,22595507.22,22911187.12,23468533.78,20989610.18,21339517.85,11333746.78,11854300.00,12191710.76,10889289.78,1769400.00,0.0
78,其他非流动负债,149627.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,68011096.95,59934086.52,61407976.61,62466680.39,31014660.56,22595507.22,22911187.12,23468533.78,20989610.18,21339517.85,11333746.78,11854300.00,12191710.76,10889289.78,2080000.00,0.0
80,负债合计,859813311.33,981591821.05,997987315.68,1182859984.81,965964340.56,934955610.58,926145468.24,818991851.48,982950437.08,990568914.03,907718619.63,864681400.00,830580310.54,628669340.91,518109600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),182239224.00,182239224.00,182239224.00,182016992.00,182016992.00,182016992.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,696643010.91,693337555.05,687979149.17,679635053.67,674060189.35,668471418.55,694623853.98,694623853.98,694623853.98,114755153.98,114755153.98,114755200.00,114755153.98,114755153.98,114755200.00,0.0
84,减：库存股,26522453.31,26522453.31,36958626.94,33895174.44,34188150.00,34188150.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68737585.50,68737585.50,68737585.50,68737585.50,53665451.34,53665451.34,53665451.34,53665451.34,42565742.07,42565742.07,42565742.07,32301200.00,32301236.27,28133914.37,26050300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,966962643.73,776697667.42,678129571.73,549965497.30,480233240.90,441932822.15,439723121.53,419371033.94,436400327.24,405653716.47,359988594.98,303507200.00,258715411.18,223327917.84,222871700.00,0.0
90,归属于母公司股东权益合计,1888060010.83,1694489578.66,1580126903.46,1446459954.03,1355787723.59,1311898534.04,1308012426.85,1287660339.26,1293589923.29,652974612.52,607309491.03,540563600.00,495771801.43,456216986.19,453677200.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1888060010.83,1694489578.66,1580126903.46,1446459954.03,1355787723.59,1311898534.04,1308012426.85,1287660339.26,1293589923.29,652974612.52,607309491.03,540563600.00,495771801.43,456216986.19,453677200.00,0.0
93,负债和所有者权益(或股东权益)总计,2747873322.16,2676081399.71,2578114219.14,2629319938.84,2321752064.15,2246854144.62,2234157895.09,2106652190.74,2276540360.37,1643543526.55,1515028110.66,1405245000.00,1326352111.97,1084886327.10,971786700.00,0.0
