51,应付票据,174240000.00,338943766.50,0,203720961.18,0,35678377.80,77735141.00,119621240.80,41886099.80,0,0,0,25000000.00,0,0.0
52,应付账款,272284625.87,189373715.33,0,308723287.90,0,215125876.52,215929747.82,90011032.23,19053555.29,22616122.17,14247977.14,27105619.95,15437579.31,9571000.00,0.0
53,预收款项,25097448.34,24382181.61,26978376.32,26643133.62,27762566.02,24720211.24,21248503.84,19502291.96,16139263.60,16257534.78,16155422.00,26569330.07,13461406.47,12959200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10933616.17,10315241.39,15396304.46,15814605.11,9951271.21,8629502.01,12656261.02,12001117.82,7956796.84,6368327.74,9978037.64,7262313.93,6559845.80,7721500.00,0.0
56,应交税费,35009430.50,24493362.34,31641156.84,20682181.15,24781438.11,19620663.58,23921647.42,20900432.42,17014518.70,3264438.29,3049800.55,7940393.43,18564218.47,5304000.00,0.0
57,其他应付款(合计),67446840.59,138543938.02,57421962.91,49764003.86,48567371.66,46001644.72,103571420.48,20504213.92,0,11551417.65,7477445.04,10773187.30,14431022.03,0,0.0
58,应付利息,9912089.55,2834210.78,1005895.81,1070258.61,1539830.74,1982691.12,414946.68,1644258.11,1136518.79,177777.89,214948.45,677607.12,0,0,0.0
59,应付股利,0,82900879.50,0,0,0,0,63525000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,52808847.74,0,48693745.25,0,44018953.60,39631473.80,18859955.81,12988885.21,11373639.76,7262496.59,10095580.18,14431022.03,2304200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1482084.77,1528549.86,1313519.31,2116169.31,1384242.38,1012214.95,971348.02,1214127.34,5824985.42,2264840.44,1709266.96,359506.65,0,0,0.0
66,流动负债合计,1691272534.20,1655643323.80,968920474.50,947410660.22,828716193.05,632762981.89,776237478.18,606630876.37,407991123.95,191926584.91,172582398.08,183081885.46,486254219.48,124963800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,0,6170000.00,6170000.00,6170000.00,6170000.00,0,0.0
73,长期应付款,0,6170000.00,0,0,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,6170000.00,0.0
74,专项应付款,0,0,0,6170000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,245562.48,0,0.0
77,长期递延收益,35354029.99,26612646.62,27121263.26,27629879.89,27838496.44,28497113.07,29155729.81,29695569.88,30204186.52,28390314.20,29341108.78,15468487.40,15587260.15,7777800.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,41524029.99,32782646.62,33291263.26,33799879.89,34008496.44,34667113.07,35325729.81,35865569.88,36374186.52,34560314.20,35511108.78,21638487.40,22002822.63,13947800.00,0.0
80,负债合计,1732796564.19,1688425970.42,1002211737.76,981210540.11,862724689.49,667430094.96,811563207.99,642496446.25,444365310.47,226486899.11,208093506.86,204720372.86,508257042.11,138911600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),718474289.00,552672530.00,552425900.00,552425900.00,552425900.00,552425900.00,423500000.00,423500000.00,423500000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,0.0
83,资本公积,354418868.04,519193478.22,514463979.00,512731566.54,509476712.33,508657764.80,616759220.78,616759220.78,616759220.78,256514315.12,256514315.12,256514315.12,256514315.12,256514300.00,0.0
84,减：库存股,16767200.40,16767200.40,20278479.00,20278479.00,20278479.00,20278479.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9703740.55,4063568.99,3038838.47,3701773.38,-1759279.50,-1970285.71,-275367.03,496956.47,496203.91,629210.44,809625.81,115688.45,-151282.85,-162500.00,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,131343250.04,131343250.04,131343250.04,131343250.04,105919974.19,105919974.19,105919974.19,105919974.19,78701068.11,78701068.11,78701068.11,67215863.18,58670231.73,54567300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1606826738.70,1447491821.54,1390066882.73,1241188740.66,1176526904.48,1069179317.85,963711532.74,905587879.85,842248356.29,741855919.05,618584386.56,408829993.68,356822165.45,346435100.00,0.0
90,归属于母公司股东权益合计,2803999685.93,2637997448.39,2571060371.24,2421112751.62,2322311732.50,2213934192.13,2109615360.68,2052264031.29,1961704849.09,1437700512.72,1314609395.60,1092675860.43,1031855429.45,1017354200.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,993700.00,0.0
92,所有者权益(或股东权益)合计,2803999685.93,2637997448.39,2571060371.24,2421112751.62,2322311732.50,2213934192.13,2109615360.68,2052264031.29,1961704849.09,1437700512.72,1314609395.60,1092675860.43,1031855429.45,1018347900.00,0.0
93,负债和所有者权益(或股东权益)总计,4536796250.12,4326423418.81,3573272109.00,3402323291.73,3185036421.99,2881364287.09,2921178568.67,2694760477.54,2406070159.56,1664187411.83,1522702902.46,1297396233.29,1540112471.56,1157259500.00,0.0
