48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,134635264.10,324106128.87,324106128.87,313544336.74,278051235.39,325950000.00,357750000.00,308501235.39,231500000.00,238000000.00,244000000.00,225137617.00,221074625.00,173000000.00,135646690.00,141714892.00,113417892.00,86340000.00,94909412.00,85300000.00,90370000.00,80370000.00,77170000.00,63370000.00,73370000.00,76370000.00,76370000.00,76370000.00,51770000.00,44770000.00,44770000.00,70720000.00,73550000.00,75550000.00,76350000.00,50400000.00,51400000.00,51800000.00,51900000.00,52389000.00,52689000.00,52500000.00,52700000.00,53000000.00,80000000.00,80000000.00,84000000.00,62000000.00,62000000.00,60000000.00,53000000.00,23000000.00,23000000.00,25000000.00,15000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,41810835.87,41561026.17,41184970.21,42958452.43,32484696.55,34093429.79,31259616.55,38370430.63,0,10571534.73,0,6734790.51,0,6278374.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,1900000.00,1900000.00,0,0,0,0,753760.00,1720462.00,1720462.00,0,0,0,0,0,0.00,20000.00,20000.00,10020000.00,141179280.73,166630000.00,152021356.00,63441356.00,24103232.45,56610403.89,37952909.44,26687075.88,27902839.88,18228874.13,35330154.28,51745749.00,30909927.00,31020020.00,7758915.40,6092165.24,4722880.74,4563260.49,24117870.05,30299443.55,31680308.62,31878227.10,11509272.82,14016371.85,14964414.02,7220407.51,4770058.68,857359.68,4089368.70,6068593.80,4224470.83,5683343.21,4866453.71,6111035.35,9561434.18,7590132.75,6725805.69,6588181.50,7155831.15,7765383.40,3835280.50,4042035.20,8078975.20,7951243.20,1100000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,41810835.87,41561026.17,0,42958452.43,0,34093429.79,31259616.55,38370430.63,7849455.62,10571534.73,8372749.56,4834790.51,5765317.44,6278374.33,4495282.63,5392048.10,5618325.76,7515952.33,5812355.93,6064811.36,6200438.85,5050835.21,3498021.21,5321979.05,269635799.71,273689535.92,273407111.90,273413111.90,161382850.06,281577463.07,290227759.51,228997388.82,192690291.43,203501166.83,248777663.54,162662524.41,123883963.68,101830393.88,136321419.86,134825975.53,121972610.70,130234881.18,112435029.68,141294811.53,72698535.61,89329293.67,69323947.85,91007528.50,111422734.60,111728315.32,58601710.22,103721101.52,78296549.77,78594859.44,40703567.87,76679871.14,40678577.81,44609839.84,34886025.30,61426867.67,31727015.40,53738726.69,48026981.75,73900491.03,115674333.49,106906024.61,71378329.47,101560005.17,67621436.19,76717477.81,85726373.20,86096451.18,51147574.53,77727464.08,38672599.00,60165815.61,22234419.64,17848958.82,7148572.36,1999741.36,0,0,0,0,0,0.0
53,预收款项,0,0,0,4524097.72,8895921.77,9042187.75,9365922.38,9929892.00,10066515.00,2418860.00,2795960.00,514606.00,2722132.00,416868.00,2602122.00,558932.11,720231.00,0,0,0,3159900.00,150000.00,0,0,18050635.61,16555181.41,16767596.39,16767596.39,16774273.74,14442474.54,42174254.23,38544114.36,81813879.35,63455261.04,55552529.41,46369357.30,22247706.99,24428975.40,24219430.19,22032585.54,20425713.46,26389701.20,27411125.83,20661524.11,29078801.79,33830921.61,27423527.22,27590179.62,39847595.23,33767324.65,23313648.43,35005541.42,40919120.52,49405925.68,30515489.20,48055644.76,43071633.76,50189054.82,50931812.89,41347115.62,60474274.69,27688265.57,29057307.34,35924827.58,24721182.94,23232985.54,21348538.91,32424347.24,8610130.86,10737001.42,25603260.64,24187800.27,5170450.98,18373116.49,7900892.39,10697908.96,2460757.60,6019180.70,575310.52,2833522.51,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1003096.24,728673.91,828014.04,1243176.24,1031032.62,1099728.32,913700.19,1633083.54,1656835.54,888175.54,891296.88,1488161.54,1054335.54,1073835.54,1087335.54,1541935.54,1142659.66,1120040.54,1120040.54,1733386.22,1187540.54,1120040.54,1151660.36,1282954.96,1451110.12,1451110.12,1451112.12,4115914.94,12889366.33,9505744.48,4525865.93,4824243.67,3030087.13,2947179.98,2692516.97,4201436.69,7435502.59,7914828.16,7309567.18,9310878.59,4349315.33,5169209.95,5162263.07,5153130.02,3416404.10,7539489.62,6171549.44,5630757.44,12979186.14,14754864.05,20173947.16,11105368.03,11247712.32,12449680.72,12010263.11,11673869.01,13521837.50,13685104.59,16443173.21,15064798.38,10349199.11,8411760.72,6924448.81,4872188.70,5075574.92,4465926.95,4097422.95,3507018.16,2354510.44,2128771.68,1905717.72,1457532.68,710504.63,559694.90,249366.52,131439.07,141778.49,127025.57,25857.81,25857.81,0,11620.92,23778.80,0,0,0.0
56,应交税费,23739422.76,23439675.51,24171420.39,25171112.08,24083460.14,24066002.61,24271866.23,24084903.47,24041975.40,23959879.12,23876245.14,24077466.71,23842742.12,23861155.37,23890101.64,23976194.82,22119605.90,22253056.58,22050104.11,23790873.69,22077795.41,22026651.36,26346066.32,26345972.72,21770959.08,22283055.45,22459575.34,25846187.10,22037955.39,28010582.46,29788055.81,30317257.21,25664777.37,25923311.80,25080138.33,24606165.97,27515628.75,26766769.92,29943165.85,33629953.85,28016407.18,26918994.98,32969321.03,34129886.16,33301940.88,34287907.66,40097252.14,36560443.29,32891252.24,31304931.20,29351833.48,19049860.06,13095308.60,13859129.95,12698819.55,17126765.98,9475210.66,8919846.06,7070532.87,12627407.78,9743665.03,8672680.22,10824365.90,5612077.67,6966372.83,6444769.27,5518933.20,5530383.40,5528988.40,5944464.77,5660968.24,5772526.54,12755027.54,13679745.73,17927771.76,16334484.99,7366648.92,12498917.39,11253919.92,2134060.44,0,7043383.93,1277762.54,0,0,0.0
57,其他应付款(合计),16117990.57,15787895.12,15903129.50,17101870.65,15797863.09,16608700.20,17208391.16,17420801.90,0,14767483.12,0,18819329.04,0,17426630.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1189832.26,1028529.00,1028529.00,1028529.00,1028529.00,660154.76,660154.76,660154.76,660154.76,18746624.88,24067178.03,30738628.61,19078791.79,0,0,0,0,3026157.04,3026157.04,2526207.04,2026257.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291457.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,291817.00,292287.00,292287.00,292727.00,293727.00,294897.00,298147.00,0,316722.00,9800000.00,0,0,0.0
60,其他应付款,0,15496438.12,0,16810413.65,0,15127410.94,15727101.90,15939512.64,13296524.93,13286193.86,15273848.17,17338039.78,15501084.62,15945341.27,16990600.97,18294657.98,16791364.39,29452806.44,33261755.81,35145610.11,33304110.97,34285449.41,36539780.23,37823455.53,719613716.90,507357535.47,245414455.25,223762437.97,285548031.07,174500652.52,54951756.53,48581600.87,46029879.23,44663993.52,40370119.20,43024870.27,18906268.73,18498709.71,18868538.97,18781916.81,9735034.00,10098578.62,9595394.53,9887352.52,9854932.55,11951404.39,10657205.49,12310959.44,20230636.37,14260738.61,42002841.50,20228647.89,48046034.79,51134970.56,49256293.29,42291111.58,42309668.17,37746004.13,38179381.45,25343895.90,37150588.04,38411825.45,38519953.71,27201862.00,45707246.65,59793264.98,39809116.30,31624076.27,46621179.62,45747324.60,47710176.93,46646855.28,18111895.46,27354857.00,20850859.28,21541323.94,23190471.38,27177217.70,99916034.31,96572068.80,0,61433487.20,2130125.76,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657589.61,3987326.78,809956.60,289082.05,6373468.90,4162273.64,1657869.71,0,8688331.39,7125161.25,4561943.69,621040.69,6709805.53,7614536.70,3119680.70,773216.42,3569963.87,1536948.35,1425719.10,871935.90,2558915.98,686764.07,3184588.43,2108945.01,3086123.63,817933.35,1896633.03,475390.12,0,134019.62,667830.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792124.06,90792124.06,130592124.06,130592124.06,71306294.14,71454605.26,1506294.14,61506294.14,60712505.72,130712505.72,70712505.72,70712505.72,650154.30,650154.30,30650154.30,80650154.30,80000000.00,0,0,50000000.00,20000000.00,20000000.00,0,0,0,0,2665000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,26000000.00,26000000.00,26000000.00,26000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,58000000.00,58000000.00,58000000.00,58277000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,520582.43,456053.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286395.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,82671345.44,81517270.71,82087534.14,90998709.12,82292974.17,84910048.67,83019496.51,91439111.54,58913178.18,53061986.03,54591389.01,51634353.80,50366900.98,49056863.77,50546732.04,51245057.81,48465932.71,63382303.89,65284704.39,68054667.38,66881397.53,63584588.28,68487139.88,71725974.02,1100352427.36,1071142441.56,1045248189.54,1027993750.02,1024953845.20,1024464214.72,901436799.15,834253712.07,745863502.11,762631436.82,721956046.65,624581650.28,453971138.92,419684787.50,455933887.63,486915360.62,437415356.67,343540734.93,281963506.54,362419738.58,258664952.67,292163734.44,258739204.65,280860768.84,312713170.20,311356217.93,264280070.61,299126328.60,305043454.22,277267608.46,203711843.72,252942647.18,236840643.17,244592063.49,233565599.57,245304258.30,245944916.15,233324580.03,230401342.61,237899608.92,267661083.16,280770900.82,222658243.07,253055946.05,202885592.12,238299466.41,275313538.01,272584757.19,216637617.88,265359298.89,209651172.93,224220815.88,83559952.96,89001980.37,147472266.39,120215489.87,116871317.53,69102735.67,13914661.33,10259577.91,649585.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,60000000.00,60000000.00,129850000.00,69850000.00,70000000.00,70000000.00,130000000.00,130000000.00,200000000.00,170000000.00,130000000.00,130000000.00,130000000.00,210000000.00,210000000.00,150000000.00,180000000.00,130000000.00,150000000.00,80000000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,57000000.00,57000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,10000000.00,10000000.00,0,0,58277000.00,58277000.00,28277000.00,28277000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2165014.60,2328973.71,2555432.97,2825432.97,3152522.58,3422522.58,3336269.72,3606269.72,35195102.59,34861202.59,4048775.44,4318775.44,4991033.89,5261033.89,5262370.00,5532370.00,5525264.09,5795264.09,6078042.22,6231042.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,1336.25,1336.25,1336.25,1336.25,8337.95,8337.95,8337.95,8337.95,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,6903394.94,7365467.31,7365467.31,7365467.31,7844862.67,7811529.33,8224258.04,8224258.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1336.25,1336.25,1336.25,1336.25,8337.95,8337.95,8337.95,8337.95,0.00,0.00,0.00,0.00,6903394.94,7365467.31,7365467.31,7365467.31,70009877.27,70140503.04,140629691.01,80899691.01,73152522.58,73422522.58,133336269.72,133606269.72,235195102.59,204861202.59,134048775.44,134318775.44,134991033.89,215261033.89,215262370.00,155532370.00,185525264.09,135795264.09,156078042.22,86231042.22,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,57000000.00,57000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,10000000.00,10000000.00,0,0,58277000.00,58277000.00,28277000.00,28277000.00,28277000.00,0,0,0,0,0.0
80,负债合计,82671345.44,81517270.71,82087534.14,90998709.12,82292974.17,84910048.67,83019496.51,91439111.54,58913178.18,53061986.03,54591389.01,51634353.80,50368237.23,49058200.02,50548068.29,51246394.06,48474270.66,63390641.84,65293042.34,68063005.33,66881397.53,63584588.28,68487139.88,71725974.02,1107255822.30,1078507908.87,1052613656.85,1035359217.33,1094963722.47,1094604717.76,1042066490.16,915153403.08,819016024.69,836053959.40,855292316.37,758187920.00,689166241.51,624545990.09,589982663.07,621234136.06,572406390.56,558801768.82,497225876.54,517952108.58,444190216.76,427958998.53,414817246.87,367091811.06,392713170.20,391356217.93,314280070.61,349126328.60,355043454.22,334267608.46,260711843.72,262942647.18,246840643.17,254592063.49,233565599.57,245304258.30,245944916.15,233324580.03,230401342.61,237899608.92,293661083.16,306770900.82,248658243.07,279055946.05,228885592.12,238299466.41,275313538.01,272584757.19,226637617.88,275359298.89,209651172.93,224220815.88,141836952.96,147278980.37,175749266.39,148492489.87,145148317.53,69102735.67,13914661.33,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,374977200.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,348816000.00,218010000.00,167700000.00,167700000.00,167700000.00,83850000.00,70000000.00,0,0,0.0
83,资本公积,367100134.05,367100134.05,367100134.05,367100134.05,367100091.42,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,367124118.20,369213865.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,395375065.80,460778065.80,12608065.80,12608065.80,12608065.80,62918065.80,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2148902.12,-2408117.60,-1808490.89,-2775337.63,-2458125.19,-2274911.23,-1106269.75,-1106269.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,43268878.16,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,41472066.17,45547808.25,41472066.17,42348527.66,42348527.66,35834022.17,35834022.17,22320423.94,22320423.94,9722224.06,9722224.06,2779232.53,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-726935777.00,-728331717.78,-729973982.81,-730848439.83,-732422812.72,-734336346.88,-734906356.24,-735940907.76,-736519457.78,-738425915.50,-740006834.82,-741058039.67,-740678543.98,-740162595.51,-741280788.70,-742849987.94,-742595024.34,-742718307.12,-747482721.24,-749162069.58,-749707086.88,-749914545.26,-750013664.34,-750464932.17,-1418493294.67,-1360931446.26,-1317966014.11,-1266197649.80,-818277650.92,-764364322.21,-607475867.60,-550002784.98,-367183236.21,-325999582.40,-326380364.80,-326913832.70,-330624742.29,-346715297.71,-340466899.08,-330851468.43,-212334862.20,-185975313.51,-156703557.30,-132987126.74,699056.78,18615918.52,17991192.43,16171307.95,14515627.51,12960175.12,11935883.84,-2128714.31,-7721069.14,-9748093.46,-12208696.52,-13293111.76,-13835633.71,-14454985.76,-16546692.09,-19782588.11,-19693244.91,-21791952.37,-22882548.56,-25687480.99,-27390521.77,-27649926.85,-28308961.67,-29239987.71,27790160.47,46295416.32,58517491.21,70644466.38,149275639.25,119870658.54,139638810.68,124837273.62,108860373.85,153246436.57,112395522.00,77193418.00,45899021.07,39343618.64,0,0,0,0.0
90,归属于母公司股东权益合计,56261533.09,54606376.83,53563738.51,51722434.75,50465231.67,48758938.25,49357570.37,48323018.85,48850738.58,46944280.86,45363361.54,44312156.69,44691652.38,45207600.85,44089407.66,42520208.42,42775172.02,42651889.24,37887475.12,36208126.78,35663109.48,35455651.10,35356532.02,34905264.19,-633123098.31,-575561249.90,-532595817.75,-480827453.44,-32907454.56,21005874.15,177894328.76,235367411.38,418186960.15,459370613.96,458989831.56,458456363.66,454745454.07,438654898.65,444903297.28,454518727.93,573035334.16,599394882.85,628666639.06,652383069.62,786069253.14,803986114.88,803361388.79,801541504.31,798089011.88,796533559.49,795509268.21,781444670.06,777942062.83,775915038.51,773454435.45,772370020.21,771827498.26,771208146.21,769116439.88,765880543.86,765969887.06,763871179.60,762780583.41,759975650.98,758272610.20,758013205.12,757354170.30,756423144.26,813453292.44,831958548.29,841788936.44,856307598.35,939014513.30,905533790.51,926178404.14,911376867.08,888885461.82,867868524.54,315024011.74,279821907.74,235929310.93,195833908.50,72779232.53,72405262.71,70385638.47,0.0
91,少数股东权益,0,0,0,0,0,1340451.18,1386324.05,1445650.42,1374070.52,1323208.63,1310182.95,1309400.91,1305758.45,1305787.30,1304946.13,1305185.63,1309630.10,1312239.08,1288344.92,1275414.76,1235381.33,1227859.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
