21,流动资产合计,1073852837.20,1064248766.82,994266269.29,1023011966.83,1046866471.79,737967506.85,762963295.71,844354199.22,830071553.26,819668575.08,377280612.18,363175718.50,292820244.86,205729000.00,195345186.45,153195000.00,124033300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91613785.43,96547894.57,93522542.21,81839132.49,173036005.25,116584224.05,65191670.98,64708404.55,0,163995.46,0,105000.00,0,0,0,0,0,0.0
30,在建工程,0,96547894.57,0,81839132.49,173036005.25,116584224.05,65191670.98,64708404.55,15286102.29,163995.46,138910.00,105000.00,1335769.23,482500.00,4469382.72,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),340151916.00,337373453.57,332364229.84,331795789.83,178463992.86,151019758.72,143577051.87,143731911.23,0,120855618.35,0,124644720.60,0,0,0,0,0,0.0
33,固定资产净额,0,337373453.57,0,331026190.59,178463992.86,151019758.72,143577051.87,143731911.23,118880927.04,120855618.35,122258924.65,124644720.60,119025121.63,104875000.00,74551104.66,53966600.00,55698400.00,0.0
34,固定资产清理,0,0,0,769599.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23532355.59,24024617.28,24392418.51,24770620.09,24643030.78,23851970.89,23459170.98,23683751.82,18213784.92,18350192.67,18486600.42,18623008.17,18685523.84,7757100.00,7793940.81,2495900.00,2604200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,95796391.63,95796391.63,95796391.63,95796391.63,116533215.70,44424229.86,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12294304.61,11311382.30,10865726.91,11257535.39,4682398.74,3087197.75,2435066.60,2266710.74,1610360.61,1745211.66,1893722.14,2014913.76,2177397.58,1452600.00,0,2149400.00,3300000.00,0.0
43,递延所得税资产,15251592.32,15081801.44,13371271.45,15291587.56,12215027.77,7246675.94,5936376.27,6199278.12,5544752.71,5796285.29,4907842.55,5786633.88,4827753.54,3359700.00,3674362.01,2850000.00,2402100.00,0.0
44,其他非流动资产,24594658.58,4587354.87,8104881.11,19489153.55,47911072.45,84155362.89,53500329.36,2952526.02,28231218.80,12888350.78,0,586770.00,511420.90,14163900.00,9821714.94,190000.00,1444500.00,0.0
45,非流动资产合计,603235004.16,584722895.66,578417461.66,580240210.54,557484743.55,430369420.10,294099666.06,243542582.48,187767146.37,159799654.21,147685999.76,151761046.41,146562986.72,132090700.00,100310505.14,61652000.00,65449100.00,0.0
46,资产总计,1677087841.36,1648971662.48,1572683730.95,1603252177.37,1604351215.34,1168336926.95,1057062961.77,1087896781.70,1017838699.63,979468229.29,524966611.94,514936764.91,439383231.58,337819700.00,295655691.59,214847000.00,189482400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,202100000.00,282100000.00,220000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,10000000.00,15000000.00,34868587.20,32184000.00,39067000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,324334521.70,249888323.77,218978198.51,296705344.65,289226457.20,169940593.81,122172064.16,175308615.53,0,100228135.87,0,103721527.71,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,324334521.70,249888323.77,0,296705344.65,0,169940593.81,122172064.16,175308615.53,127413035.90,100228135.87,97043612.72,103721527.71,112387967.91,59741900.00,58708369.79,33937300.00,30599800.00,0.0
53,预收款项,5705494.39,2684614.97,3351982.24,1805586.81,2943242.21,364971.50,0,3463.13,43803.54,44711.04,0,0,26315.18,13500.00,8075.42,51400.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25201174.81,24110225.38,22079474.49,31381666.19,27243096.63,15133309.22,9794404.28,13477558.23,8669460.89,9235828.09,7734795.92,9172722.06,8892715.39,5038600.00,6666362.78,5581400.00,6471600.00,0.0
56,应交税费,3241695.40,3907611.63,1538918.90,13479642.85,17714633.57,7816832.43,5598896.39,3672242.38,5071440.35,2808184.79,2938093.26,6892655.11,10178551.36,8523300.00,7627915.99,6432000.00,4582300.00,0.0
57,其他应付款(合计),26334327.87,29226549.46,13258723.42,15422991.75,27783724.88,32974102.12,1357991.83,3278876.41,0,5316358.02,0,10828360.92,0,0,0,0,0,0.0
58,应付利息,328239.58,276949.70,356143.25,470686.89,0,0,0,0,0,0,0,0,14758.34,27000.00,58794.95,45300.00,46000.00,0.0
59,应付股利,320165.22,320165.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28629434.54,0,14952304.86,27783724.88,32974102.12,1357991.83,3278876.41,2699490.85,5316358.02,10770431.36,10828360.92,123623.20,182100.00,620046.48,845200.00,1083000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,15000000.00,30000000.00,25016300.09,41508.91,74492.19,66655.50,102153.96,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,621917214.17,606917325.21,509207297.56,573811532.34,554952663.40,226304301.27,138990012.16,195842909.64,143897231.53,117633217.81,118486933.26,130615265.80,141623931.38,88526400.00,108558152.61,79076600.00,81849800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,22900000.00,42900000.00,42900000.00,57900000.00,82900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,23989.95,22245.43,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,23989.95,22245.43,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,349853.40,450153.40,349853.40,349853.40,349853.40,349853.40,349853.40,349853.40,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,409196.80,442799.40,442799.40,442799.40,452372.02,452372.02,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23659050.20,43792952.80,43692652.80,58692652.80,83702225.42,802225.42,373843.35,372098.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,645576264.37,650710278.01,552899950.36,632504185.14,638654888.82,227106526.69,139363855.51,196215008.47,143897231.53,117633217.81,118486933.26,130615265.80,141623931.38,88526400.00,108558152.61,79076600.00,81849800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),247775390.00,247775390.00,247775390.00,244165390.00,244165390.00,143626700.00,143626700.00,143626700.00,143626700.00,143626700.00,107720000.00,107720000.00,107720000.00,107720000.00,96200000.00,75000000.00,75000000.00,0.0
83,资本公积,417843351.06,414111103.35,410378855.64,390590449.12,390590449.12,491129139.12,491129139.12,491129139.12,491129139.12,491129139.12,89542379.07,89542379.07,89542379.07,89542400.00,51065579.07,0.00,0.00,0.0
84,减：库存股,20288200.10,20288200.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26651394.81,26651394.81,26651394.81,26651394.81,20168696.03,20168696.03,20168696.03,20168696.03,12690838.45,12690838.45,12690838.45,12690838.45,5119168.74,1389800.00,1389804.65,12187000.00,9226800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,359704878.07,330011696.41,334978140.14,309340758.30,310771791.37,286305865.11,262774571.11,236757238.08,226494790.53,214388333.91,196526461.16,174368281.59,95377752.39,50641200.00,38442155.26,48583400.00,23405800.00,0.0
90,归属于母公司股东权益合计,1031686813.84,998261384.47,1019783780.59,970747992.23,965696326.52,941230400.26,917699106.26,891681773.23,873941468.10,861835011.48,406479678.68,384321499.11,297759300.20,249293400.00,187097538.98,135770400.00,107632600.00,0.0
91,少数股东权益,-175236.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1031511576.99,998261384.47,1019783780.59,970747992.23,965696326.52,941230400.26,917699106.26,891681773.23,873941468.10,861835011.48,406479678.68,384321499.11,297759300.20,249293400.00,187097538.98,135770400.00,107632600.00,0.0
93,负债和所有者权益(或股东权益)总计,1677087841.36,1648971662.48,1572683730.95,1603252177.37,1604351215.34,1168336926.95,1057062961.77,1087896781.70,1017838699.63,979468229.29,524966611.94,514936764.91,439383231.58,337819700.00,295655691.59,214847000.00,189482400.00,0.0
