15,存货,3183073761.00,3185456575.00,3643749221.00,3413486618.00,5843468922.00,7342367640.00,7458838379.00,8229572688.00,8639624001.00,10125718983.00,12678223051.00,11898059587.00,10009848394.00,10834191109.00,10380509976.00,10106992048.00,7264622749.00,9927807024.00,8866983881.00,10239456820.00,11836998078.00,11470045639.00,11154424728.00,10277290763.00,10132953269.00,11150599820.00,9733347270.00,11315190814.00,10219792112.00,11621023992.00,10130456275.00,10177830315.00,8131650670.00,8034983292.00,6226323831.00,6384273773.00,3637254774.00,3967928542.00,1719132368.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,924694766.00,968216974.00,1197257483.00,1143821429.00,2079591229.00,2089899353.00,2071417353.00,2067148024.00,1863461623.00,1879081627.00,1805382483.00,1844193228.00,1318920450.00,1645091403.00,1680594087.00,1722106621.00,1857938716.00,1847620402.00,2450404299.00,2446055445.00,2243565485.00,2552222992.00,2711618837.00,3098092189.00,3289146188.00,3927751519.00,4400855889.00,4562548981.00,4172123944.00,4119742958.00,3461474883.00,3045331111.00,2060146029.00,1439543430.00,223180569.00,64456470.00,66795667.00,16118573.00,10627384.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,674572962.00,703637826.00,1063820329.00,1133214305.00,1034481058.00,1188576515.00,1316978510.00,1882012477.00,1095680300.00,1200632561.00,1056076140.00,1157552682.00,1293174867.00,878020454.00,1181837850.00,2194484605.00,7488115053.00,6363438453.00,915922024.00,1654443207.00,625754448.00,784886240.00,809613870.00,807031751.00,629239157.00,666261222.00,683909974.00,858408869.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14001865045.00,14820474356.00,16356749825.00,17805653453.00,27961249749.00,35156826306.00,43085456503.00,46518704130.00,47133123197.00,48256607798.00,51144907452.00,52598251759.00,45575287916.00,45397039414.00,43770855332.00,45289140466.00,47722188179.00,50635875286.00,44283183812.00,48833260869.00,45357392730.00,44746378146.00,47804779971.00,46555467192.00,44347280105.00,44478059894.00,45718107785.00,44546906588.00,43382470182.00,43473860941.00,39879164397.00,38097114554.00,32223915338.00,31477288714.00,27801318975.00,25571276508.00,15018847332.00,9648504713.00,6934662456.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,128909810.00,128909810.00,124436126.00,124436126.00,124436126.00,124436126.00,129436126.00,129436126.00,124779800.00,124779800.00,125035651.00,125035651.00,125035651.00,73835651.00,110049800.00,111049800.00,107107960.00,107107960.00,107107960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,129958860.00,174510966.00,208694346.00,352024289.00,115131537.00,232905762.00,221812164.00,214090677.00,529399093.00,284410119.00,473195997.00,290707567.00,946926019.00,113297853.00,75490363.00,99167804.00,196024788.00,125343988.00,60571957.00,56356933.00,102203313.00,198288217.00,172824374.00,264039175.00,489605597.00,402873828.00,805189812.00,961065026.00,984980180.00,1422908129.00,1397835482.00,1246783589.00,1245904861.00,830985911.00,61403931.00,0,0,0,0,0.0
27,长期股权投资,394640304.00,401868486.00,441484013.00,391595797.00,432847768.00,437977210.00,576492283.00,536012467.00,471009354.00,456055304.00,538655165.00,495752556.00,492365696.00,444321368.00,477632767.00,584235349.00,590875633.00,587826393.00,567683315.00,536632566.00,523053821.00,603841931.00,615329386.00,479017150.00,405296221.00,327951547.00,326643865.00,327649088.00,183558792.00,186717097.00,31313458.00,30894030.00,2754330.00,3745741.00,3858354.00,4889967.00,6060212.00,518000.00,518000.00,0.0
28,投资性房地产,450495241.00,449739838.00,449739838.00,449739838.00,473241964.00,473241964.00,457350692.00,457350692.00,396278803.00,396278803.00,444950216.00,444950216.00,433538918.00,433538918.00,432213663.00,432213663.00,277000000.00,277000000.00,276000000.00,276000000.00,293000000.00,293000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),310410215.00,312841313.00,303139087.00,324452599.00,348284282.00,361432756.00,376423256.00,374897115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,312841313.00,0,324452599.00,348284282.00,361432756.00,376423256.00,374897115.00,517081691.00,424210297.00,680452993.00,603757148.00,865878554.00,817213386.00,859767340.00,821294913.00,908515609.00,969487242.00,951576638.00,1168287009.00,1026341771.00,1299201489.00,1582669857.00,1600430874.00,1429151834.00,1420504583.00,1895023916.00,1717554082.00,1276188129.00,1205011311.00,1286555704.00,1187020125.00,1634527878.00,1353256335.00,921736657.00,621875404.00,432771693.00,282855523.00,76295039.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7387343663.00,7532803620.00,7591037301.00,7776258549.00,7607911956.00,7894567981.00,8181912073.00,8284152886.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7532803620.00,0,7776258549.00,7607911956.00,7894567981.00,8181912073.00,8284152886.00,8197483328.00,8339763941.00,8283644663.00,8399895563.00,8204860192.00,8227083262.00,8045229873.00,8138965890.00,8042141969.00,8023966414.00,8162778902.00,7946670179.00,7758783629.00,7649224864.00,7000590558.00,6975276014.00,6411552162.00,6351411949.00,5953263177.00,5883272178.00,5371857347.00,5050581213.00,4651243350.00,4336241334.00,2953296301.00,2926649165.00,2354531846.00,1786461476.00,1470353626.00,901721650.00,753459211.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4211946323.00,4243523093.00,4292599961.00,4326402004.00,4436592240.00,4664280064.00,4711227953.00,4745739702.00,5069368758.00,5082197834.00,5270675978.00,5278758026.00,5309390397.00,5363708367.00,5420685993.00,5453090400.00,6012788623.00,5841411418.00,6086481524.00,6235453590.00,6058092429.00,5963036372.00,6054398110.00,6088948734.00,6339651845.00,6091624417.00,5678712441.00,5715209731.00,5201422471.00,5094849492.00,4676120264.00,4320491417.00,2846502865.00,3517382420.00,2431269288.00,1803487732.00,1575426304.00,754523709.00,352628435.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,381181937.00,376622917.00,377593387.00,377593387.00,1119655576.00,1136018827.00,1136814523.00,1136814523.00,1144821609.00,1144954290.00,1127281688.00,1127400643.00,1123619688.00,1126809451.00,1138255968.00,1138255968.00,1138314294.00,1108255969.00,1108113892.00,1108113892.00,1085719468.00,1075910257.00,1073591464.00,1072038779.00,1082704690.00,1082704690.00,1036290231.00,1036290231.00,876229591.00,834380737.00,836957612.00,778927143.00,207403431.00,203610989.00,151079513.00,107948129.00,82459014.00,59320538.00,54443730.00,0.0
42,长期待摊费用,326069782.00,344555430.00,193370378.00,215292904.00,259084563.00,278241240.00,297146903.00,308681422.00,330912887.00,323744750.00,348442103.00,306135496.00,249519206.00,269388948.00,274899115.00,286978992.00,259400466.00,271855035.00,259118691.00,288067031.00,287682183.00,323604429.00,333374445.00,352047802.00,285592848.00,332787754.00,292270533.00,314947951.00,239454721.00,246636112.00,215985742.00,232307254.00,200453384.00,175160756.00,181707313.00,140992141.00,115479163.00,82983818.00,28177083.00,0.0
43,递延所得税资产,463301200.00,463301200.00,497301582.00,497301582.00,447503826.00,447503825.00,458182107.00,458204934.00,508943523.00,503273317.00,489208874.00,478548988.00,436009422.00,426615365.00,423764543.00,423764543.00,414325991.00,414415142.00,435907878.00,432758224.00,471760591.00,471760591.00,425195800.00,427342412.00,428241203.00,434363805.00,413815954.00,415527248.00,333354981.00,362827429.00,332554485.00,336576507.00,212976493.00,215858756.00,157267760.00,142891051.00,129268739.00,84004719.00,64376283.00,0.0
44,其他非流动资产,217949749.00,223449749.00,225449749.00,225449749.00,380313137.00,380244540.00,377884979.00,371770268.00,608750849.00,688101917.00,692414520.00,685817219.00,602814371.00,588355551.00,662555650.00,658357051.00,710810183.00,721566065.00,623159969.00,757068504.00,1028987430.00,1154891920.00,1283413358.00,1249307554.00,1314041022.00,1763732732.00,2045758249.00,1969564599.00,1808537554.00,1693456268.00,1685780389.00,1754694906.00,2809705738.00,1565925797.00,1161817175.00,657138734.00,205138065.00,0,0,0.0
45,非流动资产合计,14511505043.00,14761424381.00,14709319452.00,15065020508.00,15745002975.00,16430850295.00,16919683059.00,17012150812.00,17903486021.00,17772426698.00,18473701997.00,18236503222.00,18789958114.00,17935368120.00,17935530926.00,18110160224.00,18660247356.00,18452177466.00,18638500726.00,18912515888.00,18742732595.00,19032760070.00,18541387352.00,18508448494.00,18185837422.00,18207955305.00,18446968178.00,18341080134.00,16275583766.00,16097367788.00,15114346486.00,14223936305.00,12113525281.00,10792575870.00,7424671837.00,5265684634.00,4016956816.00,2165927957.00,1329897781.00,0.0
46,资产总计,28513370088.00,29581898737.00,31066069277.00,32870673961.00,43706252724.00,51587676601.00,60005139562.00,63530854942.00,65036609218.00,66029034496.00,69618609449.00,70834754981.00,64365246030.00,63332407534.00,61706386258.00,63399300690.00,66382435535.00,69088052752.00,62921684538.00,67745776757.00,64100125325.00,63779138216.00,66346167323.00,65063915686.00,62533117527.00,62686015199.00,64165075963.00,62887986722.00,59658053948.00,59571228729.00,54993510883.00,52321050859.00,44337440619.00,42269864584.00,35225990812.00,30836961142.00,19035804148.00,11814432670.00,8264560237.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5009960115.00,6821695486.00,7114570712.00,7424140657.00,7651109832.00,7907910785.00,8937676275.00,8889018795.00,10539652126.00,11398894428.00,10134187592.00,6990685646.00,7349978176.00,8483426537.00,7964311051.00,9775760366.00,10193479119.00,10410264766.00,7787078193.00,9790625813.00,8676761046.00,10200437705.00,9938955987.00,11345009603.00,8541578423.00,11009974615.00,11727485195.00,14727486136.00,13690858040.00,9720927728.00,9137103077.00,9527887598.00,8697003815.00,9217664058.00,9653001490.00,6882189304.00,4332371067.00,2195837165.00,1244727307.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,94670730.00,94670730.00,94670730.00,94670730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3569613021.00,4348653345.00,4992692050.00,5974605787.00,9445381382.00,14613515304.00,21817812300.00,26583168957.00,24723394230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2357004730.00,3234944088.00,0,4908403589.00,0,13075779800.00,19512813203.00,24431835267.00,22472162135.00,21524698627.00,25814187629.00,31073758382.00,28769425885.00,28124731763.00,28425803791.00,30067649055.00,32950923574.00,35883979494.00,31228854695.00,34126179133.00,34192297139.00,33343161579.00,33708763631.00,30936466843.00,28844501350.00,27439736025.00,28875798943.00,24589400597.00,21940558859.00,25168424245.00,25055512997.00,22360357517.00,18103502591.00,15635007635.00,15606306336.00,14125984165.00,8337509056.00,5112194087.00,3660734639.00,0.0
52,应付账款,1212608291.00,1113709257.00,0,1066202198.00,0,1537735504.00,2304999097.00,2151333690.00,2251232095.00,2407156176.00,3152038475.00,2931235768.00,1746058676.00,1838942537.00,1641971199.00,1625358329.00,1529461063.00,1518995205.00,2291209280.00,1803720303.00,2339328986.00,2483805060.00,2696307790.00,2163190359.00,3068768233.00,3017606421.00,2269362211.00,2274548472.00,2056299062.00,2147881433.00,1483841603.00,3441768790.00,2945627179.00,2719180022.00,2701790152.00,3784970315.00,2428285245.00,2145150323.00,672973246.00,0.0
53,预收款项,212353847.00,181531886.00,167644935.00,193940328.00,205877722.00,174831954.00,405989709.00,347384067.00,1265251298.00,915153757.00,610470112.00,737723688.00,260265619.00,248085483.00,214251190.00,209666158.00,198416255.00,169472058.00,242577157.00,263202157.00,286748434.00,249927375.00,187151572.00,261901410.00,153708693.00,290203155.00,122616566.00,287507615.00,204050499.00,196308430.00,218674834.00,258215933.00,254102640.00,271823459.00,291080534.00,294780377.00,240733694.00,150295402.00,95603123.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,182681591.00,197879353.00,190150532.00,223989679.00,223575368.00,278948801.00,301672864.00,194264566.00,195639281.00,177745329.00,171265423.00,161235806.00,110080208.00,113152244.00,137585395.00,81573079.00,100070103.00,103653533.00,108903140.00,39342323.00,118395860.00,45315440.00,121824824.00,43613264.00,118022911.00,93525013.00,99620197.00,50555636.00,91140993.00,81870814.00,48243148.00,47049389.00,91138560.00,90025202.00,72454525.00,70549459.00,59260838.00,36153736.00,14330635.00,0.0
56,应交税费,250173688.00,257176967.00,303581336.00,369700092.00,339869717.00,248555650.00,143570172.00,356364877.00,224287554.00,262021495.00,149872215.00,275849111.00,196403317.00,219987794.00,81018723.00,145773114.00,85662921.00,99337471.00,60059865.00,324635551.00,52322964.00,117891443.00,40998396.00,417545425.00,356321257.00,380109059.00,176508808.00,361186893.00,186572795.00,355499709.00,227372693.00,333304023.00,-277485663.00,164886625.00,235792851.00,-207433175.00,60342628.00,-29361664.00,59766137.00,0.0
57,其他应付款(合计),5274049691.00,5106854943.00,5260304553.00,5359638027.00,5510798383.00,7231954077.00,6961268233.00,4614982062.00,4455564569.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,545390120.00,450429533.00,322869576.00,216829823.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526113.00,0,0,0,0,0,0,0,0,0,9250200.00,0,0.00,0,29075200.00,43184980.00,43184980.00,48323850.00,0,0,0.0
60,其他应付款,0,4656425410.00,0,5142808204.00,5510798383.00,7231954077.00,6961268233.00,4614982062.00,4455564569.00,4259859328.00,4775193615.00,4180565961.00,3766315271.00,3009706092.00,2211229609.00,2486415599.00,2814898129.00,2352487966.00,2715616374.00,2694864714.00,2310809312.00,2677388366.00,3047305857.00,2636282424.00,3129051164.00,2603491889.00,2956968232.00,2840548580.00,1926158874.00,2309458942.00,2308424773.00,2180254290.00,1396163242.00,1623274371.00,1493958472.00,1506679584.00,993916294.00,851607859.00,1684692347.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6243386463.00,5839510740.00,5555128634.00,5348176188.00,5400376904.00,5494214094.00,5480646352.00,5475449404.00,1861116333.00,1740566045.00,1512412003.00,4712287564.00,4150347125.00,3117711671.00,893568254.00,1367852412.00,1129360922.00,1137619978.00,611844686.00,718442855.00,1032743234.00,1119234390.00,3140648997.00,4074237182.00,4775612906.00,4556095046.00,3232193559.00,2484934713.00,3835439140.00,3198923544.00,1085241247.00,1724659223.00,1150873570.00,716722710.00,155810505.00,74000000.00,151586.00,45649361.00,7000000.00,0.0
65,其他流动负债,28172994.00,27456149.00,29223696.00,48444888.00,30780885.00,47343859.00,134008240.00,180000000.00,926676780.00,2569885122.00,2491134361.00,1130619250.00,962801389.00,1557925222.00,1535827333.00,1117189639.00,1101701944.00,1595642361.00,1571759167.00,1544135416.00,1517556667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,20770391410.00,22780758869.00,23613296448.00,24942635646.00,28807770193.00,35997274524.00,44182644145.00,46640632728.00,44191582171.00,45255980307.00,48810761425.00,52193961176.00,47311675666.00,46713669343.00,43200237275.00,46971908481.00,50198644760.00,53366123562.00,46617902557.00,51306674378.00,50585818047.00,50296845828.00,52947329914.00,51945974355.00,48987564937.00,49390741223.00,49460553711.00,47616168642.00,43931078262.00,43188545045.00,39564414372.00,39873496763.00,32403364164.00,30510700806.00,30295044658.00,26620299617.00,16540313799.00,10536414041.00,7453278156.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2351636876.00,644585278.00,699451038.00,559998844.00,651995419.00,763091491.00,1220904638.00,1452305121.00,3170692739.00,3103853218.00,3397179609.00,1631463617.00,1405818243.00,1370060223.00,1092756418.00,873817550.00,945699693.00,558735112.00,1330968814.00,1175487400.00,1345075230.00,1426755004.00,1469366675.00,1135871947.00,1442200817.00,1277912773.00,2903272850.00,3574346230.00,3545721548.00,3755646268.00,2859017958.00,2248006707.00,2117357998.00,2184724343.00,1624824236.00,1521680000.00,350000000.00,757929.00,128081109.00,0.0
69,应付债券,0,0,0.00,0.00,0,0,0.00,1016556327.00,3117885763.00,3059330366.00,3000774969.00,3088299582.00,2129144799.00,2043121263.00,4210640420.00,2346875786.00,2298342141.00,2249808496.00,2201274851.00,2339838231.00,2291450124.00,2243062016.00,2194673908.00,2333374909.00,2285120464.00,2236866018.00,2188611573.00,2327438965.00,2279307275.00,2231175586.00,2183043896.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),280940079.00,183910486.00,229200872.00,321836912.00,412188700.00,517314023.00,676044239.00,661343881.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,103910486.00,0,321836912.00,412188700.00,517314023.00,676044239.00,661343881.00,623037355.00,791698954.00,599441441.00,223200458.00,83337974.00,28547605.00,98387023.00,82253499.00,7046506.00,5553758.00,14601310.00,17500920.00,1519373.00,2677163.00,10189740.00,3122698.00,17215329.00,8233018.00,7519309.00,6156924.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,29274699.00,27980967.00,20137839.00,20137839.00,7998165.00,8636798.00,8121560.00,8121560.00,5328890.00,5071271.00,4871839.00,4826484.00,9369046.00,3311196.00,11477343.00,15163001.00,17744572.00,21189254.00,29595264.00,32227410.00,0,0,0,0,81613213.00,76515377.00,61826930.00,64883139.00,80318792.00,58765845.00,50537709.00,49976801.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,121847544.00,121847544.00,105724538.00,105724538.00,106401894.00,106401891.00,107331134.00,107310879.00,102012854.00,102467346.00,112956055.00,113410547.00,105598022.00,106282309.00,106961497.00,106961497.00,94513210.00,94513210.00,87844014.00,95155704.00,108658268.00,108658268.00,88770053.00,89246335.00,89262041.00,89591027.00,91151463.00,91151463.00,92711899.00,92711899.00,94272335.00,94272335.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,473309733.00,460491157.00,418273182.00,439646545.00,290156848.00,276858031.00,269321181.00,256732388.00,249691954.00,257539050.00,457435664.00,492236609.00,509920970.00,480525429.00,449743371.00,497361887.00,547926083.00,527538860.00,340650140.00,514858791.00,527917135.00,514356919.00,457118643.00,452642806.00,449983555.00,452701867.00,337973767.00,332821949.00,310444944.00,311546926.00,288542967.00,287180430.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3257008931.00,1438815432.00,1472787469.00,1447344678.00,1468741026.00,1672302234.00,2281722752.00,3502370156.00,7268649555.00,7319960205.00,7572659577.00,5553437297.00,4243189054.00,4031848025.00,5969966072.00,3922433220.00,3911272205.00,3457338690.00,4004934393.00,4175068456.00,4274620130.00,4295509370.00,4220119019.00,4014258695.00,4365395419.00,4141820080.00,5590355892.00,6396798670.00,6308504458.00,6449846524.00,5475414865.00,2679436273.00,2117357998.00,2184724343.00,1624824236.00,1521680000.00,350000000.00,757929.00,128081109.00,0.0
