50,应付票据及应付账款,207500948.78,234672512.74,246606783.51,275488125.68,260426848.41,266234294.96,235365370.03,255717367.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,41618320.00,39882030.00,0,73129630.00,0,52490700.00,48336700.00,51814000.00,45157000.00,53346000.00,53771739.00,39569739.00,48353000.00,52604000.00,40457000.00,54283000.00,57001000.00,28617900.00,27662900.00,49118600.00,44785600.00,28058000.00,38664000.00,52587000.00,27684000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782498.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,3000000.00,3700000.00,0.0
52,应付账款,165882628.78,194790482.74,0,202358495.68,0,213743594.96,187028670.03,203903367.06,194632506.34,199884026.28,173493087.55,205569275.99,165311527.19,175512682.34,181917269.07,215615026.59,217076115.68,227110452.78,200438569.96,229587678.16,225772046.46,259034929.33,238149015.24,236381026.24,246582376.46,280548328.33,232816852.47,187558137.77,182275084.15,198562881.42,225032260.42,207765449.62,184503699.01,220970708.36,141513384.86,153010343.09,125657940.15,131089042.60,123531767.36,131337755.57,130789278.00,128657376.98,123666694.33,148801070.09,150041648.86,194379944.98,193058396.45,200459623.07,174885190.51,172150075.51,167500231.19,153307017.09,143629554.24,150378299.39,147839736.17,137406504.03,155297870.19,150511636.10,139634056.58,117003535.00,112958938.42,107583378.01,124486212.74,102345023.78,102163381.66,109207876.12,107519433.28,96036240.10,98701153.45,81401632.65,68625220.40,49022550.41,57492795.30,46553652.15,40710499.10,54156701.54,55533454.87,59068862.91,0.0
53,预收款项,8359203.65,8869716.84,6027594.37,7421278.89,5825393.84,8248855.98,15522074.46,11064069.02,16494486.68,9598383.41,15864835.53,10704963.73,13604096.85,13854950.75,14661890.31,11363952.62,10821263.84,10754699.98,11718675.90,11354344.79,13421231.05,14221176.05,17686165.25,12026679.50,13406346.65,11974052.98,12598321.00,9985725.55,21059857.98,17573134.28,16941706.47,12609622.86,21741932.83,21121077.87,17210418.01,18234434.64,8192275.09,9937248.38,11767629.88,9637676.28,8359324.82,9254585.54,9192460.17,8504142.64,10642968.20,11490989.07,27873536.69,10619115.22,23435653.98,13802159.63,27965843.11,10559931.77,10705416.78,10563728.15,13037530.33,7947293.98,9625896.09,12582456.76,8944831.07,6249273.37,9102331.00,12875124.35,10389030.87,3976358.92,4976375.48,4430597.81,3768867.27,5463022.90,4181255.49,1822657.24,2121759.24,2961787.36,3505744.30,807552.92,609883.11,952789.81,1893228.85,863801.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23018570.55,18398726.46,14888837.10,25481986.09,25792381.70,20184211.32,15012725.91,25374992.26,21749395.25,18979808.86,15081818.65,23947767.71,22616873.10,18841536.09,15008022.78,25050749.71,26583064.70,23846645.74,18592164.82,25138246.58,24429956.08,20390618.54,14493655.02,27127862.58,24479488.26,22651864.09,14028953.08,19112311.75,9993182.89,10494851.28,7593450.88,12633042.23,9838355.09,8983243.61,7410353.44,11708121.22,9510314.76,10456495.38,6262837.51,9661964.42,6904149.32,6634281.85,6694584.46,10263992.17,11094374.98,10916702.57,11618454.57,14729263.13,32097992.17,35367454.90,33474800.87,34559989.42,27078383.58,31838007.45,30708187.27,33125242.73,28351198.97,30073327.74,28681409.62,30007559.65,28000716.09,29247539.21,26073413.80,27612831.03,25672159.02,25171569.11,23567195.39,21452090.95,19724159.81,18873604.68,15366299.23,16196879.91,16748706.61,13762159.13,0,7846664.51,6517508.24,5507526.50,0.0
56,应交税费,16356800.14,15175746.39,15696362.02,17181313.32,16645835.52,18248674.33,26900043.48,21818168.26,16881541.47,18397605.36,24851104.29,20815434.20,19354063.82,18329127.05,21335158.10,19689206.18,13933573.88,14738015.09,21025314.96,17207944.21,2147966.56,-6023742.22,2102102.85,-2500744.96,-2434908.58,-12842209.56,-7194468.80,-13805754.80,-25126121.56,-25326268.95,-405009.95,-19190216.48,-6900546.94,-4695101.47,4320883.50,3372144.63,1596258.83,4977782.30,14294919.64,10913515.82,8299465.99,9074553.15,18665917.59,6019124.85,-14189181.05,-8683298.82,10575734.93,20020508.51,8862309.03,18317612.47,36334146.56,23980875.20,32727082.61,31551555.87,39734554.86,27496619.26,30741178.18,34147909.89,43585774.85,26745189.58,18000670.64,15510825.91,21741228.94,25746143.13,22407071.15,23261926.11,23941034.54,11523204.73,18353010.64,23941588.72,30915546.85,17484249.01,18880828.67,18194145.36,22519300.95,8505422.71,2321919.53,7535801.91,0.0
57,其他应付款(合计),31811171.39,28877868.71,26732812.58,27015347.79,28557049.06,26926576.76,27258541.51,26057039.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11272.00,5962.00,35801.00,9412.12,33193.00,30595.00,40263.00,13396.12,36169.00,36894.00,40893.00,78666.44,58930.00,53688.00,69827.00,64535.60,114252.52,129270.29,95073.43,277077.23,354679.23,212740.27,192488.83,639794.48,263623.00,279897.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738784.37,0,0,297280.63,131887.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1649016.31,1676655.11,1676655.11,1676655.11,1676655.11,1676655.11,1676655.11,1676655.11,1649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,2649016.31,856144.02,856144.02,856144.02,856144.02,856144.02,856144.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280283.91,0,0,0,0,0,0,210000.00,47851470.60,47851470.60,0,7975245.10,7975245.10,8914559.05,1078461.32,34024636.28,0,9461157.54,3382885.51,2112034.00,0.0
60,其他应付款,0,27222890.40,0,25356919.36,0,25246965.45,25569262.20,24394627.03,34943842.22,35509524.93,29035686.98,26271683.83,41405056.36,36233362.08,35178735.72,35657906.39,51080274.35,47358007.55,46954794.47,45021124.60,49026613.00,50981204.07,60412263.88,60435676.79,73147722.25,66956888.10,33286738.69,30171365.27,33667410.60,27178482.78,37611678.86,41115343.62,73802643.48,68444896.98,64575977.93,61043465.01,68481324.80,63406104.74,62350595.64,65242548.77,78201395.77,85204492.27,89445079.82,87286979.98,98290390.06,98331179.87,104990460.88,101392182.35,99438334.23,102772362.59,78885118.12,79733891.79,56257524.27,57004333.16,57861936.50,56948986.16,85076000.11,38322350.50,37101746.48,49976380.01,40582923.20,41164739.36,41763768.64,39540832.25,16077430.12,16625265.68,11179513.29,31036905.74,3759348.73,3413662.12,7805075.16,11147467.93,15255583.49,11492226.03,17084598.89,19487851.66,21738308.04,14604467.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30335046.77,25593524.07,23185247.82,0,23067586.31,13792283.70,4975630.18,0,12491780.16,20537887.73,9220622.78,0,47746236.19,35087032.78,25838664.86,2949657.36,45332393.63,56698261.60,56752185.50,47315942.67,49946384.53,47890374.47,8763301.92,8658525.64,8142587.25,8896612.23,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2980107.89,2989726.76,2994338.34,2994338.34,1800000.00,1800000.00,0,1800000.00,1800000.00,1800000.00,1350000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300000.00,22100000.00,22100000.00,14800000.00,14800000.00,15000000.00,15000000.00,0,15000000.00,0,0,0,0,0,0,0,0,4050000.00,16134226.08,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16844344.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,293026802.40,311984297.90,315946727.92,355582390.11,339047508.53,341642613.35,324408755.39,341831636.06,334500279.11,350825659.15,329196331.31,341366747.21,323612202.43,328168501.42,331301358.09,384043832.20,412607800.08,387971446.54,351493748.65,414265231.88,387462746.31,429867850.26,425010287.64,464757030.94,420777664.35,407217837.25,288185412.75,235670801.85,224518430.37,231132097.12,289423102.99,257582258.16,283842227.49,315680969.37,235887161.76,248224652.61,214294257.65,220722817.42,218207750.03,226793460.86,232553613.90,288825289.79,301447234.83,310875309.73,275880201.05,326435517.67,402122980.69,397220692.28,388719479.92,409551290.53,404292027.39,367508301.78,365657958.32,372394720.48,378352249.47,328786432.81,398053521.10,350923780.97,350739873.43,317097474.36,301615964.54,308586002.75,315904945.85,291207590.84,295599711.23,405510843.70,321024492.89,293183476.68,264038974.02,268124036.20,263797575.22,233975922.25,267634134.29,277335041.71,197315408.58,228608053.44,197658765.08,196895539.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,19350869.44,20257293.94,20338532.19,21839475.68,24225570.63,24001345.05,25429981.06,25902140.59,25547486.89,24198301.41,17879723.19,12903145.24,9499334.83,8550000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300000.00,7300000.00,22100000.00,22100000.00,37100000.00,22100000.00,37100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,20300000.00,21304066.08,39475659.91,24134226.08,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,335.17,0,0,0,3497.04,9697.08,9697.08,0,19394.16,28215.62,37037.08,69330.63,110159.44,58136.03,152798.27,238370.97,330799.12,936324.11,957693.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208225.28,1414451.51,5023615.20,7166186.40,9758006.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4432687.66,4608040.73,4783393.80,4958746.87,7579598.78,7686958.78,5794318.78,5901678.78,3130923.72,3247658.72,3364393.72,3481128.72,3165127.46,3339362.46,3513597.46,3687832.46,0,4347150.00,0,4676570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14545.62,0,4232440.00,0,4561860.00,0,5181219.28,5452138.57,5452138.57,5452138.57,2671130.95,2671130.95,2671130.95,2671130.95,3068333.33,3068333.33,3068333.33,3068333.33,2912500.00,2912500.00,2912500.00,2912500.00,495000.00,510000.00,540000.00,540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23783557.10,24865334.67,25121925.99,26798222.55,31805169.41,31688303.83,31224299.84,31804154.54,28678410.61,27445960.13,21244116.91,16387771.00,12674159.37,11899059.54,12528143.08,3707226.62,4260655.62,4384187.08,4631190.63,4786729.44,5239355.31,5604936.84,5690509.54,5782937.69,3607455.06,3628824.35,2671130.95,2671130.95,3068333.33,3068333.33,3068333.33,3068333.33,2912500.00,2912500.00,2912500.00,2912500.00,495000.00,510000.00,540000.00,540000.00,0,2208225.28,1414451.51,5023615.20,7166186.40,9758006.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300000.00,7300000.00,22100000.00,22100000.00,37100000.00,22100000.00,37100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,20300000.00,21304066.08,39475659.91,24134226.08,0.0
80,负债合计,316810359.50,336849632.57,341068653.91,382380612.66,370852677.94,373330917.18,355633055.23,373635790.60,363178689.72,378271619.28,350440448.22,357754518.21,336286361.80,340067560.96,343829501.17,387751058.82,416868455.70,392355633.62,356124939.28,419051961.32,392702101.62,435472787.10,430700797.18,470539968.63,424385119.41,410846661.60,290856543.70,238341932.80,227586763.70,234200430.45,292491436.32,260650591.49,286754727.49,318593469.37,238799661.76,251137152.61,214789257.65,221232817.42,218747750.03,227333460.86,232553613.90,291033515.07,302861686.34,315898924.93,283046387.45,336193524.07,402122980.69,397220692.28,388719479.92,409551290.53,404292027.39,367508301.78,365657958.32,372394720.48,378352249.47,328786432.81,398053521.10,350923780.97,350739873.43,317097474.36,308915964.54,315886002.75,338004945.85,313307590.84,332699711.23,427610843.70,358124492.89,333283476.68,304138974.02,308224036.20,303897575.22,274075922.25,307734134.29,317435041.71,217615408.58,249912119.52,237134424.99,221029765.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,319009804.00,159504902.00,159504902.00,114504902.00,114504902.00,145641735.78,136133845.49,0.0
83,资本公积,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70,347285331.97,347277366.41,347117844.77,347117844.77,346235744.77,346235744.77,346235744.77,346235744.77,344948544.76,344948544.77,344948544.77,344948544.77,344392044.77,344392044.77,344392044.77,344392044.77,344392044.77,344392044.77,344392044.77,344392044.77,341392044.77,341392044.77,341392044.77,341392044.77,341444251.31,353957527.85,349459476.52,369911404.11,382052640.91,396739620.91,341444251.31,341444251.31,341444251.31,341444251.31,341444251.31,341444251.31,341401166.94,341401166.94,341401166.94,341401166.94,341399979.64,341399979.64,341399979.64,237539702.17,237490600.89,237490600.89,237490243.50,237490243.50,237367383.35,237367383.35,237217383.35,237217383.35,237217383.35,237217383.35,237217383.35,237217383.35,396711868.72,396687531.47,49073531.47,49073531.47,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-219974.46,-138900.31,693932.92,221302.07,561950.47,254697.80,339251.02,419144.43,262190.89,75245.54,-454727.01,-481480.86,-340378.70,-499944.18,-564508.81,-871669.61,-928774.51,-1329990.98,-1605868.93,-288106.69,-36041.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230177265.25,230177265.25,230177265.25,230177265.25,230177265.25,230177265.25,228185345.56,228185345.56,226857399.10,226857399.10,226857399.10,226857399.10,219399689.81,219399689.81,219399689.81,219399689.81,212353596.57,212353596.57,212353596.57,212353596.57,210282013.31,210282013.30,210282013.31,210282013.30,188810109.17,188810109.17,188810109.17,187751882.92,160490814.54,160490814.54,160490814.54,160490814.54,133618895.04,133618895.04,133618895.04,133618895.04,98929186.24,98929186.24,98929186.24,98929186.24,65581704.04,65581704.04,65581704.04,65581704.04,44171218.20,44171218.20,44171218.20,44171218.20,23059267.16,23059267.16,5021236.56,5021236.56,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,241994375.19,260576072.88,295567771.35,314490865.53,252681543.52,259044341.36,274242566.33,286119170.23,291546780.06,292871666.84,307184636.72,292375865.50,196561758.16,203692502.77,220871799.89,233422239.65,144053311.55,151362480.28,168353582.25,186078108.07,221560670.25,243529351.52,262406091.80,283551867.61,249930954.28,256963371.91,264891872.96,272702627.46,321181696.05,326076982.79,345678716.05,344402796.09,347351452.07,346766131.36,340952653.32,334387750.11,335822888.74,332072691.98,325107498.43,318348461.25,323195705.26,320996662.42,330060885.35,305435373.60,305771983.20,310620974.51,308077925.53,303934124.43,292063198.91,270820597.71,277843728.12,225030411.39,235233844.80,242864017.64,217729639.31,177413886.60,198162923.53,177073866.13,189020623.59,147661450.76,147161213.37,128104667.39,178255793.84,130467316.69,129152583.36,101551380.01,87458848.54,52656524.92,110089625.88,95570620.65,72850747.83,50550195.25,48818919.63,9264221.28,33494311.87,-546810.71,0,0,0.0
90,归属于母公司股东权益合计,1165851021.49,1184513793.33,1220338325.03,1238788788.36,1177320114.75,1183375659.92,1198658438.11,1210614935.42,1215885591.71,1217023533.14,1230806530.47,1215971005.40,1120298000.22,1127269179.35,1144383911.84,1156627190.80,1067041638.07,1073941624.77,1090497327.15,1109539615.21,1144392142.44,1166499346.84,1185335034.56,1206608938.31,1173184872.89,1181025678.17,1186118120.16,1194074586.09,1241419134.62,1246432847.27,1266543783.74,1263124949.97,1265522108.27,1264655608.10,1258840436.55,1251403259.01,1242493279.16,1237905162.37,1231938167.63,1225646448.64,1223768757.14,1233317590.84,1237883762.44,1233710178.28,1244116441.42,1263652412.72,1205813994.15,1201670193.04,1168327363.39,1147084762.19,1154107892.60,1100236349.62,1083135630.28,1090765803.12,1065631424.79,1025315672.08,1019191602.21,998102544.81,1010049302.27,837829851.97,802590804.50,783534258.52,833685027.58,785896550.43,751111474.75,723510271.40,709267739.93,674465416.31,710488031.43,695969026.20,673249153.38,650948600.80,628094957.51,588515921.91,202093981.90,168052859.32,145641735.78,136133845.49,0.0
91,少数股东权益,78593769.97,78333091.02,78317977.78,77920685.81,78265783.05,77597340.49,77094987.05,76006955.02,73918094.06,73626988.56,72245466.29,70760514.98,70545029.60,70037219.02,69520582.19,69128794.85,67807400.90,67395867.95,66755082.39,67319382.37,66682771.67,66712672.13,66424598.74,65849094.44,64119948.77,62968781.13,18740521.07,18472998.37,17694137.85,17527345.59,17332294.04,17160987.13,17966120.75,17647400.61,17286530.21,16923373.27,15978687.78,15409429.49,16967683.88,16470162.42,16750833.91,16654943.46,16610591.10,16503543.38,16338682.04,16057318.56,15693224.09,16156886.21,15918758.69,15616390.03,15128250.61,14624345.04,14410746.58,14098086.77,14587664.40,14103959.00,13781128.69,11042789.59,10741913.83,11769444.30,11044199.49,10797391.69,10509171.46,9939805.91,10674069.17,10293582.11,10231471.40,9448341.72,8376904.64,7872612.91,7546998.54,6766937.64,9258039.39,8315673.46,9255501.04,8248898.31,7693217.27,7399427.30,0.0
92,所有者权益(或股东权益)合计,1244444791.46,1262846884.35,1298656302.81,1316709474.17,1255585897.80,1260973000.41,1275753425.16,1286621890.44,1289803685.77,1290650521.70,1303051996.76,1286731520.38,1190843029.82,1197306398.37,1213904494.03,1225755985.65,1134849038.97,1141337492.72,1157252409.54,1176858997.58,1211074914.11,1233212018.97,1251759633.30,1272458032.75,1237304821.66,1243994459.30,1204858641.23,1212547584.46,1259113272.47,1263960192.86,1283876077.78,1280285937.10,1283488229.02,1282303008.71,1276126966.76,1268326632.28,1258471966.94,1253314591.86,1248905851.51,1242116611.06,1240519591.05,1249972534.30,1254494353.54,1250213721.66,1260455123.46,1279709731.28,1221507218.24,1217827079.25,1184246122.08,1162701152.22,1169236143.21,1114860694.66,1097546376.86,1104863889.89,1080219089.19,1039419631.08,1032972730.90,1009145334.40,1020791216.10,849599296.27,813635003.99,794331650.21,844194199.04,795836356.34,761785543.92,733803853.51,719499211.33,683913758.03,718864936.07,703841639.11,680796151.92,657715538.44,637352996.90,596831595.37,0,176301757.63,153334953.05,143533272.79,0.0
93,负债和所有者权益(或股东权益)总计,1561255150.96,1599696516.92,1639724956.72,1699090086.83,1626438575.74,1634303917.59,1631386480.39,1660257681.04,1652982375.49,1668922140.98,1653492444.98,1644486038.59,1527129391.62,1537373959.33,1557733995.20,1613507044.47,1551717494.67,1533693126.34,1513377348.82,1595910958.90,1603777015.73,1668684806.07,1682460430.48,1742998001.38,1661689941.07,1654841120.90,1495715184.93,1450889517.26,1486700036.17,1498160623.31,1576367514.10,1540936528.59,1570242956.51,1600896478.08,1514926628.52,1519463784.89,1473261224.59,1474547409.28,1467653601.54,1469450071.92,1473073204.95,1541006049.37,1557356039.88,1566112646.59,1543501510.91,1615903255.35,1623630198.93,1615047771.53,1572965602.00,1572252442.75,1573528170.60,1482368996.44,1463204335.18,1477258610.37,1458571338.66,1368206063.89,1431026252.00,1360069115.37,1371531089.53,1166696770.63,1122550968.53,1110217652.96,1182199144.89,1109143947.18,1094485255.15,1161414697.21,1077623704.22,1017197234.71,1023003910.09,1012065675.31,984693727.14,931791460.69,945087131.19,914266637.08,428964891.52,426213877.15,390469378.04,364563038.37,0.0
