51,应付票据,18118620.30,30261855.30,36647055.24,0,42397162.90,0,12103721.70,23955788.40,30176144.90,20645717.50,11193320.00,22467246.00,26956750.00,29454476.00,30960142.00,14985020.00,0,0.0
52,应付账款,3128180.05,6110179.01,6400608.85,0,3813705.49,0,2995461.42,4682178.37,3397248.57,3850205.51,12042507.17,5139836.75,5044880.67,3962276.98,10863474.75,5312639.27,1679141.15,0.0
53,预收款项,822952.87,1534310.28,1484971.12,4688871.84,7181088.62,3364658.55,3356440.76,2412247.27,2033250.53,6585915.01,6366994.62,6813189.19,8116453.43,14444071.09,8665181.04,16142450.82,32378708.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2654301.55,1003191.90,1125011.62,1068845.72,2882253.62,1178554.13,1209685.99,1139143.26,3081738.73,1005232.16,1045920.46,890461.68,2459961.63,2303429.43,2000019.84,1328545.77,1482982.05,0.0
56,应交税费,4322687.68,2233451.03,1368155.36,2109657.15,5355309.96,2197657.65,3080935.29,2799290.89,4195931.51,3318887.94,3062773.37,3371321.97,2699711.04,2855727.42,12684042.56,4843930.98,6048440.62,0.0
57,其他应付款(合计),1145970.84,2023088.15,1072715.30,1716644.82,1583438.14,1425511.87,1495666.93,1156602.16,1357880.36,0,9993187.48,1770379.31,1669171.12,2116404.63,2529892.03,0,0,0.0
58,应付利息,0,0,35942.50,0,0,31114.58,38727.08,13291.67,4933.33,0,26821.88,20481.25,38533.75,41677.99,95250.00,76666.67,104568.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1145970.84,0,1036772.80,0,1583438.14,1425511.87,1456939.85,1143310.49,1352947.03,1445008.15,9966365.60,1749898.06,1630637.37,2074726.64,2434642.03,1697266.16,784643.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
66,流动负债合计,44437194.83,43166075.67,77798517.49,40821089.38,63212958.73,65427799.57,64241912.09,46145250.35,54242194.60,36850966.27,72704703.10,56452434.90,76846927.89,80847140.55,112702752.22,84686519.67,92378483.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,276333.29,41891.10,125360.96,121085.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,79450.00,79450.00,79450.00,79450.00,95340.00,95340.00,95340.00,95340.00,111230.00,111230.00,111230.00,145369.73,216008.89,584475.00,433333.34,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,355783.29,121341.10,204810.96,200535.55,95340.00,95340.00,95340.00,95340.00,111230.00,111230.00,111230.00,145369.73,216008.89,584475.00,433333.34,0.00,0.00,0.0
80,负债合计,44792978.12,43287416.77,78003328.45,41021624.93,63308298.73,65523139.57,64337252.09,46240590.35,54353424.60,36962196.27,72815933.10,56597804.63,77062936.78,81431615.55,113136085.56,84686519.67,92378483.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200412000.00,200412000.00,200412000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,108000000.00,108000000.00,108000000.00,108000000.00,100000000.00,100000000.00,0.0
83,资本公积,186162590.10,186162590.10,186162590.10,242574590.10,242574590.10,242574590.10,242574590.10,242574590.10,242574590.10,242574590.10,242574590.10,66470797.40,66470797.40,66470797.40,66470797.40,0,0,0.0
84,减：库存股,30396555.27,30396555.27,30396555.27,30115694.19,2131168.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,227522.24,570817.42,68797.03,-15676.91,-10404.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,20854557.89,19243797.02,18228162.02,19067581.00,18107145.12,17226495.44,16320174.88,15841618.02,14750533.12,14284423.65,13742379.32,12872384.00,11818112.39,9806987.34,8159873.49,4533320.56,1057488.80,0.0
87,盈余公积,21086736.76,18667565.67,18667565.67,18667565.67,18667565.67,14914799.59,14914799.59,14914799.59,14914799.59,10408679.04,10408679.04,10408679.04,10408679.04,5540960.35,1269570.60,5808326.70,1864880.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,127930044.05,126155795.53,119059815.96,121184892.34,115418640.52,115861781.74,102937213.77,112846540.60,103356157.71,100448696.70,86189827.18,72766523.58,63945003.79,48498799.18,11066775.05,51978148.71,16774991.89,0.0
90,归属于母公司股东权益合计,526276895.77,520816010.47,512202375.51,515363258.01,536626368.86,534577666.87,520746778.34,530177548.31,519596080.52,511716389.49,496915475.64,270518384.02,260642592.62,238317544.27,194967016.54,162319795.97,119697361.68,0.0
91,少数股东权益,10296657.87,345571.05,327788.58,325512.71,333196.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,536573553.64,521161581.52,512530164.09,515688770.72,536959564.91,534577666.87,520746778.34,530177548.31,519596080.52,511716389.49,496915475.64,270518384.02,260642592.62,238317544.27,194967016.54,162319795.97,119697361.68,0.0
93,负债和所有者权益(或股东权益)总计,581366531.76,564448998.29,590533492.54,556710395.65,600267863.64,600100806.44,585084030.43,576418138.66,573949505.12,548678585.76,569731408.74,327116188.65,337705529.40,319749159.82,308103102.10,247006315.64,212075845.63,0.0
