15,存货,4550425.13,7474661.18,3198534.44,3268474.06,3177060.84,4660103.17,4403921.78,4169614.71,5373896.03,5368214.63,10421690.70,4680536.30,37395117.25,5306042.09,2884925.72,2985237.71,8263702.05,2955300.02,2153834.34,1847490.25,1455400.83,1618928.95,1154911.21,1232258.72,957711.41,961739.34,1302530.72,1293299.80,1794829.29,1758461.67,477209.58,476771.14,576552.55,545425.16,472635.14,532234.69,431903.31,383914.65,390446.37,366133.75,223331.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,133398825.95,133398825.95,133398825.95,130605655.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,113407977.91,127994865.78,119979817.36,891152889.93,611205758.97,408644389.13,399773774.58,541736065.99,535415532.49,414932260.30,326535068.43,451379164.78,449753070.77,572866769.41,250719440.54,221994443.75,148434449.11,72011.85,11152587.66,11185289.22,11208791.64,11055888.45,5500000.00,250000000.00,0,155000000.00,214000000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3071232731.18,2731905390.44,3339090980.99,2799708975.36,3134574206.27,2808469900.01,2711865381.58,2305840314.14,2154965406.91,1647358732.78,1701294049.41,1839006487.30,2094955341.34,1751313426.80,1884701781.30,1738800158.30,1708717282.12,1152092754.27,1119668036.52,1053106029.02,1024303189.22,879346879.02,1030739637.85,1264393995.88,1330617376.67,1377934960.36,1446647537.54,1505841289.00,1598994829.61,1633027604.16,1968189505.80,1994842348.07,2186337162.34,2167461165.05,2245605939.03,2371115239.84,259229842.58,173150024.67,94742804.57,44914204.06,81319806.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,284538031.12,295518609.11,285518609.11,290468609.11,290468609.11,259102088.96,240283896.58,235958198.72,193675872.69,139487122.04,137700000.00,61550000.00,56550000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3435863696.57,3411480344.21,1055265340.67,1055416698.60,36949953.14,35882656.83,34572789.44,34201481.01,32042302.07,30953854.39,29746328.85,0,129814951.83,126216107.99,128807295.33,129222198.59,125361019.34,124843005.45,124982361.79,125877479.40,123007966.56,121549026.42,120616390.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),278601730.92,207507022.89,247154953.54,146357104.79,213782481.56,322775557.61,325540546.60,230446124.68,0,175785297.87,0,117964209.24,0,202290079.38,0,0,240761981.65,0,0,221699249.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,207507022.89,0,146357104.79,213782481.56,322775557.61,325540546.60,230446124.68,200652994.06,175785297.87,156739376.70,117964209.24,192824615.33,202290079.38,95112421.95,105676989.60,240761981.65,243175816.45,236541285.29,221699249.91,341844800.77,338766530.87,384167574.40,446955480.38,360968182.87,341429421.11,229562812.74,174098095.32,121221024.67,148634328.13,126228633.62,127419177.00,94664686.23,90831921.35,81875266.00,4171567.00,9458899.00,7046037.00,4423240.00,0,19763243.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2344435288.96,2346935582.29,2098198032.30,2139367402.24,2067249835.26,1730015731.88,1606630834.70,1688749563.83,0,1745205490.11,0,1793039645.75,0,1777236924.14,0,0,1678558099.61,0,0,1650993091.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2346935582.29,0,2139367402.24,2067249835.26,1730015731.88,1606630834.70,1688749563.83,1716871882.53,1745205490.11,1765884232.96,1793039645.75,1751709689.46,1777236924.14,1768632587.93,1759072395.16,1678558099.61,1682464848.53,1640481087.80,1650993091.58,1528356420.73,1518295993.32,1227969549.94,1056330769.94,1032657120.93,824114361.70,846669327.27,830003211.74,798829959.96,680530798.00,583420305.93,528145377.62,533616270.69,461351873.36,339255142.11,348457305.42,356509882.52,365564862.20,353406414.44,282436020.58,101641999.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1458031166.89,1468032604.59,1383761136.67,1397373820.46,1227358291.30,1230770044.96,1048972184.11,1144808784.09,1159561726.22,1162623034.05,961230529.22,980374418.83,681994905.77,691009911.12,695027459.16,699468871.88,706101126.70,740464423.52,724369027.13,729309004.33,732403753.54,737441598.62,663239233.79,667705516.31,671773027.67,674602507.05,679054136.46,683505765.87,641736042.87,645779721.93,385821414.85,387557161.30,245485406.35,247130350.60,248802628.28,250529572.52,252256516.76,253983461.00,257437085.60,124926710.19,124510762.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,45504625.96,45504625.96,2786902188.63,2786902188.63,2786902188.63,2786902188.63,2786902188.63,2786902188.63,2789357669.89,2789357669.89,2787829314.22,2416688201.73,2416688201.73,2416688201.73,2416688201.73,2416688201.73,2469421705.18,46640787.02,1136161.06,1136161.06,1211878.22,1211878.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,111845089.82,112940734.04,101970976.58,109384480.81,84440147.72,60466601.24,67247819.65,66919716.38,63070254.70,68284906.09,73463370.07,79298932.22,78903930.95,84731989.67,68614716.76,62320705.62,51690602.38,50763491.69,53068930.77,55922144.61,19366663.30,21201485.90,21058026.31,16723572.59,3252597.22,3530190.25,3807783.28,4085376.31,2661915.23,2852052.02,3042188.81,3232325.60,1439999.98,1546666.66,0,0,0,0,0,138019.47,303642.80,0.0
43,递延所得税资产,6291493.07,8105938.37,9246728.66,10054066.62,5165421.14,4709868.06,4222654.07,3911711.42,3179026.93,3088336.38,2557804.88,2463325.46,3433128.47,2718889.67,2483375.83,2536032.61,2939379.29,2818265.83,3525413.04,2383910.48,2295688.65,2988161.63,5175556.07,3706937.68,2664124.76,2244784.68,2527290.23,1296507.72,238191.45,266069.77,1070034.42,324771.75,339771.02,186930.47,159269.19,160770.93,211136.75,201479.00,145543.73,361046.90,243247.79,0.0
44,其他非流动资产,66265833.97,97546698.21,241359188.91,88057689.99,53676451.08,61218513.83,225668420.29,202432211.88,27421795.65,27629200.56,132105973.42,144825934.73,55945824.83,30339652.40,45940431.85,16692044.40,9439241.95,7605825.00,2205355.10,1926386.00,15359508.44,12983132.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8560333004.53,8510625181.04,8752447540.58,8017451483.26,6771043378.94,6518259772.15,6390226046.60,6448840391.03,6251259741.01,6243211685.92,6145515129.04,5728330540.65,5450802370.41,5468931756.10,5282856490.54,5248227439.59,5296273156.10,2898776463.49,2786309621.98,2789247427.37,2763846680.21,2754437807.89,2422226331.04,2191422276.90,2071315053.45,1845921264.79,1761621349.98,1692988956.96,1564687134.18,1478062969.85,1099582577.63,1046678813.27,875546134.27,801047742.44,670092305.58,603319215.87,618436435.03,626795839.20,615412283.77,407861797.14,246462895.42,0.0
46,资产总计,11631565735.71,11242530571.48,12091538521.57,10817160458.62,9905617585.21,9326729672.16,9102091428.18,8754680705.17,8406225147.92,7890570418.70,7846809178.45,7567337027.95,7545757711.75,7220245182.90,7167558271.84,6987027597.89,7004990438.22,4050869217.76,3905977658.50,3842353456.39,3788149869.43,3633784686.91,3452965968.89,3455816272.78,3401932430.12,3223856225.15,3208268887.52,3198830245.96,3163681963.79,3111090574.01,3067772083.43,3041521161.34,3061883296.61,2968508907.49,2915698244.61,2974434455.71,877666277.61,799945863.87,710155088.34,452776001.20,327782701.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,200000000.00,140000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,343395397.53,451055117.00,330494038.72,317623879.59,284206935.78,197591369.92,165394619.89,178615508.63,0,146512690.95,0,210532665.58,0,235561649.99,0,0,203594975.89,0,0,255973180.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,343395397.53,451055117.00,0,317623879.59,0,197591369.92,165394619.89,178615508.63,145826544.40,146512690.95,180528107.04,210532665.58,225726893.81,235561649.99,153663705.73,187859706.77,203594975.89,182277236.82,192278973.46,255973180.87,223456348.08,232689850.06,116259281.03,178013307.09,155976016.98,84056396.01,88423986.29,143442855.08,132313062.95,87901764.89,59509762.60,71232530.32,72788052.29,57177494.53,11044304.81,33827035.41,24809300.10,25513242.89,19717332.22,37169702.01,2122214.46,0.0
53,预收款项,387286071.99,418707455.97,448758185.31,498976155.56,752005487.46,729736540.28,695524777.78,531663534.79,348052987.18,200170105.24,160912885.22,81847805.99,183614838.54,55377694.09,51798120.09,31812823.26,48381423.03,36303657.08,33436636.76,14101803.27,23813112.79,25236985.38,30314487.84,8108222.59,16021115.63,24933005.88,34217503.57,10692319.63,12470612.25,10501725.75,12075649.32,6504764.92,11060053.82,15302199.12,17128988.97,4260596.45,6705076.56,7740804.50,2806596.40,1003987.96,593524.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5117061.32,5942985.37,7047861.21,26400426.91,11734394.67,10258693.67,9321068.87,26850756.74,12955149.60,11759047.00,9930965.74,28578711.64,12776084.87,8461774.49,9168496.70,13169593.95,11004892.33,5261452.10,4541962.40,4480796.47,4608994.53,4344377.14,4174201.53,4391860.13,3876677.73,3740309.27,3638178.68,3504907.34,3331930.78,3172531.65,3041671.14,2979632.65,3394214.98,3116159.65,2911736.24,2534741.92,2961782.43,2189554.16,1777076.89,1462365.65,1228873.26,0.0
56,应交税费,106451085.99,73138250.54,79938799.65,66700640.92,97919794.99,76167301.90,87231397.23,62414070.29,94020941.67,53266118.67,82147346.02,54190062.50,103690315.42,60852242.17,65362376.50,45083705.13,93583800.39,62170390.39,43395515.79,32621267.97,45584146.19,36749995.46,27232238.49,31509233.35,40596676.62,29822569.20,19010837.02,16474965.59,32050717.54,29471782.33,16210854.90,14561019.29,29677815.94,24569499.56,11974799.47,8427623.18,25697318.69,23387306.24,6186620.49,19795976.23,10393462.51,0.0
57,其他应付款(合计),69603562.34,65720284.79,208237854.67,207692868.51,198211113.78,190293884.99,265713755.84,259365274.62,0,254068723.57,0,225777665.64,0,236065153.08,0,0,1036590321.45,0,0,15580650.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,118750.00,130625.00,261250.00,237500.00,320625.00,391875.00,522500.00,475000.00,761250.00,761250.00,787500.00,866250.00,0,0,0,0,33245.04,62578.29,82133.73,78222.46,115378.66,154489.53,164267.03,253366.69,425230.18,501836.78,506694.25,522418.91,518770.79,610130.21,567249.11,582250.00,582250.00,648200.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,6000000.00,0,0,0,10000000.00,0,0,0,8280000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150000.00,7287500.00,0.0
60,其他应付款,0,65720284.79,0,207692868.51,198211113.78,190175134.99,259583130.84,259104024.62,253716420.37,253748098.57,288087262.54,225255165.64,234751508.69,235303903.08,393282741.41,383167235.09,1035724071.45,22760402.20,17156501.97,15580650.06,17055083.29,17714573.94,16514098.67,15969930.52,16931614.21,17794555.31,17953637.61,16928054.56,10764492.31,7834497.52,7131488.94,7302037.37,7272049.87,6666123.47,6223562.83,5558439.68,7812941.15,3877629.15,8176563.98,9729240.91,36604143.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,100000000.00,100000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,30000000.00,40000000.00,40000000.00,40000000.00,40000000.00,80000000.00,159500000.00,159500000.00,159500000.00,60000000.00,60000000.00,80000000.00,130000000.00,138000000.00,128000000.00,38000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283332.89,5319047.20,5354761.51,5390475.82,5026190.13,5061904.44,5097618.75,5133333.06,4369047.37,4404761.68,4440475.99,4476190.30,4511904.61,4547618.92,4583333.23,4619047.54,4654761.85,4690476.16,4761904.78,4904761.92,0,0.0
66,流动负债合计,911853179.17,1014564093.67,1074476739.56,1117393971.49,1344077726.68,1304047790.76,1323185619.61,1258909145.07,854809543.22,665776685.43,731998441.56,600926911.35,761034641.33,596318513.82,682316690.43,661880564.20,1393155413.09,308773138.59,291809590.38,322757698.64,319801017.77,332088074.22,219911647.36,273465163.23,278506513.76,205524118.77,208496251.45,236340702.29,275553229.89,303212294.00,262411739.67,267062869.10,189226510.42,171897866.04,134476855.76,209794733.29,231223430.78,215981263.10,82074294.76,277216034.68,198229718.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,200000000.00,270000000.00,300000000.00,400000000.00,400000000.00,580000000.00,580000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,10000000.00,20000000.00,30000000.00,40000000.00,50000000.00,60000000.00,70000000.00,200000000.00,210000000.00,222000000.00,232000000.00,262000000.00,272000000.00,362000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,6164672.09,6364672.09,7674672.09,7668772.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,137920482.41,136367604.37,136965094.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23137.97,0.0
77,长期递延收益,383971008.55,382476295.90,382129180.15,11338274.26,8771370.01,8395965.58,8457233.64,10323745.97,4454761.17,4490475.48,4926189.79,4961904.10,8976390.39,8943301.81,10768940.75,11092792.59,15805475.65,5176189.96,5211904.27,5247618.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,521891490.96,518843900.27,519094274.87,11338274.26,14936042.10,14760637.67,16131905.73,17992518.06,204454761.17,274490475.48,304926189.79,404961904.10,408976390.39,588943301.81,590768940.75,611092792.59,615805475.65,5176189.96,5211904.27,5247618.58,0.00,0.00,0.00,0.00,0.00,10000000.00,20000000.00,30000000.00,40000000.00,50000000.00,60000000.00,70000000.00,200000000.00,210000000.00,222000000.00,232000000.00,262000000.00,272000000.00,362000000.00,0,23137.97,0.0
80,负债合计,1433744670.13,1533407993.94,1593571014.43,1128732245.75,1359013768.78,1318808428.43,1339317525.34,1276901663.13,1059264304.39,940267160.91,1036924631.35,1005888815.45,1170011031.72,1185261815.63,1273085631.18,1272973356.79,2008960888.74,313949328.55,297021494.65,328005317.22,319801017.77,332088074.22,219911647.36,273465163.23,278506513.76,215524118.77,228496251.45,266340702.29,315553229.89,353212294.00,322411739.67,337062869.10,389226510.42,381897866.04,356476855.76,441794733.29,493223430.78,487981263.10,444074294.76,277216034.68,198252856.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452607800.00,1452613577.00,1452613577.00,1452613577.00,1452613577.00,1452613577.00,1452680502.00,1430926821.00,557690200.00,557775000.00,557775000.00,557775000.00,557775000.00,557815000.00,557815000.00,558216000.00,558216000.00,554400000.00,554400000.00,554400000.00,554400000.00,369600000.00,369600000.00,369600000.00,369600000.00,168000000.00,168000000.00,126000000.00,126000000.00,126000000.00,60000000.00,60000000.00,0.0
83,资本公积,2476312069.09,2476312069.09,2476312069.09,2476312069.09,2476312069.09,2476312069.09,2476312069.09,2476312069.09,2476316569.09,2476316569.09,2476212683.58,2476175483.58,2476131550.90,2475954250.90,2475776950.90,2475537852.74,1863624037.08,1748490958.09,1748511927.10,1748111902.09,1747389202.12,1746589202.11,1745994402.10,1745194402.09,1746248432.09,1744854932.09,1724349852.09,1724349852.09,1724349852.09,1724349852.09,1909149852.09,1909149852.09,1909149852.09,1909149852.09,2110749852.09,2110749852.09,24328852.09,24328852.09,24328852.09,350000.00,350000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,4059719.25,4059719.25,11428368.00,11428368.00,11428368.00,11544792.00,0,0,512544.00,464304.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,372000139.99,372169933.38,421118888.30,20405965.33,-18837783.68,-30772196.54,-35979247.91,-7448262.71,5632555.31,7068322.89,8992183.88,-7080414.20,1166.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,350784720.56,350784720.56,350784720.56,351171582.73,256799377.74,256799377.74,256799377.74,256799377.74,197539000.26,197539000.26,197539000.26,197539000.26,160928221.41,160928221.41,160928221.41,160928221.41,124458149.63,124458149.63,124458149.63,124458149.63,99557973.58,99557973.58,99557973.58,99557973.58,74491263.40,74491263.40,74491263.40,74491263.40,49635944.34,49635944.34,49635944.34,49635944.34,31244114.47,31244114.47,31244114.47,31244114.47,19739193.87,19739193.87,19739193.87,13375640.85,10051039.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
