18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39248163.06,38884702.68,33267094.07,37164038.23,36953070.98,33740137.08,44607722.96,46192947.00,34576020.78,33837181.89,24650301.58,28232545.03,21777741.00,14034535.90,17724762.01,25401089.50,20113182.83,19252949.79,40183588.24,37915654.36,29413089.83,17381157.57,25757012.87,19557228.03,17814419.04,15948009.07,18798118.85,20499200.83,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1148296631.48,1174066790.07,1172962506.51,1168762290.67,1076826054.73,1177638019.66,1215098499.08,1338041969.98,1302712257.09,1289743686.58,1296935029.98,1088951810.03,1101263819.83,1156706123.81,1058544744.18,939983601.29,1000998443.18,1124041599.75,1198250883.34,1143378020.52,1143195426.11,1207127276.61,1106833284.72,1116828597.86,1155673318.56,1215331769.53,1205051364.31,1102185753.41,1149422175.52,1458535982.26,751291900.98,684977649.62,751373350.28,631427131.72,428622717.39,331860200.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,15507500.00,15507500.00,15507500.00,15507500.00,15507500.00,15507500.00,15507500.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1477830.39,2386883.90,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7316759.95,6897098.36,2524221.72,2528419.98,8173201.78,10235882.43,4978038.47,5739360.82,0,19523349.17,0,6145418.85,0,65848948.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6897098.36,0,2528419.98,8173201.78,10235882.43,4978038.47,5739360.82,24649644.66,19523349.17,17961026.74,6145418.85,65012249.49,65848948.84,64729104.26,91037646.97,79602501.59,65916013.92,64472853.88,44908940.62,51364770.46,26680811.62,82833687.25,59506933.76,54055827.57,48046513.90,37989656.59,22265994.41,17172817.35,4170859.83,3038836.35,2851001.24,69796172.96,42356956.19,5825400.33,113088.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051.28,0,9824.79,0,0,0,0,0,0,0,0,0,33316.24,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),509951362.46,517870591.29,522683384.45,530431880.85,541181180.05,550120420.72,553690684.88,552902820.54,0,513585078.84,0,529466284.88,0,465927801.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,517870591.29,0,530431880.85,541181180.05,550120420.72,553690684.88,552902820.54,528371161.04,513585078.84,519970018.49,529466284.88,471064579.13,465927801.28,474670328.91,438689224.84,418857249.65,420866044.17,420390800.09,426017647.75,397935430.66,406114537.66,330009894.31,332593169.30,313708906.16,302600777.41,299536914.39,299612787.09,276223086.20,274660573.01,277128721.33,280659561.46,180216292.09,146371187.68,127815622.20,131769326.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,98216850.38,99021917.60,100043857.22,100344109.84,102176837.57,102447643.83,103419580.18,104458848.60,102949850.35,103416673.77,103196505.02,103647456.39,102468192.26,103015876.95,103979537.47,105002493.55,105914578.29,106891426.04,107853487.38,108809840.96,109270577.41,108007508.28,108723351.01,109397330.65,107902651.45,108728544.40,109543920.91,110220541.94,60967076.10,55424855.41,55344181.35,55757762.28,55450778.68,32602082.74,33336210.36,32871918.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22027289.94,22733327.10,21750683.14,25849195.64,22595264.04,22466066.68,24197911.87,25056612.76,19904658.28,15088994.50,15448128.24,16079104.72,11685553.89,12385359.69,12871694.80,13534321.27,14523120.56,13750898.68,13291050.16,13431671.83,6936766.81,8520473.18,6551733.84,6457707.82,2013167.92,918100.25,796534.46,837018.24,0,0,0,0,0,0,2895.78,1649331.01,0.0
43,递延所得税资产,38830314.55,38009375.16,39945606.96,37742088.36,34646197.74,33195861.36,32156626.23,27159259.07,18631875.47,17805277.96,18007372.55,18007372.55,16263321.91,16100073.04,14344671.70,14344671.70,10129894.18,10130572.24,9573439.24,9573439.24,4971957.67,4971957.67,6167887.83,6167887.83,3807898.58,3807898.58,4106858.59,4106858.59,1836760.97,1922684.70,865938.81,865938.81,2280609.05,1621139.11,1041264.09,2734877.05,0.0
44,其他非流动资产,15336710.57,14501536.17,19084268.69,9697523.74,11028872.83,7991716.33,14440315.79,16245254.60,27795262.24,38565839.07,18316443.13,4638679.25,11429801.30,9736970.80,4134246.56,1474158.10,26533713.90,23576010.01,27191554.75,6036252.24,13446442.34,15522638.04,20305895.81,2926421.69,10107894.60,3993209.00,5698737.37,3031168.50,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,692179287.85,699533845.68,706532022.18,707093218.41,720301554.01,726957591.35,733383157.42,732062156.39,722802452.04,723492713.31,708406994.17,693491816.64,693431197.98,688522530.60,690237083.70,679590016.43,656063109.45,641630965.06,643283010.29,609277792.64,584425945.35,570317926.45,555092450.05,517549451.05,492096346.28,468595043.54,458172622.31,440574368.77,356733056.86,336678972.95,336877677.84,340634263.79,308243852.78,223451365.72,169499223.15,171525425.43,0.0
46,资产总计,1840475919.33,1873600635.75,1879494528.69,1875855509.08,1797127608.74,1904595611.01,1948481656.50,2070104126.37,2025514709.13,2013236399.89,2005342024.15,1782443626.67,1794695017.81,1845228654.41,1748781827.88,1619573617.72,1657061552.63,1765672564.81,1841533893.63,1752655813.16,1727621371.46,1777445203.06,1661925734.77,1634378048.91,1647769664.84,1683926813.07,1663223986.62,1542760122.18,1506155232.38,1795214955.21,1088169578.82,1025611913.41,1059617203.06,854878497.44,598121940.54,503385625.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,437585172.14,439121957.05,448503462.79,450799946.35,413330000.00,436550000.00,359934237.23,350518642.19,365000000.00,365000000.00,315000000.00,165000000.00,215000000.00,264500000.00,262441097.56,172388904.12,194155009.76,198710059.03,219923520.74,106580497.47,120655479.62,168264529.70,102712800.31,110385833.86,137620528.06,161350949.54,208643734.25,129335352.79,99000000.00,319000000.00,288000000.00,245000000.00,161500000.00,115000000.00,23500000.00,118000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,263646960.85,288039451.87,302519769.26,290421757.83,280110838.14,345216146.85,416985349.28,528628336.35,0,389145105.27,428598945.86,366368160.05,0,349962849.65,289087254.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,71281000.00,62154000.00,0,86721490.00,0,109980107.18,164768089.07,287326255.84,229704586.44,164464585.25,233573541.69,197036857.86,196478228.46,187010318.46,136085284.18,132736329.43,159815524.01,208025971.53,258416790.87,295940664.33,264592169.29,208042772.15,197844639.11,194700130.00,212442590.00,248183758.50,216882666.94,185982595.94,210609467.50,176932605.12,139873505.12,137911801.03,138157781.50,65585995.23,44373724.45,9150000.00,0.0
52,应付账款,192365960.85,225885451.87,0,203700267.83,0,235236039.67,252217260.21,241302080.51,186303729.24,224680520.02,195025404.17,169331302.19,156321252.53,162952531.19,153001970.50,119576130.71,130375259.72,160917580.47,151828811.04,153909258.81,160242628.56,211050053.68,190807497.96,180957753.40,151901844.72,159702538.91,135912168.03,139381722.46,107443852.69,154862161.55,117985014.86,129338747.10,213705346.73,166830430.48,102928356.46,119644691.13,0.0
53,预收款项,10543729.25,15249043.77,10852682.94,8223880.03,10502735.44,9985572.01,9662486.82,6574563.27,9791076.46,8543185.47,9263113.50,4958141.16,10831047.23,8538896.78,4760994.90,3874957.06,4830730.42,5252503.50,8432744.68,3516391.71,7729077.70,1565963.04,3986990.30,2552263.30,2849058.38,3443110.72,3211039.31,2996860.88,2585883.56,2222431.95,4593022.25,1246948.65,2613534.68,17138039.79,7114332.43,1250648.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17191484.20,23354850.50,21164032.51,20161249.32,17481764.08,20304297.73,26902420.82,23139459.72,20474134.20,24318721.08,29816152.96,25734100.02,15330966.82,16964236.48,17715712.64,15266975.35,13783113.63,15444155.77,16364021.23,15866509.98,12736580.84,15123166.47,15123866.23,15266148.98,10586340.57,10713410.75,10950080.34,8322740.78,6884675.26,6849401.20,6693037.36,8223557.59,11982860.19,18359388.20,7312856.73,2936283.17,0.0
56,应交税费,10725006.57,6552652.19,10158398.45,11804428.90,4788468.50,10621146.47,7964678.64,13364289.88,15641866.36,21415456.08,35621263.49,19755763.72,24262852.76,28725888.18,21005210.94,22683526.86,14574881.50,25436476.55,36728024.44,34394450.92,23077910.71,28408847.64,34434394.60,23652167.26,27000153.58,24999442.46,25795588.77,28462719.20,25694691.23,21721360.53,14706761.23,7850777.86,44430969.36,21945709.77,11736740.35,5939418.51,0.0
57,其他应付款(合计),1787730.71,1914273.07,3436720.85,3034204.91,1754945.10,3842106.52,2166070.26,10725620.27,0,3767728.82,3008111.86,6195584.95,0,1924870.43,2276652.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,667244.75,0,0,0,520705.19,0,0,0,152065.98,0,0,0,312714.88,0,0,0,77982.38,0,0,0,508936.12,0,0,0,0,0,0,0,0,0,0,0,38400.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107964.00,0,0,0,0,0,0,10920028.00,0,0,0,4499550.00,0,7199280.00,32000000.00,0,0,2616489.81,23367012.81,2621604.61,307589.68,4282589.68,0.0
60,其他应付款,0,1914273.07,0,2366960.16,1754945.10,3842106.52,2166070.26,10204915.08,5273631.43,3767728.82,3008111.86,6043518.97,1506137.65,1924870.43,2168688.23,4526315.26,3319033.59,3213676.25,3986880.32,4113935.51,5874499.75,8618053.40,5342575.79,7367689.50,4507510.66,4532793.15,4448430.04,3499625.14,3209289.57,3309167.01,2644393.81,2577190.62,3951469.48,5093576.94,13330241.49,114778866.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0.0
65,其他流动负债,9542437.66,11398568.66,7378423.37,12201650.23,12156785.64,18494192.48,21095638.70,16133819.47,13111206.39,17174860.36,0,16685657.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,751022521.38,785630797.11,804013490.17,796647117.57,740125536.90,845013462.06,894710881.75,999084731.15,895300230.52,879365057.08,821307587.67,604697407.39,619730485.45,670616741.52,597286922.95,471365853.67,520853552.63,617000423.10,695680793.32,614399691.11,594908346.47,651993414.08,550252764.30,535390922.42,546908025.97,617425554.03,605843707.68,505180897.19,487427859.81,684897127.36,574495734.63,604765512.66,669708974.75,412574745.02,210603841.59,376020897.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,70000000.00,70000000.00,0,0,70000000.00,70000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,179464.20,179464.20,179464.20,179464.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,342620.10,364381.94,382040.74,368184.41,423459.32,430724.95,457178.40,459017.46,387470.29,377085.33,387470.29,387470.29,492092.47,492092.47,492092.47,492092.47,0,0,0,0,0,133176.70,0,240808.78,0,0,0,211680.62,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24936788.23,25634348.10,25923197.94,23629355.00,22310825.05,22524909.25,22654979.44,22465049.63,21934038.02,23075368.21,22679510.90,22811092.35,23372145.01,23476731.43,22923032.01,22485825.92,22151898.40,23008918.56,20865938.72,20882958.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23979479.04,23896499.20,20934019.36,21051039.52,18077559.68,18976329.84,4610000.00,4210000.00,900000.00,900000.00,900000.00,2480000.00,2080000.00,2880000.00,2350000.00,450000.00,0.0
79,非流动负债合计,25279408.33,25998730.04,26305238.68,23997539.41,22734284.37,22955634.20,23112157.84,22924067.09,22500972.51,23631917.74,73246445.39,73378026.84,73864237.48,73968823.90,73415124.48,72977918.39,52151898.40,53008918.56,50865938.72,50882958.88,53979479.04,54029675.90,50934019.36,51291848.30,48077559.68,18976329.84,4610000.00,4421680.62,900000.00,70900000.00,70900000.00,2480000.00,2080000.00,72880000.00,72350000.00,450000.00,0.0
80,负债合计,776301929.71,811629527.15,830318728.85,820644656.98,762859821.27,867969096.26,917823039.59,1022008798.24,917801203.03,902996974.82,894554033.06,678075434.23,693594722.93,744585565.42,670702047.43,544343772.06,573005451.03,670009341.66,746546732.04,665282649.99,648887825.51,706023089.98,601186783.66,586682770.72,594985585.65,636401883.87,610453707.68,509602577.81,488327859.81,755797127.36,645395734.63,607245512.66,671788974.75,485454745.02,282953841.59,376470897.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,720000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,78637796.00,0.0
83,资本公积,60724090.63,60724090.63,60724090.63,60724090.63,60724090.63,60724090.63,60724090.63,60724090.63,60742266.81,60742266.81,380742266.81,380742266.81,380742266.81,380742266.81,380742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,620742266.81,88974366.81,88974366.81,88974366.81,88974366.81,88822013.50,182810.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1820625.07,1452278.68,593574.09,603882.58,388947.89,276652.92,-51593.19,432207.29,888882.12,955537.00,1402199.65,1305612.00,637728.72,552175.27,268186.29,325139.87,111532.47,-232304.69,-197396.80,-228959.72,-78355.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,41738896.85,42069488.45,42069488.45,41064413.60,41064413.60,41328071.58,41328071.58,40391281.81,40391281.81,40871185.69,40871185.69,38099767.21,38099767.21,37260284.69,37260284.69,31663617.25,31663617.25,29143745.49,29143745.49,25632211.50,25632211.50,18535170.12,18535170.12,8189611.73,4341754.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,221381813.07,219369651.51,207275493.03,213162535.23,193566516.60,196032248.15,190610534.93,207445054.20,265674303.12,268064353.37,267991457.02,261484806.26,258157821.34,257712681.81,236161251.40,232962632.52,240753895.45,252514808.90,252378352.65,245912572.08,236558219.16,230248682.96,223105254.44,211137134.75,215940854.57,210236377.24,213287075.64,194347397.98,182342129.67,210523203.48,190482494.23,166424354.54,145553858.68,129551096.46,83841686.92,33182387.69,0.0
90,归属于母公司股东权益合计,1045665425.62,1043284917.67,1030332054.60,1036229405.29,1016418451.97,1018771888.55,1013021929.22,1030340248.97,1089044348.90,1091501054.03,1091874820.33,1085271581.92,1081607305.32,1081076612.34,1058236118.10,1055094452.80,1062935766.31,1074352842.60,1073314504.47,1066817160.98,1058093316.03,1051795905.81,1041731631.10,1029700555.82,1033725275.88,1028501200.09,1025597169.31,1006683628.25,992210833.06,1020373362.13,425029783.70,400922002.20,373042715.10,357087473.99,300854028.28,116344687.89,0.0
91,少数股东权益,18508564.00,18686190.93,18843745.24,18981446.81,17849335.50,17854626.20,17636687.69,17755079.16,18669157.20,18738371.04,18913170.76,19096610.52,19492989.56,19566476.65,19843662.35,20135392.86,21120335.29,21310380.55,21672657.12,20556002.19,20640229.92,19626207.27,19007320.01,17994722.37,19058803.31,19023729.11,27173109.63,26473916.12,25616539.51,19044465.72,17744060.49,17444398.55,14785513.21,12336278.43,14314070.67,10570040.69,0.0
92,所有者权益(或股东权益)合计,1064173989.62,1061971108.60,1049175799.84,1055210852.10,1034267787.47,1036626514.75,1030658616.91,1048095328.13,1107713506.10,1110239425.07,1110787991.09,1104368192.44,1101100294.88,1100643088.99,1078079780.45,1075229845.66,1084056101.60,1095663223.15,1094987161.59,1087373163.17,1078733545.95,1071422113.08,1060738951.11,1047695278.19,1052784079.19,1047524929.20,1052770278.94,1033157544.37,1017827372.57,1039417827.85,442773844.19,418366400.75,387828228.31,369423752.42,315168098.95,126914728.58,0.0
93,负债和所有者权益(或股东权益)总计,1840475919.33,1873600635.75,1879494528.69,1875855509.08,1797127608.74,1904595611.01,1948481656.50,2070104126.37,2025514709.13,2013236399.89,2005342024.15,1782443626.67,1794695017.81,1845228654.41,1748781827.88,1619573617.72,1657061552.63,1765672564.81,1841533893.63,1752655813.16,1727621371.46,1777445203.06,1661925734.77,1634378048.91,1647769664.84,1683926813.07,1663223986.62,1542760122.18,1506155232.38,1795214955.21,1088169578.82,1025611913.41,1059617203.06,854878497.44,598121940.54,503385625.91,0.0
