31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),558023827.39,443941490.79,446898673.23,459115428.74,460035553.75,440951430.08,388533491.03,372204810.90,336891911.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,558023827.39,0,446898673.23,0,460035553.75,440951430.08,388533491.03,372204810.90,336891911.12,276869964.57,260754337.92,258018404.25,255088109.12,162411349.59,153115280.20,140306468.22,143592185.46,104547660.18,104070537.51,104957637.16,103211968.80,95128046.17,92430856.93,90484635.07,81840014.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177843965.27,70932226.26,68613405.70,68472930.47,68805898.03,69325848.70,70171436.25,70997434.05,66944515.86,47268726.36,47796846.74,48255065.81,48212378.45,36677424.16,36858516.62,37200261.47,32323146.66,31586221.85,31550379.58,31836759.52,32123139.46,32018675.96,28528163.37,28773084.82,29392119.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,188163770.01,98862924.82,98862924.82,98862924.82,98862924.82,114574705.93,114574705.93,114574705.93,114574705.93,19818048.95,19818048.95,19818048.95,19818048.95,23987901.90,23987901.90,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10270837.88,7347229.67,8037293.57,8024117.20,7330641.26,7350334.67,7569537.78,9700479.30,8296240.91,5685588.27,2680159.21,2897367.99,1724313.92,2015149.80,2460411.85,2951478.44,1005897.83,998781.10,859470.37,930825.22,1056016.23,1083586.67,1271780.28,1397669.55,1617517.72,0.0
43,递延所得税资产,17491569.48,8678671.88,8090251.53,6989820.44,7948934.41,8456894.54,8409117.27,8881915.98,8793030.96,3726635.03,3511727.81,4663733.67,5717698.44,2836576.20,2794401.58,2783482.83,2648320.63,1931196.21,2567664.96,2447824.17,2435990.34,1739427.97,2670486.23,1931712.81,1315012.87,0.0
44,其他非流动资产,6604949.18,217967081.59,6340576.62,6323053.21,3024031.06,0,0,0,0,118071780.00,25147260.00,0,124450.00,8849420.32,14102663.12,14064295.12,19657638.12,1669658.12,1669658.12,19658.12,19658.12,235042.74,3468856.00,0,0,0.0
45,非流动资产合计,1045960421.62,914690186.39,689826656.99,689545677.06,691177173.79,704940986.52,697700797.67,703998010.93,643583497.03,580172013.09,454334417.14,420824237.81,396942366.89,357105807.58,329400733.71,260794354.98,237383110.42,202757756.74,191942799.00,177091712.28,172283477.72,161003118.86,152680883.96,128351375.35,127001360.14,0.0
46,资产总计,2453156484.28,1797867274.01,1682245200.12,1564217996.04,1613905308.75,1535234317.88,1569397915.04,1572751472.55,1523258222.70,1366530014.73,1322340727.17,1263473702.82,1238788387.65,1158236962.85,1111095875.53,988546100.69,951254560.14,910847841.71,921018532.07,926074772.50,581232044.31,522790808.81,496152079.25,384499185.45,354897166.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,447390166.67,367815300.00,310000000.00,141100000.00,166700000.00,55000000.00,55000000.00,70000000.00,70000000.00,70000000.00,70100000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,9000000.00,9000000.00,12000000.00,32000000.00,52900000.00,86044344.00,81605000.00,80571000.00,142351350.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,391959418.38,197642381.84,188326419.66,172936260.51,203566173.71,203753080.72,217683028.12,233206100.53,248517554.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,88949164.16,61644456.14,73629360.00,0,66710128.80,0,72004156.66,72198707.33,72802638.11,57880162.26,61719526.98,60193351.11,56113238.31,61778373.98,55597787.54,43210960.00,34388833.98,48359399.12,69129499.12,60780000.00,44672233.00,43549848.08,27829320.00,20681114.00,0,0.0
52,应付账款,303010254.22,135997925.70,114697059.66,0,136856044.91,0,145678871.46,161007393.20,175714916.58,122920262.55,102775252.65,143785834.99,155515619.09,118590542.21,103318161.27,100829086.07,94794627.32,69936070.13,73604254.01,82850355.84,105711627.05,67221811.91,79395561.19,54339175.22,41041506.68,0.0
53,预收款项,8111756.28,9915646.19,6556482.50,7496184.92,3747023.87,5648902.30,5481987.29,4954261.04,3609274.61,6416017.48,6255387.83,7577057.57,3743792.10,4272653.21,3584808.77,2324400.35,1442653.56,1690690.69,1477047.97,1831371.11,1451794.84,2113857.65,1877857.72,2084035.39,1041948.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27383117.92,11076448.89,10409558.87,6632633.45,14569387.38,9174929.49,8888697.84,8654162.81,16249163.47,10058112.72,9029021.60,6934074.76,12570737.48,8947790.69,7726604.19,3901102.95,7558809.38,5439034.11,4189357.64,3382312.80,7071303.09,3656871.84,5319540.30,4428409.58,6634160.68,0.0
56,应交税费,16195780.32,17227288.37,12031899.66,9741741.82,13264146.17,13650925.57,14823373.97,13550683.07,12293644.95,17327114.46,17640992.22,16884224.21,18398903.31,16223698.84,15212151.39,11525180.79,9712132.87,6979838.65,8835207.88,10163093.01,9873875.21,6848889.58,9526205.80,5255706.40,4215192.24,0.0
57,其他应付款(合计),187270018.16,2543646.92,1411430.24,24188022.43,22857009.68,19057396.00,36617750.34,39014537.54,39180700.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,801212.46,465737.05,404500.00,306634.82,306634.82,198900.00,198900.00,205333.33,205333.33,149625.00,143429.12,4186.88,4186.88,0,0,0,16150.00,53329.94,64975.79,60622.23,99277.79,134187.11,145221.76,141859.76,293911.93,0.0
59,应付股利,0,0,0,0,0,0,0,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,186468805.70,0,1006930.24,0,22550374.86,0,36418850.34,38809204.21,37725367.11,35839476.69,35512963.09,79092395.33,78796267.98,34245620.65,47294291.43,3318081.42,3165351.87,4292449.62,3038376.09,13763552.65,1778749.28,1984468.29,1383891.46,2452964.73,1012778.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12500000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,9360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1100170257.73,616220712.21,538735790.93,372094843.13,434703740.81,316285234.08,348494837.56,379379744.99,399850338.16,320590771.16,303176573.49,317471124.85,328142745.15,247058679.58,235733804.59,168108811.58,160078558.98,145750812.26,172338718.50,204831307.64,223558860.26,211554278.46,207082598.23,169954265.08,196590848.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,37500000.00,45000000.00,45000000.00,90000000.00,90000000.00,95000000.00,95000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19195299.57,419595.00,1880820.00,3761640.00,3761640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31075389.18,17983160.48,18089709.87,18528895.57,18984563.83,15117042.32,15343658.35,15626492.83,12608588.45,1668482.47,1730357.47,1792232.47,1854107.47,1348484.67,1348484.67,1348484.67,1448274.14,923745.63,769649.14,669649.14,769438.61,0,1719228.08,1375350.88,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169333.34,0,0,0,0.0
79,非流动负债合计,87770688.75,63402755.48,64970529.87,112290535.57,112746203.83,110117042.32,110343658.35,75626492.83,72608588.45,61668482.47,61730357.47,1792232.47,1854107.47,1348484.67,1348484.67,1348484.67,1448274.14,923745.63,769649.14,669649.14,769438.61,1169333.34,1719228.08,1375350.88,0.00,0.0
80,负债合计,1187940946.48,679623467.69,603706320.80,484385378.70,547449944.64,426402276.40,458838495.91,455006237.82,472458926.61,382259253.63,364906930.96,319263357.32,329996852.62,248407164.25,237082289.26,169457296.25,161526833.12,146674557.89,173108367.64,205500956.78,224328298.87,212723611.80,208801826.31,171329615.96,196590848.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),216971200.00,216971200.00,216971200.00,218600000.00,218600000.00,218600000.00,218600000.00,218655000.00,218811000.00,218811000.00,218811000.00,218346000.00,218346000.00,218366000.00,218366000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,274988297.92,274989136.92,274989136.92,288343957.92,288343957.92,290135559.34,289678664.42,289776569.47,290565334.50,289011121.25,287115448.56,283447575.69,281925711.27,278960406.49,275544231.49,339131204.45,339131204.45,339131204.45,339131204.45,338479678.09,27687678.09,27687678.09,27910124.32,28177354.51,28177354.51,0.0
84,减：库存股,72414061.20,72414061.20,71434427.34,82255704.59,75562008.56,11384598.00,29902876.00,30512676.00,33315996.00,33766536.00,33766536.00,45729810.00,45729810.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,791916.53,878269.44,672380.81,330235.75,525142.91,0,0,-41207.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63908932.45,59810048.04,59810048.04,59810048.04,59810048.04,40191757.52,40191757.52,40191757.52,40191757.52,31208332.31,31208332.31,31208332.31,31208332.31,24402175.35,24402175.35,24402175.35,24402175.35,18503059.33,18503059.33,18503059.33,18503059.33,12987179.49,12987179.49,8426777.49,4242605.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,576370260.89,537338629.83,506112189.04,506229756.92,488288273.62,473309342.39,496338253.64,505551164.51,480582274.41,451234421.22,424790020.17,423390710.31,391499879.30,360143001.54,334168206.63,336041957.91,307249213.18,287646112.17,271902455.08,245928544.28,220313691.75,179965310.68,156513879.45,91653521.04,40778548.61,0.0
90,归属于母公司股东权益合计,1060616546.59,1017573223.03,987120527.47,991058294.04,980005413.93,1010852061.25,1014905799.58,1023620607.79,996834370.43,956498338.78,928158265.04,910662808.31,877250112.88,881871583.38,852480613.47,806245337.71,777452592.98,751950375.95,736206718.86,709581281.70,346504429.17,300640168.26,277411183.26,208257653.04,153198508.60,0.0
91,少数股东权益,204598991.21,100670583.29,91418351.85,88774323.30,86449950.18,97979980.23,95653619.55,94124626.94,53964925.66,27772422.32,29275531.17,33547537.19,31541422.15,27958215.22,21532972.80,12843466.73,12275134.04,12222907.87,11703445.57,10992534.02,10399316.27,9427028.75,9939069.68,4911916.45,5107809.14,0.0
92,所有者权益(或股东权益)合计,1265215537.80,1118243806.32,1078538879.32,1079832617.34,1066455364.11,1108832041.48,1110559419.13,1117745234.73,1050799296.09,984270761.10,957433796.21,944210345.50,908791535.03,909829798.60,874013586.27,819088804.44,789727727.02,764173283.82,747910164.43,720573815.72,356903745.44,310067197.01,287350252.94,213169569.49,158306317.74,0.0
93,负债和所有者权益(或股东权益)总计,2453156484.28,1797867274.01,1682245200.12,1564217996.04,1613905308.75,1535234317.88,1569397915.04,1572751472.55,1523258222.70,1366530014.73,1322340727.17,1263473702.82,1238788387.65,1158236962.85,1111095875.53,988546100.69,951254560.14,910847841.71,921018532.07,926074772.50,581232044.31,522790808.81,496152079.25,384499185.45,354897166.19,0.0
