56,应交税费,29845088.93,73388206.78,62004621.37,58887446.92,61080764.82,89189429.09,97413557.80,109705731.93,144282499.33,30844903.45,48270134.65,29013338.76,31741995.39,19228884.96,32222114.06,16777682.75,9685371.28,19869981.65,8493831.19,10226341.49,-6502554.15,18173348.25,27580444.72,0,24877320.58,13481709.69,31040235.18,17785446.30,12238277.27,6802939.02,0.0
57,其他应付款(合计),81640478.43,105762813.88,111210450.01,83815426.23,78914156.54,66892124.93,73987170.47,282668844.96,1148383134.05,0,58527517.66,0,85021571.53,0,92429913.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,434652.57,381424.32,374937.30,579125.56,467401.13,554383.61,282406.50,349204.29,360307.63,356887.13,364137.13,207053.80,197850.60,187075.99,176420.46,376202.46,382878.79,380656.58,266387.40,272573.23,341675.47,473987.14,490320.47,0,493931.58,455383.26,652402.32,421450.29,411907.51,215245.16,0.0
59,应付股利,1506000.00,750000.00,750000.00,750000.00,1971000.00,0,12594000.00,695520.00,695520.00,890520.00,890520.00,6223986.00,1014300.00,1629300.00,2747000.00,1893450.00,869400.00,146250.00,146250.00,146250.00,0,0,0,0,40861004.80,0,81817661.63,118183101.63,7099008.40,3402800.90,0.0
60,其他应付款,79699825.86,0,110085512.71,0,76475755.41,0,61110763.97,281624120.67,1147327306.42,59868900.57,57272860.53,88422934.00,83809420.93,78776625.68,89506492.75,84467901.05,115836624.04,25870638.69,26963793.29,25860156.03,21550681.72,29457163.44,21560946.19,0,18385834.40,18472538.66,16445364.61,16412798.05,22439292.02,15377707.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,8119.36,8119.36,8119.36,8119.36,8119.36,8119.36,693501.80,3025424.22,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,60000000.00,0,0,0,0,65000000.00,7500000.00,11250000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2018537854.02,2549459258.79,2553141450.45,2356041041.67,2492477129.52,2521753398.31,2509110715.18,2483134981.35,3288153497.83,1640004432.65,1540190203.01,1316761325.11,1255497621.21,1134302527.49,1121713875.41,1140768203.65,1365704634.90,1041384713.52,876323471.70,776000935.02,834213669.33,900359751.96,872962414.30,0,843731547.35,694078707.78,610811327.98,674108692.48,487850096.72,338373432.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,60000000.00,0,140000000.00,110000000.00,61250000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6500000.00,6000000.00,6100000.00,6000000.00,0,6000000.00,6000000.00,0,0,0,0,0.0
75,预计非流动负债,11180834.12,462975014.80,483061608.69,472417072.51,472417072.51,472521245.03,500567192.78,6093268.36,6093268.36,10364862.99,8089195.82,6093268.36,6307092.76,12028587.93,9490853.66,5971365.54,5971365.54,9345736.28,13043540.99,11397588.00,12261717.78,14919558.45,16557922.98,0,11874313.49,13655243.13,19831476.21,21095922.66,18972617.78,12671240.45,0.0
76,递延所得税负债,1642025.10,1525769.07,1525769.07,1525769.07,1525769.07,14793256.32,15644325.70,13695714.02,13998504.94,1251765.54,1251765.54,1391170.76,1391170.76,849011.13,849011.13,855263.53,849011.13,139874.29,139874.29,139874.29,139874.29,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28475000.00,31493750.00,31712500.00,36351250.00,32150000.00,34565609.61,34037500.00,34256250.00,33025000.00,35698113.20,34698113.20,36623113.20,36098113.20,8455302.74,12898113.20,12898113.20,5598113.20,5298113.20,5298113.20,4600000.00,4600000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,0,1400000.00,5200000.00,17730000.00,18380000.00,10108000.00,13948000.00,0.0
79,非流动负债合计,41297859.22,495994533.87,516299877.76,510294091.58,506092841.58,521880110.96,550249018.48,54045232.38,53116773.30,47314741.73,44039074.56,44107552.32,43796376.72,21332901.80,23237977.99,19724742.27,12418489.87,20783723.77,24481528.48,22637462.29,23001592.07,82419558.45,83957922.98,0,79274313.49,24855243.13,177561476.21,149475922.66,90330617.78,56619240.45,0.0
80,负债合计,2059835713.24,3045453792.66,3069441328.21,2866335133.25,2998569971.10,3043633509.27,3059359733.66,2537180213.73,3341270271.13,1687319174.38,1584229277.57,1360868877.43,1299293997.93,1155635429.29,1144951853.40,1160492945.92,1378123124.77,1062168437.29,900805000.18,798638397.31,857215261.40,982779310.41,956920337.28,955994361.96,923005860.84,718933950.91,788372804.19,823584615.14,578180714.50,394992672.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),993275484.00,993275484.00,993275484.00,993275484.00,993275484.00,993275484.00,993275484.00,993275484.00,895675484.00,738383250.00,738383250.00,738383250.00,738383250.00,738383250.00,738383250.00,295353300.00,295353300.00,295353300.00,295353300.00,295353300.00,288913300.00,288913300.00,216613300.00,0,216613300.00,216613300.00,216613300.00,216613300.00,100000000.00,80000000.00,0.0
83,资本公积,3371196201.88,3176386869.18,3176386869.18,3176386869.18,3176386869.18,3176386437.77,3177718706.02,3177718706.02,2209328298.25,28920632.21,28583507.21,28246382.21,27909257.21,25739754.23,35885122.32,478364367.33,477267392.34,473884842.34,470502292.33,467119742.31,390192392.31,390192392.31,12950819.91,0,12950819.91,12950819.91,12950819.91,12950819.91,19329451.65,36219181.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,15224160.00,15224160.00,15224160.00,38865400.00,38865400.00,39026400.00,39026400.00,39509400.00,79018800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,107093.55,43278.94,-3342.24,-66138.77,25155.68,9560.81,-77206.25,-97294.92,-46111.93,-41627.38,-22666.03,-63388.23,-71509.33,-41923.95,-69398.56,-74712.70,-89540.98,-82417.19,-108659.37,-122603.28,-58456.25,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,105889130.98,105889130.98,105889130.98,105889130.98,105889130.98,105889130.98,105889130.98,105889130.98,105889130.98,84066103.05,84066103.05,84066103.05,84066103.05,67602544.30,67602544.30,67602544.30,67602544.30,54984457.29,54984457.29,54984457.29,54984457.29,46823847.35,46823847.35,0,46823847.35,36061208.85,27108033.39,27108033.39,10210699.72,1964468.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1931122756.13,-2360137626.99,-2438389309.66,-2512687961.94,-2573850037.95,44683843.38,-31044022.46,795385214.75,696040968.83,612739473.47,551995190.20,552983749.81,510805135.99,460532667.58,408246163.23,396054414.75,346398551.07,315821530.39,268424343.08,255036284.89,219493972.36,194308437.11,160013864.54,0,151674639.77,93101380.96,50363433.43,20944558.75,125686381.00,63244318.55,0.0
90,归属于母公司股东权益合计,2539345154.28,1915457136.11,1837158832.26,1762797383.45,1701726601.89,4320244456.94,4245762092.29,5072171240.83,3891663610.13,1448843671.35,1387781224.43,1364750696.84,1322226836.92,1253189892.16,1211021281.29,1197790513.68,1107513446.73,1139961712.83,1089155733.33,1072371181.21,953525665.71,920373677.08,436565503.38,389012141.13,428089123.66,358744819.88,307035586.73,277616712.05,255226532.37,181427968.63,0.0
91,少数股东权益,92621065.58,51808714.39,49531468.61,45848413.85,46178503.09,47397820.81,41585155.51,86315236.44,74688676.99,65460481.52,63243636.29,62130405.72,63803466.56,58186468.88,60587732.95,57461396.02,52739841.50,45950301.71,40327259.15,36157620.25,18281088.52,17909334.96,16073533.02,0,17741245.75,18132693.48,12846697.71,11783206.51,18003620.83,13698609.56,0.0
92,所有者权益(或股东权益)合计,2631966219.86,1967265850.50,1886690300.87,1808645797.30,1747905104.98,4367642277.75,4287347247.80,5158486477.27,3966352287.12,1514304152.87,1451024860.72,1426881102.56,1386030303.48,1311376361.04,1271609014.24,1255251909.70,1160253288.23,1185912014.54,1129482992.48,1108528801.46,971806754.23,938283012.04,452639036.39,402468601.75,445830369.41,376877513.36,319882284.44,289399918.56,273230153.20,195126578.19,0.0
93,负债和所有者权益(或股东权益)总计,4691801933.10,5012719643.16,4956131629.08,4674980930.55,4746475076.08,7411275787.02,7346706981.46,7695666691.00,7307622558.25,3201623327.25,3035254138.29,2787749979.99,2685324301.41,2467011790.33,2416560867.64,2415744855.62,2538376413.00,2248080451.83,2030287992.66,1907167198.77,1829022015.63,1921062322.45,1409559373.67,0,1368836230.25,1095811464.27,1108255088.63,1112984533.70,851410867.70,590119251.03,0.0
