21,流动资产合计,1782128618.38,1804181850.47,1797026388.77,1883045428.81,1964445366.13,1991216574.33,1951562110.52,1948449351.21,1824883255.37,1814513777.79,1800226857.86,1833623523.99,1929756124.09,1812809250.27,1805612257.58,753913550.86,750502113.67,722509749.16,761607221.38,843172954.27,728491364.44,677340575.22,596322310.32,625529951.74,644454815.96,648832908.36,638501095.20,593167822.76,599623654.18,597263669.93,632572173.89,633372498.78,658459134.17,659164019.98,605600273.81,629531664.70,503937778.69,443036750.89,467605196.41,466560183.54,373129159.95,317584004.96,324858483.15,339889365.39,384704347.05,411577038.59,414844559.88,444518047.75,469091755.62,432835950.07,385363977.54,434586991.49,458744114.21,450555169.40,453290649.27,434790198.76,432266524.88,458644378.96,423460783.18,426472798.93,457315393.10,468376680.99,439963481.08,445061137.90,449286279.16,462091249.85,483833050.80,442047172.50,435782811.02,441021963.00,427582274.31,420686355.79,443653673.62,235820116.87,187132863.69,153673513.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,380000.00,380000.00,380000.00,380000.00,380000.00,9765901.05,9765901.05,9765901.05,9765901.05,29523901.05,20138000.00,21786000.00,21786000.00,21994000.00,21994000.00,380000.00,380000.00,23614615.95,22234615.95,19278568.74,20135798.18,15944225.09,15944225.09,14735373.96,12665655.92,11356168.23,11356168.23,10577750.55,10808123.38,14147316.98,14147316.98,16521369.66,29043824.39,26836000.00,21466000.00,22272000.00,22272000.00,39158292.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,274461307.65,273096468.00,264871836.08,256498340.05,255192052.06,255607019.78,247566160.49,242096287.36,239853000.69,240252738.81,235956931.90,232781855.94,248734424.59,256396023.23,250666178.88,245221434.41,264625174.26,261614043.50,245084531.23,234381757.15,250544398.50,242884233.46,231811489.14,223980491.42,216645526.21,212001272.53,206154812.12,210639365.18,238521713.06,235358443.58,207994414.07,201144069.87,189390938.98,187023247.78,182229808.08,173130355.86,168306526.33,171352778.19,170954164.07,163376039.33,164949114.04,176041540.36,168140702.45,165309256.71,164018848.33,171853995.30,168487296.40,164731601.05,116309537.59,115416926.97,121511494.21,111810253.64,109986509.59,88242426.07,97435666.16,125798300.86,122558397.38,129398869.66,45028872.43,40475033.71,29082114.07,26923012.13,27936973.93,25837576.85,21185166.45,35200755.91,16006173.02,15972008.61,15597223.50,10902590.10,10663759.81,10663759.81,7848802.14,7575473.50,6258116.40,6921712.83,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97543916.22,87878409.10,93404301.20,105054451.38,101782525.96,82600678.91,80985812.44,80026109.78,0,74971976.08,0,60754462.39,0,47762026.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,87878409.10,0,105054451.38,101782525.96,82600678.91,80985812.44,80026109.78,79937756.98,74971976.08,70077662.53,60754462.39,49425894.83,47762026.71,44902502.90,35175446.08,32160634.13,27760029.85,19871887.82,10913632.57,117358656.47,114730577.50,112866053.45,104445955.57,86500247.28,72749341.81,65242424.52,56631302.25,46547509.97,53257209.74,37795802.57,21459495.93,21449665.58,16851144.91,18044167.32,17746970.10,2965866.96,2893411.81,2929200.66,3637779.96,3922869.77,2383314.58,908223.84,522051.04,29075556.00,25835158.60,10152337.26,9857608.44,46985622.79,45731329.57,56939223.89,58288633.94,51677648.38,56709891.88,50004532.29,73047240.40,70418096.97,51872403.69,44201346.55,39817276.80,34619523.30,44512079.08,52453562.01,64069753.42,155700763.29,136109548.47,108167287.72,86542257.17,62868976.21,34739521.84,33741616.37,33285741.33,30106909.15,18888903.35,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97200.00,97200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),330355965.94,339443590.54,334523043.89,326928020.34,332735129.08,338365830.95,343265546.48,349293068.02,0,349583110.02,0,358003499.55,0,279992171.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,339443590.54,0,326928020.34,332735129.08,338365830.95,343265546.48,349293068.02,344952778.38,349583110.02,354208326.93,357995949.55,361282322.08,279992171.80,283830926.80,285651848.69,289046783.07,293623711.26,297236093.27,302497972.60,209891825.99,213387375.60,216624255.13,220893443.92,232491666.81,235386707.17,234673402.67,239254829.03,243121774.81,239295759.19,249160040.98,253251990.42,238908756.97,242828465.10,245449888.67,250310447.30,204777302.92,208112911.83,234770852.10,239818508.24,242088752.65,244907396.30,253857775.42,266933123.06,230110117.31,230900454.62,238081337.02,241097018.81,191164255.48,189709497.37,189740856.57,210220292.64,209278786.42,201374718.93,179653539.48,150214135.91,141660282.66,146657437.10,260929543.77,259951013.23,256280645.44,249919045.77,243005758.11,226548802.45,145937247.96,149407465.28,151567795.37,154484051.18,91579703.65,93597715.67,95329598.57,95110921.92,99132905.38,104226034.11,111807947.14,95392568.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,5402.20,7550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511909.09,0,0,0,0,0,-12017.00,0,0,0,0,0,0,0,0,13977.12,0,0,12701.15,12660.50,2369.42,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123546644.53,126480734.64,129747415.62,132539826.23,132990944.38,136074306.12,139169832.41,142561202.24,135071354.77,137879401.02,140832734.14,143629381.02,142259630.56,128850304.33,123117581.39,113443674.86,106100487.84,103738210.13,105451287.48,104939914.95,81192891.63,79248284.87,78599459.97,79442797.65,75945831.18,76913949.91,69661180.03,70245482.68,60421895.86,63053790.15,105634022.27,107046501.91,108385598.84,108895824.85,105896766.43,62187908.30,45840402.21,46187393.77,46534385.33,46892376.89,45058941.61,45352439.09,45606426.20,45915841.56,51242021.04,46573263.22,46771619.06,47030291.57,38607130.22,38057632.02,25311772.33,9181432.27,11957919.01,9247786.63,9320630.47,9393474.31,26547429.50,26745273.01,26970200.56,27261858.46,27629810.29,27307799.75,26968436.13,26991780.18,26738893.92,9273560.55,9287942.39,9340115.13,13468350.00,0,0,0,0,0,0,0,0.0
40,开发支出,6531586.72,7656736.36,7035597.99,6302829.94,7446315.07,6463435.94,5972449.09,5361636.99,15082945.51,13998598.68,11827739.10,9794856.05,12200011.42,9976342.91,15707029.55,10501502.67,16712478.09,18560011.27,16531674.71,17244017.21,17160568.36,17096588.98,17269728.53,14189137.80,17777821.86,15340644.66,15733622.54,14559956.73,23290875.82,21358772.48,19647564.59,17817742.43,14997256.28,13543250.94,16500528.57,15354732.45,13644504.31,12783001.23,9985559.23,9045777.17,9320090.53,7371946.53,7371946.53,7354759.93,4082369.13,4079988.13,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7565649.60,6765064.96,6765064.96,6765064.96,7416764.81,7416764.81,7416764.81,7416764.81,7545345.72,7545345.72,7545345.72,7545345.72,7545345.72,7545345.72,7545345.72,7545345.72,8021061.88,8021061.88,7456111.09,7456111.09,6904774.79,6904774.79,6904774.79,6904774.79,6904774.79,6904774.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,684779.64,774624.51,864469.38,954314.25,925646.00,1003843.04,1082040.08,1387634.62,1714894.75,1999282.72,2347272.85,2716384.45,2978699.93,1517283.42,1590140.64,1095914.88,435800.07,402390.92,418996.65,436870.54,146158.98,215667.02,286580.98,380819.34,481759.98,492014.63,27792.06,34713.33,41634.60,48128.57,3659555.06,3774364.12,0,0,307938.18,69079.53,78089.88,131963.36,185836.85,339710.34,577744.77,357417.25,428900.68,500384.11,2800049.31,3035472.15,3422984.49,3506317.83,0,0,0,0,69713.40,36378.40,0,0,0,0,0,0,0,0,0,0,5023616.20,1554498.64,285205.33,285205.33,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10359854.59,10527364.28,10073384.11,10073384.11,8390997.26,8390997.26,7057162.31,7057162.31,7420049.16,7420049.16,6571973.85,6571973.85,7849953.53,5608672.02,5296970.52,5296970.52,5389563.54,5389563.54,4712942.90,5645090.45,6831395.16,6902569.16,6164215.21,6056000.52,6848997.70,6946610.34,6022544.80,6181565.35,6751837.08,6773376.49,6269337.06,6234781.14,6644133.75,6944641.95,5418576.37,5363528.09,4590737.30,4590737.30,2060996.70,2060996.70,2602004.36,2628081.00,2642530.12,2642530.12,2778278.80,2778278.80,3298190.50,3298190.50,4750762.41,4681315.13,4279798.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,851429704.89,853002992.39,847665113.23,845496231.26,847260374.62,836302876.81,832895768.11,835579866.13,841344027.01,843416403.26,839139290.27,831563660.02,861800183.71,757786170.14,754442676.40,725718137.83,744485982.88,741103022.35,697143525.15,683895366.56,713645285.83,703604687.33,689805125.94,676429219.19,659540850.90,642679540.93,612251152.70,610212870.47,630053409.43,630501648.43,640738487.15,621537069.20,593923667.38,590233892.51,590369043.28,553206846.02,467039429.91,467518197.49,489692994.94,487443188.63,507677809.89,479042135.11,478956505.24,489177946.53,484107239.92,485056610.82,472213764.73,471521028.20,399817308.49,395596701.06,398295054.22,389500612.49,382970576.80,355611201.91,336414368.40,358453151.48,361172189.51,354673983.46,377129963.31,367505182.20,347612093.10,348661936.73,350461930.18,343545112.90,354585687.82,331559805.97,285314403.83,266623637.42,182899528.12,139252488.11,139737344.17,139060423.06,137088616.67,130690410.96,118066063.54,102314281.60,0.0
46,资产总计,2633558323.27,2657184842.86,2644691502.00,2728541660.07,2811705740.75,2827519451.14,2784457878.63,2784029217.34,2666227282.38,2657930181.05,2639366148.13,2665187184.01,2791556307.80,2570595420.41,2560054933.98,1479631688.69,1494988096.55,1463612771.51,1458750746.53,1527068320.83,1442136650.27,1380945262.55,1286127436.26,1301959170.93,1303995666.86,1291512449.29,1250752247.90,1203380693.23,1229677063.61,1227765318.36,1273310661.04,1254909567.98,1252382801.55,1249397912.49,1195969317.09,1182738510.72,970977208.60,910554948.38,957298191.35,954003372.17,880806969.84,796626140.07,803814988.39,829067311.92,868811586.97,896633649.41,887058324.61,916039075.95,868909064.11,828432651.13,783659031.76,824087603.98,841714691.01,806166371.31,789705017.67,793243350.24,793438714.39,813318362.42,800590746.49,793977981.13,804927486.20,817038617.72,790425411.26,788606250.80,803871966.98,793651055.82,769147454.63,708670809.92,618682339.14,580274451.11,567319618.48,559746778.85,580742290.29,366510527.83,305198927.23,255987794.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,97000000.00,146800000.00,166800000.00,148800000.00,124800000.00,152700000.00,132800000.00,132800000.00,29800000.00,0,10000000.00,19900000.00,129300000.00,10000000.00,19990000.00,49990000.00,49990000.00,29990000.00,35000000.00,75000000.00,144500000.00,134500000.00,108000000.00,123000000.00,123000000.00,123000000.00,123050000.00,123050000.00,123550000.00,125100000.00,143000000.00,145000000.00,155000000.00,165000000.00,152600000.00,97000000.00,194000000.00,219000000.00,221400000.00,227900000.00,117900000.00,73500000.00,76500000.00,80500000.00,85340993.00,115115460.00,128040057.00,139848794.00,116328348.00,118910981.40,99000000.00,124500000.00,129500000.00,131000000.00,151000000.00,148000000.00,126000000.00,96000000.00,185000000.00,180000000.00,191000000.00,185000000.00,187200000.00,187700000.00,170000000.00,165000000.00,154000000.00,120000000.00,114000000.00,114000000.00,96000000.00,96000000.00,97000000.00,90000000.00,80800000.00,79000000.00,0.0
49,交易性金融负债,1866100.00,1866100.00,1859650.00,1859650.00,1155500.00,1155500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
