21,流动资产合计,10361811658.01,16800748459.12,8202109065.40,8163609938.43,6584300732.78,11188301705.22,6949209161.42,6993735439.42,6909118435.92,7733367068.71,8445106027.30,4059377924.04,3053026823.16,2711203833.38,2355622230.83,2474725088.29,1690580494.01,1670617340.03,2510401651.88,2011715752.89,1892961421.76,2923729842.11,1846502491.08,2367880804.36,2236400892.88,3413684637.45,3574697164.59,4050257149.28,4343733785.84,3279359614.31,3613725394.28,3826814078.61,3332630274.05,3126021539.79,2714297069.90,2397962438.71,1791172310.50,1849649619.07,1755577211.42,1595044643.19,1391827754.12,2178650092.16,1483370797.16,1304305451.75,1026370766.76,1419154566.54,1538159946.56,1249712846.51,736438131.02,716300219.40,361173307.76,397921554.81,427406074.18,450842488.45,427602225.20,445565423.41,398927258.57,467306488.77,437601281.67,307636475.46,278993226.65,366580783.43,382600980.19,375882471.41,352229772.89,400792529.20,153448845.37,136217788.47,113639161.27,45029325.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,2016100.00,4158100.00,7038500.00,8626000.00,46966100.00,42642100.00,72415100.00,34327948.76,28237363.14,28702293.34,27911912.00,26098684.22,35164823.12,33863018.56,37303502.04,37210514.40,36173362.46,37425097.56,45419746.76,62813718.86,61638497.22,43079815.82,51639534.18,33648975.68,60350751.98,50672112.82,40105026.88,41998769.88,41089773.24,28553194.58,36605539.76,82789994.10,82789994.10,84070311.25,217686.38,217686.38,217686.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0,15000.00,15000.00,15000.00,232686.38,232686.38,232686.38,232686.38,232686.38,232686.38,232686.38,217686.38,217686.38,217686.38,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1042259349.31,1073527148.13,1059913715.84,1037222325.66,1037144378.52,1028677900.43,418791904.97,408186601.89,399208133.03,396911188.00,388671061.84,379410622.89,371460943.60,366261627.62,358258444.63,350606237.46,343693750.52,334982286.18,329576890.80,324322747.18,320812902.54,317395380.98,313267804.41,309435082.02,306018073.88,303750625.63,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,10793560.15,10793560.15,10793560.15,10793560.15,10793560.15,10793560.15,10793560.15,13146326.49,13548562.13,19204266.24,14399255.55,23958071.27,26334614.07,29209599.75,29773142.66,37251638.82,32449274.19,34670628.86,35326365.79,33644736.43,34412898.48,11546610.14,12046917.45,11673398.45,11642774.56,10135407.63,10196468.22,8610378.60,8822991.64,8399228.97,8725608.04,0,0.0
28,投资性房地产,231458515.67,233303040.68,210393360.60,213267117.45,216570028.00,224317860.69,226537731.33,224600731.70,226684034.94,226895054.53,228966598.93,232391900.99,234469546.19,167876014.47,97571476.40,99360211.61,207924539.31,210373575.59,212288826.07,214470808.60,216216382.94,218082654.44,220718438.91,218381376.88,199471895.13,140870975.82,142116886.12,58912741.71,59185296.00,59188981.92,59476482.84,57317383.17,57683406.42,46889494.91,47389462.82,47889430.73,48389398.64,34875563.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3981874575.30,5523154872.27,4515643417.00,3760918661.05,3158743315.86,3737847807.11,3423286711.24,2940502602.79,2656756594.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3917671159.51,0,4467291310.41,0,3118840440.09,3737847807.11,3373593851.66,2886640389.50,2614791990.32,3456514188.61,3037302876.56,2523259091.00,2232786154.77,2844256219.74,2549121271.58,2360877304.21,2357423940.74,2880079792.15,2679735603.50,2524524958.94,2384955843.41,2612945837.77,2455704576.51,2188818726.64,1900673553.42,2296441510.60,2092235629.66,1995532499.04,2273952188.65,2568169513.86,2190179502.93,1870194221.04,1657249499.76,1816782011.95,1585078870.58,1314155613.78,1148132965.57,1222216198.07,1074729407.29,1110020009.39,991993521.70,1255579875.13,1094493431.13,950823506.01,877026592.34,693781067.26,620743574.44,540101562.88,182526232.11,167704026.33,142908877.49,124143387.67,112161199.68,123646125.29,114945719.37,100760363.06,88640090.19,105136641.61,84673340.47,38258550.58,22777073.11,127236298.75,110467689.60,100026939.17,90842526.49,93844653.05,81113913.02,62272208.18,55695735.47,52674404.20,0.0
31,工程物资,64203415.79,0,48352106.59,0,39902875.77,0,49692859.58,53862213.29,41964604.65,78169251.89,68653851.51,58398228.57,66910069.04,118528440.75,130886159.80,123371171.31,127990672.32,110815012.37,129550017.11,155047562.37,176591709.24,179982504.14,178322155.89,179882594.08,203213279.95,176184793.37,172917067.45,164673791.34,121535426.18,153567144.66,96560472.79,86726293.05,94610407.09,73929648.07,81578686.27,82399385.34,76768577.90,52154435.21,61396620.57,63578630.54,72919506.03,53219098.75,89429631.59,66016818.35,39782375.15,29561318.51,11009364.49,11919733.17,3309270.43,34069552.85,29030715.49,15640370.49,8882127.75,11388879.59,2999599.75,1784001.22,2083037.25,8353710.31,17604863.03,13084263.59,16111148.60,6868891.48,8638025.91,8871361.91,8500361.91,7998983.91,11924992.29,7613179.04,8051599.04,1885529.04,0.0
32,固定资产及清理(合计),22033552187.25,19719451094.06,19405499385.77,19570658582.37,19882464109.39,18505475131.65,18391913900.66,18151777958.31,18437723930.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,22016606175.68,0,19399979978.89,0,19872472475.83,18505475131.65,18382184735.69,18146072639.17,18431707818.95,17543453304.86,17629050689.23,10904496051.42,11108770921.12,8928217300.12,9160230633.65,9097947624.99,8934126656.12,8033896989.76,7985438734.31,7967162239.72,7983647593.26,7434109114.92,7362354696.05,7466595339.45,7597237865.03,6813951982.38,6664967005.78,6364331242.67,5655100539.15,4415201707.43,4304319652.30,4260377332.67,4277691196.90,3151744027.39,3107389926.83,3134773597.88,3182180227.01,2659545369.16,2653482219.59,2434685722.64,2475506511.54,1954874108.61,1889089948.60,1907036334.81,1911225894.86,1827736443.93,1791550661.47,1773892154.70,711236391.73,655779782.86,661039094.56,668019293.29,679905773.23,665920213.57,677896140.11,694104009.68,710998994.40,675199977.13,678529729.69,482619049.03,496040085.82,387981283.91,205924432.55,212228113.40,219760047.27,213383265.27,220901399.62,235609669.76,234375222.65,238583214.89,0.0
34,固定资产清理,16946011.57,0,5519406.88,0,9991633.56,0,9729164.97,5705319.14,6016111.38,7071737.69,7212584.61,6595524.25,6611542.23,3705090.64,3727916.20,3774416.77,3772364.20,3956327.36,3681274.19,3839446.08,3778443.93,4471365.79,4542222.97,5357030.52,5306148.04,2261448.71,2795630.72,2775834.39,3924653.55,2840969.82,1830015.27,1761739.71,3258955.82,2029980.38,1812368.76,1784161.95,2604909.19,1291252.16,1638478.39,1745401.87,1810401.87,1090453.85,1170453.85,1842545.85,1851345.85,426523.40,440123.40,397694.04,342822.76,0,0,0,0,540997.53,540997.53,540997.53,540997.53,624137.13,624137.13,622373.58,679226.13,679226.13,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,136551097.40,137563570.48,140541668.73,140843573.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10628306347.82,10027498781.09,10114229067.06,10130953678.89,10145660750.91,9490688356.01,9607888476.25,9696869763.73,9819365853.18,8742539640.02,8657752855.80,8763361263.18,8945376387.35,6644938104.88,6776217622.27,6308998607.05,6402384120.93,6515934889.69,6635119778.12,6753730511.42,6872354466.01,6989648849.78,6841281657.07,6959154551.77,7080041556.27,3885007811.65,3983445144.71,4032667277.99,4134803013.92,3643952580.72,3735789256.87,2714127802.60,2772976807.85,2828749641.39,2784621592.13,2823119706.24,2870026407.85,1194281552.65,1221633068.66,1243731452.85,1108415806.21,456589932.68,482441287.01,475930024.32,255282441.00,196070211.83,187837915.57,191794946.50,98646666.10,100500263.34,102811970.29,105226594.06,107435384.42,109973298.87,112178095.32,114260471.53,116591288.19,106033974.43,104819002.00,105450071.40,107532802.32,112870143.84,32818713.33,33529622.40,34240531.47,34951440.54,35652784.73,37073268.23,39858561.98,0,0.0
40,开发支出,19665742.43,17321862.62,15477760.75,20515656.37,10257762.76,37671641.84,28202950.06,12369066.35,2453884.27,2328788.56,2328788.56,2328671.11,2326414.51,496093.50,496093.50,0,0,0,0,0,0,0,0,0,0,2184818.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2810824509.63,2923678238.87,2760407633.61,2738669046.41,2758637139.61,2735451584.69,2720671589.99,2670097044.00,2707985615.61,2658136902.90,2609098708.71,1702006320.41,1702006320.41,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,1603062374.42,665254926.15,665254926.15,665254926.15,665254926.15,567378884.67,567378884.67,389068970.50,389068970.50,389068970.50,389068970.50,389068970.50,389068970.50,117586380.47,117586380.47,117586380.47,117586380.47,3084088.10,3084088.10,3084088.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35427882.75,24515207.38,25059405.80,16018254.05,41777210.11,32452570.44,31598997.88,32736235.51,34081670.47,35098609.25,37164435.80,41790384.40,51524176.36,46871057.65,52503152.06,58781911.93,64615146.09,71722913.17,78410196.78,83935331.92,89086941.25,90675063.11,74670324.40,80375643.21,81954067.06,84277073.95,84908236.01,86772064.86,90689623.94,81614400.93,16124593.90,12561218.42,8245744.95,3753723.28,2909788.09,1556656.68,1193189.72,2183046.83,1419717.98,1074706.96,990408.01,2045289.24,2457638.04,2212945.30,2016618.59,2337385.20,3328335.25,3731108.62,601982.17,5178946.94,4176091.93,3341162.79,2176078.81,1889942.69,1210846.84,1457256.57,1098027.13,1483139.21,1899164.09,503145.65,583055.57,686094.74,707216.43,818058.90,889905.87,629662.87,476100.13,1651469.36,1291342.68,748820.57,0.0
43,递延所得税资产,267872219.02,501717898.42,354155832.19,341839462.68,355813233.86,166602135.34,136409231.28,140604883.74,122885011.79,156190665.39,147128555.26,145184333.53,144287317.63,154426076.08,87980337.42,93401678.58,88134109.45,72113220.43,90555189.42,78966998.26,94475512.06,92905412.20,101093725.70,112955902.99,96959620.13,76212960.47,72781440.63,74603698.72,75872613.60,49262665.57,57711509.29,46807516.67,27748937.44,27445659.91,27513726.81,27433103.33,28188873.85,37652462.87,44159563.87,42383067.70,40141685.48,37942515.51,38730245.53,38381960.55,41657383.38,52602863.75,55841069.72,46825364.75,14841419.22,18775693.48,18302639.84,13064976.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,910571041.54,880913692.41,797238774.07,716222141.95,752601491.80,812944872.44,805689904.31,809841808.93,798010430.05,1157623727.80,980136442.97,776393148.85,435639996.92,324494877.44,295415272.67,845421383.52,849781676.73,925420023.40,959192390.91,940014054.59,918426727.57,857092024.49,716692703.59,612267070.45,553070526.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,47793761167.58,41463796619.41,39400560021.42,38689128500.47,38361669420.82,36774145960.64,35793007497.97,35089602796.95,35207171258.64,34462949159.50,33795483549.78,25537631640.60,25304185890.13,21205149377.31,21117486854.60,20947619021.85,20987067450.83,20769395904.52,20715237275.63,20696043133.50,20706050996.63,20472785682.04,19906038628.68,19764523055.57,19655711252.80,14474310839.19,13909520651.45,13482688899.99,13116181299.70,11580480351.62,11068580885.26,9477115840.29,9327959024.29,8387812904.54,8092177111.65,7885819123.65,7791633336.05,5375425795.45,5220487992.65,5085949684.55,4870829894.28,3815323948.90,3653689053.88,3497211556.68,3168189405.90,2852282680.13,2767089600.57,2670656825.00,1109974351.32,1006199023.45,984836690.05,958878071.34,940566392.93,950843782.74,942453359.49,947810414.83,955511486.86,930709002.63,922795821.27,652301750.35,655987995.38,648213023.68,370198852.38,365609503.41,364429841.23,359418384.24,358892181.43,352619023.54,347998069.86,293891968.70,0.0
46,资产总计,58155572825.59,58264545078.53,47602669086.82,46852738438.90,44945970153.60,47962447665.86,42742216659.39,42083338236.37,42116289694.56,42196316228.21,42240589577.08,29597009564.64,28357212713.29,23916353210.69,23473109085.43,23422344110.14,22677647944.84,22440013244.55,23225638927.51,22707758886.39,22599012418.39,23396515524.15,21752541119.76,22132403859.93,21892112145.68,17887995476.64,17484217816.04,17532946049.27,17459915085.54,14859839965.93,14682306279.54,13303929918.90,12660589298.34,11513834444.33,10806474181.55,10283781562.36,9582805646.55,7225075414.52,6976065204.07,6680994327.74,6262657648.40,5993974041.06,5137059851.04,4801517008.43,4194560172.66,4271437246.67,4305249547.13,3920369671.51,1846412482.34,1722499242.85,1346009997.81,1356799626.15,1367972467.11,1401686271.19,1370055584.69,1393375838.24,1354438745.43,1398015491.40,1360397102.94,959938225.81,934981222.03,1014793807.11,752799832.57,741491974.82,716659614.12,760210913.44,512341026.80,488836812.01,461637231.13,338921294.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3154257465.97,4113468000.00,3703084000.00,3582140000.00,3623352000.00,2826336000.00,2635762000.00,1235067000.00,789300000.00,709300000.00,1289300000.00,165000000.00,530000000.00,470000000.00,540000000.00,520000000.00,440000000.00,600000000.00,520000000.00,635000000.00,1035000000.00,2295000000.00,2275000000.00,3843000000.00,4825000000.00,2975000000.00,3982000000.00,3570000000.00,3410000000.00,2100000000.00,2163000000.00,2033000000.00,1483000000.00,1490000000.00,1740000000.00,1710000000.00,1590000000.00,1040000000.00,1650000000.00,1720000000.00,1790000000.00,1654700000.00,1254700000.00,1272700000.00,977700000.00,922690000.00,927700000.00,1077700000.00,490000000.00,440000000.00,250000000.00,219500000.00,319500000.00,340800000.00,341000000.00,325600000.00,315600000.00,278750000.00,297650000.00,143150000.00,103150000.00,113150000.00,50000000.00,39000000.00,39000000.00,56000000.00,72000000.00,66000000.00,110780000.00,11000000.00,0.0
