29,在建工程(合计),2726764374.22,1639018614.37,938789191.86,578204887.60,461943223.70,3018044749.97,2903999619.00,2741936452.03,2673567531.92,0,1196622768.10,0,1038053429.23,0,1197628389.62,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2683678773.08,0,887012763.05,0,411761084.72,3018044749.97,2882487116.58,2719850006.55,2618303922.07,1520739658.78,1165722241.90,1114115723.63,1012977962.32,1211715547.52,1171673682.07,1073368127.49,815551990.23,1120513158.49,953969691.60,808399951.86,706747318.73,354194342.69,556453436.11,600357199.93,2190425497.52,1810269341.11,0.0
31,工程物资,43085601.14,0,51776428.81,0,50182138.98,0,21512502.42,22086445.48,55263609.85,31170620.29,30900526.20,25967278.90,25075466.91,32697637.33,25954707.55,23963101.76,17722228.80,29828576.15,13564800.88,16477165.94,17421959.29,18160698.97,16269767.28,26294454.80,56632024.72,71113401.46,0.0
32,固定资产及清理(合计),6008151684.78,5596251300.76,5903911719.43,6003713917.69,6121483478.46,3569979013.97,3570266723.67,3687993724.05,3700351926.81,0,3596111439.49,0,3735355619.31,0,3598632039.38,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6008151684.78,0,5903911719.43,0,6121483478.46,3569979013.97,3570266723.67,3687993724.05,3700351926.81,3537508239.66,3596111439.49,3663429799.55,3735355619.31,3529491530.68,3598632039.38,3730693720.81,3946447537.40,3746275190.81,3856964484.68,3966361490.72,4083764989.95,4452141506.94,4198263776.85,4063140473.31,1877058369.16,1031454846.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,661197565.44,615357979.82,618684576.59,621820348.04,623679619.46,616867802.41,619259796.90,606699118.11,624800475.68,530211020.90,533141918.00,536065462.10,538989006.20,541912549.90,544820860.37,547749909.55,506341669.64,509065278.05,511788886.46,514512494.87,517236103.28,519959711.69,522683320.10,528125952.98,266163304.67,271703547.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,1744566.20,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21913557.75,9038420.39,9031637.93,9085586.90,9086266.03,36779593.91,36779593.91,40764640.26,40764640.26,46248260.95,50289235.70,69266417.56,69266417.56,117837071.80,129005775.59,117506447.53,107039572.97,1445142.92,5308788.10,4843218.72,4843218.72,7525261.31,7464214.70,8834128.16,10314696.99,7579946.24,0.0
44,其他非流动资产,132307150.88,1270631550.55,875603110.93,808928146.36,537035680.13,379510173.94,377527929.19,365603972.39,325825296.75,339504378.33,337449660.57,329420328.08,317835473.43,171747847.41,162640365.93,195939530.00,153348541.57,129922187.14,135365749.71,121677853.71,116677853.71,99967158.66,99967158.66,125398695.50,0,0,0.0
45,非流动资产合计,9703136798.82,9284120252.23,8502081858.24,8186377820.96,7904248806.92,7784801435.87,7659344802.11,7581681075.56,7474375521.18,6095027432.05,5791135280.32,5811845557.82,5770183210.56,5724146750.84,5712071997.09,5898354038.04,5777741633.54,5787459729.69,5714094236.55,5616249661.63,5573316009.88,5519640821.86,5468793815.30,5387986629.28,4536427617.66,3294863648.95,0.0
46,资产总计,14738736391.93,13857981633.14,14518588726.13,13618492474.64,14520413417.10,14198845983.76,14620234710.48,14562154627.47,14021769567.34,10925778867.30,10121314682.35,10559300100.62,10653256428.53,9740654318.60,9365464599.02,10246378516.90,10297923775.64,10783198227.42,10378667656.64,11573266292.83,12003186812.70,9211891715.33,9635330975.64,8887621181.31,7087962184.52,5796328625.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1256937014.29,1163093031.94,1377983462.50,1317500000.00,1168000000.00,1093000000.00,1373000000.00,1293000000.00,1293000000.00,1325000000.00,1323000000.00,1273000000.00,1278000000.00,1273000000.00,977000000.00,1242000000.00,1239770000.00,1272000000.00,925000000.00,1170000000.00,1387000000.00,1232000000.00,1387000000.00,1310000000.00,692500000.00,661000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4310560278.15,3754939776.63,4207004125.76,3084737894.34,4088294479.88,3592062445.54,3646179534.13,3560382107.35,3587173781.09,0,2706841511.49,0,3106733736.65,0,2343881893.88,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2612920000.00,2979000000.00,3301000000.00,0,2987750000.00,0,2640000000.00,2517100000.00,2595500000.00,2570500000.00,2075000000.00,2245000000.00,2205000000.00,1894000000.00,1564000000.00,1950000000.00,2010000000.00,1650000000.00,2010000000.00,2802000000.00,2648000000.00,2376000000.00,2554450000.00,1530000000.00,816000000.00,951604100.84,0.0
52,应付账款,1697640278.15,775939776.63,906004125.76,0,1100544479.88,0,1006179534.13,1043282107.35,991673781.09,863052446.50,631841511.49,893030239.25,901733736.65,787783543.27,779881893.88,907183684.04,753397499.79,865390220.43,684495021.73,638594799.15,806132851.12,970456837.89,1112027604.99,1520469708.16,984474159.27,635584366.31,0.0
53,预收款项,189419865.91,303501714.05,225512986.09,209112842.09,176550628.06,315669601.77,281360943.37,288802644.94,257150166.22,192744284.62,288394113.17,200253696.77,185166830.74,40023325.00,71812059.75,26215358.10,34197729.96,109085468.69,47042846.85,53306224.34,102591822.51,65104111.75,84133974.19,170092608.69,198807155.54,76337089.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,93228083.58,93770495.12,113393627.73,105018446.41,80401635.09,67993868.78,84643427.60,75892800.39,65922471.36,73661461.61,60839292.19,75434570.20,96083397.67,83944589.33,83808653.58,60789285.73,56251252.84,75845470.73,74088558.14,58335259.19,46077288.11,53793272.48,71350813.03,39911102.10,26683418.95,18288057.54,0.0
56,应交税费,23518561.01,20697928.52,7258265.35,13136992.22,27216645.69,20882056.43,18960751.31,25979927.51,19888538.73,16981275.48,13849945.66,14289162.92,47837831.04,27923509.99,9192756.47,6176814.11,10482928.95,3460498.74,4131812.45,6421962.85,15076519.52,20322980.24,12456962.95,5328082.43,-176619614.40,-142648028.25,0.0
57,其他应付款(合计),120155757.98,127507563.91,73040933.92,79896434.02,70995155.14,134966499.04,57391784.43,43024844.56,34037215.14,0,34596521.84,0,36115141.80,0,27199595.05,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0,0.00,944937.50,3996618.62,1741726.20,1741726.20,1951484.54,3211090.98,1987539.00,2586264.83,2586264.83,2586264.83,3006130.56,3006130.56,3006130.56,3006130.56,2780897.87,2780897.87,3338000.01,3338000.01,2217861.80,2217861.80,2423183.68,1670555.56,454800.00,0.0
59,应付股利,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,120155757.98,0,73040933.92,0,66998536.52,0,55650058.23,41073360.02,30826124.16,32528937.27,32010257.01,32634607.94,33528876.97,12031456.40,24193464.49,32477716.75,18743889.31,29138918.79,21189369.17,3735758.89,20496124.23,216434148.25,230541357.22,134524296.16,35319400.99,27737468.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,595988318.84,577613610.18,553421660.34,605897036.62,617082908.29,709676850.57,1032472904.03,1154205036.75,1028764746.06,605839338.89,601354846.70,578855832.81,662654096.06,603292735.40,822114224.91,745494067.85,803077673.77,737281191.28,601674618.16,540718266.20,617512629.96,673685959.77,643786077.11,865336036.52,619029724.48,409264160.96,0.0
65,其他流动负债,208750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6798557879.76,6041124120.35,6557615061.69,5415299645.70,6228541452.15,5934251322.13,6494009344.87,6441287361.50,6285936918.60,5682295283.37,5028876231.05,5315084374.72,5412591033.96,4725005289.95,4335009183.64,4973343057.14,4928927105.18,4744982666.53,4370403124.37,5276450270.63,5646225235.46,5610015172.18,6097964651.29,5578085017.74,3197864800.39,2637622014.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,136000000.00,136000000.00,35000000.00,35000000.00,35000000.00,70000000.00,70000000.00,105000000.00,105000000.00,450000000.00,470000000.00,686000000.00,706000000.00,751000000.00,751000000.00,898000000.00,918000000.00,1039000000.00,909000000.00,1020000000.00,1020000000.00,496000000.00,496000000.00,497000000.00,740000000.00,240000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),412389773.02,306873454.60,431044408.12,553658331.11,680025725.86,807683682.60,803598478.77,752112339.90,473164433.64,0,83774418.67,0,113128227.03,0,86172826.04,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,412389773.02,0,431044408.12,0,680025725.86,807683682.60,803598478.77,752112339.90,473164433.64,157732684.70,83774418.67,98387498.89,113128227.03,38099590.47,86172826.04,151234867.66,226780677.99,304813425.19,382733333.75,461634370.68,538214282.56,225933351.90,276407037.35,80344735.78,563210964.86,572340954.25,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,5833425.92,5833425.92,5833425.92,5833425.92,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8312500.00,6562500.00,6562500.00,6562500.00,6562500.00,7000000.00,7000000.00,6500000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,0,0,0.0
79,非流动负债合计,556702273.02,449435954.60,472606908.12,595220831.11,721588225.86,884683682.60,880598478.77,863612339.90,585164433.64,607732684.70,553774418.67,784387498.89,819128227.03,794933016.39,843006251.96,1055068293.58,1150614103.91,1343813425.19,1291733333.75,1481634370.68,1558214282.56,721933351.90,772407037.35,580644735.78,1303210964.86,812340954.25,0.0
80,负债合计,7355260152.78,6490560074.95,7030221969.81,6010520476.81,6950129678.01,6818935004.73,7374607823.64,7304899701.40,6871101352.24,6290027968.07,5582650649.72,6099471873.61,6231719260.99,5519938306.34,5178015435.60,6028411350.72,6079541209.09,6088796091.72,5662136458.12,6758084641.31,7204439518.02,6331948524.08,6870371688.64,6158729753.52,4501075765.25,3449962969.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1629789473.00,1629789473.00,1629789473.00,1253684210.00,1253684210.00,1253684210.00,1253684210.00,1253684210.00,1253684210.00,930000000.00,930000000.00,930000000.00,930000000.00,930000000.00,620000000.00,620000000.00,620000000.00,620000000.00,620000000.00,620000000.00,620000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0.0
83,资本公积,2502216419.21,2499561048.62,2526268421.33,2902373684.33,2902373684.33,2901993093.95,2901991948.80,2892345064.40,2892345064.40,644882122.52,644882122.52,644882122.52,644882122.52,644882122.52,917199553.33,917199553.33,917199553.33,917199553.33,917199553.33,917199553.33,917199553.33,347392119.23,347392119.23,347392119.23,347392119.23,347392119.23,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5795290.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1897113.95,1024259.51,2658529.45,4036690.11,4353296.28,3156819.56,4249001.97,6654085.95,6049044.99,8566223.82,8167711.14,9185840.51,8500801.15,10998919.01,10372746.44,13126839.42,14696711.84,16764685.84,15974065.33,15358681.18,15349391.19,15887906.35,14379302.43,20779952.67,25081085.72,23962420.98,0.0
87,盈余公积,179886272.04,168039166.95,168039166.95,168039166.95,168039166.95,140000101.41,140000101.41,140000101.41,140000101.41,118051304.52,118051304.52,118051304.52,118051304.52,93601906.27,93601906.27,93601906.27,93601906.27,93601906.27,93601906.27,93601906.27,93601906.27,77057282.26,77057282.26,77057282.26,61038604.62,46801128.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1325526487.87,1323281825.96,1288932580.84,1401613074.19,1374513867.56,1280567130.51,1182267375.88,1178566612.42,1102360474.74,1201609730.88,1125825149.13,1062984859.05,1033174500.33,912930868.24,879268839.70,852338478.94,841999851.27,1156901911.83,1154670790.84,1221520915.03,1182138078.92,1140056744.92,1063774218.52,1007360563.40,848426426.86,638319910.72,0.0
90,归属于母公司股东权益合计,5633520476.00,5621695774.04,5615688171.57,5729746825.58,5702964225.12,5579401355.43,5482192638.06,5471250074.18,5394438895.54,2903109381.74,2826926287.31,2765104126.60,2734608728.52,2592413816.04,2520443045.74,2496266777.96,2487498022.71,2804468057.27,2801446315.77,2867681055.81,2828288929.71,2080394052.76,2002602922.44,1952589917.56,1781938236.43,1556475579.05,0.0
91,少数股东权益,1749955763.15,1745725784.15,1872678584.75,1878225172.25,1867319513.97,1800509623.60,1763434248.78,1786004851.89,1756229319.56,1732641517.49,1711737745.32,1694724100.41,1686928439.02,1628302196.22,1667006117.68,1721700388.22,1730884543.84,1889934078.43,1915084882.75,1947500595.71,1970458364.97,799549138.49,762356364.56,776301510.23,804948182.84,789890077.84,0.0
92,所有者权益(或股东权益)合计,7383476239.15,7367421558.19,7488366756.32,7607971997.83,7570283739.09,7379910979.03,7245626886.84,7257254926.07,7150668215.10,4635750899.23,4538664032.63,4459828227.01,4421537167.54,4220716012.26,4187449163.42,4217967166.18,4218382566.55,4694402135.70,4716531198.52,4815181651.52,4798747294.68,2879943191.25,2764959287.00,2728891427.79,2586886419.27,2346365656.89,0.0
93,负债和所有者权益(或股东权益)总计,14738736391.93,13857981633.14,14518588726.13,13618492474.64,14520413417.10,14198845983.76,14620234710.48,14562154627.47,14021769567.34,10925778867.30,10121314682.35,10559300100.62,10653256428.53,9740654318.60,9365464599.02,10246378516.90,10297923775.64,10783198227.42,10378667656.64,11573266292.83,12003186812.70,9211891715.33,9635330975.64,8887621181.31,7087962184.52,5796328625.96,0.0
