24,可供出售金融资产,0,0,0,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,11833626.31,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,11833626.31,11833626.31,11833626.31,0.0
28,投资性房地产,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,10422.44,0.0
29,在建工程(合计),116201976.62,100668470.98,91990841.83,71803055.56,55300475.89,25776363.71,17180127.58,7693466.79,10339420.22,0,23663961.48,0,25125243.71,0,0,0,0.0
30,在建工程,0,99530942.62,0,71020495.40,55300475.89,25306690.19,15973068.83,7514926.00,10165772.88,41519141.68,23287119.35,22020170.28,24684963.81,26926968.17,12614624.93,13162432.20,0.0
31,工程物资,0,1137528.36,0,782560.16,0,469673.52,1207058.75,178540.79,173647.34,0,376842.13,368214.66,440279.90,432522.82,375772.99,174661.47,0.0
32,固定资产及清理(合计),242609666.52,247093933.15,183769285.05,187537479.34,176820643.28,176460700.53,180242239.86,184257482.53,185808463.63,0,157838985.58,0,126819198.55,0,0,0,0.0
33,固定资产净额,0,247093933.15,0,187537479.34,176820643.28,176460700.53,180242239.86,184257482.53,185808463.63,152823616.34,157838985.58,142642546.22,126819198.55,100951348.73,107135350.26,91071229.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44242637.07,44490937.90,44776345.63,45061753.36,45347161.09,45780611.97,46065865.43,36987942.18,37586825.56,38312557.68,38716027.86,22974082.22,23150465.28,18562889.14,21555642.90,19724206.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3147906.54,3359762.23,3386901.85,3609031.66,3831161.47,3979733.33,1668381.86,1935313.64,1892908.51,1692458.95,1937777.93,1825810.24,2057889.22,2289968.20,2522047.18,1885242.44,0.0
43,递延所得税资产,11548807.85,8276042.53,5999907.57,6866424.94,6436692.01,4125882.78,3540802.62,5721700.97,7401765.15,3739866.95,3789997.84,4193748.25,4252192.44,3858695.40,3173008.72,2989251.08,0.0
44,其他非流动资产,3164553.89,3304575.16,60800079.09,60920282.00,12607845.40,9169273.29,4312971.27,2786283.08,99459.66,512444.03,2229047.20,11256116.39,16683677.00,5405818.20,3889000.00,13359564.16,0.0
45,非流动资产合计,496088314.57,480074018.82,461115582.57,387642075.61,312188027.89,277136614.36,264854437.37,251226237.94,254972891.48,250444134.38,240019846.64,217124737.01,209932714.95,170272259.41,163109495.73,154210635.43,0.0
46,资产总计,1258972104.74,1129056856.84,1160357063.98,1112967223.13,673337320.76,703840981.09,579038224.85,544904560.07,477339792.45,443303867.51,469396350.49,487783104.34,511246362.03,475395219.23,371797072.49,367293237.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,20000000.00,10000000.00,40000000.00,70000000.00,60000000.00,80100000.00,41600000.00,116500000.00,33800000.00,38800000.00,55000000.00,60336006.94,98000000.00,107000000.00,124694884.00,133110601.77,0.0
49,交易性金融负债,0,534937.52,0,0,0,0,0,0,0,0,0,0,0,807105.38,0,337557.78,0.0
50,应付票据及应付账款,267937739.34,192672687.42,206852052.03,225356547.98,217996678.14,232697240.00,186379801.96,120370066.02,121463019.73,0,95751844.57,0,110623384.27,0,0,0,0.0
51,应付票据,175800000.00,80650000.00,0,107185000.00,0,127800000.00,77100000.00,28790000.00,36240000.00,30000000.00,25900000.00,56940000.00,48500000.00,21300000.00,37200000.00,27900000.00,0.0
52,应付账款,92137739.34,112022687.42,0,118171547.98,0,104897240.00,109279801.96,91580066.02,85223019.73,74904436.92,69851844.57,75562471.57,62123384.27,64392276.21,54161531.50,56565716.64,0.0
53,预收款项,1930188.22,3900271.70,15429262.45,20303690.00,5774327.10,13883938.39,12605825.02,7046552.65,23724859.20,7201164.87,22880104.86,6127810.21,15893246.52,3006204.10,9017956.17,5191160.12,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21168222.63,17248102.88,15434006.28,22247250.74,18424286.01,13455979.05,19848897.29,13137740.56,14080284.58,12252064.20,12622224.53,9250047.39,10084924.97,7471926.19,8312382.75,7242392.83,0.0
56,应交税费,17062864.13,13574259.14,9956645.06,8263578.33,6082641.39,12838048.00,6152777.81,8676511.73,8494940.57,7605674.97,7804425.36,14490035.16,34600249.60,32555621.17,10635948.53,6803294.85,0.0
57,其他应付款(合计),4049969.13,4005744.49,7732450.77,8009298.50,5798853.87,63854493.78,2881570.81,3551313.31,2154790.42,0,21068432.03,0,1495648.25,0,0,0,0.0
58,应付利息,24137.65,11035.00,41868.75,78487.29,0,107130.83,403598.51,326417.12,47424.68,49154.99,72750.70,64304.18,179361.10,656533.33,234975.21,232008.32,0.0
59,应付股利,369000.00,436500.00,301500.00,301500.00,0,60300000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3558209.49,0,7629311.21,5798853.87,3447362.95,2477972.30,3224896.19,2107365.74,5504106.84,20995681.33,19995862.61,1316287.15,2300907.91,2433379.36,3136570.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,333605731.98,241936003.15,295404416.59,354180365.55,316028738.39,416829699.22,270100472.89,269433384.27,203717894.50,176316602.79,215127031.35,242766538.06,270697453.61,239490574.29,246691057.52,240519303.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,229090.90,458181.81,458181.81,458181.81,458181.81,687272.72,687272.72,916363.63,916363.63,1145454.54,1145454.54,1374545.45,1374545.45,1603636.36,1603636.36,1832727.27,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,1198549.00,0,0,0.0
76,递延所得税负债,9499307.60,9155437.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9421440.43,9629493.43,9962548.10,10045606.10,10128664.10,10294780.10,10377838.10,10543954.11,10349908.42,11519483.02,11637587.62,5180641.12,5274694.66,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,5274694.66,1672056.04,1725956.62,980000.00,0.0
79,非流动负债合计,19149838.93,19243112.46,10420729.91,10503787.91,10586845.91,10982052.82,11065110.82,11460317.74,11266272.05,12664937.56,12783042.16,6555186.57,6649240.11,4474241.40,3329592.98,2812727.27,0.0
80,负债合计,352755570.91,261179115.61,305825146.50,364684153.46,326615584.30,427811752.04,281165583.71,280893702.01,214984166.55,188981540.35,227910073.51,249321724.63,277346693.72,243964815.69,250020650.50,243332030.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,356530108.39,356530108.39,356530108.39,356530108.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,3922008.39,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,53829409.73,51880810.90,58548172.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,124914.12,0,0,0,0,0,0,1182345.88,0,0,0,334624.34,0,0,0.0
87,盈余公积,53812184.74,53812184.74,53812184.74,53812184.74,41250188.56,41250188.56,41250188.56,35682035.41,35682035.41,30701568.07,30701568.07,29724735.09,26618740.23,26642055.64,12378520.20,8824670.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,322044830.97,285654637.20,265516537.43,217940776.54,211549539.51,140857032.10,162700444.19,134406814.26,132751582.10,128516404.82,146862700.52,144814636.23,143358919.69,140531715.17,45475893.40,50995696.59,0.0
90,归属于母公司股东权益合计,906216533.83,867877741.23,854531917.48,748283069.67,346721736.46,276029229.05,297872641.14,264010858.06,262355625.90,254322327.16,241486276.98,238461379.71,233899668.31,231430403.54,121776421.99,123742375.12,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218831.44,0.0
92,所有者权益(或股东权益)合计,906216533.83,867877741.23,854531917.48,748283069.67,346721736.46,276029229.05,297872641.14,264010858.06,262355625.90,254322327.16,241486276.98,238461379.71,233899668.31,231430403.54,121776421.99,123961206.56,0.0
93,负债和所有者权益(或股东权益)总计,1258972104.74,1129056856.84,1160357063.98,1112967223.13,673337320.76,703840981.09,579038224.85,544904560.07,477339792.45,443303867.51,469396350.49,487783104.34,511246362.03,475395219.23,371797072.49,367293237.13,0.0
