27,长期股权投资,3834594151.17,3849166898.34,3856414677.18,3766568253.97,3588675900.74,3420957722.22,3279892440.06,3286351603.50,179569279.25,182200113.82,86554021.11,87860926.51,89194556.91,89458293.55,89928734.26,90382851.60,85275039.37,88430522.46,66916731.10,36941051.02,35532832.70,152003654.78,152054241.85,153196982.69,318685036.76,318732773.96,318623886.67,318646780.92,319111751.74,319048897.55,318761757.81,318388373.02,317165720.42,317165720.42,317659638.72,317659638.72,308672054.81,309563252.27,310173110.86,311691442.09,309361642.12,309915432.24,310780787.52,311479739.73,309350053.81,309545458.78,309885601.40,311431303.70,32820917.52,32820917.52,33320917.52,40673468.73,44042811.70,40917579.44,24062436.92,24062436.92,23873320.03,53117643.76,190403309.10,191212604.61,193086885.88,193596342.35,192705116.01,186178508.06,186624144.92,186979491.50,38521150.63,38521150.61,26609869.61,23660914.25,22735675.55,22249610.55,21006406.87,21389613.82,45834953.09,2698991.61,7689188.19,7666271.93,7744953.36,7949746.63,7121354.07,6921354.07,5282794.50,282634.50,0,0,0.0
28,投资性房地产,37963775283.26,38249897528.32,38830831898.35,38581073550.48,32263063683.29,32263063683.29,32263063683.29,32205834576.91,27154972238.60,27154972238.60,27154972238.60,25401763043.36,18834277325.27,18834277325.27,17637465393.42,17637465393.42,16164865444.44,16164865444.44,16165161615.55,14119626459.46,11468776338.52,11468776338.52,11468776338.52,11468776338.52,11581316158.95,11581316158.95,11581316158.95,11581316158.95,10983571303.45,10983571303.45,10983571303.45,9081374956.30,8584414227.40,8584414227.40,8584414227.39,6292340383.54,5690356254.46,5690356254.46,5719670902.89,5707827056.49,5676569639.53,5676569639.53,3603541791.17,3122511310.05,3128369745.77,3128369745.77,3128369745.77,1511960398.45,1616925728.41,451794202.15,452388185.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),774891735.00,777693907.45,773327478.68,767585954.33,4989773.66,991449.99,649166.96,320699.86,0,38466933.78,0,26645817.40,0,11719168.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,777693907.45,0,767585954.33,4989773.66,991449.99,649166.96,320699.86,41445073.65,38466933.78,36047280.95,26645817.40,16961818.52,11719168.99,12348172.83,11284322.26,4802194.29,4179060.34,17192004.90,2975000.64,8214590.78,1424464.64,109545954.75,85891875.79,0,0,0,0,976207.00,976207.00,976207.00,976207.00,1118407.00,1074207.00,976207.00,976207.00,67347177.11,51385197.74,46839272.50,35079197.72,8885699.46,9614626.11,7025790.46,6767831.37,7635511.05,6219100.55,4609160.19,4609160.19,4115558.39,1668613115.42,1624475118.23,1621306407.99,1799445825.72,1311584485.42,1310725900.42,1119940641.71,838920966.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160459.13,13468190.89,17061232.64,51790809.15,51504358.48,103271913.61,95985572.18,84757682.96,71776297.72,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2503296560.76,2524189834.34,2545750169.01,2565951334.35,2555105771.08,2556024261.19,2577461988.96,2610891167.71,0,2587055330.39,0,2630041087.87,0,2707832233.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2524189834.34,0,2565951334.35,2555105771.08,2556024261.19,2577461988.96,2610891167.71,2572201964.30,2587055330.39,2607696932.93,2630041087.87,2688289569.34,2707832233.78,2864923553.74,2885539616.80,2812017220.81,2830338284.98,2849622433.23,2871566937.44,2885212731.06,2879384703.12,2584414674.86,2603806675.68,2561874084.50,2593125975.25,2627804541.19,2637304298.20,2628802235.81,2666940256.95,2733853102.97,2727295126.96,2615198707.36,2670978597.58,1885406112.01,1650315244.94,1550830714.42,1564381883.75,1629105566.75,1643391444.87,1674203619.94,1686607326.15,1684884521.05,1699541289.56,1742238875.01,1288457884.91,1297391402.59,1306605108.95,1431531820.08,1346183833.44,1357026722.56,730903755.43,41811784.63,42467297.13,42066123.47,41910638.96,33037980.40,30895088.36,30305228.57,30311065.05,30748054.13,28595924.52,28336073.05,28505639.94,5479439.78,4672187.87,4512663.70,4622050.60,4557412.16,2458167.39,2512486.80,2522300.61,1554962.98,459603.91,18587278.41,163174887.93,156471329.75,159895048.13,130660006.82,134241422.80,56502710.80,59199250.99,61406835.94,19435563.66,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735628977.65,0,0,0,0,0,0,0,0,0,0,0,0,43766.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,556632539.88,561050141.97,566309070.41,573490010.09,577293484.55,581686099.34,587279792.94,599564035.94,601733185.59,604965025.82,608817124.55,614977317.31,659985471.43,665057289.61,784958404.96,791352185.95,793735336.22,799400249.02,804146438.69,808873224.92,809460307.31,811584655.37,810926045.12,817111411.62,785604783.33,792135301.05,802254011.88,810139808.72,690982541.41,697613093.25,703244209.41,697276376.50,700417454.39,704332697.22,591755751.17,594014813.02,647744774.98,650977790.98,676743865.81,684180261.59,688050124.66,691941832.73,695745299.78,700306954.54,713018055.01,574335364.33,577974618.27,581613872.21,503984575.42,30399117.65,30399117.65,30508530.41,29003018.07,29003018.07,29003018.07,29003018.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11431238.00,11552326.50,11673415.00,10360352.00,8447439.00,0,8621613.00,0,8708700.00,2800000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,468380.93,0,460315.64,460315.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1173988.95,1628880.45,2497595.06,2665477.53,2579087.24,3192353.71,3737311.96,4417724.65,3221137.34,2871995.39,2797420.88,2098053.52,4884570.05,2057650.11,2331899.02,2573053.20,2562618.23,1991238.20,2884968.92,2334500.34,1249999.98,0,0,0,0,0,0,14761.84,179406.36,258403.50,337400.64,416397.78,486704.28,557010.78,580967.28,651273.78,931962.02,326373.58,345820.77,345219.07,359276.07,373333.07,483434.02,641556.75,1333197.48,1799928.44,2491569.17,3183209.90,1151158.99,2968296.74,2199749.66,94050.60,0,0,0,220000.00,153616.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205632.72,0,321775.35,372069.90,386937.43,425079.99,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2092838575.35,2031522561.57,1883889252.24,1890382359.19,1579271261.47,1529540635.78,1566547775.64,1712868113.34,1506698583.44,1451405641.35,1438090841.44,1375748360.55,1214686361.81,1184147189.32,1202408474.65,1180395343.33,1062746267.68,1021509270.68,980003448.62,953816956.42,561812193.62,516448240.70,421145231.54,405490789.97,243398048.05,236313129.72,216204831.79,214473938.68,223078146.36,287470632.69,271842212.01,249683541.17,224540641.63,226265986.17,199019783.40,185116628.68,102497276.92,117535029.42,171347143.53,172875019.80,161325805.59,161232165.90,162361388.60,145921320.85,51865292.92,50598690.35,49239149.64,45347770.29,39775735.96,58165704.14,52135993.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,610544609.63,612822927.62,579101245.61,581379563.60,783657881.59,785936199.58,935749517.57,735527835.56,592771153.55,595049471.54,197827789.53,200106107.52,202384425.51,204662743.50,206941061.49,209219379.48,211497697.47,213776015.46,216054333.45,218332651.44,220610969.43,222889287.42,225167605.41,227445923.40,229724241.39,232002559.38,234280877.37,236559195.36,238837513.35,241115831.34,243394149.33,245672467.32,247950785.31,250229103.30,252393979.80,254785739.25,275328136.70,277719896.15,299891595.71,302401797.93,304529967.20,307074899.69,309619832.18,312164764.67,317987009.17,320531941.66,323076874.15,325621806.64,0,0,0,177627933.38,69782363.69,70126740.12,70126740.12,70917235.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110494.66,0,270750.00,0,285000.00,0,0,0.0
