56,应交税费,43180037.05,50783138.36,67347404.27,59774714.94,62717643.59,39948827.83,56535617.15,61480501.03,5248077.78,7779733.87,13827396.58,21739930.20,20311987.59,10783538.35,13976476.88,21655172.43,17233978.32,19387561.77,8750481.42,112619076.04,113963547.34,117971925.28,112585879.89,114503116.98,105886814.19,111504853.86,103108558.88,113400189.12,101398331.89,103676909.19,101319008.01,103895245.46,49776132.43,48743008.03,46240597.40,44125981.44,24623218.40,25420951.53,31239918.11,31832437.44,32467673.75,20206511.04,20473129.53,21155834.92,5509484.27,10365360.56,14565575.15,14328147.75,8057748.63,5993812.93,-5030759.08,-2586424.68,-43364.58,-710772.63,-9062180.48,-11696814.51,10219936.45,11255540.34,-8286239.77,609325.57,8934658.90,252131.33,-2362320.33,3806825.31,-1739419.59,0.0
57,其他应付款(合计),50557423.03,37248967.57,42489023.71,36554888.90,32903997.32,35574121.33,55427267.97,31471208.38,0,9315160.29,0,9666937.39,0,15191651.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1752804.16,4249776.34,4488398.29,2707302.43,0,1521583.47,1582499.41,1013090.81,0,0,0,0,17646.07,0,0,0,0,88158.76,109138.68,346637.47,389004.81,869562.93,170078.33,844250.80,492218.68,492218.68,491226.39,1182448.97,153315.61,153315.61,0,509718.97,0,0,0,497150.38,0,0,165882.54,488958.04,232639.10,232639.10,0,708297.39,0,0,0,716437.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,1440000.00,0,1440000.00,1440000.00,1440000.00,0,0,0,0,0,0,1123928.51,1123928.51,1123928.51,2247857.02,2247857.02,37980009.72,8186629.13,7274629.13,7025200.47,7025200.47,4618713.54,9025200.47,5938772.11,5938772.11,5938772.11,5938772.11,0,1160131.94,3546556.67,3546556.67,12032434.67,0,0,0,0,0,886298.45,20062.20,20062.20,0,0,0,0,0,0,0,0,0,0,917376.00,0,0,0,0,0,0,0,0,0,40889.36,2107142.10,0.0
60,其他应付款,0,32999191.23,0,32407586.47,32903997.32,32612537.86,52404768.56,29018117.57,8442239.21,9315160.29,7445722.73,9666937.39,7397664.46,15191651.39,6663865.42,6952266.62,8713699.07,13302005.84,8106729.22,87356773.05,89693062.12,98320607.35,89133466.73,84971755.88,81667823.90,89533410.94,85236798.94,85612195.43,104467330.88,90605092.03,139647642.82,98519080.91,137404946.17,141309435.39,160527389.96,78064118.05,77252866.51,74599512.99,87655053.03,88723528.30,95615093.81,116156784.93,97990416.87,94862871.64,64391271.85,56839282.12,74461144.01,83361200.66,13563764.98,6359132.18,5540179.44,6980663.80,4100010.68,5718120.00,6708932.79,8239393.75,14818088.08,12527085.21,16934581.84,11507967.36,28368101.21,22681762.54,22393768.50,38361183.32,23572659.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7238633.41,7012640.92,1759356.05,0,5703734.92,1061141.24,1606506.09,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,159405391.32,189792705.37,173107169.79,168422964.45,173767556.54,181601138.65,181739863.45,168814320.95,0,0,0,0,544933.10,0,5205717.36,5205717.36,5548800.00,5548800.00,5548800.00,21420359.81,17474256.36,17910120.44,10708484.51,15224792.82,2726475.52,7100222.21,5862185.62,7379264.24,0,0,0,0,0,0,0,0,0,25000000.00,50000000.00,50000000.00,55000000.00,30000000.00,10000000.00,10000000.00,55004953.84,72136360.00,42750142.72,67136360.00,0,0,25124624.10,25079839.72,20171248.77,12684555.39,15217824.74,15079839.72,0,0,0,0,172665.32,1182665.32,4751960.00,4570000.00,5000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000.00,6045761.28,14183176.87,12217276.21,32936396.48,45768254.12,45818254.12,45411260.06,46875000.00,45631694.52,46875000.00,20062.20,20062.20,20062.20,20062.20,886298.45,886298.45,1306335.79,886298.45,6929223.71,10374859.59,4267717.49,20062.20,11459191.31,10986686.56,2224756.77,0,0,0,5015962.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,874085612.35,905179253.59,763841253.85,722443788.49,651790273.50,614655066.27,638522928.50,686419447.71,261738550.80,224915507.09,235177459.50,233524474.74,223749965.64,237390104.65,266524793.09,291847172.29,289607976.62,312230781.16,299793054.00,707213420.20,756677298.51,777726973.13,753957939.05,763727880.52,742821299.70,844036627.24,873467752.43,861115797.37,869339713.05,841422611.34,817793747.60,765503179.22,782565234.98,749566719.54,729241539.76,639725400.23,706085482.60,662677390.50,656138798.06,684589245.80,779549022.81,761891523.26,696611714.96,693979581.77,793393564.63,867742927.70,861374012.79,886177874.72,459593140.65,412763688.01,409140258.01,366341560.96,341989302.83,415870506.11,431763746.64,334519935.78,324433906.84,349277096.39,314957177.86,254357013.96,274669469.73,277656799.05,274752664.93,181651439.49,122480947.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3205579491.78,2699366536.55,1957020000.00,1443420000.00,1207630000.00,1018744000.00,691744000.00,486137000.00,0,0,0,0,0,954133.10,1363333.10,1772533.10,1929172.76,1929172.76,2151559.53,2151559.53,2268536.20,2268536.20,2331240.50,2331240.50,2393332.10,2393332.10,2558000.00,2558000.00,2558000.00,2558000.00,2480000.00,0,0,0,0,0,0,0,0,0,0,25000000.00,50000000.00,50000000.00,46200000.00,46200000.00,51200000.00,51200000.00,25000000.00,25000000.00,70000000.00,40000000.00,52500000.00,60000000.00,65000000.00,65000000.00,53600000.00,53600000.00,53600000.00,53600000.00,53600000.00,68600000.00,15000000.00,20380000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),91709071.03,102811545.56,110888754.30,105080461.52,113147190.96,121898347.44,137954410.51,155228662.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,102811545.56,0,105080461.52,113147190.96,121898347.44,137954410.51,155228662.25,0,0,0,0,0,0,0,0,0,0,0,7957523.76,12427052.94,15654484.82,19682173.16,18373441.47,27318380.45,8320324.02,11805452.98,11805452.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,3300000.00,3300000.00,3300000.00,0,0,0,64794.41,0,0,0,144638.33,251096.88,264402.10,282139.02,302100.35,200562.13,262180.49,487789.58,1235163.92,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,213891796.37,204992778.79,150240079.95,149256793.86,179888354.79,172940384.76,175705637.12,172988354.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4933394.03,4933394.03,4585123.44,4448236.86,3662019.59,3569872.75,3662019.59,3662019.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16962.00,0,0,0,0,0,0,0,0,36729101.36,36729101.36,0,2481039.18,1626509.24,1710948.73,1879827.72,1879827.72,1930067.83,1930067.83,2141593.01,2141593.01,2654066.25,2654066.25,2654066.25,2654066.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,138135438.03,138047222.01,125901358.98,127313118.88,72365902.49,77622742.03,73399347.83,79129978.16,8589486.41,8795445.26,9001404.11,9207362.96,9413321.81,9619280.66,9825239.51,10031198.36,4486836.30,4672820.96,4858805.64,14128123.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548800.00,5548800.00,5548800.00,5548800.00,13199281.11,13588024.90,14115512.51,14365512.50,14504256.31,14643000.12,14920487.73,14920487.73,15000000.00,10000000.00,10000000.00,10000000.00,9750000.00,9750000.00,10500000.00,5500000.00,750000.00,1500000.00,2250000.00,3000000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3654249191.24,3150151476.94,2348635316.67,1829518611.12,1576693467.83,1394775346.98,1082465415.05,897146014.79,8589486.41,8795445.26,9001404.11,9207362.96,9413321.81,10573413.76,11188572.61,11803731.46,11964809.06,12150793.72,12559165.17,29786006.93,27894870.25,31511045.92,36128926.17,35087156.47,44215968.86,25356656.24,29283940.71,29283940.71,17558000.00,12558000.00,12480000.00,10000000.00,46479101.36,46479101.36,10500000.00,7981039.18,2376509.24,3210948.73,4129827.72,4879827.72,6430067.83,31430067.83,52141593.01,52141593.01,49454066.25,52154066.25,57154066.25,57154066.25,25000000.00,25000000.00,70000000.00,40064794.41,52500000.00,60000000.00,65000000.00,65144638.33,53851096.88,53864402.10,53882139.02,53902100.35,53800562.13,68862180.49,15487789.58,21615163.92,0,0.0
80,负债合计,4528334803.59,4055330730.53,3112476570.52,2551962399.61,2228483741.33,2009430413.25,1720988343.55,1583565462.50,270328037.21,233710952.35,244178863.61,242731837.70,233163287.45,247963518.41,277713365.70,303650903.75,301572785.68,324381574.88,312352219.17,736999427.13,784572168.76,809238019.05,790086865.22,798815036.99,787037268.56,869393283.48,902751693.14,890399738.08,886897713.05,853980611.34,830273747.60,775503179.22,829044336.34,796045820.90,739741539.76,647706439.41,708461991.84,665888339.23,660268625.78,689469073.52,785979090.64,793321591.09,748753307.97,746121174.78,842847630.88,919896993.95,918528079.04,943331940.97,484593140.65,437763688.01,479140258.01,406406355.37,394489302.83,475870506.11,496763746.64,399664574.11,378285003.72,403141498.49,368839316.88,308259114.31,328470031.86,346518979.54,290240454.51,203266603.41,122480947.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),416565045.00,416565045.00,416565045.00,416565045.00,416565045.00,416565045.00,245038262.00,245038262.00,108040000.00,108040000.00,108040000.00,108040000.00,108040000.00,108040000.00,83920000.00,83920000.00,83920000.00,85120000.00,85120000.00,85120000.00,85120000.00,85120000.00,85120000.00,85120000.00,85120000.00,85120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,81120000.00,67600000.00,67600000.00,67600000.00,46000000.00,46000000.00,46000000.00,36000000.00,0.0
83,资本公积,2444851466.86,2398228966.86,2370468966.86,2363298966.86,2363298966.86,2304411466.86,2475938249.86,2470668249.86,603167099.14,603167099.14,603167099.14,603167099.14,603298889.25,603298889.25,240008870.98,239958099.99,239805787.01,243659191.40,243506878.43,243354565.47,244496912.69,244116130.38,243126096.02,242542229.66,251013823.53,247995223.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229693023.53,229827834.91,229827834.91,229827834.91,229827834.91,228666539.91,228666539.91,228666539.91,228666539.91,230572950.42,230572950.42,247612026.18,244092950.42,244073555.42,19738023.03,19737673.60,7062447.73,50605.90,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5205717.36,5205717.36,11097600.00,11097600.00,11097600.00,11097600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,64097974.82,64097974.82,64097974.82,64097974.82,45667968.74,45667968.74,45667968.74,45667968.74,45667968.74,45667968.74,45667968.74,45667968.74,43078008.59,44531072.95,43078008.59,43078008.59,38368403.95,38368403.95,38368403.95,38368403.95,33421942.36,34359841.05,33421942.36,33421942.36,28505774.61,28505774.61,28505774.61,28505774.61,26867462.63,26867462.63,26867462.63,26867462.63,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,23233752.92,46685051.24,46685051.24,46685051.24,46407223.42,43825917.63,43825917.63,43825917.63,43825917.63,36148711.20,36148711.20,35696158.67,35696158.67,21041968.21,21041968.21,21041968.21,13193143.59,8584294.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1061591342.76,956642084.51,855330341.39,791749547.51,727710542.41,627897328.31,615184483.78,565148712.39,90280380.29,85574485.60,82167021.35,79713527.01,77832664.82,121347884.56,116052809.87,116125547.33,100683562.66,88088643.22,77823371.20,81599644.32,106241060.76,139700832.00,159969216.44,162627802.93,144844816.97,133781929.61,150517115.95,153483455.13,137731428.04,136724125.39,154292787.03,158928875.82,155128933.26,150230787.35,148141559.04,82645525.95,75456770.52,74908448.30,70448353.29,73592353.50,74596623.26,50142883.39,45993381.82,54009553.12,87648104.29,99152293.98,104485864.40,111741695.64,79623255.22,80244927.12,83556402.05,80128234.98,86392646.22,80641363.26,79363808.58,77232008.51,83210667.68,75524424.93,72279449.60,68253931.92,72015656.98,65041100.91,44667259.09,28439772.43,10648552.51,0.0
90,归属于母公司股东权益合计,3987105829.44,3835534071.19,3706462328.07,3635711534.19,3553242523.01,3394541808.91,3381828964.38,3326523192.99,847155448.17,842449553.48,839042089.23,836588594.89,832249562.66,877217846.76,477853972.08,477875938.55,451680153.62,444138638.57,433721053.58,437345013.74,469279915.81,503296803.43,521637254.82,523711974.95,509484415.11,495402927.75,489835914.09,492802253.27,475411914.20,474404611.55,491973273.19,496609361.98,489175709.71,484277563.80,482188335.49,416692302.40,409503546.97,408955224.75,404495129.74,407639129.95,408643399.71,384189659.84,380040158.27,388056329.57,421694880.74,433199070.43,438532640.85,445788472.09,437256141.37,437877813.27,441189288.20,437483293.31,440005103.76,434253820.80,432888149.49,430741821.22,430821961.90,423029701.16,419262570.00,415436879.29,404731180.61,151821092.15,131446900.90,94695363.75,55283452.89,0.0
91,少数股东权益,22396761.27,24314438.62,22407045.27,21071565.55,19871678.87,17694581.95,15856306.34,14569703.38,11302682.19,10657027.47,10714599.30,9518886.33,9595917.81,8768695.33,15595451.21,15470878.75,15315501.08,14333413.35,13500626.05,89994524.66,142340531.93,147377799.69,156174135.35,152768969.89,161116634.64,161800539.71,164046061.41,165098359.45,169764131.96,171382519.66,173023845.20,174832010.82,185553694.38,182877790.32,183955030.61,129654565.28,125912161.61,123535959.31,122455191.86,121836638.41,139620757.02,106633319.03,105489051.27,105273106.90,101994462.73,101830912.73,98686782.63,98446677.79,13463505.38,18913481.97,20059219.72,20161866.79,16158612.98,16158612.98,15732992.84,15903525.15,15522693.20,10827977.94,9640598.44,9398180.09,8152013.38,7746580.96,5086451.03,989700.52,1975792.36,0.0
92,所有者权益(或股东权益)合计,4009502590.71,3859848509.81,3728869373.34,3656783099.74,3573114201.88,3412236390.86,3397685270.72,3341092896.37,858458130.36,853106580.95,849756688.53,846107481.22,841845480.47,885986542.09,493449423.29,493346817.30,466995654.70,458472051.92,447221679.63,527339538.40,611620447.74,650674603.12,677811390.17,676480944.84,670601049.75,657203467.46,653881975.50,657900612.72,645176046.16,645787131.21,664997118.39,671441372.80,674729404.09,667155354.12,666143366.10,546346867.68,535415708.58,532491184.06,526950321.60,529475768.36,548264156.73,490822978.87,485529209.54,493329436.47,523689343.47,535029983.16,537219423.48,544235149.88,450719646.75,456791295.24,461248507.92,457645160.10,456163716.74,450412433.78,448621142.33,446645346.37,446344655.10,433857679.10,428903168.44,424835059.38,412883193.99,159567673.11,136533351.93,95685064.27,57259245.25,0.0
93,负债和所有者权益(或股东权益)总计,8537837394.30,7915179240.34,6841345943.86,6208745499.35,5801597943.21,5421666804.11,5118673614.27,4924658358.87,1128786167.57,1086817533.30,1093935552.14,1088839318.92,1075008767.92,1133950060.50,771162788.99,796997721.05,768568440.38,782853626.80,759573898.80,1264338965.53,1396192616.50,1459912622.17,1467898255.39,1475295981.83,1457638318.31,1526596750.94,1556633668.64,1548300350.80,1532073759.21,1499767742.55,1495270865.99,1446944552.02,1503773740.43,1463201175.02,1405884905.86,1194053307.09,1243877700.42,1198379523.29,1187218947.38,1218944841.88,1334243247.37,1284144569.96,1234282517.51,1239450611.25,1366536974.35,1454926977.11,1455747502.52,1487567090.85,935312787.40,894554983.25,940388765.93,864051515.47,850653019.57,926282939.89,945384888.97,846309920.48,824629658.82,836999177.59,797742485.32,733094173.69,741353225.85,506086652.65,426773806.44,298951667.68,179740193.14,0.0
