18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3772763.98,8344994.17,11889222.57,447000573.91,12246675.82,164262247.79,253094278.03,6079971.49,13226032.32,5009518.91,48343353.03,13692695.42,13217162.39,0.0
21,流动资产合计,1098639393.24,1087866719.40,1140137877.87,1127689835.31,1161052738.97,1114046663.15,1114099724.36,537945613.71,540195858.93,468930208.11,443066494.01,319400846.95,223845093.86,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,709870.53,724903.44,739936.35,754969.26,770002.17,785035.08,800067.99,815100.90,830133.81,845166.72,875232.54,935364.18,995495.82,0.0
29,在建工程(合计),71465781.91,53801660.99,50530721.60,43171713.99,66732125.58,47663470.57,34018509.77,27683044.01,0,0,28350170.31,24585673.78,30719301.38,0.0
30,在建工程,0,53801660.99,0,43171713.99,66732125.58,47663470.57,33955809.77,27683044.01,17279621.53,21114789.41,28350170.31,24585673.78,30719301.38,0.0
31,工程物资,0,0,0,0,0,0,62700.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),568369022.34,545921689.24,515251526.08,519593776.87,438851062.94,419457172.74,404223064.08,379600027.95,0,0,303831393.19,264318710.46,211592586.22,0.0
33,固定资产净额,0,545873256.66,0,519574752.79,438851062.94,419366911.63,404123362.36,379506605.18,362620762.93,356529105.43,303548075.22,264318710.46,211592586.22,0.0
34,固定资产清理,0,48432.58,0,19024.08,0,90261.11,99701.72,93422.77,288877.03,262667.97,283317.97,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22434913.95,21805605.05,22188978.35,20650686.52,19988077.06,20095901.82,20338614.67,20499972.42,19644318.58,19920644.86,17023918.52,17672777.69,16268497.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14754332.56,15844906.06,15843246.03,15245785.79,21416848.22,20059705.60,16287072.58,17239484.07,13551821.15,13458578.47,5034043.98,6308093.34,2679077.99,0.0
43,递延所得税资产,12199929.78,14650578.85,14004203.63,16092718.76,12452725.58,9454429.35,6347088.74,6898991.11,7092366.38,6849314.96,5466046.53,7325668.79,5828277.59,0.0
44,其他非流动资产,8016300.50,10474783.74,13674406.99,9933785.62,10132636.67,8055585.66,9039177.51,1475357.73,8336314.66,3917461.15,7540562.28,4408459.20,9708750.79,0.0
45,非流动资产合计,697950151.57,663224127.37,632233019.03,625443436.81,570343478.22,525571300.82,491053595.34,454211978.19,429644216.07,422897728.97,368121367.35,325554747.44,277791986.99,0.0
46,资产总计,1796589544.81,1751090846.77,1772370896.90,1753133272.12,1731396217.19,1639617963.97,1605153319.70,992157591.90,969840075.00,891827937.08,811187861.36,644955594.39,501637080.85,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,110000000.00,110000000.00,90000000.00,70000000.00,34543957.61,14543957.61,39720000.00,76593865.13,75251005.44,37697918.55,46417701.81,61741896.28,2845076.18,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,262422955.15,273509729.43,291817747.27,303956625.35,360679874.76,353506826.19,300971654.22,297451647.61,0,0,230486218.89,196651067.23,170194263.30,0.0
51,应付票据,20489427.49,20146092.67,0,44998577.37,0,62551963.65,41464002.61,61718479.23,55950348.57,34901994.34,24088954.14,28208648.15,21812611.36,0.0
52,应付账款,241933527.66,253363636.76,0,258958047.98,0,290954862.54,259507651.61,235733168.38,240840453.41,261829240.97,206397264.75,168442419.08,148381651.94,0.0
53,预收款项,7709217.37,1599376.54,9810073.07,8145619.52,1192845.83,2449053.05,1126239.42,771913.29,722009.91,490871.58,589495.57,416943.60,468209.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28859813.82,23759821.66,26434030.13,31605403.57,28388813.43,23002024.75,19284777.89,25993316.33,25347602.68,20181792.24,25567067.27,22485748.67,20227856.08,0.0
56,应交税费,6459416.72,4902712.26,3569749.77,12131812.81,15187758.17,12909418.62,11135660.21,13094315.77,15095169.18,11126860.05,7728933.73,6383178.78,8635656.92,0.0
57,其他应付款(合计),14114095.04,19619619.88,11390022.55,12992361.92,12391100.75,12643143.68,14546541.89,11695460.90,0,0,14849600.23,9450402.21,10199535.71,0.0
58,应付利息,124500.02,156277.80,141334.75,117577.80,0,16703.39,67503.66,303009.55,86874.96,49456.94,413841.05,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,238757.98,0.0
60,其他应付款,0,19463342.08,0,12874784.12,12391100.75,12626440.29,14479038.23,11392451.35,12597859.19,12213568.01,14435759.18,9450402.21,9960777.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2175899.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,431741397.72,433391259.77,433021622.79,438831823.17,452384350.55,419054423.90,386784873.63,425600519.03,425891323.34,378491702.68,325639017.50,297129236.77,212570597.58,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,9356170.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,42566152.42,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,42566152.42,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28206950.45,27025584.55,22749101.75,21314538.19,11486069.32,6646172.66,1599914.28,1599914.28,1419643.42,1401020.19,1193478.04,503411.59,176910.28,0.0
77,长期递延收益,33801271.53,34857878.54,37496716.44,39474407.26,40503032.29,41531657.32,0,38049946.34,38919065.98,39784272.24,41712899.04,45570152.64,35664480.71,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,71364392.36,61883463.09,60245818.19,60788945.45,51989101.61,48177829.98,44166066.70,39649860.62,40338709.40,41185292.43,42906377.08,46073564.23,35841390.99,0.0
80,负债合计,503105790.08,495274722.86,493267440.98,499620768.62,504373452.16,467232253.88,430950940.33,465250379.65,466230032.74,419676995.11,368545394.58,343202801.00,248411988.57,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),277200000.00,277200000.00,184800000.00,184800000.00,184800000.00,184800000.00,123200000.00,92400000.00,92400000.00,92400000.00,92400000.00,73125800.00,33200000.00,0.0
83,资本公积,714998029.57,714998029.57,807398029.57,807398029.57,807398029.57,807398029.57,868998029.57,260689177.37,260689177.37,260689177.37,260689177.37,9474596.42,10679147.68,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3721289.66,1876606.36,-170611.64,1519689.97,1121025.94,-923127.24,-4046178.40,-1679001.81,-1256816.12,1248494.55,3200090.91,2364580.89,825238.37,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23763114.38,23763114.38,23763114.38,23763114.38,15357654.62,15357654.62,15357654.62,15357654.62,10300462.80,10300462.80,10300462.80,31278823.52,24363604.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,273801321.12,237978373.60,263312923.61,236031669.58,218346054.90,165753153.14,170692873.58,160139382.07,141477218.21,107512807.25,76052735.70,185508992.56,184157101.96,0.0
90,归属于母公司股东权益合计,1293483754.73,1255816123.91,1279103455.92,1253512503.50,1227022765.03,1172385710.09,1174202379.37,526907212.25,503610042.26,472150941.97,442642466.78,301752793.39,253225092.28,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1293483754.73,1255816123.91,1279103455.92,1253512503.50,1227022765.03,1172385710.09,1174202379.37,526907212.25,503610042.26,472150941.97,442642466.78,301752793.39,253225092.28,0.0
93,负债和所有者权益(或股东权益)总计,1796589544.81,1751090846.77,1772370896.90,1753133272.12,1731396217.19,1639617963.97,1605153319.70,992157591.90,969840075.00,891827937.08,811187861.36,644955594.39,501637080.85,0.0
