45,非流动资产合计,2096641764.23,2087489105.22,2048382230.78,2051939625.17,1136496978.82,1370578063.26,1263574077.24,1265544678.42,1302119849.76,1111201573.32,512540533.20,514595857.43,877771573.82,898652139.16,924418637.53,948766585.67,1100009941.42,1134978443.56,1170826519.07,1281684579.76,1355277632.41,1393927843.05,1299521779.84,1334005372.47,1378209140.16,1411059487.84,1447643768.63,1483647415.02,1534188001.84,1564760252.75,1595264716.07,1618485930.44,1563210238.66,1568018934.31,1595403438.73,1622712642.22,1628873976.65,1655827414.91,1667012958.22,1725929920.46,1736611080.54,1715456113.36,1704041262.37,1689368080.08,1455113260.86,1443644746.41,1409552991.73,1558171807.48,1349616444.14,1369139712.01,765675950.31,756539503.49,0,778291224.00,794921114.86,870024911.86,890004854.56,899572698.03,0,912390810.99,922174842.81,740356484.75,744000971.22,754068423.93,808832759.73,533111947.80,0,524588491.23,518783453.03,521324970.73,523788748.22,527048330.44,478462312.75,488589882.27,539653837.81,552471652.79,596480240.78,615162818.07,640385792.83,656621840.18,677646687.46,617971609.26,594118377.28,580523734.49,571933631.03,0,0.0
46,资产总计,4712162888.10,4678469396.93,4578674702.36,4494805671.83,3854361983.75,4060563396.29,3953434159.08,3675460311.21,3571399400.88,3329195730.65,2188086710.54,2243109996.18,2669182361.10,2666435721.63,2862474476.52,2954524116.00,3172055558.70,3188319796.46,3232394847.66,3490839350.85,3599350068.30,3657212493.52,3712531798.99,3589601223.16,3378465445.77,3294610322.60,3374275959.12,3723194154.12,3793815101.90,3996230329.16,3723293738.11,3692389244.58,3739020909.68,3731412524.45,3599855928.77,3500205892.84,3102686914.29,3120637789.15,3056885815.44,2607740842.51,2534833211.70,2577428638.65,2790902854.56,2813467940.08,3140948279.70,3090713575.69,2988839804.00,2226680779.05,2042640344.04,2039489571.40,1318784869.89,1152253117.82,1213095180.40,1112916343.12,1127446481.30,1154186336.70,1166387777.41,1133584925.56,1266466290.36,1209504896.97,1291978561.84,969124175.69,946395749.98,931991040.56,1053110972.01,758572906.80,779055975.42,766222132.55,772789346.40,761932678.42,751401569.99,754798890.40,653751741.14,674593200.31,748665840.25,779018583.26,1036253861.80,1067334308.03,1139295015.72,1150991249.82,1079377571.08,1059544707.83,1045557586.91,969535635.69,947406400.40,940201356.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,149143841.60,108451000.00,134121400.00,94000000.00,25000000.00,25000000.00,25000000.00,25000000.00,53900000.00,45000000.00,0,50000000.00,20670000.00,0,0,50000000.00,50000000.00,0,0,51500000.00,51500000.00,160000000.00,85000000.00,95000000.00,95000000.00,95000000.00,95000000.00,70000000.00,70000000.00,255000000.00,55000000.00,55000000.00,95000000.00,105000000.00,105000000.00,215000000.00,379000000.00,575000000.00,625000000.00,525000000.00,492000000.00,522000000.00,695000000.00,655000000.00,631000000.00,617599492.60,516000000.00,468000000.00,581000000.00,542500000.00,366500000.00,283500000.00,0,306800000.00,401550000.00,399150000.00,498050000.00,492830000.00,0,533030000.00,531800000.00,396800000.00,339800000.00,271900000.00,246900000.00,243800000.00,0,224672400.00,305002200.00,306002200.00,283502200.00,287002200.00,279100594.57,275212690.00,284307750.00,287907750.00,276415630.00,282115630.00,273246370.00,280851732.00,0,276608020.00,0,250733480.00,234702310.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,829786235.14,944553902.09,906557544.29,679443695.32,527649520.61,576760535.21,484180396.29,416832491.41,0,359596085.02,0,180762738.64,0,181470938.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,246284396.76,402791968.72,0,218434932.96,0,185712600.00,188083280.13,131530461.00,142991682.04,79034621.04,0,0,0,7000000.00,19472498.86,0,0,0,0,10000000.00,0,0,37751765.86,79164528.18,55842541.37,25653975.05,48629291.66,41964155.66,14891923.60,71947902.80,20000000.00,0,40408559.16,86079852.76,160472296.48,112583820.52,39503161.95,52764738.21,48748106.56,74995153.50,96250000.00,84250000.00,106250000.00,106250000.00,46659211.67,46659211.67,86283166.20,68783166.20,31250000.00,71250000.00,71250000.00,57500000.00,0,1000000.00,26322400.00,42549550.00,19573150.00,8200000.00,0,24500000.00,20000000.00,0,9000000.00,9000000.00,9000000.00,9000000.00,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,11305270.00,13501532.97,7716028.00,3920650.87,4591999.94,2621054.00,1850000.00,0,1575460.00,0,0,0,0,0.0
52,应付账款,583501838.38,541761933.37,0,461008762.36,0,391047935.21,296097116.16,285302030.41,354242932.16,280561463.98,146350736.82,180762738.64,183186628.66,174470938.02,195828461.84,224581114.33,265331123.67,306537044.81,282762162.47,384281722.69,379145677.48,429924962.12,168777144.44,201120193.72,244600382.95,260989037.58,223412418.56,294139205.98,111728939.11,103134943.47,139311643.01,128010227.77,133520699.03,151571009.26,127916683.71,176026779.60,153337764.75,155804147.01,204717924.23,200330099.63,172050513.08,181004903.85,170892376.97,156430853.97,20557494.63,48809097.02,70894702.61,110396969.17,84278475.37,163906523.99,76860445.82,70031467.58,0,51999685.94,32676644.65,32487068.09,51029569.30,31104248.59,0,47404218.22,63763046.16,22828782.74,32439104.97,32923720.82,101871507.40,53439891.06,0,48243543.87,35700754.10,34555497.21,39616491.46,40493761.89,7624455.17,10967373.92,27300140.09,36610526.85,36047374.21,21714826.45,38006746.50,44649651.75,0,411703.51,0,22060538.89,19909775.53,0,0.0
53,预收款项,552469824.40,454868325.73,311152882.09,413593119.98,501565735.98,594942623.83,482643890.78,494806193.05,375425890.67,351306011.86,154354961.99,136469625.82,105933796.20,146304154.13,236957899.09,233282611.83,292164112.75,262260576.53,273023068.75,359515123.65,473073143.30,557445163.35,702223328.66,556763433.73,418177698.06,469688361.67,854698744.73,1334145558.51,1718441727.95,1639239990.28,1546977294.21,1487081105.49,1424951768.52,1298282328.24,1030456733.08,830525448.10,348598432.99,166462543.24,37234570.43,29858013.98,28583869.16,50848584.38,31652512.70,62386592.32,449082596.02,371817493.50,373017811.86,363119553.06,344643050.07,244377690.02,184777208.88,93291132.63,0,19699230.18,16663402.79,28535521.14,15012041.33,18495759.81,0,35847710.49,19862290.87,19758569.99,12732570.58,6475115.66,3864290.91,433612.67,0,563764.40,3058585.05,2771912.04,2867457.61,3283287.96,4371154.50,4160080.50,12185003.58,29431132.17,17041458.96,14173415.67,38194160.16,40308373.31,0,32885179.94,0,33903919.93,29294540.27,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12792014.55,13337491.30,12240306.71,21396348.26,7885443.60,12542616.08,11089773.99,18079826.22,10427067.27,9161725.42,8893554.14,5363873.29,4846859.05,4221628.61,3778781.48,5576724.39,3880882.93,3630947.13,2863251.37,8219467.41,7824983.23,7088049.85,6499922.73,9725598.91,8498587.18,7611687.67,6065374.30,7974038.88,7003670.42,6059828.28,5049142.83,7392955.85,7327764.49,5970792.29,4601019.68,9559178.03,6007335.89,4578087.58,3966552.69,4830393.55,4970770.90,4376880.64,4411305.85,5526503.13,5265645.25,4909301.59,3673427.22,5602353.85,8585824.30,5351169.63,4227790.46,3744895.79,0,3110608.51,2454147.60,3411200.92,3009355.89,2093404.86,0,3054810.10,2839235.66,2462576.91,2176916.51,2007862.49,1812953.90,1311265.82,0,1418980.17,1065556.14,733789.64,439593.93,436892.89,140009.01,3765.98,-329858.76,-98787.10,128910.49,116525.09,83179.18,-145956.24,0,-36271.21,0,-86928.65,135898.13,0,0.0
56,应交税费,9155693.30,23831643.34,419643623.02,448460890.39,335515050.66,324184898.05,302765370.67,272613074.11,196292666.48,181527464.21,171531512.56,162679475.99,181315402.60,149571104.90,140833510.81,155730420.34,183038231.82,221133379.18,263915488.92,242207671.85,238703983.47,268202673.86,237602253.82,226969539.35,258191695.44,211921226.45,81661715.43,-22783290.08,-101262990.34,-112983440.56,-99086493.31,-89528240.67,-101880862.22,-90610982.41,-50220213.72,-30728147.90,-24928000.20,-6231034.58,7745419.95,-1858598.34,12006557.28,19831773.51,32963817.98,32453170.44,8836673.74,4295435.25,556765.66,596827.84,-6581214.42,-10253303.50,-5388955.90,-2390542.18,0,1637742.78,1118056.26,-2471076.13,-1456438.77,-2136229.76,0,5438153.47,-5360123.72,1199568.49,-1809133.13,583718.76,-1665222.81,615193.69,0,-803234.15,30624541.31,30065781.44,29621018.10,30569134.03,26693099.81,26976552.37,10378631.03,8630573.95,23818583.00,24798271.78,22458407.17,20847837.93,0,8725769.13,0,8690717.42,21640259.07,0,0.0
57,其他应付款(合计),858449059.18,849453876.11,489352631.53,560200446.09,140745844.98,183327884.77,420466211.62,415020331.80,0,399833414.79,0,49530774.77,0,56406266.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,762825.00,600825.00,550425.00,674566.85,0,3608896.88,528890.27,687973.60,669479.17,42291.67,42291.67,42291.67,0.00,74097.22,74097.22,74097.22,0,0,0,80111.12,86733.33,144833.33,144166.66,158333.33,158333.33,158333.33,108333.33,203084.49,123457.86,1435589.31,1138090.02,502528.97,1165097.12,688922.80,1287620.76,906662.80,2308962.11,1384429.39,526960.62,709453.25,2539132.53,966698.02,336477.58,1216036.11,1387652.62,966539.15,593675.25,825797.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2669210.56,2669210.56,3569210.56,3569210.56,0,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.56,6998210.66,6998210.66,2669210.66,2669210.66,1657417.06,2557417.06,1657417.06,2251498.32,2251498.32,26734090.80,26734090.80,12400235.20,12400235.10,11806153.84,717935.96,717935.96,717935.96,717935.96,717935.96,717935.96,717935.96,717935.96,717935.96,717935.96,529250.12,529250.12,1369997.43,1369997.43,0,1369997.43,1369997.43,1369997.43,1369997.43,1369997.43,0,1369997.43,1197686.05,11268428.31,11669835.59,11669835.59,0,11669835.59,13898706.35,4898706.35,4898706.35,767763.29,933254.25,667270.96,0,1243909.77,1117508.26,1251913.33,1301880.47,1263254.25,1226479.79,1125645.88,2128593.76,2280279.34,2282298.50,2282298.50,2315475.54,2877724.70,0,3064899.94,0,47749708.10,5873022.26,0,0.0
60,其他应付款,0,846183840.55,0,555956668.68,140745844.98,172720777.33,412939110.79,407334147.64,434665176.76,392792912.56,52216659.22,42490272.54,53023407.46,49333958.84,67467825.84,54704486.33,104846116.35,87564297.37,70294492.12,109219999.91,84229368.75,133260126.16,155651994.79,141009008.12,89374730.38,103785844.63,91887907.50,70830609.81,115229295.45,116522370.85,72390291.34,62196399.28,46852411.70,52730587.48,62690409.94,52353565.65,93134522.05,83753546.31,68017555.40,37466974.60,32582583.35,25369800.46,21627572.08,34258906.56,126001391.94,115706766.58,59089245.71,49833684.05,109886576.33,207838627.32,107776040.83,162783551.04,0,250390224.66,167742794.51,155348443.89,60343506.98,55986904.67,0,39301525.04,119522365.36,37262787.62,34773646.74,99536385.63,200686200.93,50449009.31,0,81878155.30,64755191.73,60269463.90,69374881.05,67867955.52,45870423.12,57762908.91,66193347.51,74301356.53,27449047.77,36379537.46,38047371.16,46900020.38,0,62858306.42,0,23085171.42,43152052.65,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723113.18,0,5929173.22,8143675.10,4042516.24,3946873.37,3360113.14,0,5765748.70,5858994.63,3037417.11,1075887.20,908629.43,8390265.56,244209.39,0,25333.23,86762.85,57639.65,145967.34,36800.00,31567.79,3200.00,116282.65,122475.74,5020636.18,616641.46,852469.27,574847.05,0,658981.95,0,617181.13,596108.68,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,105000000.00,105000000.00,105000000.00,105000000.00,70000000.00,70000000.00,20000000.00,20000000.00,0,0,40209906.00,40209906.00,80346572.67,80346572.67,80510572.67,80510572.67,80633572.67,80608166.69,81435000.02,81503333.34,0,0,0,0,0,0,0,36108824.64,71488645.85,87701479.96,104481058.98,103776613.65,110286942.88,101923910.32,109031398.14,97856775.58,108766955.41,108766955.41,0,0,0,0,0,0,49000000.00,49000000.00,52300000.00,0,0,0,0,0,0,0,0,0,16400000.00,16400000.00,0,26400000.00,10000000.00,15000000.00,39900000.00,39900000.00,29900000.00,0,0,0,0,0,0,0,0,0,0,2300000.00,800000.00,1300000.00,0,4000000.00,0,0,0,-258400.00,800000.00,0,0.0
65,其他流动负债,309.13,0,0,0.00,0,10860566.28,14720567.20,12022045.26,13880800.75,12286770.50,24706487.64,15749815.18,16720789.04,16720789.04,20319817.25,15630961.15,19033115.96,19033115.96,12923525.84,21963912.34,18271339.40,16773427.93,0,17851086.75,0,0,0,15778910.21,0,0,0,9193017.63,0,0,0,2145244.67,0,0,0,0,0,0,279952.44,692672.28,595108.12,7429301.96,3400266.05,1792308.12,4572964.87,10275569.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706586.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2516796977.30,2499496238.57,2378068387.64,2322094500.04,1608361595.83,1797619124.22,1760866210.55,1674373961.85,1589493905.86,1358711471.80,605304320.60,640766209.69,653041666.24,635041453.99,772241675.62,827089198.82,1005925366.71,987765738.23,994215200.15,1275489552.97,1255504439.62,1575508447.26,1395307994.02,1330319139.15,1171501385.77,1177059964.70,1403715283.83,1875095188.90,2034378760.70,2180458899.59,1857661262.18,1775430761.81,1758350316.64,1712354356.70,1551953884.03,1466947263.01,1106447070.91,1143001348.53,996675025.84,872049426.13,841701362.26,889366576.82,1063943265.72,1054743984.93,1339755771.42,1268562636.75,1167179057.99,1070320657.22,1159005673.95,1236616274.56,807372527.52,674703949.82,0,642161188.68,658170898.95,674564814.88,677908349.59,638264296.17,0,732643099.77,782805075.74,503761212.71,475568939.06,464512183.63,602127221.74,360441310.32,0,366792001.83,451181213.17,445345752.28,436877666.71,441072972.39,375178218.16,388113711.18,416157168.98,449487447.15,393286512.36,388597806.18,416244701.16,443052256.63,437527905.60,417794759.13,408068485.02,387096534.43,356250746.82,364542066.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,115000000.00,115000000.00,165000000.00,165000000.00,320000000.00,320000000.00,280000000.00,280000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,58000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,16400000.00,16400000.00,30000000.00,30000000.00,35000000.00,73900000.00,0,73900000.00,0,0,0,0,0,0,800000.00,0,3332000.00,0,7100000.00,2300000.00,0,4000000.00,0,0,258400.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,80000000.00,80000000.00,120000000.00,120000000.00,201127500.00,0,0,0,0,0,0,0,0,0,18618157.83,36145621.62,62730117.14,87406516.05,112463491.54,139593808.35,152613542.44,167430218.73,291000000.00,0,0,0,0,0,0,0,0,0,0,0,4398.06,4398.06,0,4398.06,4398.06,4398.06,8321.46,40394.96,0,78837.76,107669.86,136501.96,165334.06,203776.86,251830.36,0,0,0,0,0,0,0,2390.00,0,0,0,24517374.41,0,23498587.29,0,0,0,0,12451600.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905420.00,905420.00,941420.00,941420.00,695420.00,695420.00,0,295420.00,295420.00,295420.00,295420.00,245420.00,0,245420.00,245420.00,236940.00,245420.00,245420.00,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,33306037.98,31272204.23,29914401.38,28714401.38,30045207.69,29771221.39,28122779.22,27751977.78,22942866.03,23147986.24,20939350.57,20939350.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7846093.91,12036574.49,18976672.54,52668654.79,606839.15,606839.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1602750.00,1633625.00,800000.00,1695375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10220237.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,212876975.37,212884418.65,214129353.34,178701120.00,167200000.00,175203075.05,173345604.82,8688134.59,9030664.36,8969444.13,8806348.90,9143253.67,9480158.44,9005952.10,9634523.54,9613094.98,9916666.42,0,10523809.30,10827380.74,11130952.18,11434523.62,11738095.06,12041666.50,12345237.94,12648809.38,12952380.82,13255952.26,13559523.70,13863095.14,14166666.58,14470238.02,14773809.46,15077380.90,15380952.34,15684523.78,15988095.22,16291666.66,16898809.52,16898809.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25903269.93,26354439.15,0,24344260.57,0,20556024.25,0,18315178.45,0,0,0,0,0.0
79,非流动负债合计,362785763.35,360790247.88,409843754.72,374110896.38,517245207.69,524974296.44,481468384.04,316440112.37,331973530.39,332117430.37,29745699.47,30082604.24,9480158.44,9005952.10,49634523.54,49613094.98,89916666.42,90220237.86,130523809.30,130827380.74,212258452.18,11434523.62,11738095.06,12041666.50,12345237.94,12648809.38,12952380.82,13255952.26,13559523.70,13863095.14,32784824.41,50615859.64,77503926.60,102483896.95,127844443.88,155278332.13,168601637.66,183721885.39,307898809.52,16898809.52,0,0,0,0,7846093.91,12036574.49,19882092.54,108574074.79,59548259.15,59548259.15,699818.06,699818.06,0,299818.06,299818.06,299818.06,303741.46,285814.96,0,324257.76,16753089.86,16773441.96,30410754.06,30449196.86,35251830.36,73900000.00,0,74020000.00,0,0,0,0,2390.00,0,26703269.93,26354439.15,27849374.41,24344260.57,30598587.29,22856024.25,21953178.45,22315178.45,18217200.00,12451600.00,258399.62,0.00,0.0
80,负债合计,2879582740.65,2860286486.45,2787912142.36,2696205396.42,2125606803.52,2322593420.66,2242334594.59,1990814074.22,1921467436.25,1690828902.17,635050020.07,670848813.93,662521824.68,644047406.09,821876199.16,876702293.80,1095842033.13,1077985976.09,1124739009.45,1406316933.71,1467762891.80,1586942970.88,1407046089.08,1342360805.65,1183846623.71,1189708774.08,1416667664.65,1888351141.16,2047938284.40,2194321994.73,1890446086.59,1826046621.45,1835854243.24,1814838253.65,1679798327.91,1622225595.14,1275048708.57,1326723233.92,1304573835.36,888948235.65,841701362.26,889366576.82,1063943265.72,1054743984.93,1347601865.33,1280599211.24,1187061150.53,1178894732.01,1218553933.10,1296164533.71,808072345.58,675403767.88,0,642461006.74,658470717.01,674864632.94,678212091.05,638550111.13,0,732967357.53,799558165.60,520534654.67,505979693.12,494961380.49,637379052.10,434341310.32,0,440812001.83,451181213.17,445345752.28,436877666.71,441072972.39,375180608.16,388113711.18,442860438.91,475841886.30,421135886.77,412942066.75,446843288.45,465908280.88,459481084.05,440109937.58,426285685.02,399548134.43,356509146.44,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,613324339.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,408882893.00,345882893.00,345882893.00,345882893.00,303352615.00,303352615.00,0,303352615.00,303352615.00,303352615.00,303352615.00,303352615.00,0,303352615.00,303352620.29,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,202235080.19,183850072.90,183850072.90,183850072.90,183850072.90,183850072.90,141423133.00,141423133.00,0,0.0
83,资本公积,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675238044.21,675237338.21,675237338.21,675237338.21,675237338.21,675237338.21,675237338.21,682678085.30,886630156.30,885984181.30,884367286.30,883842676.30,885244246.30,886324786.30,885396931.30,884974111.30,883643011.30,883224106.30,883956211.30,885036751.30,885314716.30,885064156.30,885839326.30,884535631.30,887354431.30,888795151.30,889042140.46,890314515.46,888240792.92,896310756.56,902715718.13,914644765.88,935262198.81,283608732.60,129513374.49,129513374.49,75296317.31,18003041.15,0,19904036.79,19904036.79,19904036.79,19744625.55,19744625.55,0,19744625.55,19746669.72,120912503.45,309653120.85,309566132.30,308354156.70,308820144.12,0,312961054.57,314481632.41,316039628.95,317597625.49,319155622.03,320896316.18,325197815.91,328309806.02,332017039.20,335248085.29,339095288.90,380770307.23,380770307.23,380770307.23,380770307.23,380629954.23,380629954.23,380729954.23,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3081409.08,-2760895.47,-26615.59,-26615.59,0,0,0,0,2016112.50,10854514.59,12404854.59,11880244.59,11676664.59,12232594.59,12976444.59,15437595.84,11276423.34,22280948.34,19659462.09,15157212.09,8807082.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
