45,非流动资产合计,261441436.28,264083173.73,269196360.59,293000267.80,309994939.11,312780364.06,314664148.38,316287672.22,344447507.37,343303933.99,327741160.24,331565670.22,328161759.17,415616708.95,422032587.47,429485104.92,373185460.87,377279031.00,380864914.66,437876481.96,425852821.37,559631636.03,563744370.39,549007134.31,528977801.35,524040713.36,524411451.54,512524667.29,376015422.87,382445816.85,373332560.05,375460358.37,410451984.47,390353762.45,360483887.77,350539519.79,343036705.31,339381837.49,354010386.41,358716651.66,347952790.90,328065729.17,275264666.68,257620126.30,351462385.63,330800738.81,325240036.44,353653728.26,349004299.90,431396798.66,431211753.64,347937311.84,338483647.27,340142448.31,355643192.17,360477926.02,380167856.51,386255075.87,393455269.79,402071562.09,425939798.98,427216871.00,429071788.05,437223564.30,476224193.52,483618086.77,506340423.73,507600593.65,452472732.86,455417814.33,311324343.03,313592596.15,298678321.17,270036465.29,308468131.93,276772776.32,310130829.79,302557660.17,252050201.00,252414598.00,247255435.00,214358564.00,180487236.00,149450110.00,159995000.00,138694082.39,129309392.92,0.0
46,资产总计,737923527.51,709236359.64,699266565.53,735205948.83,724608737.42,710560562.09,719037300.90,752458122.27,774426822.52,745722391.75,772535056.10,793013053.46,755513753.00,732659548.31,794152282.34,764006974.95,747723551.48,760418492.59,761349956.66,826222983.46,908185190.35,882262369.35,890235349.75,885896558.44,861036462.50,851995200.68,1173999122.78,1183003580.00,1167718671.30,1107847684.75,1106509457.10,1071256133.82,1153732725.39,1207019739.70,1345735212.61,1228415804.22,921321014.23,932145355.78,932242986.89,908329376.05,881123547.97,847938659.81,879469087.44,862486681.50,857294769.67,867485482.97,886978936.41,947134256.34,986288892.20,946876863.30,905890141.26,752301006.49,850739588.84,842254081.86,859237404.54,849023625.39,948953932.54,934580264.43,940341875.58,966410330.06,1100313407.78,1127135524.44,1212086510.61,1239017401.36,1255444114.46,1266157966.20,1273967251.34,1371264274.20,1387126596.71,1288413377.92,1096273867.95,1108708823.45,1111299710.58,979312624.99,1041377420.31,806652140.87,757724488.15,729291182.04,573981358.00,534745986.00,547247345.00,496330119.00,453049435.00,399831428.00,415031000.00,376226964.18,384645064.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,420000.00,0,0,0,0,10000000.00,13000000.00,108000000.00,130000000.00,148000000.00,108200000.00,98000000.00,118000000.00,120000000.00,92000000.00,151550000.00,145000000.00,152150000.00,187496388.00,145530310.30,147030310.30,353820895.37,280498194.03,301616004.24,241225140.57,242412662.07,189190457.87,178097501.81,203411787.17,174351840.13,186429567.09,170150693.58,191872446.67,196353461.23,139541717.28,130701235.50,123703699.05,145900000.00,115072034.00,112363764.00,142407828.00,122888968.00,148888968.00,141000000.00,114950000.00,228237653.29,240913688.14,239095621.50,265515491.95,269129329.63,249250970.32,241300000.00,285600000.00,297600000.00,302300000.00,310600000.00,337400000.00,402521009.18,410259000.00,408416000.00,424138182.23,402180000.00,384500000.00,293658761.01,305240000.00,366380000.00,427595000.00,326020000.00,250620000.00,246770000.00,190590000.00,163110000.00,176826000.00,152056000.00,0,140642000.00,0,113530000.00,0,116973000.00,0,110620000.00,0.0
49,交易性金融负债,123309.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181684.48,0,0,171225.06,464759.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20317699.42,22658347.93,23072786.02,25261921.07,21776578.37,24601300.89,41617375.58,18873016.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,171770.00,0,0,0,0,0,0,115804.00,205804.00,439280.00,894280.00,1337440.00,1092440.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,1200000.00,0,184475.00,542384.53,1180892.26,1160956.68,925033.99,2238303.15,61964324.43,15563917.90,46809384.07,2589682.32,9164272.41,8532052.81,20308733.00,0,16469746.00,0,5242230.00,0,0,0,0,0.0
52,应付账款,20317699.42,22658347.93,0,25261921.07,0,24601300.89,41617375.58,18873016.53,32751273.80,33485193.68,37359104.59,40422345.78,39339048.76,38129785.07,54298384.78,47005329.73,28191178.54,28905687.38,29310702.81,26646729.08,29719193.99,66462172.68,60542034.21,62079451.42,23207087.94,25726973.10,64710854.03,51176121.20,77538464.33,54377700.39,50313289.77,51367976.76,79716552.74,125736455.62,75890749.87,58102062.93,94673216.04,90696846.54,77665205.92,50361877.88,66216890.75,67105729.59,74073003.21,53333280.64,67997612.14,68960985.99,57491892.35,53607836.70,64119103.66,71638297.09,69792942.60,60783736.19,83063377.51,68341698.87,90161156.60,97277248.61,99617411.21,67879818.50,107646630.57,134236827.37,73128585.24,63835283.18,97851683.20,133405003.41,105444932.68,78411509.88,71551700.88,104334412.31,85427329.63,78408889.76,67738049.89,51609912.81,52614682.33,49045734.50,84932615.69,35832961.11,33380532.01,32730715.65,25419896.00,0,24525202.00,0,17851356.00,0,10693000.00,0,13271006.80,0.0
53,预收款项,142189191.74,112089364.17,104599797.17,134664838.89,140965012.00,120624593.67,119753187.86,153957470.34,159630516.46,130888815.55,147839174.09,191041760.15,126548301.67,138623207.84,143961200.63,147100170.24,158209254.83,128014784.95,105823224.18,131120870.56,158643381.15,116378340.56,101456329.94,107799541.29,91196379.43,85357502.60,130946646.28,236734857.71,148713126.31,142863951.61,150707137.08,205022766.83,173433712.59,156545136.34,115647189.95,194518937.41,112445707.40,99057652.45,101051790.67,156450982.99,115422877.77,90585316.80,93969651.13,140537435.77,116345583.42,116448196.23,106905163.09,112885389.25,105694827.41,114072255.47,76717624.73,77739760.36,116878582.72,99173019.56,61162531.74,55521606.35,117055242.01,99202203.57,56156526.77,41395328.58,50486046.52,44206852.79,52180100.30,27110609.28,70343904.23,66618746.73,129021625.14,171353411.26,143844220.87,91342171.60,12832497.32,14801375.61,19715610.55,11751278.04,15920112.12,8040856.45,705605.05,9047998.65,6835782.00,0,7387932.00,0,7357048.00,0,0,0,3944623.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19346657.13,15311503.47,19201464.87,28583072.44,11594927.77,16266215.06,4056616.06,25016058.14,632007.47,1108782.15,3042498.62,11778934.13,2656411.29,2730532.25,3116372.39,6922141.06,2030117.81,3583433.17,3190685.67,7517489.28,14954443.14,19103063.67,19376369.44,22782585.35,21168947.16,22397453.86,23506411.38,26956493.24,28713367.05,23784831.12,24423369.71,28689833.16,43134045.49,45966604.36,48549319.40,51189162.05,47910834.29,48423146.99,55060672.94,55463912.66,54671666.36,55942587.64,56971585.48,57427539.40,62993604.46,62902711.94,79255689.83,84977972.34,83338597.50,10408097.85,35054375.18,3474024.82,4929760.21,4011020.99,3880545.99,3487467.62,4883453.60,4509132.64,4038969.98,2626518.15,5055517.63,4469559.37,4025939.93,1381536.45,2957191.44,2826498.13,2415094.07,1190847.07,2149037.46,1449681.08,1848907.15,1900726.40,2625550.50,2555922.39,5873088.42,1904908.60,3074908.40,2317031.21,654375.00,0,1904884.00,0,676517.00,0,0,0,381587.06,0.0
56,应交税费,2321404.34,4663555.37,3314725.22,3081692.52,1859443.69,2373455.48,6847425.37,8748545.14,14685863.90,15748100.24,17917616.15,6187811.71,1804121.50,1410208.88,4780375.37,5126645.61,3591195.85,3793490.36,16130114.88,20615220.13,18655661.34,3652503.69,3604549.53,6724081.18,1577023.38,2340707.30,9775477.88,11267410.04,3390980.18,3382772.73,7508142.29,5892980.70,4079527.41,2664524.14,6152126.60,4187899.04,-3546635.75,942383.26,-513875.23,-4556176.92,-141530.46,496468.72,352743.65,6178581.66,632127.66,1021591.32,11840746.67,11744600.32,484137.07,3063048.97,3320888.41,3717898.23,2829843.69,3183813.64,3928181.88,3702912.46,-263358.60,-718445.29,-2786007.36,1120457.46,-6252266.85,-10739506.09,-30745482.30,-20794593.83,-22483004.98,-25138651.71,-30411771.41,-41352591.30,-17660254.11,-13245996.09,-6232760.34,-19719285.40,-27206853.74,-13594575.27,-9242940.48,-383656.48,-775410.87,3973879.19,411464.00,0,5076690.00,0,1049700.00,0,338000.00,0,-2189055.86,0.0
57,其他应付款(合计),27496879.23,29071747.18,26935087.15,24921631.21,24312318.10,23377748.45,21622215.72,23812062.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,12083.33,17279.16,128216.72,170997.54,215538.36,195811.66,171327.96,172125.00,154458.33,480613.25,196666.67,1301833.34,554333.34,425778.78,1511666.68,882867.57,335612.98,343863.88,1995962.73,1306086.02,670332.33,401800.04,134970.00,134970.00,216692.18,419328.42,42185.00,282185.00,100448.00,234509.00,42185.00,184775.00,242185.00,196996.75,73955.24,368237.18,73955.24,323955.24,0,594237.43,922631.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,716561.13,4133413.96,716561.13,716561.13,716561.13,3731431.28,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,1342004.90,1741470.40,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,716561.13,725378.73,725378.73,725378.73,725378.73,727878.73,727878.73,727878.73,727878.73,727878.73,727878.73,727878.73,727878.73,736878.73,736878.73,736878.73,736878.73,736878.73,736878.73,736878.73,737538.73,741234.73,741234.73,745713.13,749409.13,758409.13,758409.13,10714843.16,10714843.16,636578.87,665276.00,860253.39,821924.83,7424079.00,0,9826544.00,0,4857822.00,0,0,0,0,0.0
60,其他应付款,0,24938333.22,0,24205070.08,0,19646317.17,20905654.59,23095501.27,20812826.17,24589659.18,28284470.57,25384621.13,27649224.26,27713699.19,31568943.85,31901195.98,19833442.37,26017383.82,32514281.27,28486457.33,19827552.52,62735594.79,73385518.87,20480930.50,65621753.76,52507000.63,82996000.24,42238131.92,110596491.33,98180817.35,92334902.05,56816162.05,128412119.01,111213920.97,386655034.00,197336276.92,55693676.35,54769810.20,58983694.42,60262141.22,63090657.41,54755278.62,59958270.62,68442494.79,112551680.00,60596025.36,68181325.74,75826163.87,83696631.45,62715265.34,53111890.38,92143807.93,87759928.46,76848366.20,88724163.82,85459594.16,109876199.67,88282876.05,119806824.39,113887717.20,76479129.82,87559753.22,85172087.13,85205930.75,78016215.14,80255715.83,57662492.01,111551485.37,219624669.58,196325211.37,65582055.58,42269372.78,16674452.76,32070045.84,13280597.88,7293363.07,12370935.12,13530460.94,27863967.00,0,17593753.00,0,6250467.00,0,4184000.00,0,5618321.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724729.41,1808586.25,547443.91,809088.41,1255416.01,759605.15,547503.45,1786748.30,1272556.47,1498502.46,606126.85,1390676.41,1461418.00,1338487.09,123174.26,2078488.56,1395303.41,936797.29,841119.62,1025908.72,890821.42,840966.45,865934.28,4860526.86,440236.89,713558.01,876725.79,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,5039085.41,7825794.66,10576417.23,13291420.43,4855590.28,7452283.02,10006597.34,12519224.87,4669861.08,7081216.83,9450625.86,11778817.84,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,2215816.00,17215816.00,17215816.00,17215816.00,17239066.00,28900000.00,28900000.00,28900000.00,29200000.00,36200000.00,36200000.00,36200000.00,36200000.00,18140000.00,18140000.00,36140000.00,36140000.00,20000000.00,30000000.00,0,4700000.00,1900000.00,9370000.00,11490000.00,0,1510000.00,0,0,0,4000000.00,0,0,0.0
65,其他流动负债,0,0,0,50000.00,0,0,0,0,0,0,0,17004458.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,214010957.06,186010334.12,179339676.43,218778972.13,202724095.93,189879129.55,196112636.59,232622968.55,231444864.93,208752927.93,247387324.48,307769588.02,311880970.74,347320786.56,397233793.74,360459275.84,315598668.77,316655748.83,317846625.61,320103165.63,398933321.02,422431286.69,421236322.32,420455905.49,352745545.78,339175192.49,669024275.29,652147449.15,675496773.30,568679120.69,572442925.70,540701843.02,610380086.18,649500055.73,811903994.32,696672810.04,480802054.04,488976848.24,491633775.08,460691341.24,432936359.46,395706232.55,434399816.22,444120740.14,475890704.05,455637953.15,449578935.65,491196080.45,481274491.82,380382396.88,470101700.34,510000722.10,539395490.49,520659805.97,520840361.16,499002778.56,591207023.07,563250388.87,602211905.15,614871506.59,540634616.89,557054252.05,642034568.67,668589768.21,682270492.78,664402288.60,671651547.77,770331182.66,748057558.85,680536522.17,547005820.20,558537269.27,484045927.28,389526969.58,411405760.95,252053478.27,224773297.10,258745228.02,252464296.00,185792303.00,225555008.00,195418388.00,156889105.00,127244878.00,136306000.00,108513850.12,133841372.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,10672599.27,10672599.27,10672599.27,10672599.27,21748203.67,21748203.67,21748203.67,21748203.67,32051612.54,92551612.54,94071612.54,82941612.54,93352306.31,93710202.70,86398995.83,73289365.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15067580.00,42581416.26,42581416.26,42581416.26,42581416.26,75254519.61,45254519.61,5160000.00,5160000.00,36300000.00,36300000.00,68600000.00,63000000.00,69300000.00,9700000.00,16870000.00,0,10010000.00,0,9500000.00,0,2205000.00,0,5930000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,5862853.34,5862853.34,5862853.34,5862853.34,7525379.63,7525379.63,7525379.63,7525379.63,9068643.31,9068643.31,9068643.31,9068643.31,8980872.36,8980872.36,8980872.36,8980872.36,10954810.91,10954810.91,10954810.91,10954810.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10013100.00,10013100.00,10013100.00,10013100.00,10013100.00,10013100.00,10013100.00,10013100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1553100.00,0,1553100.00,10013100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1553100.00,1853100.00,1853100.00,1853100.00,1853100.00,1853100.00,1853100.00,11553100.00,1553100.00,1553100.00,1553100.00,1553100.00,0,1553100.00,0,1107300.00,0,0,0,1107300.00,0.0
74,专项应付款,0,8460000.00,0,8460000.00,0,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,55811883.45,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8540000.00,8540000.00,8540000.00,8540000.00,8880000.00,8960000.00,8570000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,8460000.00,16180000.00,16180000.00,8460000.00,8460000.00,8760000.00,8760000.00,8760000.00,8760000.00,29971244.32,33070000.00,33070000.00,34640000.00,34460000.00,283356887.81,190140000.00,23760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,8760000.00,300000.00,300000.00,800000.00,800000.00,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,34455357.02,34455357.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500000.00,25500000.00,26513404.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5400272.81,5259081.81,5338317.50,4944898.90,8011087.70,7860746.70,7374728.70,7172650.20,8307676.95,6904462.20,2279432.70,2378788.20,1526081.70,1849118.70,2199182.70,1583996.70,910895.70,1564691.70,1415399.70,13587549.47,9780348.47,7723530.77,8431335.77,7839800.77,7075190.77,5399075.77,6986850.77,6932635.77,5472225.77,5985850.77,7183550.77,6142790.77,6791865.77,8729815.77,10167055.77,9663079.02,8536755.77,7679955.77,10700455.77,10996569.77,9234669.77,10151319.77,13123611.10,6909409.56,9331054.56,15251614.01,22277741.13,28783532.94,13222395.33,9629741.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20465334.23,20708894.38,20952454.53,21196014.68,21439574.83,21683134.98,21926695.13,22170255.28,22413815.43,22657375.58,22946395.09,23144495.88,23888056.05,24222534.97,23920635.76,24618736.55,24896391.21,25092977.20,25092977.20,25092977.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26021758.52,27796758.52,27696758.52,27696758.52,29049161.67,28224161.67,28224161.67,28224161.67,30916564.82,88643064.82,88193064.82,88193064.82,95773467.97,95773467.97,95773467.97,95773467.97,21125467.97,21125467.97,21825467.97,22235467.97,21125467.97,21125467.97,21125467.97,21125467.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89967.21,264447.08,0,759.00,0,0,0,0,0,0,0,0,0,0,0,0,14069.27,0.0
79,非流动负债合计,45741560.38,45843929.53,46166725.37,46016866.92,50989142.16,51082361.31,50839903.46,50881385.11,53803235.69,52643581.09,48307571.10,48605027.39,106432592.83,59738225.30,59786390.09,59869304.88,72523401.49,73373783.48,73224491.48,85396641.25,81946819.53,142165001.83,144292806.83,132571271.83,139909758.75,137846540.14,166188465.29,152914620.36,46401890.59,104642015.59,105389715.59,104348955.59,112578433.74,114516383.74,115953623.74,115449646.99,47395323.74,46538523.74,42539023.74,43245137.74,40673237.74,41589887.74,44562179.07,38347977.53,40855398.88,49874714.01,56900841.13,64976632.94,74735495.33,320039729.29,218206504.00,25313100.00,10313100.00,10313100.00,10313100.00,10313100.00,10313100.00,10313100.00,10313100.00,10313100.00,25313100.00,25313100.00,25313100.00,25380680.00,44434516.26,44434516.26,44934516.26,44934516.26,77857619.61,47857619.61,7103067.21,7277547.08,38153100.00,38153859.00,80395135.74,65400766.94,71444309.94,11879103.28,36018662.00,32364332.00,11563100.00,9631311.00,10607300.00,2205000.00,3360000.00,6107300.00,7051369.27,0.0
80,负债合计,259752517.44,231854263.65,225506401.80,264795839.05,253713238.09,240961490.86,246952540.05,283504353.66,285248100.62,261396509.02,295694895.58,356374615.41,418313563.57,407059011.86,457020183.83,420328580.72,388122070.26,390029532.31,391071117.09,405499806.88,480880140.55,564596288.52,565529129.15,553027177.32,492655304.53,477021732.63,835212740.58,805062069.51,721898663.89,673321136.28,677832641.29,645050798.61,722958519.92,764016439.47,927857618.06,812122457.03,528197377.78,535515371.98,534172798.82,503936478.98,473609597.20,437296120.29,478961995.29,482468717.67,516746102.93,505512667.16,506479776.78,556172713.39,556009987.15,700422126.17,688308204.34,535313822.10,549708590.49,530972905.97,531153461.16,509315878.56,601520123.07,573563488.87,612525005.15,625184606.59,565947716.89,582367352.05,667347668.67,693970448.21,726705009.04,708836804.86,716586064.03,815265698.92,825915178.46,728394141.78,554108887.41,565814816.35,522199027.28,427680828.58,491800896.69,317454245.21,296217607.04,270624331.30,288482958.00,218156635.00,237118108.00,205049699.00,167496405.00,129449878.00,139666000.00,114621150.12,140892742.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,200991343.00,167492786.00,167492786.00,149547130.00,149547130.00,149547130.00,149547130.00,109547130.00,109547130.00,99588300.00,99588300.00,99588300.00,99588300.00,99588000.00,99588300.00,99588300.00,0.0
83,资本公积,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,211783201.47,248752920.22,229362667.12,231486082.12,229711477.12,227096968.36,222068623.36,226831948.36,226669303.36,222267328.75,223808203.75,227401303.75,224279023.75,226226248.75,232040098.75,236351809.91,234840408.55,231460918.75,228890518.75,237952018.75,238840360.75,233556031.01,236305981.01,245822559.28,227167491.29,235107621.79,252551520.29,272595377.43,289755311.72,312618701.00,292260329.22,237972051.46,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233843396.10,233842025.84,233842025.84,233842025.84,233842025.84,233842025.84,233842025.84,233842025.84,122362026.00,122362026.00,132320856.00,132320856.00,132320856.00,132320856.00,132321000.00,132320855.84,132320855.84,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
