28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),173482000000.00,161274000000.00,148116000000.00,138584000000.00,136963000000.00,123180000000.00,118957000000.00,115816000000.00,118645000000.00,0,119548000000.00,0,129581000000.00,0,126790000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,123180000000.00,118957000000.00,115816000000.00,118645000000.00,113293000000.00,119548000000.00,123242000000.00,129581000000.00,123022000000.00,126790000000.00,145745000000.00,152276000000.00,160372000000.00,165173000000.00,166652000000.00,177667000000.00,172493000000.00,160824000000.00,159278000000.00,160630000000.00,158487000000.00,166956000000.00,172558000000.00,168977000000.00,155533000000.00,139955000000.00,124147000000.00,111311000000.00,110111000000.00,101299000000.00,97382000000.00,89599000000.00,89616000000.00,95326000000.00,101052000000.00,119786000000.00,145853000000.00,142148000000.00,131962000000.00,121886000000.00,118816000000.00,105503000000.00,106005000000.00,95408000000.00,84241000000.00,71755000000.00,62689000000.00,52757000000.00,56144000000.00,62628000000.00,58760000000.00,48073000000.00,54725000000.00,47629000000.00,50841000000.00,45976000000.00,53673000000.00,44498000000.00,37304000000.00,28513000000.00,34685000000.00,29891000000.00,28535000000.00,21122000000.00,35367000000.00,31022000000.00,33363000000.00,26006000000.00,25654000000.00,16150000000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413000000.00,398000000.00,419000000.00,322000000.00,555000000.00,876000000.00,984000000.00,727000000.00,430000000.00,1575000000.00,1659000000.00,2129000000.00,1226000000.00,1845000000.00,1360000000.00,1483000000.00,1403000000.00,1185000000.00,855000000.00,932000000.00,774000000.00,285000000.00,468000000.00,0.0
32,固定资产及清理(合计),622423000000.00,599755000000.00,601321000000.00,605388000000.00,617812000000.00,607926000000.00,620044000000.00,634081000000.00,650774000000.00,0,652294000000.00,0,690594000000.00,0,723465000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,622409000000.00,0,601278000000.00,0,617762000000.00,607926000000.00,620044000000.00,634081000000.00,650774000000.00,639889000000.00,652294000000.00,671709000000.00,690594000000.00,714847000000.00,723465000000.00,717052000000.00,732577000000.00,690675000000.00,695624000000.00,699356000000.00,703485000000.00,439940000000.00,653235000000.00,658371000000.00,669595000000.00,617741000000.00,597745000000.00,582922000000.00,588969000000.00,544918000000.00,547671000000.00,550128000000.00,565936000000.00,528865000000.00,531953000000.00,531134000000.00,540700000000.00,505081000000.00,478177000000.00,469251000000.00,465182000000.00,411026000000.00,405975000000.00,397189000000.00,403265000000.00,361911000000.00,365785000000.00,353713000000.00,361148000000.00,338499000000.00,336750000000.00,338368000000.00,353513000000.00,313131000000.00,301379000000.00,296536000000.00,300620000000.00,282303000000.00,283883000000.00,275747000000.00,270136000000.00,237103000000.00,239386000000.00,241039000000.00,245993000000.00,224219000000.00,228650000000.00,226274000000.00,231398000000.00,212334000000.00,214798000000.00,210000000000.00,213102000000.00,182852000000.00,185236000000.00,0.0
34,固定资产清理,14000000.00,0,43000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223398000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,198051000000.00,200333000000.00,204615000000.00,206743000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,108956000000.00,104315000000.00,103141000000.00,102913000000.00,103855000000.00,99411000000.00,97396000000.00,96446000000.00,97126000000.00,91132000000.00,90230000000.00,86246000000.00,85023000000.00,82007000000.00,82156000000.00,81151000000.00,81081000000.00,78402000000.00,78218000000.00,78331000000.00,78681000000.00,68250000000.00,66246000000.00,60763000000.00,60263000000.00,55075000000.00,53016000000.00,51234000000.00,49834000000.00,46273000000.00,44459000000.00,38177000000.00,34842000000.00,29438000000.00,28634000000.00,27895000000.00,27440000000.00,24605000000.00,24025000000.00,23263000000.00,22862000000.00,19317000000.00,17533000000.00,15976000000.00,15965000000.00,16985000000.00,16730000000.00,15618000000.00,15232000000.00,12674000000.00,12182000000.00,9293000000.00,6676000000.00,6008000000.00,5835000000.00,5752000000.00,5924000000.00,5721000000.00,6125000000.00,6075000000.00,5345000000.00,4601000000.00,4526000000.00,4504000000.00,4564000000.00,4001000000.00,3945000000.00,4059000000.00,4062000000.00,3810000000.00,3904000000.00,4055000000.00,3977000000.00,1007000000.00,1049000000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8697000000.00,8705000000.00,8680000000.00,8657000000.00,8676000000.00,8680000000.00,8642000000.00,8598000000.00,8634000000.00,6326000000.00,6325000000.00,6346000000.00,6353000000.00,6324000000.00,6317000000.00,6300000000.00,6271000000.00,6281000000.00,6281000000.00,6281000000.00,6281000000.00,6255000000.00,6255000000.00,6255000000.00,6255000000.00,6254000000.00,6257000000.00,6257000000.00,6257000000.00,6662000000.00,6536000000.00,8302000000.00,8212000000.00,8917000000.00,8775000000.00,8417000000.00,8298000000.00,14268000000.00,14290000000.00,14294000000.00,14163000000.00,14009000000.00,14393000000.00,14395000000.00,14328000000.00,15686000000.00,15707000000.00,15701000000.00,15690000000.00,15407000000.00,15407000000.00,14510000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8930000000.00,8419000000.00,7944000000.00,7489000000.00,15659000000.00,14443000000.00,14387000000.00,14637000000.00,14720000000.00,13883000000.00,13764000000.00,13274000000.00,13537000000.00,13663000000.00,13634000000.00,13321000000.00,13919000000.00,13599000000.00,13983000000.00,14107000000.00,14158000000.00,13894000000.00,12987000000.00,11821000000.00,11961000000.00,10555000000.00,10322000000.00,9803000000.00,10246000000.00,9720000000.00,9305000000.00,9337000000.00,9076000000.00,8381000000.00,7764000000.00,7499000000.00,7560000000.00,6920000000.00,6447000000.00,6142000000.00,6281000000.00,6524000000.00,6175000000.00,6418000000.00,6557000000.00,6643000000.00,6348000000.00,5774000000.00,5842000000.00,4433000000.00,4226000000.00,4662000000.00,4898000000.00,3984000000.00,4088000000.00,4127000000.00,3657000000.00,4248000000.00,3783000000.00,3581000000.00,3563000000.00,943000000.00,573000000.00,125000000.00,97000000.00,76000000.00,58000000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17616000000.00,19972000000.00,18526000000.00,19451000000.00,21694000000.00,19912000000.00,19000000000.00,16892000000.00,15131000000.00,11107000000.00,9761000000.00,8112000000.00,7214000000.00,7183000000.00,6818000000.00,7687000000.00,7469000000.00,7171000000.00,6376000000.00,7495000000.00,6979000000.00,5610000000.00,5563000000.00,4751000000.00,4141000000.00,4424000000.00,5089000000.00,15092000000.00,6381000000.00,13740000000.00,15167000000.00,13640000000.00,13398000000.00,13425000000.00,14748000000.00,15541000000.00,15578000000.00,12728000000.00,12577000000.00,13282000000.00,13683000000.00,11869000000.00,12010000000.00,11720000000.00,12510000000.00,16088000000.00,18037000000.00,12623000000.00,10192000000.00,8416000000.00,8107000000.00,9663000000.00,6710000000.00,5787000000.00,5796000000.00,5835000000.00,5701000000.00,5459000000.00,4718000000.00,4971000000.00,4166000000.00,4049000000.00,3115000000.00,2297000000.00,1752000000.00,543000000.00,689000000.00,843000000.00,357000000.00,451000000.00,621000000.00,800000000.00,760000000.00,1201000000.00,1155000000.00,0.0
44,其他非流动资产,17335000000.00,37584000000.00,38202000000.00,36189000000.00,36358000000.00,35739000000.00,33539000000.00,29705000000.00,28662000000.00,26700000000.00,27836000000.00,25607000000.00,25826000000.00,25842000000.00,25922000000.00,23346000000.00,23835000000.00,23757000000.00,23226000000.00,22754000000.00,22512000000.00,22759000000.00,24228000000.00,21813000000.00,19983000000.00,31707000000.00,13580000000.00,12194000000.00,11046000000.00,14459000000.00,13678000000.00,14258000000.00,12232000000.00,1885000000.00,1502000000.00,1103000000.00,1727000000.00,1042000000.00,1009000000.00,1124000000.00,1792000000.00,1027000000.00,1167000000.00,1016000000.00,1012000000.00,1215000000.00,1216000000.00,1072000000.00,2190000000.00,1960000000.00,1997000000.00,1531000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
