21,流动资产合计,575121460.65,527318271.03,562819363.18,565755131.60,570482288.87,495647734.75,571371555.77,520021487.84,438665212.56,449307460.66,428144541.96,248630503.25,210376783.39,236285453.59,164608340.09,133839382.84,64751024.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,588383.95,563581.59,664047.38,701870.35,515230.42,449938.72,487836.75,588021.61,555546.53,718048.34,750047.30,764555.02,781234.42,798787.56,0,0,880840.29,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14201599.69,31930196.18,17856215.56,8485534.44,6735962.80,489705.13,5802874.70,2359816.12,0,52909285.39,0,45668932.65,23618821.45,0,0,0,0,0.0
30,在建工程,0,31930196.18,0,8485534.44,6735962.80,489705.13,5802874.70,2359816.12,0,52909285.39,52339392.17,45668932.65,23618821.45,9785992.00,0,0,4194291.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),165900741.01,158802252.45,157922834.03,159220293.00,142463310.10,138602422.31,129117065.74,94431397.87,0,31864380.02,0,32027613.22,33882130.30,0,0,0,0,0.0
33,固定资产净额,0,158802252.45,0,159220293.00,142463310.10,138602422.31,129117065.74,94431397.87,89154756.26,31864380.02,31419502.46,32027613.22,33882130.30,35436083.38,38222302.44,40911586.76,37900408.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91622767.37,78483320.42,80323869.30,81937323.35,83244289.47,83828350.41,85556500.23,50407238.83,50933200.48,50565646.17,50736003.04,50993651.91,52047923.96,52535251.55,33860762.54,34441794.75,34084414.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,122246472.83,122246472.83,122246472.83,122246472.83,122246472.83,122246472.83,120839559.88,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,879116.27,349683.75,387149.85,424615.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2002412.16,1661247.83,2160919.87,1862222.56,977061.83,1201235.86,1261346.46,1368708.64,2023298.90,2201534.98,2169280.98,2417953.08,2754414.14,3090532.16,4206281.89,4012860.37,328327.02,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0.0
45,非流动资产合计,397441493.28,394036755.05,381561508.82,374878332.51,356182327.45,346818125.26,343065183.76,149155183.07,142666802.17,138258894.90,137414225.95,131872705.88,113084524.27,101646646.65,78089346.87,79366241.88,77388282.01,0.0
46,资产总计,972562953.93,921355026.08,944380872.00,940633464.11,926664616.32,842465860.01,914436739.53,669176670.91,581332014.73,587566355.56,565558767.91,380503209.13,323461307.66,337932100.24,242697686.96,213205624.72,142139306.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,22300000.00,22300000.00,71680000.00,59876466.53,55000000.00,35000000.00,77000000.00,30000000.00,0,20000000.00,20000000.00,20000000.00,30000000.00,40000000.00,35000000.00,30000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,115511235.55,110537957.67,109153333.20,125738028.75,124008065.61,94043070.63,90850843.26,32366178.42,0,20143989.56,0,22083112.12,5287905.51,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,115511235.55,110537957.67,0,125738028.75,0,94043070.63,90850843.26,32366178.42,22581648.04,20143989.56,20898798.18,22083112.12,5287905.51,16823482.04,11477783.37,5762541.57,3531436.45,0.0
53,预收款项,58782694.17,78688366.24,55914824.05,72792804.75,93768372.33,83634111.61,108312675.08,103015723.91,100363363.96,82177228.07,75857443.54,68270411.19,49372499.01,66858501.02,14820949.85,18374338.91,21954808.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23077884.92,16937679.64,12633610.55,14577938.30,17172826.72,13552561.18,10492697.58,4233099.59,2641968.16,4097174.19,3341155.74,3102964.00,4706710.34,2431379.62,1832761.41,1547018.21,1254238.82,0.0
56,应交税费,21412803.61,9978008.50,13697680.31,12148736.18,9009655.19,6710311.28,18218877.46,21741268.04,6663340.16,9372767.32,6163616.82,16177801.59,11242271.41,12985667.07,11889885.09,9046685.88,2103120.60,0.0
57,其他应付款(合计),45166454.79,45040135.29,65300296.90,65054254.10,65117417.60,65044565.28,65978097.58,4044662.63,0,26693.08,0,117.00,717.00,0,0,0,0,0.0
58,应付利息,18235.19,23909.29,277229.00,54137.10,70517.80,44348.28,93457.62,41605.63,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,45016226.00,0,65000117.00,0,65000217.00,65884639.96,4003057.00,29128.68,26693.08,117.00,117.00,717.00,117.00,8195.97,2134739.67,20356666.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,286251073.04,283482147.34,328379745.01,350188228.61,364076337.45,297984619.98,370853190.96,195400932.59,132279449.00,135817852.22,126261131.28,129634405.90,100610103.27,139099146.75,75029575.69,66865324.24,64200270.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,5000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9160000.00,9460000.00,8460000.00,10927000.00,10927000.00,9147000.00,10047000.00,9547000.00,9547000.00,9547000.00,6780000.00,6780000.00,6780000.00,540000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9160000.00,9460000.00,8460000.00,10927000.00,10927000.00,9147000.00,10047000.00,9547000.00,9547000.00,9547000.00,26780000.00,16780000.00,11780000.00,540000.00,0.00,0.00,0.00,0.0
80,负债合计,295411073.04,292942147.34,336839745.01,361115228.61,375003337.45,307131619.98,380900190.96,204947932.59,141826449.00,145364852.22,153041131.28,146414405.90,112390103.27,139639146.75,75029575.69,66865324.24,64200270.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),175760000.00,175760000.00,135200000.00,135200000.00,135200000.00,135200000.00,104000000.00,104000000.00,104000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,1729500.00,0.0
83,资本公积,114596828.97,114596828.97,155156828.97,155156828.97,155156828.97,155156828.97,186356828.97,186356828.97,186356828.97,210356828.97,210356828.97,64406544.17,64406544.17,64406544.17,64406544.17,64406544.17,21970500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20025190.93,20025190.93,20025190.93,20025190.93,15652462.92,15652462.92,15652462.92,15652462.92,12641291.22,11352111.19,11352111.19,11352111.19,7605953.25,7605953.25,4647854.14,2009082.76,4921375.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,235295541.53,211208956.23,202424107.98,178372992.63,160034110.21,145861126.28,148527490.60,132469360.65,112802044.01,116522174.96,110808696.47,98330147.87,79058706.97,66280456.07,38613712.96,19924673.55,48900247.83,0.0
90,归属于母公司股东权益合计,545677561.43,521590976.13,512806127.88,488755012.53,466043402.10,451870418.17,454536782.49,438478652.54,415800164.20,418231115.12,412517636.63,234088803.23,211071204.39,198292953.49,167668111.27,146340300.48,77521623.73,0.0
91,少数股东权益,131474319.46,106821902.61,94734999.11,90763222.97,85617876.77,83463821.86,78999766.08,25750085.78,23705401.53,23970388.22,0,0,0,0,0,0,417411.66,0.0
92,所有者权益(或股东权益)合计,677151880.89,628412878.74,607541126.99,579518235.50,551661278.87,535334240.03,533536548.57,464228738.32,439505565.73,442201503.34,412517636.63,234088803.23,211071204.39,198292953.49,167668111.27,146340300.48,77939035.39,0.0
93,负债和所有者权益(或股东权益)总计,972562953.93,921355026.08,944380872.00,940633464.11,926664616.32,842465860.01,914436739.53,669176670.91,581332014.73,587566355.56,565558767.91,380503209.13,323461307.66,337932100.24,242697686.96,213205624.72,142139306.28,0.0
