24,可供出售金融资产,0,0,0,36000000.00,16000000.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,1581480.43,1611095.26,1640710.09,1670324.92,1723415.20,1723415.20,1739757.46,1788784.24,1859831.65,1874224.00,1890733.78,1907243.56,0,0,0,0.0
29,在建工程(合计),64726242.93,34956452.90,22497857.42,19691896.59,17333882.77,15895759.89,11891967.71,7329167.61,987243.98,0,39350858.62,33790902.05,23576693.02,26393.00,272564.55,0,0.0
30,在建工程,64726242.93,0,22497857.42,0,17333882.77,15895759.89,11891967.71,7329167.61,987243.98,30390875.08,39350858.62,33790902.05,23576693.02,26393.00,272564.55,297900.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182702512.78,160851177.50,165956269.91,163585044.50,158400060.96,97168626.07,97680490.44,97303627.21,96718641.00,0,49453268.07,48176716.61,48254438.33,48953473.67,50603908.33,0,0.0
33,固定资产净额,182702512.78,0,165956269.91,0,158400060.96,97168626.07,97680490.44,97303627.21,96718641.00,64647970.90,49453268.07,48176716.61,48254438.33,48953473.67,50603908.33,45822000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52968192.31,45102213.30,45517393.58,45974523.08,46204858.86,46595610.56,46943088.81,47335229.20,47612847.99,46995844.73,47770535.05,47768353.14,48101045.37,39247154.13,57674834.86,16227000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,261031787.04,45298498.13,45298498.13,45298498.13,45298498.13,27973338.85,27973338.85,27973338.85,27973338.85,27973338.85,27973338.85,27973338.85,27973338.85,26385258.84,26385258.84,0,0.0
42,长期待摊费用,1001232.02,720904.23,793787.10,806443.32,951041.79,652605.95,612213.26,653528.53,616431.67,1384146.94,988510.85,795893.70,852533.12,1101875.27,1365426.58,1631800.00,0.0
43,递延所得税资产,30541101.96,22284246.45,21014134.27,20509077.26,19072801.58,16907148.09,13583205.04,12539526.09,11980698.84,11452962.42,9818969.87,8982795.82,8560405.54,7808015.64,8030780.76,4668200.00,0.0
44,其他非流动资产,2033040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,640454109.04,356244972.94,348139035.67,333506192.97,304931469.01,206916504.61,200407719.31,214874174.95,207677986.57,184704970.57,177229705.31,169378733.95,159225697.79,123522170.55,144332773.92,68646900.00,0.0
46,资产总计,1362864622.28,981798000.36,965489633.27,899039526.00,959171948.45,850433365.22,847338397.87,800295540.94,841756680.74,771879951.37,502917050.71,472912153.71,510948649.84,445342681.98,399344792.41,270463000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,4750000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,159553773.03,124489757.57,127829598.68,91380581.63,123199975.27,74034668.59,83291894.47,87939219.93,110670749.28,0,102189764.25,79599042.17,104836033.58,96855494.34,84545722.73,0,0.0
51,应付票据,14077971.77,14724297.64,22065299.60,0,1775840.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,145475801.26,109765459.93,105764299.08,0,121424135.27,0,83291894.47,87939219.93,110670749.28,105700998.08,102189764.25,79599042.17,104836033.58,96855494.34,84545722.73,35766700.00,0.0
53,预收款项,11802641.17,13910982.81,11809295.79,15028059.18,11682240.72,41575973.59,39337432.79,26906928.51,17263873.09,15984459.04,16952012.22,21873120.13,26743529.23,26673487.89,27433588.64,32902500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,48491712.77,27901977.74,18517779.59,13148423.17,36233061.10,24492779.94,16598395.66,8692497.53,33858206.13,19517469.15,13378046.71,7383210.99,27549304.80,24690295.84,25330322.19,20930700.00,0.0
56,应交税费,35406017.90,19007054.47,21898397.56,11913285.56,29747733.73,12836837.14,17696450.87,8942938.79,19960367.72,10743917.90,14541370.39,6189268.58,12292817.17,10046575.02,12989440.96,10941300.00,0.0
57,其他应付款(合计),103234609.11,30490457.58,22049281.29,45943860.18,45059085.37,30859790.43,34251858.93,11867068.32,12419157.81,0,8824923.56,11365603.13,9042295.31,11435085.31,47583225.77,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,136857.00,136857.00,136857.00,0,0,0,0,0,0,0,0,0,0,0,13143755.64,0,0.0
60,其他应付款,103097752.11,0,21912424.29,0,45059085.37,30859790.43,34251858.93,11867068.32,12419157.81,6140950.67,8824923.56,11365603.13,9042295.31,11435085.31,34439470.13,6998800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,856000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,358488753.98,235800230.17,222104352.91,177414209.72,245922096.19,183800049.69,191176032.72,145204653.08,194172354.03,158087794.84,155886117.13,131160245.00,180463980.09,169700938.40,197882300.29,107539900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5375991.99,2834598.55,2862496.83,2848963.00,2918293.38,966325.36,985937.22,1025160.92,1025160.92,1741287.79,1773974.21,1806660.63,1839347.05,1970092.73,2100838.16,0,0.0
77,长期递延收益,862000.00,952900.00,842900.00,842900.00,842900.00,548000.00,548000.00,0,548000.00,0,1000000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6237991.99,3787498.55,3705396.83,3691863.00,3761193.38,1514325.36,1533937.22,1025160.92,1573160.92,1741287.79,2773974.21,1806660.63,1839347.05,1970092.73,2100838.16,0.00,0.0
80,负债合计,364726745.97,239587728.72,225809749.74,181106072.72,249683289.57,185314375.05,192709969.94,146229814.00,195745514.95,159829082.63,158660091.34,132966905.63,182303327.14,171671031.13,199983138.45,107539900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),190865276.00,175028000.00,175069160.00,125104000.00,125104000.00,125104000.00,125104000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,7237800.00,7237800.00,0.0
83,资本公积,476084085.81,286220590.33,285132198.04,332137688.35,329286046.48,325730910.23,322007140.46,332454088.48,332454088.48,332454088.48,94530314.83,94530314.83,94530314.83,94530314.83,0,0,0.0
84,减：库存股,16969680.00,24236814.00,17361288.00,25361280.00,25361280.00,25361280.00,25361280.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,12276760.29,10082619.07,10082619.07,10082619.07,10082619.07,4878103.09,4878103.09,4878103.09,4878103.09,1160948.23,1160948.23,1160948.23,1160948.23,473924.73,8545128.69,8487700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,324376529.19,281765397.69,273655330.34,263672913.38,258903540.29,234944763.31,227165800.71,227510351.14,219312260.52,190435832.03,182565696.31,178253985.02,166954059.64,112667411.29,183578725.27,147197700.00,0.0
90,归属于母公司股东权益合计,986632971.29,728859793.09,726578019.45,705635940.80,698014925.84,665296496.63,653793764.26,652842542.71,644644452.09,612050868.74,344256959.37,339945248.08,328645322.70,273671650.85,199361653.96,162923200.00,0.0
91,少数股东权益,11504905.02,13350478.55,13101864.08,12297512.48,11473733.04,-177506.46,834663.67,1223184.23,1366713.70,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,998137876.31,742210271.64,739679883.53,717933453.28,709488658.88,665118990.17,654628427.93,654065726.94,646011165.79,612050868.74,344256959.37,339945248.08,328645322.70,273671650.85,199361653.96,162923200.00,0.0
93,负债和所有者权益(或股东权益)总计,1362864622.28,981798000.36,965489633.27,899039526.00,959171948.45,850433365.22,847338397.87,800295540.94,841756680.74,771879951.37,502917050.71,472912153.71,510948649.84,445342681.98,399344792.41,270463000.00,0.0
