15,存货,134866781.98,124153599.93,115637988.75,111956075.18,108728852.42,87938975.31,88796612.07,85737247.15,81892699.96,82175549.02,89043107.05,83758414.39,78516292.16,73661973.64,73936748.36,76004488.99,74566495.78,69859584.14,62070763.55,50249836.34,43048331.23,38400429.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,431100456.67,468701380.01,388451801.51,116366412.95,384172949.16,371606757.48,284000000.00,131459924.12,334000000.00,298000000.00,227000000.00,332136798.61,255990000.00,183990000.00,700000.00,945607.82,397649.13,472101.49,2369556.49,929182.40,0,5774.50,0.0
21,流动资产合计,947702439.35,941235963.50,922516415.84,907602366.81,892151409.57,852111958.55,819380530.12,825405338.06,777260220.47,752945785.57,785401790.44,802568903.63,742565075.71,713383866.04,352713200.84,330760906.09,276475899.43,233183757.52,190510830.52,170727921.66,139830642.59,87046667.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,57855012.43,57692181.72,53530071.43,53041880.65,66923681.79,60527106.81,58886558.64,56599744.11,56131498.28,53814210.63,47986790.84,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),684265.66,1355240.30,1020653.50,593796.46,7381752.72,5576923.07,0,0,0,0,0,0,0,6337683.14,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1355240.30,0,593796.46,7381752.72,5576923.07,0,0,0,0,0,0,9656202.58,6337683.14,3934170.15,4258128.37,517213.29,5852628.26,11305143.37,4749925.89,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),164953557.16,162717750.86,156463584.98,152613443.66,121045583.18,118885128.10,117984405.38,121384531.24,0,115866787.43,0,112197650.18,0,92135866.98,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,162717750.86,0,152613443.66,121045583.18,118885128.10,117984405.38,121384531.24,115718702.88,115866787.43,113927584.52,112197650.18,94575845.18,92135866.98,89499216.20,85538572.38,81036238.63,61669099.02,37186800.48,24571940.45,19666379.63,17368176.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15389156.12,15281925.78,15588181.74,15701220.40,14757308.10,14994695.93,15140487.13,14580827.23,14230064.18,14350996.31,13635724.72,13772240.20,13875883.74,13984305.36,13991017.58,14099439.20,8098110.16,7648295.11,1612655.35,1220333.37,1248333.33,1276333.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1749918.03,1866427.08,2000211.62,1302289.09,1136565.48,1160740.27,910120.65,896403.25,328283.81,380118.53,431953.25,388820.28,520353.05,515753.66,260106.71,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9332580.92,9431568.47,8669675.68,8502775.03,4559104.85,4486355.53,4638722.92,4351900.45,3313402.77,3275447.12,3007072.58,3023383.84,2513796.93,2221292.50,2315022.20,2328901.01,1370652.56,1021734.42,752464.04,548168.64,577179.89,382363.32,0.0
44,其他非流动资产,34603660.49,35711588.23,36763253.05,33384835.11,32997260.95,31332528.16,33248262.15,25005985.36,24926424.78,20336404.72,18145311.62,14406589.44,11815277.90,11815277.90,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,284568150.81,284056682.44,274035632.00,265140240.40,248801257.07,236963477.87,230808556.87,222819391.64,214648376.70,208023964.74,197134437.53,143788683.94,132957359.38,127010179.54,109999532.84,106225040.96,91022214.64,76191756.81,50857063.24,31090368.35,21491892.85,19026873.23,0.0
46,资产总计,1232270590.16,1225292645.94,1196552047.84,1172742607.21,1140952666.64,1089075436.42,1050189086.99,1048224729.70,991908597.17,960969750.31,982536227.97,946357587.57,875522435.09,840394045.58,462712733.68,436985947.05,367498114.07,309375514.33,241367893.76,201818290.01,161322535.44,106073541.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850000.00,15000000.00,7976104.90,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,152818543.41,121473567.62,103869284.84,128311583.71,132737734.76,109655879.77,102590830.11,127858017.85,0,104014408.73,0,119207895.36,0,73928332.05,0,0,0,0,0,0,0,0,0.0
51,应付票据,20937297.23,25288202.98,0,29093706.57,0,21349962.91,11382740.94,22972868.40,17483196.63,3995317.56,29711119.38,14856305.24,0,0,0,0,0,0,0,0,0,5000000.00,0.0
52,应付账款,131881246.18,96185364.64,0,99217877.14,0,88305916.86,91208089.17,104885149.45,96576205.53,100019091.17,102552628.68,104351590.12,83106440.79,73928332.05,74674229.69,72129008.39,75184067.43,77190985.86,59899729.13,57306126.18,55089773.18,41891035.28,0.0
53,预收款项,3019961.94,3218104.71,4166224.39,2603855.00,2812569.37,2404862.02,1898482.28,2245070.89,1119949.55,1692947.47,1229289.98,1897939.81,2379447.23,2130105.37,1280589.87,1237890.12,1253957.01,489183.43,75132.84,472642.23,873136.93,148698.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4123713.08,2750807.33,1428431.58,5736531.60,4225456.09,2809265.74,1434425.43,5860121.07,3391354.83,2258552.52,1121519.76,4482765.48,2456717.97,1372689.27,690231.99,2106854.30,2503783.29,1551606.60,1059730.48,985675.51,916884.67,1000480.00,0.0
56,应交税费,5875933.60,3739584.36,4283239.40,8391085.95,5059643.02,5546398.46,9162219.24,8925626.92,4417829.91,6761524.28,6280750.15,9259350.74,6438344.90,6558138.86,7166847.71,5632149.42,7125071.35,2639109.50,3099700.32,1210789.49,2360732.20,3779658.84,0.0
57,其他应付款(合计),17790226.89,18243825.34,22432315.76,29704579.88,30324488.77,30319930.75,621173.82,310672.52,0,452517.55,0,24848.31,0,21102.36,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37133.33,25000.00,41515.63,22328.77,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40065.58,40065.58,40065.58,40065.58,40065.58,0,0.0
60,其他应付款,0,18243825.34,0,29704579.88,30324488.77,30319930.75,621173.82,310672.52,190067.19,452517.55,55938.19,24848.31,1063182.96,21102.36,23222.16,19206.00,214943.24,201717.90,22423.32,1240917.82,1068699.99,1493836.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,183628378.92,199425889.36,186179495.97,174747636.14,175159892.01,150736336.74,115707130.88,145199509.25,123178603.64,115179950.55,140951246.14,134872799.70,95594133.85,84160367.91,83835121.42,81125108.23,86321887.90,93999802.20,79221781.67,79273837.34,65371621.32,53313708.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2553962.25,2589183.08,1262340.70,1262340.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14125607.95,14560864.95,14996121.95,15431378.95,10082987.50,10411425.00,10739862.50,11068300.00,6308750.00,6542500.00,6776250.00,7010000.00,6133750.00,6337500.00,6541250.00,6745000.00,8116247.38,9051247.38,6476247.38,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5056247.38,6110000.00,700000.00,0.0
79,非流动负债合计,16679570.20,17150048.03,16258462.65,16693719.65,10082987.50,10411425.00,10739862.50,11068300.00,6308750.00,6542500.00,6776250.00,7010000.00,6133750.00,6337500.00,6541250.00,6745000.00,8116247.38,9051247.38,6476247.38,5056247.38,16110000.00,700000.00,0.0
80,负债合计,200307949.12,216575937.39,202437958.62,191441355.79,185242879.51,161147761.74,126446993.38,156267809.25,129487353.64,121722450.55,147727496.14,141882799.70,101727883.85,90497867.91,90376371.42,87870108.23,94438135.28,103051049.58,85698029.05,84330084.72,81481621.32,54013708.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),220177800.00,220215600.00,122342000.00,122232000.00,122232000.00,122232000.00,120006000.00,120006000.00,120006000.00,120006000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,13803000.00,0.0
83,资本公积,253105561.23,256355930.01,349666111.80,346040231.80,336698198.87,333002520.16,304254010.97,304254010.97,304254010.97,304254010.97,357590010.97,357590010.97,357590010.97,357590010.97,19852010.97,19852010.97,19852010.97,19852010.97,19852010.97,19852010.97,19852010.97,3582119.52,0.0
84,减：库存股,17370990.00,17646720.00,29227380.00,29227380.00,29227380.00,29227380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,197969.02,338798.55,-196571.07,407271.93,971139.87,377620.10,518601.23,607410.32,10152.00,8678.00,1128.00,-178.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49979623.68,49979623.68,49979623.68,49979623.68,43867116.71,43867116.71,43867116.71,43867116.71,36123737.40,36123737.40,36123737.40,36123737.40,27753789.28,27753789.28,27753789.28,27753789.28,20442756.35,13844629.42,8796319.13,4664132.10,997230.50,5996875.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,478984679.52,459167183.28,466548554.16,459958308.01,452430766.97,430952709.54,429961107.10,399614333.53,379429027.75,358423736.74,355127922.79,326224799.48,305485124.88,282722579.57,260466971.95,238264380.30,173642825.92,117249874.99,71310348.33,41757157.33,8991672.65,28637771.42,0.0
90,归属于母公司股东权益合计,985074643.45,968410415.52,959112338.57,949390055.42,926971842.42,901204586.51,898606836.01,868348871.53,839822928.12,818816163.11,815512799.16,786608369.85,757498925.13,734736379.82,358072772.20,335870180.55,263937593.24,200946515.38,149958678.43,116273300.40,79840914.12,52019766.74,0.0
91,少数股东权益,46887997.59,40306293.03,35001750.65,31911196.00,28737944.71,26723088.17,25135257.60,23608048.92,22598315.41,20431136.65,19295932.67,17866418.02,16295626.11,15159797.85,14263590.06,13245658.27,9122385.55,5377949.37,5711186.28,1214904.89,0,40065.58,0.0
92,所有者权益(或股东权益)合计,1031962641.04,1008716708.55,994114089.22,981301251.42,955709787.13,927927674.68,923742093.61,891956920.45,862421243.53,839247299.76,834808731.83,804474787.87,773794551.24,749896177.67,372336362.26,349115838.82,273059978.79,206324464.75,155669864.71,117488205.29,79840914.12,52059832.32,0.0
93,负债和所有者权益(或股东权益)总计,1232270590.16,1225292645.94,1196552047.84,1172742607.21,1140952666.64,1089075436.42,1050189086.99,1048224729.70,991908597.17,960969750.31,982536227.97,946357587.57,875522435.09,840394045.58,462712733.68,436985947.05,367498114.07,309375514.33,241367893.76,201818290.01,161322535.44,106073541.08,0.0
