33,固定资产净额,0,34753439.54,0,34978290.83,35885305.12,36559890.08,37287979.68,37954446.72,41446478.89,42171194.88,43506146.18,42828783.59,44479640.96,45724984.48,46364845.58,45907316.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35922381.67,34307157.57,33953627.61,34375408.16,33309758.66,33292097.03,33045322.08,33526959.26,33390729.80,33844246.49,33988276.69,27688361.04,28276403.03,28558710.51,28800790.46,28227425.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7981107.38,7880982.70,7858230.72,7722640.67,8109152.64,6742486.27,7852360.60,7747434.53,11922967.20,8955972.65,9115249.80,9283151.02,9420987.28,7495515.85,7409647.85,7037820.80,0.0
44,其他非流动资产,0,11273123.00,11273123.00,40413427.74,41272050.94,41266022.43,41505570.86,42013107.92,30854956.72,30853065.44,31166319.39,30266525.61,30036094.55,0,0,0,0.0
45,非流动资产合计,136771155.60,127228142.62,126706062.54,128109344.81,129815951.66,127774451.70,129712117.28,131361818.03,124382566.25,122659557.87,125128920.43,118419474.99,119397075.46,88007379.04,88867800.78,84952569.02,0.0
46,资产总计,695558140.70,605061540.67,626912883.07,643510165.61,664573740.86,629447555.64,620649613.42,637381736.64,634735078.21,440469473.59,464615443.07,397784933.50,434103246.13,356332103.14,405250679.94,338497048.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,10000000.00,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,166789448.00,109768468.74,128149633.54,138421540.61,170457009.02,148384101.42,143330560.32,150483261.20,0,0,157095486.06,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,2000000.00,0,7680000.00,0,0,6098264.85,0,21282430.66,7478986.27,15508673.19,20000.00,0.0
52,应付账款,166789448.00,109768468.74,0,138421540.61,0,146384101.42,143330560.32,142803261.20,155329870.54,131376612.90,150997221.21,130605675.91,116522713.59,90116253.47,115975805.28,73206242.71,0.0
53,预收款项,6334709.54,7580449.81,5972038.09,4784703.39,4434164.13,5932213.00,1965164.04,2501679.53,6440922.84,5792103.75,3159352.99,4482390.76,2843256.30,2616043.70,2530644.27,8520330.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3687662.12,2946417.22,2789445.68,6882314.38,3151013.20,2996929.52,2870214.50,6230677.48,2610945.00,2619555.65,5487280.81,2044455.98,5060909.40,2572002.78,5572002.78,4793559.10,0.0
56,应交税费,5728815.84,2297320.74,1281592.49,3926885.47,5882754.51,139479.80,436381.29,4277755.40,8787539.54,1827109.36,5556825.07,2691308.15,7870160.85,2673864.49,6466280.06,10207268.41,0.0
57,其他应付款(合计),21439450.22,20564894.62,21576742.64,25634320.91,26056226.62,32351078.73,31450528.64,35699200.40,0,0,30923290.59,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79505.22,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0.0
60,其他应付款,0,20564894.62,0,25634320.91,26056226.62,32351078.73,31450528.64,35699200.40,36039600.25,31944252.29,30923290.59,22695051.16,22275410.39,22164891.44,30420300.48,32668147.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,203980085.72,143157551.13,159769452.44,179649764.76,209981167.48,189803802.47,180052848.79,199192574.01,209208878.17,173559633.95,202222235.52,162518881.96,205854881.19,167622042.15,216553211.28,169415548.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4615228.76,438735.41,432495.04,512906.15,330063.07,770860.85,390123.07,390123.07,420153.07,420153.07,372105.07,0,0,0,0,0,0.0
77,长期递延收益,9044549.50,9427253.02,10248408.80,10615872.35,10983335.90,11350799.45,11705762.99,12060726.53,11911523.40,12253986.93,12938913.99,12781788.01,12255700.97,6488051.31,6640720.89,6400000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13659778.26,9865988.43,10680903.84,11128778.50,11313398.97,12121660.30,12095886.06,12450849.60,12331676.47,12674140.00,13311019.06,12781788.01,12255700.97,6488051.31,6640720.89,6400000.00,0.0
80,负债合计,217639863.98,153023539.56,170450356.28,190778543.26,221294566.45,201925462.77,192148734.85,211643423.61,221540554.64,186233773.95,215533254.58,175300669.97,218110582.16,174110093.46,223193932.17,175815548.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),140025000.00,140025000.00,140025000.00,140025000.00,140025000.00,140025000.00,93350000.00,93350000.00,93350000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,158537149.02,158537149.02,158537149.02,158537149.02,158537149.02,158537149.02,205212149.02,205212149.02,205212149.02,83503649.02,83503649.02,83503649.02,83434608.88,83434608.88,83434608.88,83433015.47,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,13176744.61,441790.96,441790.96,441790.96,990189.19,990189.19,1170369.19,1170369.19,1260459.19,1260459.19,1116315.19,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18249531.40,18249531.40,18249531.40,18249531.40,15309683.22,15309683.22,15309683.22,15309683.22,12276628.50,12276628.50,12276628.50,9176778.52,9176778.52,5664581.45,5664581.45,3301094.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,139958819.35,127412418.39,131805191.11,129463694.85,122720359.31,107865351.95,112658922.01,109931607.88,100397305.82,86560407.53,81599887.62,59303940.30,53381276.57,23122819.35,22957557.44,4230456.01,0.0
90,归属于母公司股东权益合计,469947244.38,444665889.77,449058662.49,446717166.23,437582380.74,422727373.38,427701123.44,424973809.31,412496542.53,253601144.24,248496480.33,221984367.84,215992663.97,182222009.68,182056747.77,160964566.46,0.0
91,少数股东权益,7971032.34,7372111.34,7403864.30,6014456.12,5696793.67,4794719.49,799755.13,764503.72,697981.04,634555.40,585708.16,499895.69,0,0,0,1716933.41,0.0
92,所有者权益(或股东权益)合计,477918276.72,452038001.11,456462526.79,452731622.35,443279174.41,427522092.87,428500878.57,425738313.03,413194523.57,254235699.64,249082188.49,222484263.53,215992663.97,182222009.68,182056747.77,162681499.87,0.0
93,负债和所有者权益(或股东权益)总计,695558140.70,605061540.67,626912883.07,643510165.61,664573740.86,629447555.64,620649613.42,637381736.64,634735078.21,440469473.59,464615443.07,397784933.50,434103246.13,356332103.14,405250679.94,338497048.64,0.0
