21,流动资产合计,2398523894.61,2339689962.16,2045358062.18,2035842424.65,1897523913.46,1703830511.15,1422558717.29,1293892393.24,1604848091.53,1441329178.88,1201946864.36,1186927155.95,1085700657.36,378453810.33,230380112.23,489368613.91,460917265.08,364957104.42,331912100.96,139928729.56,362741579.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1928796924.42,1991176299.53,2043026627.33,2114980448.20,2149469571.73,2172609279.84,2206955835.86,2267498856.28,2215234781.66,2254490590.56,2298347788.00,2173366551.37,2199629114.51,2184145475.72,2224089804.88,2280132118.52,1728566640.12,737202627.10,817598480.66,904739239.56,728782682.39,0.0
29,在建工程(合计),41882199.86,27528439.56,18219969.08,14074523.34,9866904.95,9230008.17,4487162.49,160530.00,78893984.54,0,69870328.43,0,0,0,0,0,577651505.71,0,0,0,0,0.0
30,在建工程,41882199.86,0,18219969.08,0,9866904.95,9230008.17,4487162.49,160530.00,78893984.54,74827362.02,69870328.43,229160723.42,207542099.70,205601144.18,151819045.46,34424193.94,577651505.71,1191389545.39,342440509.52,63642409.35,85100447.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),256027755.55,274338538.55,270369942.62,289745739.15,302058916.20,314247878.43,325928091.25,343427921.05,332223461.68,0,354324541.03,0,0,0,0,0,258649467.33,0,0,0,0,0.0
33,固定资产净额,256027755.55,0,270369942.62,0,302058916.20,314247878.43,325928091.25,343427921.05,332223461.68,341525870.97,354324541.03,325609273.71,334472645.54,322930721.45,334330517.72,358600163.29,258649467.33,139309086.01,170818037.48,192961011.57,161328086.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1355156323.27,1372340839.63,1384221018.21,1399543322.15,1409418974.21,1578571599.97,1573552792.04,1589303013.60,1077690042.05,995824863.65,1003267901.06,1010719823.03,1017958809.58,1025420001.13,1032868570.45,1047622691.08,1062499145.50,1077410778.76,1106485982.28,1136239456.80,672860717.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1187630.60,997094.83,871647.54,859366.83,870080.37,775582.28,817294.95,530401.60,563162.32,595923.04,346623.93,233034.19,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11020624.65,10035749.58,9249526.64,10515706.90,11055761.93,11618865.91,12576689.74,6578708.08,5836187.07,5454074.92,6920619.23,7967823.02,9446415.59,9711291.60,10092545.07,11549208.76,11037401.20,9248115.27,11252495.16,8483426.55,4893976.11,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3594071458.35,3676416961.68,3725958731.42,3829719106.57,3882740209.39,4087053214.60,4124317866.33,4207499430.61,3710441619.32,3672718685.16,3733077801.68,3747057228.74,3769049084.92,3747808634.08,3753200483.58,3732328375.59,3638404159.86,3154560152.53,2448595505.10,2306065543.83,1652965910.07,0.0
46,资产总计,5992595352.96,6016106923.84,5771316793.60,5865561531.22,5780264122.85,5790883725.75,5546876583.62,5501391823.85,5315289710.85,5114047864.04,4935024666.04,4933984384.69,4854749742.28,4126262444.41,3983580595.81,4221696989.50,4099321424.94,3519517256.95,2780507606.06,2445994273.39,2015707489.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61708354.68,66662043.14,56956828.24,66378644.63,89294000.38,100824380.28,107552646.02,112666952.19,87314837.09,0,139704763.16,0,0,0,0,0,270851596.22,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,61708354.68,66662043.14,56956828.24,0,89294000.38,0,0,112666952.19,87314837.09,91529304.37,139704763.16,110180295.77,179790836.04,157446018.26,176900421.06,366937369.28,270851596.22,11250302.15,67302144.44,121641185.72,114827189.79,0.0
53,预收款项,0,0,0,0,0,0,0,372509028.56,341936986.40,308579148.21,289681603.33,267310839.40,276780806.43,273329974.61,286348118.07,312785329.21,266695561.34,231357849.93,219672448.11,212945926.71,269436629.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29791551.17,23744548.22,19674924.22,15599604.22,26706465.17,26133326.22,21185080.22,16265386.22,31107024.22,25277724.22,20633724.22,15854653.22,29300524.22,10012100.20,9489537.93,23693103.25,6976354.72,17503360.11,12772389.27,9512670.08,6239340.11,0.0
56,应交税费,86674510.29,92721306.88,71372259.50,105238190.78,122640967.95,81294460.44,70808956.75,75353150.83,70028564.41,82001061.27,59163760.50,72804940.78,64591820.94,74462369.51,44844323.93,51845959.39,31405839.21,35366544.88,32513244.55,33985081.56,32801497.71,0.0
57,其他应付款(合计),493686234.03,643626609.19,516914589.13,529937424.08,562004663.59,747845463.40,524214031.51,476863070.77,514911214.76,0,469439184.13,0,0,0,0,0,473987743.06,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,151298980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306800.00,0,0,0,0,0.0
60,其他应付款,493686234.03,0,516914589.13,0,562004663.59,747845463.40,524214031.51,476863070.77,514911214.76,481472364.58,469439184.13,469830049.05,463929144.68,470837477.78,462090558.60,428822574.90,472680943.06,526939615.09,367365741.35,265300736.11,129388666.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,14380000.00,18880000.00,69880000.00,104880000.00,97380000.00,74880000.00,133880000.00,64160000.00,0.0
65,其他流动负债,0,0,0,522333.72,522333.72,522333.72,522333.72,522333.72,522333.72,522333.72,522333.72,492487.28,492487.28,492487.28,492487.28,492487.28,492487.32,420987.32,420987.32,420987.32,127233.50,0.0
66,流动负债合计,999179263.33,1219689821.14,1042779191.45,1159930604.47,1249623240.09,1436062865.61,1148079987.48,1054179922.29,1045820960.60,989381936.37,979145369.06,936473265.50,1014885619.59,1000960427.64,999045446.87,1254456823.31,1155289581.87,920218659.48,774926955.04,777686587.50,616980556.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3000000.00,6000000.00,6000000.00,6000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,400280000.00,402000000.00,673440000.00,900880000.00,720820000.00,458700000.00,425580000.00,493680000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,309629.00,304629.00,304629.00,304629.00,304629.00,384629.00,304629.00,304629.00,304629.00,304629.00,304629.00,1347601.00,2348956.00,2734772.00,2784299.00,0,0,0,0,0,0.0
76,递延所得税负债,1148985.71,1106028.21,1036052.32,1048064.97,918920.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6342324.00,6455032.44,6585615.87,6193865.58,6324449.01,6455032.44,6585615.87,6716199.30,6846782.73,6977366.16,7107949.59,7275841.07,7398962.89,7522084.71,7645206.53,7891450.17,8137693.77,8425645.76,7416633.08,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7837620.40,2498352.54,0.0
79,非流动负债合计,10491309.71,13870689.65,13926297.19,13546559.55,27547998.42,26759661.44,26970244.87,27020828.30,27151411.73,27281995.16,27412578.59,27580470.07,28746563.89,410151040.71,412379978.53,684115749.17,909017693.77,729245645.76,466116633.08,433417620.40,496178352.54,0.0
80,负债合计,1009670573.04,1233560510.79,1056705488.64,1173477164.02,1277171238.51,1462822527.05,1175050232.35,1081200750.59,1072972372.33,1016663931.53,1006557947.65,964053735.57,1043632183.48,1411111468.35,1411425425.40,1938572572.48,2064307275.64,1649464305.24,1241043588.12,1211104207.90,1113158909.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),756494900.00,756494900.00,756494900.00,444997000.00,444997000.00,445063000.00,445063000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,396000000.00,396000000.00,396000000.00,396000000.00,198000000.00,198000000.00,198000000.00,198000000.00,0.0
83,资本公积,815136141.09,813327274.01,811518406.97,1120534787.73,1116886019.22,1114228797.21,1110531836.04,1038165161.93,1038165161.93,1038165161.93,1038165161.93,1038165161.93,1038165161.93,110143276.84,110143276.84,110143276.84,110143276.84,308143276.84,308143276.84,308143276.84,308143276.84,0.0
84,减：库存股,49765285.05,47186671.00,48375957.00,71607010.00,71607010.00,72552790.00,75084290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,260184723.17,251209192.46,241714508.72,222498500.00,222498500.00,172423819.83,163568872.60,153507726.15,143564579.86,136676475.94,127267525.86,116620015.17,108291650.13,102209081.90,94845138.95,78714101.42,64216230.54,55464028.76,43744930.23,34392468.68,21930293.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3179997536.77,2988212483.06,2953259446.27,2975661089.47,2790318375.12,2668898371.66,2727746932.63,2788518185.18,2620587596.73,2482542294.64,2323034030.60,2375145472.02,2224660746.74,2106798617.32,1971166754.62,1698267038.76,1464654641.92,1308445646.11,989575810.87,694354319.97,374475009.16,0.0
90,归属于母公司股东权益合计,4962048015.98,4762057178.53,4714611304.96,4692084367.20,4503092884.34,4328061198.70,4371826351.27,4420191073.26,4242317338.52,4097383932.51,3928466718.39,3969930649.12,3811117558.80,2715150976.06,2572155170.41,2283124417.02,2035014149.30,1870052951.71,1539464017.94,1234890065.49,902548579.90,0.0
91,少数股东权益,20876763.94,20489234.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4982924779.92,4782546413.05,4714611304.96,4692084367.20,4503092884.34,4328061198.70,4371826351.27,4420191073.26,4242317338.52,4097383932.51,3928466718.39,3969930649.12,3811117558.80,2715150976.06,2572155170.41,2283124417.02,2035014149.30,1870052951.71,1539464017.94,1234890065.49,902548579.90,0.0
93,负债和所有者权益(或股东权益)总计,5992595352.96,6016106923.84,5771316793.60,5865561531.22,5780264122.85,5790883725.75,5546876583.62,5501391823.85,5315289710.85,5114047864.04,4935024666.04,4933984384.69,4854749742.28,4126262444.41,3983580595.81,4221696989.50,4099321424.94,3519517256.95,2780507606.06,2445994273.39,2015707489.35,0.0
