35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5574276.64,5789373.70,6001945.97,6172435.45,6389532.79,6521279.63,6675385.07,6848084.34,6923933.19,6601625.74,5550381.02,6522620.36,6668216.81,6212614.46,5541412.38,5711362.51,5905847.63,5744031.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2132305.56,2758564.51,3709506.10,3174829.53,3100358.01,4108777.05,4327884.97,3863920.47,3792215.45,388486.64,255949.29,274518.06,293086.83,84499.93,215733.94,198595.21,166666.67,0,0.0
43,递延所得税资产,2307390.42,2532844.36,2070686.49,2073393.30,2223795.63,2258471.62,1981432.60,1892306.39,1715388.01,2032877.61,1944839.52,1615791.98,1645623.84,2303827.58,2304492.46,2282413.40,2941187.25,3329931.10,0.0
44,其他非流动资产,372541.00,524811.01,502325.51,438480.01,932640.31,1100478.00,1254096.45,0,963040.35,3797156.74,2550643.23,929791.27,842866.21,912851.11,2275461.79,293291.00,117780.00,362249.78,0.0
45,非流动资产合计,124545017.12,127838019.46,130606864.51,131663729.81,133618851.19,135438419.68,136791172.80,135835399.48,137869355.48,132799098.59,128428400.34,126156656.55,127956351.00,109285404.93,98332713.57,93610890.49,97744564.74,99376568.73,0.0
46,资产总计,472099906.72,456795723.76,453060113.11,492985794.94,489278819.83,484729033.57,482305839.99,492653688.46,484469584.03,467442635.02,308837604.22,306863323.40,298308737.97,257035925.15,240631019.86,236139872.10,221833305.11,191956443.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,24550025.23,22937406.75,25855056.91,25763653.22,23524836.86,29046619.19,34216775.48,37378804.89,32738926.19,0,33388700.44,37462700.70,32956343.22,20743171.22,0,19568743.25,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,24550025.23,22937406.75,25855056.91,0,23524836.86,0,34216775.48,37378804.89,32738926.19,30041023.02,33388700.44,37462700.70,32956343.22,20743171.22,17616179.95,19568743.25,24513421.86,26664517.85,0.0
53,预收款项,4740178.35,3211994.57,2400545.06,2516124.38,2182461.56,2737137.81,2211853.21,4398912.61,3611603.79,3690860.84,1869007.54,5810464.68,3653618.87,4329980.36,2498842.42,2910624.48,4518583.87,5327382.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6246118.80,4860279.21,5034214.79,5246675.66,5496345.86,4974394.59,5121902.65,5127155.32,6731981.06,4989265.16,5239237.99,4592330.22,5210322.22,4463795.45,3626494.90,3657913.34,3616748.49,2385626.17,0.0
56,应交税费,4086773.57,3463534.42,2149697.34,2374567.43,3690849.89,3643996.42,2118284.95,1381361.59,3406715.84,2447994.49,2614902.62,2876649.33,6235860.63,4654065.09,4188875.91,5616438.64,1552907.14,2886223.27,0.0
57,其他应付款(合计),6065121.80,5776572.53,5283777.24,4824087.57,5711124.20,5235758.04,4970648.01,4794271.40,4354536.98,0,3935280.53,3858913.72,4253993.12,3975506.03,0,3924061.99,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,6065121.80,0,5283777.24,0,5711124.20,5235758.04,4970648.01,4794271.40,4354536.98,4136770.65,3935280.53,3858913.72,4253993.12,3975506.03,4564142.59,3924061.99,35696811.20,36246519.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,45688217.75,40249787.48,40723291.34,40725108.26,40605618.37,45637906.05,48639464.30,53080505.81,50843763.86,45305914.16,47047129.12,54601058.65,52310138.06,38166518.15,32494535.76,50677781.70,84898472.56,81510268.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4868365.30,4986227.01,3238031.08,3330573.58,3423042.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,1039680.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4868365.30,4986227.01,3238031.08,3330573.58,3423042.98,1039680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,50556583.05,45236014.49,43961322.42,44055681.84,44028661.35,46677586.05,48639464.30,53080505.81,50843763.86,45305914.16,47047129.12,54601058.65,52310138.06,38166518.15,32494535.76,50677781.70,84898472.56,81510268.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),124676400.00,124676400.00,124676400.00,124676400.00,124676400.00,124676400.00,124676400.00,83117600.00,83117600.00,83117600.00,62337600.00,62337600.00,62337600.00,62337600.00,62337600.00,62337600.00,60000000.00,56680000.00,0.0
83,资本公积,139094060.44,139094060.44,139094060.44,139094060.44,139094060.44,139094060.44,139094060.44,180652860.44,180652860.44,180652860.44,47366560.07,47366560.07,47366560.07,47366560.07,47366560.07,47366560.07,34704160.07,11359749.74,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1636.87,-116621.09,-982.60,-9902.78,-1843.72,489195.20,353170.83,-43341.51,-23590.55,-17394.34,2181.60,21376.08,27217.46,-31396.48,-30458.86,-32851.97,-22107.83,-7419.05,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20987144.48,15641129.21,15641129.21,15641129.21,15641129.21,15187957.95,15187957.95,15187957.95,15187957.95,12251157.38,12251157.38,12251157.38,12251157.38,9964629.41,7839228.29,7839228.29,3373500.20,9429203.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,136784081.88,132264740.71,129688183.64,169528426.23,165840412.55,158603833.93,154354786.47,160658105.77,154690992.33,146132497.38,139832976.05,130285571.22,124016065.00,99232014.00,90623554.60,67951554.01,38879280.11,32984639.69,0.0
90,归属于母公司股东权益合计,421543323.67,411559709.27,409098790.69,448930113.10,445250158.48,438051447.52,433666375.69,439573182.65,433625820.17,422136720.86,261790475.10,252262264.75,245998599.91,218869407.00,208136484.10,185462090.40,136934832.55,110446174.11,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,421543323.67,411559709.27,409098790.69,448930113.10,445250158.48,438051447.52,433666375.69,439573182.65,433625820.17,422136720.86,261790475.10,252262264.75,245998599.91,218869407.00,208136484.10,185462090.40,136934832.55,110446174.11,0.0
93,负债和所有者权益(或股东权益)总计,472099906.72,456795723.76,453060113.11,492985794.94,489278819.83,484729033.57,482305839.99,492653688.46,484469584.03,467442635.02,308837604.22,306863323.40,298308737.97,257035925.15,240631019.86,236139872.10,221833305.11,191956443.00,0.0
