36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166234777.05,167503285.64,168771794.27,165156881.52,168034169.84,144173704.36,143099906.77,113200236.80,113997900.16,114122787.92,112249991.71,112751007.02,112587153.32,48764537.52,49003599.95,10179707.83,10449366.80,10060336.20,9191465.65,9402243.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18231510.12,12627085.95,8474169.51,6911364.32,5435941.11,4625893.13,4300723.18,5201704.63,5965063.18,3426448.67,4042243.04,4332809.25,5043135.60,1872281.47,2198719.27,1142543.11,376167.87,259160.25,90000.00,120000.00,0.0
43,递延所得税资产,23238620.69,28202235.69,30123090.03,24886301.72,22297488.70,16043630.70,12604392.55,8295243.84,7290047.50,8394703.75,9489489.16,7722857.93,6499092.63,5118587.14,4748205.75,2916807.24,2065140.31,2024915.67,1674463.94,1943206.81,0.0
44,其他非流动资产,33346054.95,21410184.73,15176188.11,86672366.94,65246043.32,40492270.04,51304963.90,125795560.87,66952827.03,43827879.23,59523192.14,94674953.18,48616013.32,24285005.52,27662507.22,25080376.14,17040465.23,8868182.46,1818190.08,5970729.62,0.0
45,非流动资产合计,2190850218.85,2095741602.59,2007637160.80,1889469755.12,1759125884.91,1615566345.42,1575294244.91,1513016818.62,1362576053.05,1219845013.77,1066862479.44,924272845.76,805240583.93,556115649.70,464146655.20,258650449.94,235593672.64,229224177.33,197316489.05,176571663.91,0.0
46,资产总计,3773800053.73,3629437632.01,3737700001.17,3671511846.49,3537684582.99,3306163807.02,3173776629.96,3142252068.98,3029774136.62,3113859335.50,3059299301.25,3045903113.38,1723214114.39,1267282078.01,1177773601.25,820539266.85,738383724.79,640991349.49,551448589.47,477911503.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,260000000.00,250000000.00,220000000.00,200000000.00,200000000.00,160000000.00,130000000.00,100000000.00,14000000.00,64000000.00,164000000.00,234256524.00,220256524.00,160256524.00,127000000.00,80000000.00,86000000.00,76000000.00,79850000.00,123374881.21,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,780081699.49,696693425.36,915147633.61,862404640.19,734692739.75,615519581.44,535428782.35,502133023.30,514527412.77,0,528462059.30,0,408317652.66,283221096.44,0,0,0,0,0,0,0.0
51,应付票据,271938605.02,234049110.18,311484482.22,0,333024279.34,0,198882350.69,216427649.83,273414350.30,251671685.75,231220862.96,163049343.00,123541927.36,110990896.08,109069877.65,82024478.80,58904512.67,56681202.96,49899434.86,20532267.16,0.0
52,应付账款,508143094.47,462644315.18,603663151.39,0,401668460.41,0,336546431.66,285705373.47,241113062.47,332466682.54,297241196.34,256782090.50,284775725.30,172230200.36,174380747.05,90628989.15,76754850.75,80277261.54,83914679.39,85145383.94,0.0
53,预收款项,2597892.89,7971992.18,1510241.87,614223.95,357754.92,212244.99,167988.41,128715.14,1311623.35,2802983.25,3163340.39,2626867.22,1621759.14,5586419.91,5815869.17,2561549.25,1064681.06,322289.72,251636.44,929185.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27193097.82,24075668.32,22624064.90,25495831.62,25222172.24,23748827.61,22749691.24,22638899.33,17696363.84,23418172.84,22571586.69,27296145.14,22642559.20,19515408.39,23711893.08,16581647.88,9834141.17,13055911.04,11086532.41,8677046.60,0.0
56,应交税费,32086925.42,68531503.13,62698100.16,84112030.39,100256355.75,57453820.92,48517103.67,57849900.60,77640581.23,37753907.45,49385733.36,49791488.20,46299689.79,49725550.21,52561609.00,27041570.60,21057941.58,20244067.21,18308832.84,15966747.48,0.0
57,其他应付款(合计),54263077.11,65404433.69,72588643.33,78741996.50,78214716.55,86443234.61,93503209.35,81586977.86,65601590.12,0,35275184.26,0,11611688.98,1999204.17,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,54263077.11,0,72588643.33,0,78214716.55,86443234.61,93503209.35,81586977.86,65601590.12,62138289.30,35275184.26,36465438.66,11611688.98,1999204.17,5649833.72,3637644.58,1325404.99,1885497.68,1637593.07,819189.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,507710.63,1259441.05,1999345.05,3051993.94,4245851.21,5182689.35,6148864.47,6688939.03,7798919.06,10021026.98,7934535.44,8136087.64,7813612.99,1954325.08,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1156222692.73,1112677022.68,1294568683.87,1251368722.65,1138743739.21,943885420.20,831626216.07,766336861.28,693829565.25,778497572.34,808040593.35,776416761.19,717438812.80,528103122.18,508210856.65,310410415.70,263077619.86,256279843.14,246903034.09,255444700.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,463045.49,1157613.72,1852181.96,3054719.79,6351203.28,9722667.75,4151860.90,8208665.21,10675670.19,1029895.09,6242288.32,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,49513602.94,36095491.78,33745086.72,25609555.04,26263885.38,27497650.63,27966688.66,28244518.96,10516460.23,7714324.40,5205058.01,5389157.04,5573256.03,5941454.01,6309652.03,6931939.74,0,7314335.79,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7196137.77,0,0,0,0.0
79,非流动负债合计,49513602.94,36095491.78,33745086.72,25609555.04,26263885.38,27497650.63,27966688.66,28244518.96,10516460.23,8177369.89,6362671.73,7241339.00,8627975.82,12292657.29,16032319.78,11083800.64,15404802.98,17990005.98,1029895.09,6242288.32,0.0
80,负债合计,1205736295.67,1148772514.46,1328313770.59,1276978277.69,1165007624.59,971383070.83,859592904.73,794581380.24,704346025.48,786674942.23,814403265.08,783658100.19,726066788.62,540395779.47,524243176.43,321494216.34,278482422.84,274269849.12,247932929.18,261686989.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,97000000.00,97000000.00,90000000.00,0.0
83,资本公积,1351989002.29,1351989002.29,1351989002.29,1351989002.29,1351989002.29,1351989002.29,1351989002.29,1421989002.29,1421989002.29,1421989002.29,1416152215.03,1416152215.03,227970481.70,163170481.70,163170481.70,163170481.70,163170481.70,91970481.70,90105443.73,61022969.73,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,71335477.99,57895282.57,57895282.57,57895282.57,57895282.57,52974048.17,52974048.17,52974048.17,52974048.17,43401760.25,43401760.25,43401760.25,43401760.25,24887060.86,24887060.86,13993966.83,8357429.55,8357429.55,5102876.60,1558248.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,857305755.34,780005619.73,713687697.12,698083646.31,675435324.95,641855209.80,620413281.97,662351609.56,640069335.66,651483744.48,578294780.68,595556894.86,553625913.73,433828755.98,360472882.26,216880601.98,183373390.70,169393589.12,111307339.96,63643295.68,0.0
90,归属于母公司股东权益合计,2490630235.62,2399889904.59,2333571981.98,2317967931.17,2295319609.81,2256818260.26,2235376332.43,2277314660.02,2255032386.12,2256874507.02,2177848755.96,2195110870.14,929998155.68,726886298.54,653530424.82,499045050.51,459901301.95,366721500.37,303515660.29,216224514.14,0.0
91,少数股东权益,77433522.44,80775212.96,75814248.60,76565637.63,77357348.59,77962475.93,78807392.80,70356028.72,70395725.02,70309886.25,67047280.21,67134143.05,67149170.09,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2568063758.06,2480665117.55,2409386230.58,2394533568.80,2372676958.40,2334780736.19,2314183725.23,2347670688.74,2325428111.14,2327184393.27,2244896036.17,2262245013.19,997147325.77,726886298.54,653530424.82,499045050.51,459901301.95,366721500.37,303515660.29,216224514.14,0.0
93,负债和所有者权益(或股东权益)总计,3773800053.73,3629437632.01,3737700001.17,3671511846.49,3537684582.99,3306163807.02,3173776629.96,3142252068.98,3029774136.62,3113859335.50,3059299301.25,3045903113.38,1723214114.39,1267282078.01,1177773601.25,820539266.85,738383724.79,640991349.49,551448589.47,477911503.30,0.0
