42,长期待摊费用,433070.82,610974.41,695869.49,557347.82,1294834.90,366862.67,418224.29,419185.91,457947.53,449897.62,527857.96,613169.41,408448.96,475139.92,544211.08,414666.75,473934.51,141130.52,161325.23,188532.14,215739.05,242945.96,926035.60,297359.78,581233.38,351983.60,779776.80,418896.51,551837.72,759823.37,589663.02,460628.06,859028.96,1002836.22,707540.84,697689.69,803913.54,910137.39,921117.24,1022578.89,1124040.54,1428425.49,864116.21,658951.03,0.0
43,递延所得税资产,23643119.06,22831162.32,19711741.54,20319471.27,14654279.61,14454279.61,12463475.21,16626533.06,10378773.82,8011655.28,8457876.41,7501252.63,10956783.70,11284925.30,10852716.55,10432303.81,8335083.59,8187336.76,7023785.55,7295892.26,6899043.81,7185389.01,6805609.89,7114543.00,6053393.47,5646506.19,5530081.67,5530081.67,5203236.58,5390900.88,4793962.91,5331463.96,4647453.01,2637797.38,2245967.96,2288320.98,1961166.90,1925255.58,1718442.50,1784725.67,1002493.17,722794.67,110791.67,0,0.0
44,其他非流动资产,0,35419722.30,35419722.30,35419722.30,35419722.30,35419722.30,35419722.30,35419722.30,0,0,0,2745800.00,0,0,0,0,0,3000000.00,0,0,8187000.00,25621080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,739448100.95,795884126.98,899774279.67,912239506.58,1209502020.67,1221969647.00,1234405597.62,1246478666.17,1433284254.45,1407555014.82,1544409417.20,1524894269.75,1363185409.38,1252287888.00,1206318835.43,626606646.06,638527078.68,501419727.59,308895215.22,314181944.30,308956387.52,275975738.01,256290609.87,253748571.10,258814784.35,263923436.15,269876138.81,274071077.19,264686150.40,250885672.45,241228018.37,214511677.13,193157434.56,148428114.30,121739081.95,96863981.36,64138723.38,60015178.56,58393614.86,59174848.97,51137630.80,17048945.04,13318187.31,4704909.58,0.0
46,资产总计,3012042689.34,2660383261.47,2476821983.04,2633991579.48,2726638337.55,2666736375.01,2587066061.11,2724976604.18,3225046101.29,3136457769.28,3103511852.87,3123878615.41,2920456943.26,2781206700.96,2693376798.50,1528256557.83,1551534981.34,1368481280.39,915558243.90,869131255.72,882437686.33,840633567.84,729554616.92,716887590.15,726066376.57,682110534.10,648133662.79,658676508.74,660104125.37,690447874.41,630284530.09,608784749.99,536129053.04,489566743.24,462539947.23,456965710.11,435457172.99,443807915.25,431977983.40,176424861.73,160851871.76,90337369.63,45985254.13,30899419.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,294260000.00,202260000.00,204090000.00,316490000.00,209400000.00,249400000.00,249400000.00,334975570.18,384117600.00,486023441.01,567174142.84,494999999.00,437400000.00,376500000.00,322000000.00,218596654.60,201344996.06,187400598.14,123058303.12,81921366.00,130954720.47,136431013.61,71140930.80,68890816.24,68232043.89,89000000.00,106000000.00,139570000.00,154500000.00,191836717.65,170729156.31,124066663.84,64470446.21,55477448.85,32712694.11,16909887.58,15000000.00,36596805.00,36648135.00,36650890.00,37242050.00,12200000.00,6700000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9923.70,18552.40,83475.90,381008.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,391901901.45,432732544.95,356768909.09,404456812.18,342358444.95,354540837.09,318537107.33,339917606.44,0,258750755.30,298245464.30,269869503.38,302030733.52,297894619.33,351995590.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,50000000.00,50000000.00,0,100000000.00,0,54000000.00,40150000.00,63931437.30,78571190.70,38280586.97,52992002.84,57162151.02,89741638.82,85974815.93,111003471.65,126172061.52,144103471.61,175158173.62,127427539.93,148019947.41,116574311.09,73798050.80,72443263.77,75069134.61,69959906.86,38059949.86,25400000.00,22335464.14,23080211.64,10057682.32,9419296.13,8480419.12,10826796.28,18696392.71,16913924.47,24047038.41,20137185.19,9264978.57,8019026.75,2720000.00,0,139678.00,2986386.50,1651329.60,0.0
52,应付账款,341901901.45,382732544.95,0,304456812.18,0,300540837.09,278387107.33,275986169.14,284687783.96,220470168.33,245253461.46,212707352.36,212289094.70,211919803.40,240992119.11,154707007.46,209876872.73,186254080.34,84811441.27,67051363.17,97172350.64,117041461.96,78886599.68,57880945.67,106430157.91,105533945.42,57542003.93,51756447.86,52317645.00,67949887.64,35036039.10,59936423.21,56171835.16,41256325.60,35741240.10,41008228.19,36680708.36,40887699.13,33904021.47,37718762.49,35680198.53,12341536.29,7209363.86,3417670.59,0.0
53,预收款项,1301986942.25,1029620826.18,729264988.52,690503625.40,540271807.26,415074302.65,326303712.78,273741957.75,624870942.95,504633386.01,160871756.79,217747299.49,270892765.72,250121780.89,419260336.69,73971326.58,90729591.82,75134926.57,49300627.82,43746754.79,54844382.68,42803990.27,37546517.46,33867746.69,38953220.91,23246738.41,45781346.71,24372691.20,21334997.02,15406961.93,13799438.05,12017083.87,8846533.85,5060810.98,2880005.11,2267568.09,5662616.94,1727055.40,11784792.69,6166067.57,8763602.65,2318022.53,2361726.46,6923883.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13036039.56,10758217.81,9994249.99,26578083.83,11309795.90,8197205.68,9819255.51,25337378.80,10065546.74,9650125.46,9534898.49,23699623.95,9467797.87,6486924.76,5050633.08,13614455.21,11999125.81,10363813.66,7934655.83,14441209.07,9236678.05,8181539.91,5224510.93,10085772.63,5167218.15,3030144.84,1525284.95,5191026.62,2848403.59,1513041.27,1243851.77,4135137.03,1377967.95,1495416.15,1010600.00,3080282.59,785642.84,741520.00,479885.00,1485885.00,502885.00,330061.93,253240.17,374157.63,0.0
56,应交税费,7777595.03,2965308.93,8284101.60,8440347.12,3652143.76,3023323.39,24296525.03,30283297.56,3496398.14,5060120.46,2470710.35,24922140.13,18640086.20,13999333.11,8719191.56,15998164.48,3078116.43,14793643.52,10209248.74,13276467.84,5170391.68,6491286.70,2679112.20,11390895.29,4886276.42,5532026.99,1868999.27,7213433.79,3660392.17,-4383193.19,-6834755.39,-3736063.48,-2091128.69,-162632.22,-3475692.91,2715879.57,584064.18,4077787.14,437598.21,1528657.02,480653.67,1228689.04,2841257.78,613708.41,0.0
57,其他应付款(合计),33966188.42,37709047.86,43751133.08,34207460.56,18475686.38,14119235.63,19774841.72,18704413.33,0,24150848.34,28881506.00,213308167.52,31062681.13,31717936.04,99464649.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,177611.11,192222.22,329048.00,347223.34,0,237436.11,270166.11,274056.94,475094.62,468296.53,565432.47,553228.30,478994.97,442906.67,362700.00,333074.25,242703.87,270091.42,263945.60,137975.71,249591.65,226459.74,134061.97,163864.99,134739.06,153833.30,189829.72,227461.81,294060.64,0.00,0,225948.09,104489.06,135542.71,78120.07,48430.26,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976000.00,0,0,0,0,0,0,3744000.00,0,0,0,0,5249600.00,0,0,0,0,0,0,0,0,0,0,0,26016.14,26016.14,0.0
60,其他应付款,0,37516825.64,0,33860237.22,18475686.38,13881799.52,19504675.61,18430356.39,19595951.65,23682551.81,28316073.53,212754939.22,30583686.16,31275029.37,99101949.77,6056735.85,6311078.60,42338535.03,3971527.18,4919183.60,2191287.17,5849548.28,1893851.06,4686316.87,2675763.85,4061578.28,2186582.30,2787096.19,806114.46,850462.05,280945.81,1331986.77,422556.58,898202.80,38742.88,1076679.85,524958.89,300820.49,243334.06,80007.00,82348.31,146653.92,3665526.97,1939050.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,41097552.47,51246672.04,132129556.46,140051279.20,187133349.63,193250080.64,159186071.85,107172365.52,74332066.97,71171947.38,71002336.90,75466828.39,69535108.14,60225565.06,39693885.72,40115489.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72089.93,0,0.00,0,711111.11,0,0,653220.00,167082.60,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2084026219.18,1767292617.77,1484282938.74,1620727608.29,1312601227.88,1237604985.08,1107317514.22,1130132589.58,1480212575.73,1359440623.96,1138180815.67,1320013561.86,1139029172.58,1036946159.19,1246184287.58,649564969.37,667685956.93,691713862.30,421953289.49,373514267.59,416393713.43,390823351.27,269948847.87,262035492.99,296439327.05,272362217.10,240494046.88,253525711.54,258851748.22,283250112.07,229007047.68,207549717.61,140129496.40,122857507.58,86552853.83,91321077.14,79375176.40,93596665.73,91516793.18,86350269.08,82751738.16,28704641.71,26043517.88,17945816.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,33397525.75,37861657.47,0,0,2743342.71,3291182.58,48613885.76,116113885.76,160532531.46,175382871.49,187842894.18,197012757.46,250211432.95,232044336.48,88989613.24,96328439.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355776.70,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,2127754.78,13949944.52,14107800.23,21812893.66,31021766.87,38750591.52,41753587.58,0,53425738.53,57973778.20,60498172.61,95440.42,165425.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2127754.78,0,14107800.23,21812893.66,31021766.87,38750591.52,41753587.58,44412860.85,53425738.53,57973778.20,60498172.61,95440.42,165425.77,0,0,122133046.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4267059.47,4975546.52,5577806.65,6592318.73,6983296.76,7823849.72,8388786.87,9110783.11,10958893.85,11722934.52,12486975.21,13460365.88,14015056.57,14779097.24,16464718.32,1593686.25,0,1716277.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14378677.12,15180968.56,16095230.04,16785553.66,17717041.13,18390138.76,19352298.93,20045158.27,20892847.57,21768088.04,22666328.14,23591568.46,24878852.69,25889417.55,26836149.09,26632426.65,26024152.30,22046430.29,21964374.90,23682319.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23912264.12,24248208.73,24928926.07,25434643.41,26096912.84,20270078.81,20922381.82,21517012.91,20155818.85,20518592.35,19935810.29,19906289.34,20232504.36,9644927.89,9072351.36,9499774.83,9268865.08,9684859.94,10257997.68,10649885.48,6021773.22,4851436.44,2613569.45,2350000.00,0.0
79,非流动负债合计,52043262.34,60145927.33,35622981.21,37485672.62,49256574.26,60526937.93,115105563.08,187023414.72,236797133.73,262299632.58,280969975.73,294562864.41,289200782.63,272878277.04,132290480.65,124554552.42,148157198.83,23762707.79,21964374.90,23682319.51,23912264.12,24248208.73,24928926.07,25434643.41,26096912.84,20270078.81,20922381.82,21517012.91,20155818.85,20518592.35,19935810.29,19906289.34,20232504.36,9644927.89,9072351.36,9499774.83,9268865.08,9684859.94,10257997.68,10649885.48,6021773.22,4851436.44,2613569.45,5705776.70,0.0
80,负债合计,2136069481.52,1827438545.10,1519905919.95,1658213280.91,1361857802.14,1298131923.01,1222423077.30,1317156004.30,1717009709.46,1621740256.54,1419150791.40,1614576426.27,1428229955.21,1309824436.23,1378474768.23,774119521.79,815843155.76,715476570.09,443917664.39,397196587.10,440305977.55,415071560.00,294877773.94,287470136.40,322536239.89,292632295.91,261416428.70,275042724.45,279007567.07,303768704.42,248942857.97,227456006.95,160362000.76,132502435.47,95625205.19,100820851.97,88644041.48,103281525.67,101774790.86,97000154.56,88773511.38,33556078.15,28657087.33,23651593.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
