50,应付票据及应付账款,274250020.43,278093154.23,229566964.23,209393117.30,216725923.92,195471441.50,216389506.40,224674170.38,199042241.36,200482309.55,0,188256498.56,0,155165168.56,0,162098885.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3630830.72,3107564.46,5281777.65,3553591.33,0,5134079.99,0,3716860.47,3846822.15,5719466.99,8333328.53,7542505.59,6516811.91,8026172.00,13645860.08,28568440.44,22181951.50,18467333.72,17559176.52,15484866.76,13912152.88,16589267.08,16676075.83,5539656.39,1660544.60,7149144.60,8334439.00,3767549.00,3092617.00,3233942.00,5209458.20,8547336.30,6033940.30,5411983.60,2743337.80,1766412.00,1541636.10,1132636.10,0,0,0,0,0,0,0.0
52,应付账款,270619189.71,274985589.77,224285186.58,205839525.97,0,190337361.51,0,220957309.91,195195419.21,194762842.56,181836702.79,180713992.97,154164370.48,147138996.56,147323436.40,133530445.44,151511149.22,151807215.65,173188427.13,116775667.39,122649012.80,81035173.17,111020663.66,106099956.38,119622711.43,92763340.15,86386245.00,90157496.90,64963618.12,62612276.71,73365066.91,61800845.09,56215022.48,47555807.34,54588714.63,59701475.47,65711562.09,71125841.64,75749197.71,58694920.49,35481389.81,35502189.04,29677915.65,29439468.40,0.0
53,预收款项,0,107209192.65,67813922.23,54844411.66,35125135.87,67921556.52,44073275.45,71067994.12,69602938.37,53691750.78,43288248.17,42552242.79,42251719.93,46419624.62,55864371.92,38631025.78,31299577.33,33895433.40,55110301.55,50946001.10,48485872.78,39365861.32,60635008.15,53724741.92,46672584.52,38681566.62,52788204.82,50080541.79,32404879.84,27935002.06,44354259.12,34184986.78,27244474.11,16203413.07,23104991.60,16451670.10,14049244.19,10232479.27,17289017.60,17416546.68,8895883.20,13300600.68,16371722.31,17018530.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010548.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29123456.10,56731256.74,697110.70,1127441.16,24141698.95,47395411.92,5875355.86,1424875.37,1125805.57,44572099.09,12395871.45,634804.25,2234804.25,31284865.63,5027445.65,595871.45,607841.45,25473144.61,1030164.65,1030164.48,1029484.97,14946996.32,3776333.01,3776332.01,1026354.15,7587137.59,1010548.76,1010548.76,888351.59,1010548.76,1010548.76,1010548.76,909460.76,2967094.76,1322786.01,1992873.71,2153430.21,2257616.21,2595211.57,2637337.31,2849925.95,3036770.95,3567274.14,4239403.39,0.0
56,应交税费,22977063.99,26791327.27,22302832.69,19412038.05,26329999.67,22751695.82,12128914.45,12989042.80,15030555.60,21900099.03,17042892.98,12092102.57,15307462.28,21766508.92,9907926.68,9053833.44,10387686.50,16411009.11,6391489.17,7546917.56,7020324.06,8064827.23,1423391.71,908266.97,-2294999.66,4992523.85,4414458.76,2901742.88,0,753290.49,6022650.27,4323034.89,4168634.68,4125284.33,1473705.98,2190297.43,2090945.23,6253679.67,5795019.18,9986912.97,2557001.80,8368318.62,3172927.59,4686578.85,0.0
57,其他应付款(合计),12001344.44,11539775.93,8092275.62,8314013.24,8925629.46,15117440.16,9730990.11,10583632.05,8485476.89,5368395.74,0,8557330.31,0,1551529.28,0,4378317.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668352.44,668352.44,668352.44,0.0
60,其他应付款,0,11539775.93,0,8314013.24,0,15117440.16,9730990.11,10583632.05,8485476.89,5368395.74,8072555.48,8557330.31,2388569.61,1551529.28,3453986.98,4378317.95,5760567.28,2714393.94,6093143.26,2196106.01,4566681.21,2987448.74,5379873.70,3727304.00,4128750.39,961383.78,597909.54,400522.72,302622.53,687859.42,483919.80,892618.65,971729.55,531067.77,547348.12,457096.17,359965.02,314182.82,2146035.65,2351033.47,12404809.84,208179.45,678718.82,25322300.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,15000000.00,7000000.00,0,0.0
65,其他流动负债,0,445073.33,0,0,0,381581.29,0,0,381581.31,381581.31,0,944243.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,442091861.12,480809780.15,328473105.47,293091021.41,311248387.87,349039127.21,288198042.27,320739714.72,293668599.10,326396235.50,270969599.40,253037222.41,222863738.46,256187697.01,235223027.71,214757934.50,221748773.28,248768530.43,259372702.28,193979723.30,197663528.70,162989573.86,199711346.06,174576257.67,171615945.43,152135096.59,153531805.88,148318402.05,102662637.84,96232919.44,130445903.06,110759370.47,95543261.88,76794650.87,83780884.14,82559824.88,85906782.84,91316435.71,104574481.71,96086750.92,97189010.60,109084411.18,81136910.95,93374634.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16440100.00,12405000.00,21610300.00,19755200.00,17900100.00,13295000.00,25300300.00,18735200.00,18420100.00,18565000.00,17563493.93,12110000.00,15786554.45,15786554.45,12319752.34,9519752.34,16900000.00,16900000.00,6064500.00,4300000.00,8670947.10,9185191.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9848738.90,8848738.90,8848738.90,4348738.90,5000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,6700000.00,6700000.00,6700000.00,9200000.00,5275000.00,0,0.0
79,非流动负债合计,16440100.00,12405000.00,21610300.00,19755200.00,17900100.00,13295000.00,25300300.00,18735200.00,18420100.00,18565000.00,17563493.93,12110000.00,15786554.45,15786554.45,12319752.34,9519752.34,16900000.00,16900000.00,6064500.00,4300000.00,8670947.10,9185191.96,9848738.90,8848738.90,8848738.90,4348738.90,5000000.00,3000000.00,3000000.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,6700000.00,6700000.00,6700000.00,9200000.00,20275000.00,0,0.0
80,负债合计,458531961.12,493214780.15,350083405.47,312846221.41,329148487.87,362334127.21,313498342.27,339474914.72,312088699.10,344961235.50,288533093.33,265147222.41,238650292.91,271974251.46,247542780.05,224277686.84,238648773.28,265668530.43,265437202.28,198279723.30,206334475.80,172174765.82,209560084.96,183424996.57,180464684.33,156483835.49,158531805.88,151318402.05,105662637.84,99232919.44,130445903.06,110759370.47,95543261.88,76794650.87,83780884.14,82559824.88,85906782.84,91316435.71,111274481.71,102786750.92,103889010.60,118284411.18,101411910.95,93374634.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,239991649.00,204000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390754636.07,1390774365.38,1390774365.38,1390774365.38,1390774365.38,1389533988.37,1392007323.73,1390236357.37,514738679.89,617089234.19,617089234.19,617089234.19,617089234.19,617203624.40,617203624.40,651203624.40,651203624.40,651166371.15,651166371.15,651166371.15,651166371.15,651166371.15,651166371.15,651166371.15,651166371.15,650974136.90,650974136.90,650974136.90,650974136.90,643524316.46,643524316.46,643524316.46,37047321.46,37047321.46,36849688.13,0.0
84,减：库存股,0,0,0,0,59988907.80,59988907.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
