25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000000.00,750000000.00,0,0,0,0.0
26,长期应收款,800494682.51,1780732872.32,1669140956.66,1592447974.91,1795159925.01,1821282183.43,1628120564.67,1586233275.43,1301785294.30,1338238657.79,1050390028.79,811551736.54,827660977.03,640580196.32,548936764.71,425446993.61,390446993.61,0,0,0,372363232.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3654279035.20,3476810288.83,3461568113.57,3105035312.74,3026101128.50,2714502998.63,2265732217.67,1743218430.71,1613818294.75,1377695978.04,1116151321.53,1187890968.04,1012646573.83,998823840.47,981821863.88,939313720.74,804291587.51,897017728.66,952954335.58,933477297.48,791696206.61,523345606.66,549771825.84,534147601.58,541247376.30,382858050.75,382858050.75,385208407.08,791762500.00,385222350.64,349845350.64,326874824.54,323760760.24,924318042.74,137528508.83,0.0
28,投资性房地产,85107000000.00,83011000000.00,81171000000.00,79877000000.00,78533000000.00,77720000000.00,75897000000.00,72020000000.00,70831000000.00,68570000000.00,69722909000.00,78509000000.00,66948000000.00,75398972982.26,74170051629.90,71799000000.00,61361000000.00,68598407169.86,65896000000.00,64193000000.00,55117000000.00,0,0,0,0,0,0,0,51195000000.00,0,0,0,0,0,0,0.0
29,在建工程(合计),2329221258.37,196694025.21,179075014.38,100682820.03,84866598.69,44477863.18,16034650.52,63995295.80,66100052.88,0,0,71475197.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19260700.00,0,0,0,0,0,0,0.0
30,在建工程,2329221258.37,0,179075014.38,0,84866598.69,44477863.18,16034650.52,63995295.80,66100052.88,39051553.31,43101413.38,71475197.47,65975322.44,42421563.08,27110009.15,20709910.15,24163939.96,4038042.31,21795354.77,20922387.27,16567929.61,2281042319.70,2401662890.46,2513866764.29,2680066875.51,3106060685.31,3109779672.43,2996283661.79,19260700.00,2322079954.85,1706839566.14,3001603276.99,2587184206.88,952598661.27,775161815.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743594.64,0,0,0,0.0
32,固定资产及清理(合计),897496154.61,232708814.48,209555773.08,192168399.32,192418042.50,165065793.78,169372805.60,167935764.38,158862688.00,0,0,145102235.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170014700.00,0,0,0,0,0,0,0.0
33,固定资产净额,897496154.61,0,209555773.08,0,192418042.50,165065793.78,169372805.60,167935764.38,158862688.00,154401134.36,143439768.87,145102235.60,141662812.14,130753950.39,136015309.99,137416712.79,137770650.20,168123585.19,149738541.71,162671809.60,152641926.26,11967640259.38,11224793921.33,10898867494.10,10582553348.22,9038819341.69,8350679956.65,7805447563.87,170014700.00,7315102151.62,8196203731.84,6334847153.21,6453359762.67,5103504613.30,3542333379.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,3087184216.82,3141033021.31,3057481040.24,2761327039.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,449262332.89,446881116.85,454088001.99,460531860.11,460830931.51,468036148.96,475675970.33,451849850.60,458617045.42,456498437.00,462172618.91,425218961.27,428854402.41,492466197.02,533479300.25,535516885.81,539266669.64,557264780.73,548881320.32,569785347.54,548915894.28,9051805856.42,9042349160.06,8585241955.91,8754895748.51,7079372134.85,7018378145.01,6625631179.91,12468400.00,5958078055.48,5963009439.53,5988575460.46,6463410207.18,2865340887.52,2946024528.91,0.0
40,开发支出,34245602.45,12658444.53,6222304.32,4212873.68,0,0,0,29418402.19,29418402.19,33883615.20,29418402.19,68385766.02,38967363.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,97597047.85,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,16592357.41,30155591.85,16592357.41,16592357.41,16592357.41,41071200.75,0,0,0,105274932.13,105161778.53,105161778.53,0,105161778.53,105161778.53,105161778.53,0,105161778.53,105161778.53,105161778.53,105161778.53,289440436.65,289440436.65,0.0
42,长期待摊费用,489797913.40,417075669.35,375979391.94,387428450.55,400731940.53,334895402.91,349052476.68,256780391.11,229333419.48,202302782.70,210133391.06,164376174.67,171207612.77,171808216.60,177288541.72,189364803.65,194673837.23,189560346.21,192972868.83,203583795.58,220772336.28,259698510.63,252315522.31,294810131.11,300335763.83,858184016.66,752861129.72,671678612.65,631644400.00,557290420.52,548711394.87,461160911.24,447619556.03,260609218.47,232781030.20,0.0
43,递延所得税资产,1174578160.89,1359472266.58,1107501927.90,1064734406.84,822269149.42,983504303.33,1079882420.86,811593567.62,718579066.08,773118841.82,844383498.33,591030962.57,594604457.35,433607421.92,417810685.94,299713889.46,361203636.27,434477979.02,337353792.32,312598269.08,334045474.54,441311731.50,403585016.14,326270709.37,335109452.27,275243749.68,261236891.53,255732237.00,176365700.00,240055000.71,241111625.97,223338992.41,212989378.34,603151793.94,102549290.69,0.0
44,其他非流动资产,5850884335.94,8145891973.91,7002974045.63,6638635904.12,6182556566.38,5660388131.23,4502075610.24,4749436191.77,3960574126.00,4122934159.82,3886115649.42,2006722607.70,1948746010.92,1535187571.64,1393742301.46,1749144888.23,1700429382.11,1461945478.52,1628316869.60,1519933614.58,1032040954.19,1577566454.91,1542245333.74,2874183299.37,1650765187.36,2872587952.09,2182229851.73,1915274353.37,2169462800.00,1365762787.93,1073944428.29,1781791023.80,1958153465.20,2558123964.07,1828547714.07,0.0
45,非流动资产合计,108339973106.97,106230629011.19,102747413724.22,100773735399.19,95142125107.52,93261441550.45,90088411659.24,85756459248.43,82447131808.91,79765877054.67,80356666638.86,86223354683.58,72739319111.42,80441827734.03,78949898966.89,76543770364.33,65932769256.42,72609956311.25,69920323083.13,68108282521.12,58778353954.74,26207685671.33,25521885448.41,26132549734.26,24844973752.00,23718287709.56,22163185476.35,20760417794.20,55199429100.00,18248752500.28,18349827315.81,18977097015.82,18446477336.54,13557087617.96,9854366704.47,0.0
46,资产总计,122294418558.66,122011671362.29,118272525428.81,115162179516.88,110860717818.56,108021850204.60,106725414381.41,102433562163.36,97014624091.31,95791297900.63,91131937823.24,94994719691.60,81535404103.12,91268608023.17,86627988677.38,83796874636.46,73810242443.08,82085513404.00,80922158692.14,73712089804.57,63910027230.77,31080307756.11,30484600013.11,30697685582.35,29759500777.30,27738279424.49,26252666248.67,26940299111.90,61072086400.00,23635132424.63,23537274443.04,22945133623.79,23570668342.83,20220175775.26,13526863898.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3387894541.95,4051168108.44,3364914479.37,5624044483.00,5148516740.00,3766482983.01,1416810000.00,475010000.00,300010000.00,300010000.00,267848000.00,500010000.00,500010000.00,500010000.00,354000000.00,839000000.00,897000000.00,1449710000.00,1473710000.00,823700000.00,695700000.00,551264000.00,581264000.00,941259896.00,941259896.00,531495896.00,379651896.00,210633567.00,342633600.00,1021133567.00,1420637567.00,1405166155.96,1417407457.46,282500000.00,300000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1476370855.07,1030256330.85,994601719.45,731174832.96,970116980.34,555543555.39,593042463.49,371720752.22,491215018.66,0,0,296372964.76,353219391.21,0,0,0,0,0,0,0,0,0,186849404.07,0,133593275.26,52863063.25,27750928.27,240462977.36,312029100.00,107673851.71,106936210.92,71928412.40,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900000.00,17900000.00,5000000.00,3375000.00,22375000.00,49000000.00,90000000.00,85000000.00,49000000.00,34000000.00,0,4207800.00,0.0
52,应付账款,1476370855.07,1030256330.85,994601719.45,0,970116980.34,0,0,371720752.22,491215018.66,327676294.87,356244473.31,296372964.76,353219391.21,356126763.76,312524771.17,244961871.78,279540771.46,189865099.20,221665740.36,160658139.31,180171416.63,129648144.09,186849404.07,122795861.60,115693275.26,47863063.25,24375928.27,218087977.36,263029100.00,17673851.71,21936210.92,22928412.40,61590547.92,4176556.75,1781391.88,0.0
53,预收款项,1159059013.47,936210735.86,1004098870.95,859518272.07,1249019601.25,1513280592.83,1194829844.94,3626012312.95,3068282301.16,2723303767.24,2244261120.66,1992988053.09,2067113177.08,1704460952.10,1734329600.83,1414664066.24,1777916392.24,1711607113.54,1735108757.86,2100693175.05,2106374637.28,2620004174.79,2445763084.84,2222848938.63,2213289405.91,1859930566.95,1743118947.40,1295572632.91,1387504500.00,1171070531.58,860853399.75,786959782.05,1157541675.45,1930635989.94,597019288.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,830362911.55,438376828.86,420559264.22,436768275.83,913986023.52,443083809.79,335426546.18,373916419.41,800537116.04,471521559.01,263403301.53,260584157.60,540096177.35,268744949.23,213376407.45,170201745.70,389087990.69,335010504.23,257668356.64,203314717.44,389068467.00,226418997.76,189425723.77,101138844.99,290430258.92,177648334.02,148149621.35,102611831.98,221719400.00,138288567.24,118901731.03,66990800.74,163731686.45,125984722.47,53908996.16,0.0
56,应交税费,739393813.25,754887664.70,488090847.90,544737501.54,607676739.98,714540269.68,640840903.60,897457152.53,927266639.50,832304132.94,603499297.12,515833554.61,453974032.68,439842385.74,381593728.84,329278153.62,495308598.70,516261418.48,361791897.38,409715068.51,393532438.71,262244010.61,191844960.11,153228224.42,242477551.39,194784901.93,181734721.11,219819494.56,240377500.00,180903078.84,151659825.47,343161614.05,346143937.69,561982694.72,93571753.28,0.0
57,其他应付款(合计),7799973358.09,8804758861.40,8570094268.47,8968402738.84,8712208081.24,8994871208.78,8201707618.53,7656905240.62,7579360891.86,0,0,5228534105.49,5417757554.94,0,0,0,0,0,0,0,0,0,4214769690.11,0,3773149047.50,4015988969.47,3726572925.62,3555527056.29,3404084400.00,2489012658.18,2735381845.94,2967156768.53,0,0,0,0.0
58,应付利息,0,0,0,300071898.88,215310507.17,269672353.05,0,237915070.20,178691354.69,358586589.35,393478437.43,249385459.47,120291237.11,396851496.31,305092400.16,84665996.36,83467322.66,210097025.24,213152099.65,130175395.25,69149549.26,111184822.50,144211928.92,47046581.44,62158246.70,0,0,0,42478200.00,0,0,0,19599878.96,0,0,0.0
59,应付股利,48000000.00,6960000.00,855171362.25,10742473.81,16556410.95,74692168.31,0,109652168.31,61960000.00,67036599.20,1556520023.66,109000000.00,138500000.00,32180000.00,1776241007.86,2850000.00,28850000.00,40000000.00,55000000.00,422883705.73,3600000.00,0,0,0,4800000.00,0,157224650.54,20000000.00,0,0,0,206314841.92,232282955.38,0,0,0.0
60,其他应付款,7751973358.09,0,7714922906.22,0,8480341163.12,8994871208.78,8201707618.53,7309338002.11,7338709537.17,6342665963.46,5539828985.10,4870148646.02,5158966317.83,4714818375.69,4476529678.86,4172581099.41,4759099439.53,5186933405.45,4726747151.39,4854414013.97,4231850907.18,3956334423.94,4070557761.19,4510755503.24,3706190800.80,4015988969.47,3569348275.08,3535527056.29,3361606200.00,2489012658.18,2735381845.94,2760841926.61,3497600984.24,3480963291.09,1996595201.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9804740633.43,6587736375.69,5796132887.37,4334663147.13,3948619684.75,8664937265.30,9179030132.58,9607945519.04,9550075473.97,6337228144.44,4912456713.73,4343796940.68,4210031348.15,2493680172.34,2213324721.52,1860846382.95,1910769581.84,2368214218.71,2723373851.55,2012949995.97,2349405069.17,1316207626.67,1608223924.84,1514763240.28,1241153612.86,1387110713.43,1828499909.76,1767959330.40,1507628300.00,1744322467.43,1356610771.22,1653140000.00,1539915572.35,830877736.79,735711977.15,0.0
65,其他流动负债,348314909.66,75081302.38,107453799.04,239496104.70,1161684557.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,27767945494.43,24808008152.80,23213530291.33,23940573767.53,25313806916.61,26101190213.12,23069758042.30,23008967396.77,22716747441.19,17760333050.51,16137540352.54,13138119776.23,13542201681.41,10906715095.17,11767012316.69,9119049316.06,10621040097.12,12007698784.85,11768217854.83,11118504211.23,10418852485.23,9173306200.36,9418140787.74,9628864971.30,8842480928.54,8219822445.05,8035478949.51,7392586890.50,7415976900.00,6852404721.98,6750981351.33,7294503533.73,8469814695.90,7217120991.76,3782796408.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,15919626315.76,16152939271.07,15247687612.54,15150627058.78,14306362773.00,14881560453.45,13267720007.36,12114716284.31,11372664484.81,11565385652.56,12042789858.42,9037697858.05,8447537245.75,9506664482.54,8289484441.37,7707189574.38,7027169520.71,11035284752.70,11106477080.75,10944142108.40,9083476026.88,9713343548.97,9564043548.72,8898159300.89,9055898768.73,8735408070.23,7821543635.04,8023936886.18,8054470000.00,7392919293.05,8369735817.24,7401735977.37,7423243854.34,5880587936.04,5866965672.85,0.0
69,应付债券,6592440970.73,9771405999.54,9658362174.66,7621310843.40,7156394519.96,5041965035.65,4929532172.70,4827691990.85,4896478160.15,9909653335.55,8446688893.07,8443185064.70,8434100693.31,10315248939.43,7347535920.03,7398224577.04,7335010691.53,2270615869.51,2864883040.25,2865343153.65,2861316674.17,2468300775.84,2465392726.34,2462509985.09,2459627243.84,1964992234.07,1470834377.38,1469003164.36,1467172000.00,602720000.00,0,0,0,0,0,0.0
70,租赁负债,3321817733.91,3583525738.91,3369648313.23,2662047853.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),634392235.62,677787631.43,914328894.45,1395521332.60,1385921007.85,1390122004.28,1514487882.79,1413749630.43,1415698075.42,0,0,1480033030.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,634392235.62,0,914328894.45,0,1385921007.85,1390122004.28,1514487882.79,1413749630.43,1415698075.42,1422723553.98,1485355881.56,1480033030.98,1475711651.18,1446906201.81,1446923129.01,1371054600.98,1377667906.50,0,0,0,1477573582.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682442834.57,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7127880.70,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11989277103.64,11716764514.57,11491995838.68,11325204790.50,11008662811.23,10503932950.59,10599499359.42,10071347644.17,9714400823.89,9519638124.96,9906764492.69,11877701824.27,9104345882.92,11393797719.61,11175963037.91,10903266586.43,8361909273.55,10466820322.73,10154823976.29,9995248854.74,7756726523.99,5648891.16,5648891.16,5731206.17,36005059.63,5786082.86,5786082.86,5786082.86,8301993100.00,0,0,0,31914294.68,15490132.53,1304464.19,0.0
77,长期递延收益,225902560.47,227016011.37,220178343.36,210999371.84,212456044.43,194401808.35,189360932.07,190750295.08,192141221.74,194600584.08,203453746.44,187594928.41,195413309.31,191476530.14,192282080.24,185262053.26,194354158.15,0,0,0,198498313.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,6858165749.37,7091086304.53,7408158892.59,6160164563.01,6181288065.26,4983200329.46,5397629936.76,2843777431.52,2774520500.00,2837584555.50,767620500.00,424509163.94,415320500.00,497820500.00,497820500.00,696820500.00,696820500.00,1957784684.20,1991338468.50,2401321387.99,744416981.13,2420301990.13,1926396825.06,2098870560.32,2102048370.91,1598626094.44,1636046886.38,2147537301.63,3156063600.00,1734981219.08,1707148564.68,1876492762.25,1585963350.86,2160774605.65,287653669.39,0.0
79,非流动负债合计,45541622669.50,49220525471.42,48310360069.51,44525875813.36,40251085221.73,36995182581.78,35898230291.10,31462033276.36,30365903266.01,35449585806.63,32852673372.18,31450721870.35,28072429282.47,33351914373.53,28950009108.56,28261817892.09,24992932050.44,25730505629.14,26117522565.79,26206055504.78,22122008102.58,14607595206.10,13961481991.28,13465271052.47,13653579443.11,12311940362.30,10934210981.66,11646263435.03,20979698600.00,9730620512.13,10076884381.92,9278228739.62,9041121499.88,8056852674.22,7838366641.00,0.0
80,负债合计,73309568163.93,74028533624.22,71523890360.84,68466449580.89,65564892138.34,63096372794.90,58967988333.40,54471000673.13,53082650707.20,53209918857.14,48990213724.72,44588841646.58,41614630963.88,44258629468.70,40717021425.25,37380867208.15,35613972147.56,37738204413.99,37885740420.62,37324559716.01,32540860587.81,23780901406.46,23379622779.02,23094136023.78,22496060371.65,20531762807.35,18969689931.17,19038850325.53,28395675500.00,16583025234.11,16827865733.25,16572732273.35,17510936195.78,15273973665.98,11621163049.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3550000000.00,3550000000.00,3550000000.00,3550000000.00,3550000000.00,3550000000.00,3938917038.00,3938917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3623917038.00,3080329038.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,3000000000.00,196458987.00,0.0
83,资本公积,4239976571.04,4214835157.76,4214835157.79,4487712254.62,4490018895.43,4313367986.82,7837322359.59,8306105796.34,5362115385.55,5361270797.88,5602658955.70,7139635551.20,5620013738.96,5695972611.64,5695084670.61,5681458021.19,5626975204.20,5626347756.81,5631041006.78,575608080.23,227511620.68,223243298.37,223243298.42,224897504.06,229445521.29,224897504.06,225543596.16,225543596.16,343530000.00,225543596.16,225543596.16,225543596.16,259800098.55,181766153.64,885912885.99,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1483127041.17,1334797331.93,1357554565.98,1803712044.30,1227776839.27,1244465323.76,1672852041.36,1927663132.29,1562965633.10,1335646915.71,1446168876.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
