50,应付票据及应付账款,75830318.57,77674582.77,91714585.92,103101924.94,74396933.35,75766524.36,76381176.02,101472669.87,0,85647329.37,0,93840242.30,0,67920821.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54977.40,54977.40,349983.00,1632803.00,1801576.20,818756.20,300000.00,50000.00,50000.00,0,700000.00,3969214.60,3727389.22,458174.62,0,0,0,0,0,0,0,0,0,5092811.39,6285394.49,2902583.10,0,5719789.54,5719789.54,4647942.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,75830318.57,77674582.77,0,103101924.94,0,75766524.36,76381176.02,101472669.87,81622273.89,85647329.37,81550777.06,93840242.30,69723784.30,67920821.64,71126858.86,81586124.90,76070350.27,76703183.33,79419650.29,94525729.36,78473607.23,75848351.54,67572615.20,87300824.11,79332600.18,79852654.53,94066499.72,111999796.97,70632084.13,68061371.79,63659700.24,70436709.96,37447854.49,35892137.17,40848582.62,50772608.71,36204112.95,37997541.75,40676636.73,58050451.27,57890725.48,57415907.01,52459220.06,53331082.82,36764875.94,40590319.81,42643719.04,91830181.37,55629842.29,53728372.49,38304227.34,56093894.47,29869705.20,23403482.26,17465373.11,24865090.68,23569865.31,20327435.21,21082513.56,27620191.21,30316533.48,33099215.91,44753183.59,42141123.80,28094398.05,32951924.26,31790687.47,30184651.28,20905838.99,16547717.38,17243110.49,26405866.83,19400444.21,16305416.61,21571415.51,12948744.42,16658843.74,21928389.68,28087867.56,24658393.16,0.0
53,预收款项,13803636.18,28377021.23,23429084.49,9249382.96,30707826.57,19344385.21,36928770.75,17677570.12,29445198.84,29787668.13,52822890.29,27008348.32,65770252.69,30455996.57,23604765.18,24006382.03,58479527.24,32793794.52,21163321.05,17748971.05,85898024.92,70356707.79,74711482.26,38139496.59,158177794.60,107592826.09,88310475.00,52822306.58,210642895.41,155045895.60,145700033.32,39430496.09,351970914.40,296307999.73,274747478.50,232850899.69,341829353.79,320150539.74,292827359.21,253622097.47,325256692.02,294393409.23,304463497.11,282832663.02,445227111.76,432323066.96,441086794.79,232963314.57,391402321.68,311028175.51,253494370.41,230604302.57,92589309.20,97671353.94,122698317.88,114706054.64,141405959.99,135634300.72,133819154.75,120727307.17,104402905.88,95265202.06,95091994.17,101408478.99,69610294.88,30615812.74,28109321.88,34068617.05,14188666.01,8182961.07,5747706.75,6813599.24,5689618.48,2722113.41,623743.29,5368784.26,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1643997.83,1480663.77,1489432.41,1919296.80,1607613.31,1295549.30,1175436.13,2307362.74,1293877.87,1228410.97,1289867.17,1747831.18,1308588.46,1280521.31,1219515.70,1208826.24,1261246.55,1389631.61,1393055.15,2023960.11,1391868.00,1407638.70,1439871.51,2270111.21,1481933.86,1551323.97,1460401.88,2226568.75,1168006.73,1096001.25,1102620.79,1667044.97,952551.49,811376.62,984633.38,823400.54,768267.13,787062.30,773241.37,782711.40,1033577.75,1030711.46,1282694.72,1025144.26,1429960.36,1329651.71,1575710.27,1129947.33,2081249.24,1878369.65,1627587.59,1400761.77,957404.21,802348.72,913446.89,1060085.86,979187.25,944196.43,1039901.50,1240247.00,1154891.96,1249679.04,1267487.82,1168929.55,628490.56,892477.62,1001080.79,1593137.57,847827.46,1261936.65,1718751.25,2174897.66,2331259.39,2304498.39,2305407.39,2520915.23,5113378.16,4778957.44,4341030.12,2487666.32,0.0
56,应交税费,24107440.70,24266182.74,29758492.03,31704315.07,23808030.52,23194839.99,23439199.94,24152677.39,23511393.74,23354955.05,23369746.36,24600993.95,22977274.42,22628160.70,25251796.56,36360264.13,24065068.12,24533556.61,25617453.79,29921639.95,28310843.43,26483973.03,24390002.83,26033059.48,20504565.15,22106142.38,24218041.10,28212262.80,19712782.49,21098433.75,23756127.45,26545596.38,27467533.44,28131743.66,31920527.34,32933172.21,29141071.39,29832954.70,30551540.23,31537783.12,30646863.82,30466519.30,34002742.10,34523849.43,30811378.68,31876035.47,45308182.10,47622102.70,29744500.66,29936538.02,27914373.77,28778174.81,23618901.60,22068661.84,21745937.75,21260473.13,20347641.79,19337572.26,19332026.99,20628414.06,21211395.13,21169002.80,20770768.38,21433191.44,26509037.65,27687187.05,28550608.77,27674081.65,34845759.67,37212632.50,30445169.48,26381375.21,29924162.48,29094132.35,28295447.28,26024998.97,21795503.43,27495672.16,21080004.93,8817539.35,0.0
57,其他应付款(合计),15263824.76,17243409.78,14340405.73,14902536.81,14812603.35,16627092.91,14987212.17,16494253.63,0,19115554.26,0,19249472.49,0,15315745.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1268920.59,2966290.51,463926.85,463926.85,463926.85,463926.85,463926.85,463926.85,463926.85,463926.85,463926.85,463926.85,1224856.65,1224856.65,968247.79,968247.79,968247.79,968247.79,0,0,0,0,0,0,0,1668242.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7747255.92,7747255.92,7747255.92,37500.00,37500.00,70760059.20,20363618.55,1504269.43,14733866.50,0,0,0,8173629.70,9771485.19,34862254.69,0.0
60,其他应付款,0,14277119.27,0,14438609.96,0,16163166.06,14523285.32,16030326.78,17425352.04,18651627.41,16466437.32,18785545.64,14143123.28,14090889.04,13763685.75,13616447.46,13967386.46,12392287.29,11814857.80,12149297.86,14640244.99,159158849.88,155727574.70,152186815.71,152625136.50,149119244.44,146630458.30,153752417.30,113385351.73,71998331.01,65573848.37,77653725.26,95728595.46,95094665.98,93446037.40,113870985.67,123538285.22,119526616.60,85919482.15,81975343.99,81594056.15,75345235.53,59609661.09,56082037.34,51720093.11,50612893.59,17522785.08,13666196.98,38726252.45,38941449.08,19887358.65,18836695.29,23891675.59,17307278.10,16736329.10,13449614.67,34298263.39,33999929.80,30526849.01,30150607.36,34307995.99,40049143.40,60382202.25,62080055.21,64523464.94,78120413.59,69295634.26,90555332.21,16791163.41,14508373.50,9443893.36,5967564.23,16643824.07,51724282.17,28298650.33,5148842.10,3885757.59,5513634.27,19896738.85,42386393.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459657.54,31472.40,31472.40,34382.40,387444.89,0,0,0,374057.39,406645.70,281302.28,243615.28,494035.17,243617.48,243617.48,491062.22,2613827.06,190226.44,120305.11,717306.92,612882.34,311562.00,692670.78,0,120000.00,0,99514.52,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29839606.86,29839606.86,45464812.56,45464812.56,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9793733.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,130649218.04,149041860.29,160732000.58,160877456.58,145333007.10,136228391.77,152911795.01,162104533.75,153762023.23,159133917.78,175963645.05,166446888.24,175147879.80,137601245.91,135934869.84,157746292.55,174811826.43,148780701.15,139408338.08,161424575.73,213769565.97,338605503.94,325474349.50,307731883.30,418940786.49,373190433.85,365735876.00,354063352.40,464441120.49,406950033.40,392761544.77,297460961.88,608075623.90,550287923.16,568997259.24,566751066.82,665981090.48,642794715.09,615748259.69,591968387.25,664171915.22,624221782.53,632410626.47,609580171.36,745106002.95,736741529.58,744856980.82,579931532.49,713802108.86,627082904.75,557297917.76,553215189.83,457623189.75,392339576.14,387008678.84,383137187.34,433651755.10,415225508.94,431395422.93,426360012.11,421411445.98,398706022.35,426101147.17,464325241.40,425221702.04,410922825.30,400638273.96,417318378.69,348295759.68,349459420.41,423102048.45,375715980.53,276368849.56,317974456.46,81457732.14,52498043.20,47728380.22,123426435.61,88164424.79,113599488.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91687.02,180545.52,266662.75,350123.27,431009.04,0,0,0,0,0,0,81062.00,81062.00,347562.00,387562.00,387562.00,387562.00,387562.00,397562.00,407562.00,417562.00,437562.00,447562.00,447562.00,477562.00,477562.00,492562.00,492562.00,492562.00,512562.00,522562.00,522562.00,542562.00,552562.00,562562.00,562562.00,582562.00,0,0,0,0,0,0,0,0,0,0,0,0,32541604.19,34317604.19,66059208.38,112663067.25,112663067.25,112663067.25,153615596.52,2576000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,3879791.31,3879791.31,3879791.31,5202049.00,5147262.00,5147262.00,5147262.00,5147262.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3879791.31,3879791.31,3879791.31,5202049.00,5147262.00,5147262.00,5147262.00,5147262.00,0.00,0.00,0.00,91687.02,180545.52,266662.75,350123.27,431009.04,0.00,0.00,0.00,0.00,0.00,0.00,81062.00,81062.00,347562.00,387562.00,387562.00,387562.00,387562.00,397562.00,407562.00,417562.00,437562.00,447562.00,447562.00,477562.00,477562.00,492562.00,492562.00,492562.00,512562.00,522562.00,522562.00,542562.00,552562.00,562562.00,562562.00,582562.00,880000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,32541604.19,34317604.19,66059208.38,112663067.25,112663067.25,112663067.25,153615596.52,2576000.00,0.0
80,负债合计,130649218.04,149041860.29,160732000.58,160877456.58,145333007.10,136228391.77,152911795.01,162104533.75,153762023.23,159133917.78,175963645.05,166446888.24,179027671.11,141481037.22,139814661.15,162948341.55,179959088.43,153927963.15,144555600.08,166571837.73,213769565.97,338605503.94,325474349.50,307823570.32,419121332.01,373457096.60,366085999.27,354494361.44,464441120.49,406950033.40,392761544.77,297460961.88,608075623.90,550287923.16,569078321.24,566832128.82,666328652.48,643182277.09,616135821.69,592355949.25,664559477.22,624619344.53,632818188.47,609997733.36,745543564.95,737189091.58,745304542.82,580409094.49,714279670.86,627575466.75,557790479.76,553707751.83,458135751.75,392862138.14,387531240.84,383679749.34,434204317.10,415788070.94,431957984.93,426942574.11,422291445.98,399206022.35,426601147.17,464825241.40,425721702.04,411422825.30,401138273.96,417818378.69,348295759.68,349459420.41,423102048.45,375715980.53,308910453.75,352292060.65,147516940.52,165161110.45,160391447.47,236089502.86,241780021.31,116175488.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,258241864.00,258241864.00,235741864.00,235741864.00,235741864.00,235741864.00,235741864.00,235741864.00,235741864.00,235741864.00,157161243.00,157161243.00,107161243.00,67500000.00,67500000.00,0.0
83,资本公积,96880119.22,96880119.22,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,118286578.49,118286578.49,118286578.49,118286578.49,118329619.34,118329619.34,118329619.34,118329619.34,118329619.34,118469668.14,118469668.14,118469668.14,119021587.80,119570587.80,119570587.80,119570587.80,119570587.80,119570587.80,119570587.80,119570587.80,119070587.80,119070587.80,119070587.80,119070587.80,118806008.35,299575313.35,298867748.33,180822748.33,176498718.57,176498718.57,176498718.57,176498718.57,176498718.57,176498718.57,176498718.57,255079339.57,255079339.57,0,1500000.00,1500000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,9201342.28,9201342.27,9201342.27,10607163.29,10607163.29,10607163.29,10607163.29,10607163.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41134874.33,41134874.33,41134874.33,41134874.33,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,32678398.53,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,31109296.45,48190929.08,48190929.08,48190929.08,48190929.08,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46642979.29,46554439.36,46554439.36,46554439.36,46554439.36,40537395.83,40537395.83,39995486.93,39995486.93,28443852.45,27870903.83,17772341.23,17772341.23,11318916.21,10463381.67,14680535.48,6390692.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4817437.80,10693583.46,22245277.54,28279055.85,1553813.92,9432698.48,21180212.09,28461134.81,50838597.61,58123672.57,67412562.73,74069299.17,71751104.70,80738760.77,113903195.75,120765602.21,100276280.46,106486893.12,117120038.73,122671792.21,73510169.32,73974231.18,65041577.11,70694835.15,75819148.00,83114957.16,92514556.10,97148302.10,93011682.64,97082804.23,96657153.84,95491137.58,84149340.10,84630514.54,83065016.39,81428692.11,27689354.95,39144893.29,55912630.24,61391026.59,75181886.72,83119671.21,90182663.72,99999585.04,120651945.67,132080448.88,142455060.65,140236875.51,101761446.31,111909794.99,110669216.03,101998250.23,96952977.15,99393320.98,94707103.18,94237212.54,126449746.86,131262752.48,136940471.16,142292466.37,155331492.28,155415467.36,154175714.70,152139719.46,152112955.73,151532354.81,150822752.15,151640170.23,152151392.26,150161036.00,75412219.28,114912900.26,123044745.08,90079471.06,80823273.88,55164685.18,50482138.82,20777583.01,23480707.52,0,0.0
90,归属于母公司股东权益合计,581843600.35,587719746.01,620777899.36,626811677.67,591629959.94,599508844.50,611256358.11,618537280.83,640914743.63,648199818.59,657488708.75,664145445.19,671028593.00,680016249.06,713180684.04,721448911.52,699390487.69,705601100.35,716234245.96,721785999.44,662017213.26,662481275.12,653548621.05,659201879.09,664326191.94,671622001.10,681021600.04,685655346.04,681518726.58,685589848.17,685164197.78,683998181.52,672656384.04,673137558.48,671572060.33,669935736.05,616196398.89,627651937.23,644419674.18,649898070.53,663588930.66,671526715.15,678589707.66,688406628.98,709102030.46,720530533.67,730905145.44,728686960.30,707293163.73,717581561.21,716340982.25,707670016.45,701628713.24,704618057.07,699931839.27,699461948.63,731674482.95,736487488.57,742165207.25,747517202.46,760056228.37,760140203.45,758900450.79,756864455.55,756484572.44,755903971.52,754486803.84,614759221.92,604929370.66,602939014.40,527648288.78,567148969.76,563729180.10,530190957.46,510836197.68,485177608.98,474041637.60,138402207.68,107161243.00,75390692.70,0.0
91,少数股东权益,33959109.33,35983282.58,48049389.59,51399603.97,60774937.91,63461519.76,65823009.83,67605063.04,72382684.19,74783750.64,77345351.95,78793819.34,80837717.48,83691615.87,89102402.71,91387633.51,97308276.49,99984101.19,102642220.92,104837841.55,109274187.55,110714456.59,111949303.00,113921176.33,120511183.72,123209828.77,125707618.63,126646892.70,133001491.15,135023473.86,135945043.63,136097541.04,139272241.22,140961367.14,140980480.51,141059676.32,142755820.63,147277503.10,150254323.92,150644285.63,154215283.22,157518991.42,158436429.70,160631634.08,182724804.46,187315909.12,189757512.51,190440925.72,194158892.25,195857275.03,198131553.47,197978213.79,203595556.41,210702106.35,216603985.42,216660959.12,222657179.93,227981697.13,231090580.24,232832010.52,65339992.61,68325739.30,69766946.16,70598441.71,74201825.25,70261183.31,70637950.40,70418879.68,72678155.32,69840158.41,66209758.48,65199134.50,56727827.27,32919960.81,17652548.22,6043560.14,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,615802709.68,623703028.59,668827288.95,678211281.64,652404897.85,662970364.26,677079367.94,686142343.87,713297427.82,722983569.23,734834060.70,742939264.53,751866310.48,763707864.93,802283086.75,812836545.03,796698764.18,805585201.54,818876466.88,826623840.99,771291400.81,773195731.71,765497924.05,773123055.42,784837375.66,794831829.87,806729218.67,812302238.74,814520217.73,820613322.03,821109241.41,820095722.56,811928625.26,814098925.62,812552540.84,810995412.37,758952219.52,774929440.33,794673998.10,800542356.16,817804213.88,829045706.57,837026137.36,849038263.06,891826834.92,907846442.79,920662657.95,919127886.02,901452055.98,913438836.24,914472535.72,905648230.24,905224269.65,915320163.42,916535824.69,916122907.75,954331662.88,964469185.70,973255787.49,980349212.98,825396220.98,828465942.75,828667396.95,827462897.26,830686397.69,826165154.83,825124754.24,685178101.60,677607525.98,672779172.81,593858047.26,632348104.26,620457007.37,563110918.27,528488745.90,491221169.12,474041637.60,138402207.68,107161243.00,75390692.70,0.0
93,负债和所有者权益(或股东权益)总计,746451927.72,772744888.88,829559289.53,839088738.22,797737904.95,799198756.03,829991162.95,848246877.62,867059451.05,882117487.01,910797705.75,909386152.77,930893981.59,905188902.15,942097747.90,975784886.58,976657852.61,959513164.69,963432066.96,993195678.72,985060966.78,1111801235.65,1090972273.55,1080946625.74,1203958707.67,1168288926.47,1172815217.94,1166796600.18,1278961338.22,1227563355.43,1213870786.18,1117556684.44,1420004249.16,1364386848.78,1381630862.08,1377827541.19,1425280872.00,1418111717.42,1410809819.79,1392898305.41,1482363691.10,1453665051.10,1469844325.83,1459035996.42,1637370399.87,1645035534.37,1665967200.77,1499536980.51,1615731726.84,1541014302.99,1472263015.48,1459355982.07,1363360021.40,1308182301.56,1304067065.53,1299802657.09,1388535979.98,1380257256.64,1405213772.42,1407291787.09,1247687666.96,1227671965.10,1255268544.12,1292288138.66,1256408099.73,1237587980.13,1226263028.20,1102996480.29,1025903285.66,1022238593.22,1016960095.71,1008064084.79,929367461.12,915402978.92,676005686.42,656382279.57,634433085.07,374491710.54,348941264.31,191566180.89,0.0
