28,投资性房地产,63458802.51,75327973.61,93672861.47,94453190.03,65575910.46,60904067.48,57075030.43,69204412.44,52148046.68,45343843.38,40843765.53,37715374.21,35121251.92,19584886.67,14183306.30,14202080.48,13780907.74,14032929.70,14536973.62,15041017.54,15532878.79,0.0
29,在建工程(合计),5061049.37,5448713.83,5129085.52,5129085.52,11499904.54,10552846.37,8195307.34,8212399.32,0,2993405.87,2412337.91,2412337.91,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5448713.83,0,5129085.52,11499904.54,10552846.37,8188775.26,8212399.32,2993405.87,2993405.87,2412337.91,2412337.91,0,0,0,0,0,0,208183226.25,191736539.45,98417655.55,0.0
31,工程物资,0,0,0,0,0,0,6532.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),221604577.40,212942041.91,198067616.05,200910375.94,227425642.01,235672214.08,242962029.74,234553963.09,0,253157718.11,256561631.00,263597664.60,0,282906284.54,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,212942041.91,0,200910375.94,227425642.01,235672214.08,242962029.74,234553963.09,243504894.37,253157718.11,256561631.00,263597664.60,263541026.73,282906284.54,292049467.51,295860709.48,302458688.00,309245386.42,48515565.89,49766161.72,46763375.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34568847.59,35114098.82,35565582.18,36058704.61,28813725.45,29197427.60,29495406.08,29803956.87,27109213.87,27235871.94,27274644.49,27504131.59,27144485.57,27393384.53,27733366.67,28079247.67,28776499.41,29491090.66,30569103.15,31769147.35,31245589.45,0.0
40,开发支出,11655937.72,9879557.34,9730878.81,8519994.36,12829995.04,10501750.74,8614939.02,8585045.41,12689519.72,12131869.63,12043265.44,11560988.74,14760598.81,12517497.49,11402325.42,10903694.02,9837772.67,6811134.45,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4424812.82,3985582.29,4289548.97,4256857.52,1334971.55,941202.35,1056165.60,1164337.12,46802.46,66860.64,86918.82,106977.00,310967.19,441384.60,571802.01,702219.42,1000000.00,0,141005.51,3626002.45,253799.45,0.0
43,递延所得税资产,57794.80,57794.80,57794.80,57794.80,48292.77,48292.77,48292.77,48292.77,19174.47,19174.47,19174.47,19174.47,2048003.54,2048003.54,1836816.24,1836816.24,2618248.79,871556.75,599213.25,13069.14,11765.35,0.0
44,其他非流动资产,450000.00,450000.00,0,0,0,0,840000.00,840000.00,0,0,0,5119300.00,15251604.01,15251604.01,14809286.02,14809286.01,28311829.69,28028810.83,77319053.00,52440000.00,19340000.00,0.0
45,非流动资产合计,847379867.44,848528892.09,851382598.09,854316660.88,791949103.95,791573577.06,792182718.67,796327703.39,782476177.65,784067771.10,579581408.76,588630332.40,398187395.38,399755611.89,401749090.02,405676237.49,425251258.57,421494261.50,410910283.38,373499528.65,233239531.81,0.0
46,资产总计,2192486115.63,2047593808.92,2051320964.90,2002016020.86,2045495883.87,1974434281.60,2029046000.30,1983631729.38,1993038657.81,1964894648.28,1948274290.77,1937284749.52,1911815719.57,1918876264.54,1920591987.94,1917993672.67,1367102559.71,1337758185.04,1188343379.71,972030842.50,882786986.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,98202883.17,56565015.65,79459774.88,42957919.31,75862024.25,60133078.55,73792381.47,48428022.12,0,70974887.50,60615954.77,57683893.51,0,71070026.26,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,98202883.17,56565015.65,0,42957919.31,0,60133078.55,73792381.47,48428022.12,91442913.81,70974887.50,60615954.77,57683893.51,85254766.57,71070026.26,57710517.12,49689581.63,86529853.65,120251851.42,84647596.28,79531367.14,45502456.12,0.0
53,预收款项,167586730.37,102487531.21,86425502.61,74159263.45,105936989.49,70869308.17,94850936.76,58246701.26,73471211.89,49085661.84,64861706.37,44236414.41,42109650.06,34069233.46,32410287.15,25626749.86,30184219.25,28107403.72,25051083.02,24805736.74,24174365.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15860503.81,14245808.97,21379711.81,24089616.37,4028769.97,4682358.75,5649815.91,27000541.56,3739310.68,4086450.86,3945356.60,23657599.10,3222900.31,4520899.51,5050137.56,21394524.45,7482681.23,28567254.61,32456479.17,28361934.46,28133972.88,0.0
56,应交税费,13063999.20,4852523.53,1916177.43,3737457.30,8080982.98,2227808.90,3433074.50,1187203.01,621634.47,4856236.19,5802786.44,10454770.21,8221594.67,8525252.08,7887019.27,11170590.71,7271505.49,5667285.56,9632438.42,16507655.25,12870934.98,0.0
57,其他应付款(合计),23442762.90,25557504.71,24263795.34,21510741.35,17946613.00,18505279.28,19860223.79,17605614.35,0,46764299.74,14889917.02,15587769.60,0,13627808.68,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,204160.00,204160.00,0,14645.65,14645.65,14645.65,0,0,0,13109.59,0,79625.00,104955.78,104955.78,98956.25,125152.50,144100.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,28800000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25557504.71,0,21306581.35,17946613.00,18490633.63,19845578.14,17590968.70,18252861.85,17964299.74,14889917.02,15574660.01,14318603.00,13548183.68,12350000.19,15024691.78,10812159.47,10644454.37,13516149.57,11501381.51,60578550.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,326156879.45,211708384.07,221444962.07,174454997.78,219855379.69,166417833.65,207586432.43,165532104.14,197527932.70,185767536.13,160115721.20,161620446.83,163127514.61,141813219.99,125512917.07,133011094.21,142379375.34,193363402.18,165447846.46,160708075.10,171260279.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,68000000.00,68000000.00,71000000.00,74000000.00,77000000.00,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,82773.93,165547.86,165547.86,165547.86,0.0
77,长期递延收益,99395693.95,96277315.17,96494756.74,97921189.72,76180945.05,74947377.20,75712072.60,76150129.45,76735381.68,77761492.55,78817658.66,79699378.26,71726929.98,65173131.55,69383518.52,70069034.11,69950214.97,66954265.42,44292416.53,34368996.77,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18361851.70,0.0
79,非流动负债合计,99478467.88,96360089.10,96577530.67,98003963.65,76263718.98,75030151.13,75794846.53,76232903.38,76818155.61,77844266.48,78900432.59,79782152.19,71809703.91,130255905.48,137466292.45,138151808.04,141032988.90,141037039.35,121457964.39,44534544.63,18527399.56,0.0
80,负债合计,425635347.33,308068473.17,318022492.74,272458961.43,296119098.67,241447984.78,283381278.96,241765007.52,274346088.31,263611802.61,239016153.79,241402599.02,234937218.52,272069125.47,262979209.52,271162902.25,283412364.24,334400441.53,286905810.85,205242619.73,189787679.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,576000000.00,288000000.00,288000000.00,288000000.00,288000000.00,288000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,120000000.00,0.0
83,资本公积,245000980.08,245000980.08,245000980.08,245000980.08,280483980.08,280483980.08,280483980.08,280483980.08,280483950.08,568483950.08,568483950.08,568483950.08,568483950.08,568483950.08,616483950.08,616483950.08,172538950.08,166538950.08,166456176.15,166456176.15,295029654.01,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,111580304.67,111580304.67,111580304.67,111580304.67,103110416.82,103110416.82,103110416.82,103110416.82,93958076.39,93958076.39,93958076.39,93958076.39,85413336.47,85413336.47,85413336.47,85413336.47,72467717.29,72467717.29,58009979.77,42382295.33,27913123.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,784410072.45,757799373.16,750953515.93,747256859.36,738419503.22,721453819.63,734614770.53,730477478.97,717583909.01,699353180.33,707419735.39,693148909.44,679727798.62,649395458.77,660467878.29,648641186.27,601981741.97,560026598.68,469287149.93,348016634.69,246728620.59,0.0
90,归属于母公司股东权益合计,1716991357.20,1690380657.91,1683534800.68,1679838144.11,1698013900.12,1681048216.53,1694209167.43,1690071875.87,1668025935.48,1649795206.80,1657861761.86,1643590935.91,1621625085.17,1591292745.32,1602365164.84,1590538472.82,1026988409.34,979033266.05,873753305.85,736855106.17,689671398.11,0.0
91,少数股东权益,49859411.10,49144677.84,49763671.48,49718915.32,51362885.08,51938080.29,51455553.91,51794845.99,50666634.02,51487638.87,51396375.12,52291214.59,55253415.88,55514393.75,55247613.58,56292297.60,56701786.12,24324477.46,27684263.01,29933116.60,3327908.84,0.0
92,所有者权益(或股东权益)合计,1766850768.30,1739525335.75,1733298472.16,1729557059.43,1749376785.20,1732986296.82,1745664721.34,1741866721.86,1718692569.50,1701282845.67,1709258136.98,1695882150.50,1676878501.05,1646807139.07,1657612778.42,1646830770.42,1083690195.46,1003357743.51,901437568.86,766788222.77,692999306.95,0.0
93,负债和所有者权益(或股东权益)总计,2192486115.63,2047593808.92,2051320964.90,2002016020.86,2045495883.87,1974434281.60,2029046000.30,1983631729.38,1993038657.81,1964894648.28,1948274290.77,1937284749.52,1911815719.57,1918876264.54,1920591987.94,1917993672.67,1367102559.71,1337758185.04,1188343379.71,972030842.50,882786986.37,0.0
