45,非流动资产合计,6121010828.13,5849489099.22,6003969088.49,5761773420.16,5706994317.45,5422078510.52,5340846090.12,5004730710.77,4857729613.42,4697476966.88,4667023254.85,4695755249.66,4641578735.40,4481524804.83,4459188616.67,4340967845.60,4012172942.98,3947894171.84,4039082964.34,4024400636.91,4063261985.42,4024805995.18,4028504143.59,3904735965.65,3715120204.82,3606659295.45,3607869452.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54354.99,1167091.13,12237377.80,12307787.72,12415603.25,12464270.42,11133860.99,13938074.50,14063624.89,15546903.11,20402875.11,20546163.32,20696840.96,20830277.51,21009444.26,21153805.97,24031219.19,24176785.93,24507901.02,24653467.77,24799034.52,24939654.58,135969350.23,138481826.62,268429641.96,140913755.54,366443421.15,152354287.74,153660375.10,154737692.84,366684514.93,92122432.67,222925833.06,121981413.01,154632718.59,214935170.93,209390300.00,209195998.03,437992500.00,428271746.13,434600500.00,375728964.55,464676640.22,480746224.62,501441477.30,525802844.79,672334495.58,1026975875.35,1223849300.00,1188589195.96,1119826100.00,1051339837.66,1013051730.39,963398372.76,753766375.45,647295248.81,761011576.35,458291405.62,0.0
46,资产总计,12073256427.93,11915962386.39,12040767518.33,11682128691.55,11237468980.57,11260881275.27,10747974073.12,10364348492.24,9745602837.54,9394929085.89,9415591987.33,9072987293.60,8687831216.23,8468421366.94,8277357267.26,8085376947.33,7423791420.04,7330500516.37,7424632331.77,7271114435.00,7265492678.84,7279402449.33,7220051738.88,7110347411.96,6858339087.12,6748250223.57,6580808994.38,24606158.49,58088199.15,64663557.23,65443969.30,66169347.65,67919935.63,70270774.98,31888897.28,73920089.84,41506685.11,41724461.11,41985915.47,41891434.31,43628768.66,16990312.10,17661885.36,17301167.93,24379610.62,24290168.70,27108396.72,27154777.79,28135640.40,27877707.99,29854865.47,29826570.27,29810570.59,38919060.80,39003343.08,39195650.77,264707312.41,254214316.22,268429641.96,298458668.64,366443421.15,379219135.51,376348976.14,378293188.86,366684514.93,192507501.82,222925833.06,203258077.52,304050108.45,420502219.33,433591500.00,444493757.35,1429875700.00,1450437526.10,1405926500.00,1364961195.87,1560356354.33,1620683362.71,1561894736.45,1538471145.19,2046080236.76,2107907866.88,2063635200.00,2052241713.06,1936200100.00,1891154680.07,1830444567.32,1678102781.60,1535865615.14,1352012155.12,1103060000.00,839790699.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,236164289.50,285271377.42,261732639.80,244961105.44,152778993.01,70000000.00,59900000.00,59900000.00,84900000.00,84900000.00,85000000.00,85000000.00,85000000.00,85000000.00,140000000.00,160000000.00,230000000.00,240000000.00,240000000.00,240000000.00,320000000.00,340000000.00,340000000.00,340000000.00,340000000.00,344253397.47,345045417.88,0,0,0,0,0,0,0,0,0,447761937.52,447761937.52,447761937.52,447761937.52,447572668.91,452993834.91,461573834.92,461573834.92,467553910.86,467553910.86,477642167.91,467553910.86,477642167.91,477642167.91,512333288.46,512333288.46,519799932.07,519799932.07,519799932.07,519799932.07,539140782.55,553140782.55,0,575610782.55,0,630496782.55,629689282.55,629689282.55,0,595422499.60,0,653893272.87,669063053.03,669073053.03,0,709902486.95,0,838856051.97,0,866996233.15,987595553.05,981094007.88,1014278374.51,972888120.00,898950381.02,893050678.56,0,986415500.00,0,782198500.00,0,668805872.50,0,475975424.35,0,588210808.08,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3206081235.14,3174055415.04,3107314863.46,2986216783.39,2825920692.15,2843214229.06,2674154301.56,2672845834.64,2259387747.43,2057424333.53,2062348075.91,1985542763.09,1716606220.86,1653358378.96,1487223532.64,1448826020.98,1149424444.38,1361014848.97,1404349250.62,1447865366.95,1474255194.08,1513237574.67,1489762806.86,1580980173.06,1537894350.11,1582817181.29,1521046770.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1247456727.37,1275556577.55,0,1153763415.13,0,1088136620.31,1057653077.53,953012050.55,881413283.75,691635309.69,632895066.38,596549678.73,553311864.64,491413104.47,377403935.79,344484781.04,359913338.78,389475534.76,390575625.00,439080010.76,475844889.31,469484856.66,490311683.39,532937563.06,536498647.82,474667982.11,412989759.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12255793.76,2676970.40,0,0,0,3000000.00,1650000.00,2880000.00,0,0,0,0,0,0,0,0,0,0,0,0,30732156.00,38103356.33,17718013.52,33043893.63,28465113.53,33977265.89,0,0,0,0,0,0,0,0,0,2000000.00,0.0
52,应付账款,1958624507.77,1898498837.49,0,1832453368.26,0,1755077608.75,1616501224.03,1719833784.09,1377974463.68,1365789023.84,1429453009.53,1388993084.36,1163294356.22,1161945274.49,1109819596.85,1104341239.94,789511105.60,971539314.21,1013773625.62,1008785356.19,998410304.77,1043752718.01,999451123.47,1048042610.00,1001395702.29,1108149199.18,1108057010.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24635732.35,0,0,27209418.40,0,33360836.10,36531061.67,29865265.86,0,499552.72,0,0,6289205.06,3565101.86,0,3593861.86,0,97177719.77,0,86219771.01,65494796.00,52143278.84,54718725.77,72263374.39,112013188.14,80293111.11,0,96398410.50,0,87368391.44,0,50892619.49,0,119803327.06,0,21179886.63,0.0
53,预收款项,11732417.68,10173424.15,10121424.50,9356060.01,11632678.15,9396220.33,8393585.01,7943620.88,8121959.73,6763533.58,6898341.17,5924829.21,6329139.27,5317689.36,6981321.92,6212914.23,7202873.14,4128282.47,4843449.96,3322570.25,6931693.99,5575436.47,8434951.68,3437276.99,6271669.56,8165663.74,11184877.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286296086.25,2588182.17,2339295.00,0,2341200.00,0,2341200.00,705200.00,705200.00,0,7373.30,0,137586.45,3004122.58,3742917.53,0,3899614.41,0,22523130.54,0,9233605.15,6318359.99,8912275.47,20116991.27,3299039.84,45032572.28,43265961.86,0,26832148.21,0,31029816.02,0,72669168.34,0,33409355.04,0,6600077.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,128931880.75,106745408.00,114242222.56,116570541.29,97304352.28,76127253.05,95323649.72,91199320.13,64132803.44,51658337.48,86531598.61,73825980.60,63571994.86,49712953.74,43520174.79,35732884.83,18234564.75,16193504.70,33975631.99,29119559.11,86219914.39,38061844.93,30702108.51,26136262.29,43959770.76,35374488.01,20704347.86,378270.00,0,0,0,54050.00,0,0,0,0,527726.78,524483.78,520376.30,559212.76,594154.60,535452.58,554942.76,530777.88,468866.93,486790.38,492186.93,488108.73,0,0,0,830641.02,341242.29,341827.17,327464.49,319165.53,730606.38,0,0,713873.67,0,569439.92,676131.49,342590.16,0,305111.56,0,220415.17,296202.25,444052.40,0,2733507.28,0,10548850.75,0,14641262.42,12525584.65,15570952.36,12486047.10,12541499.25,11876425.20,11770035.52,0,13360778.15,0,15762022.50,0,17044125.29,0,13227479.78,0,14049712.60,0.0
56,应交税费,27086745.78,35976230.24,26123011.10,39892270.52,31164739.74,36908743.70,40239188.41,41197505.91,55982605.12,59847514.39,62551256.17,49576241.42,48179469.68,36329617.89,27489270.45,21834382.58,20103136.88,31725376.70,36373502.21,17068034.18,22559391.57,17871538.94,69445580.29,49441297.69,18665356.15,17710200.96,55884085.83,2066484.14,2248139.21,2244899.10,2239562.55,2234182.14,2164135.78,2154301.52,2082869.96,2066484.14,2101884.64,2091725.10,2072804.88,2066484.14,5779.29,11360.47,65769.80,0,1093.82,73682.01,67544.01,-1752.22,-6888.35,-939.93,7472.07,2021.95,-939.93,-939.93,-939.93,-939.93,-150654.63,152445572.23,0,287713.97,0,103953.24,-759266.73,473839.87,0,-19701.06,0,20913.32,3834890.17,3940055.84,0,6466645.94,0,5731884.95,0,10353344.42,6614395.42,11682693.00,6453142.65,3146049.08,6050963.62,431388.46,0,7424297.77,0,5333859.93,0,-3098575.38,0,7740228.34,0,6740228.42,0.0
57,其他应付款(合计),354073445.97,376497348.49,384791207.58,345180709.97,323755961.78,644783314.73,256307391.54,231708369.09,187350843.43,220179150.62,217973613.15,181268428.39,198302144.85,187606049.65,178685187.55,156464143.00,132989161.50,141449257.14,139959024.94,117735009.10,158436724.27,216344740.19,166119744.82,142780755.29,222545044.61,225748308.13,205034246.29,23808837.14,55864362.91,61839532.69,61839532.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,148358.61,107427.52,100804.80,85157.77,0,0,0,0,0,0.00,0,0,0,12083.33,222467.20,124230.76,131007.84,125477.84,132699.45,172918.84,133070.73,132926.11,132136.06,62373.62,62764.18,62852.67,413635.28,0,0,0,0,0,0,0,0,0,427036627.34,421092587.62,409207020.72,409207020.72,403265493.54,402150466.36,396023073.70,389895681.04,376252671.70,367332704.21,358412736.72,349492769.23,0,0,0,315296522.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,3456202.58,0,0,0,269808152.16,0,0,0,14301692.71,7245692.71,0,0,13223695.59,6639867.59,4346213.35,0,18970288.79,7534702.92,0,0,16071173.80,0,0,41471017.46,52103580.79,31621106.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735929.18,2736770.38,0,2750643.89,0,4076597.23,4752572.25,2020742.78,0,0,0,0,0,0,0,0,0,13718131.27,0,12448669.08,1043238.63,19354502.24,274278.63,5577965.94,1664957.72,0,0,27794668.96,0,30698000.00,0,6050000.00,0,0,0,0,0.0
60,其他应付款,0,372933718.39,0,345095552.20,323755961.78,374975162.57,256307391.54,231708369.09,187350843.43,205877457.91,210727920.44,181268428.39,198302144.85,174370270.73,171822852.76,151993698.89,132858153.66,122353490.51,132291622.57,117562090.26,158303653.54,200140640.28,165987608.76,142718381.67,181011262.97,173581874.67,172999504.35,23808837.14,55864362.91,61839532.69,61839532.69,61839532.69,63268905.66,64864951.18,2124586565.03,2175175585.05,163174854.64,163174854.64,168958764.77,162811005.84,163820268.70,163815601.23,155154426.21,153917836.23,154362476.03,154224350.84,156449787.71,156073332.14,500098654.09,490905933.55,447981934.71,124450470.21,124676637.34,182004582.41,181095484.06,181461266.76,247962211.46,0,0,251002765.47,0,236230286.60,234854036.98,241676140.01,0,176377517.21,0,189958495.41,118361571.69,172659659.01,0,130570914.45,0,174752780.49,0,184810548.48,372529918.91,362628594.57,259889163.84,255153717.33,393967471.60,234389508.18,0,121710843.95,0,465461024.19,0,58017602.15,0,21888153.46,0,29239264.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308045313.40,300794104.35,293542895.30,0,280945602.70,271710856.29,0,258968511.72,0,247560486.51,240437172.89,231537277.07,0,207877251.47,0,193232522.62,183770275.62,174725874.62,0,155764692.62,0,157224759.49,0,136517958.11,10906734.41,29163769.21,75154054.27,38806046.71,7593630.81,6865272.72,0,4256235.24,0,3762796.78,0,1481907.28,0,9647356.19,0,6896523.32,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8931939.72,17863879.43,20194268.94,17178750.86,31343986.25,54820332.84,62242567.94,72661961.09,80570518.92,96603558.26,105075679.38,117767723.64,109422094.55,98164288.07,113754076.48,114010059.61,115508568.56,113442573.71,62450784.72,62450784.72,69406821.83,69406821.83,69406821.83,69406821.83,69856903.06,69856903.06,69856903.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,44453000.00,0,600000.00,0,5800000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700491907.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3973001954.54,4006583082.77,3924519637.94,3759356221.48,3473901403.36,3735250093.71,3196560684.18,3177456611.74,2740446478.07,2577376427.86,2626378564.39,2498905966.35,2227411064.07,2115488977.67,1997653563.83,1943080405.23,1673462749.21,1907953843.69,1921951644.44,1917561324.31,2137809740.13,2200497957.03,2173872013.99,2212182587.15,2239193094.25,2283926142.66,2228756649.01,26253591.28,58112502.12,64084431.79,64079095.24,64127764.83,68315641.44,69901852.70,2129552034.99,2177242069.19,1040603030.92,1034645588.66,1028520904.19,1022405660.98,1015258365.04,1019506715.55,1013372047.39,1005918130.07,998639019.34,989671438.30,993064423.28,973606368.74,977733933.65,968547161.53,960322695.24,952912944.09,1646094092.74,1696171413.64,1695256743.56,1688367418.25,1802825293.49,1791401523.78,0,1815348017.24,0,1864392985.45,1856114713.26,1847089950.79,0,1708128417.29,0,1759367811.03,1537190068.82,1419829557.60,1428089200.00,1425802027.48,1309394600.00,1320646059.35,1272269800.00,1321315417.34,1493779498.80,1518778319.77,1461100230.98,1396784128.49,1505619341.19,1304059985.09,1269728300.00,1304290400.26,1173037800.00,1151612979.96,1056402294.29,923261897.92,832845130.78,704945016.01,650927247.47,675048823.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,48265291.56,22000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,53932901.41,53729188.84,54023342.76,54025976.98,54019830.47,53535135.06,53983829.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,21000000.00,0,25904000.00,0,7973500.00,101834007.75,13990000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,18819458.75,19812392.58,20970802.58,22087511.45,24118312.15,25240461.01,26311948.61,27607152.15,27340263.37,28693304.72,29886087.07,31167285.61,35166275.67,28565264.85,30179625.17,30179625.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),73936963.12,63797450.93,86728427.31,0,0,0,8399961.41,16833898.46,0,33453061.76,0,49760775.30,0,114760791.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,63797450.93,0,0,0,0,8399961.41,16833898.46,25184665.26,33453061.76,41654894.90,49760775.30,77015490.56,114760791.93,62918047.66,77125626.93,93083150.40,111837713.64,124521256.17,140086808.83,149402624.06,167833394.33,180597591.55,195581556.44,210767006.02,233229522.57,247553781.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252138.45,0,2815095.59,0,811627.20,0,1592654.40,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,206807359.17,206833728.80,205641705.12,199836477.03,221076701.02,223787745.31,222910981.71,198062535.35,181161156.95,169701387.75,159161387.75,147631387.75,115166888.24,107511450.54,102152339.28,99894000.01,98957000.01,103317000.01,111850440.38,113050440.38,120550440.38,124281966.25,124540440.38,125654734.87,106340440.37,118102574.47,104030538.08,0,0,0,0,0,0,0,0,0,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,685462555.57,685462555.57,691941907.57,691941907.57,691941907.57,691941907.57,693231907.57,693231907.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25565371.90,23614669.28,13418426.77,13766119.10,13883866.47,14409331.69,14984313.12,5604580.44,5972998.55,6100377.18,6313069.91,6525762.64,8557279.81,13128255.24,13120768.31,13116692.44,139397.31,115208.59,119679.30,124150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,536433001.39,544303662.30,549859713.32,559166327.14,584791405.29,593862669.46,603429490.78,614360633.03,621417404.26,630953624.91,556574991.49,564040328.46,600407417.71,616717743.39,617471826.89,617064544.58,553856184.86,279589555.39,282051762.24,284320038.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,267583211.12,269502333.78,272482971.61,275463609.44,140222767.73,141876472.99,132684627.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,909827445.89,880361903.89,876619075.10,794856434.72,843870284.93,857300207.47,876036695.63,862468799.43,861076488.39,868901756.32,793590431.12,799125539.76,836313351.99,880683505.95,825842607.31,837380489.13,746035732.58,494859477.63,572476039.50,591310626.76,591559618.32,615643671.34,631640834.01,650235035.81,511314043.67,493208570.03,484268947.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,734495365.42,685462555.57,685462555.57,691941907.57,691941907.57,691941907.57,691941907.57,693231907.57,693231907.57,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374949.02,-1068753.83,-1042002.25,-1626687.15,0.00,0.00,28536600.00,0.00,25914500.00,24252138.45,24223758.84,28719095.59,13120795.22,8785127.20,-980387359.20,15582654.40,0.0
80,负债合计,4882829400.43,4886944986.66,4801138713.04,4554212656.20,4317771688.29,4592550301.18,4072597379.81,4039925411.17,3601522966.46,3446278184.18,3419968995.51,3298031506.11,3063724416.06,2996172483.62,2823496171.14,2780460894.36,2419498481.79,2402813321.32,2494427683.94,2508871951.07,2729369358.45,2816141628.37,2805512848.00,2862417622.96,2750507137.92,2777134712.69,2713025596.41,26253591.28,58112502.12,64084431.79,64079095.24,64127764.83,68315641.44,69901852.70,2129552034.99,2177242069.19,1775098396.34,1769140954.08,1763016269.61,1756901026.40,1749753730.46,1754002080.97,1747867412.81,1740413495.49,1684101574.91,1675133993.87,1685006330.85,1665548276.31,1669675841.22,1660489069.10,1653554602.81,1646144851.66,1646094092.74,1696171413.64,1695256743.56,1688367418.25,1802825293.49,1791401523.78,0,1815348017.24,0,1864392985.45,1856114713.26,1847089950.79,0,1708128417.29,0,1759367811.03,1537190068.82,1419829557.60,1428089200.00,1425802027.48,1309394600.00,1320646059.35,1272269800.00,1321315417.34,1494154447.82,1517709565.94,1460058228.73,1395157441.34,1505619341.19,1304059985.09,1298264900.00,1304290400.26,1198952300.00,1175865118.41,1080626053.13,951980993.51,845965926.00,713730143.21,-329460111.73,690631477.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1810552111.00,1810552111.00,1810552111.00,1810552111.00,1810552111.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1293251508.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,1298695140.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,0,288420000.00,0,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,0,288420000.00,288420000.00,288420000.00,0,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,288420000.00,262200000.00,262200000.00,262200000.00,218500000.00,0,44255266.86,0.0
83,资本公积,517380244.30,516237792.33,534262552.75,532088710.58,532966205.09,532260099.56,530718768.45,533264199.51,533960771.09,533823423.33,531917471.76,529755846.83,529295306.68,528096055.01,525919498.60,523701725.00,523387744.87,521702422.79,519704938.38,517159123.16,515211828.12,508860479.51,506696511.09,504305071.50,508318418.76,505611705.64,502910142.22,1030358447.54,1030358447.54,1030358447.54,1030358447.54,1030358447.54,1030358447.54,1030358447.54,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,381059098.78,366865874.73,366865874.73,366865874.73,366865874.73,366865874.73,0,366865874.73,0,366865874.73,366865874.73,366865874.73,0,366380670.29,0,366380670.29,353320144.82,353320144.82,0,353320144.82,0,352859108.39,0,332863388.74,298272803.04,298272803.04,298216867.29,298216867.29,296797216.48,291264677.33,285605800.00,285605781.14,285605800.00,285605781.14,0,284216408.15,0,291225120.05,0,0,0.0
84,减：库存股,331003071.32,304940991.63,156237112.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,602956.63,702820.56,76551.42,-521115.46,313748.30,108743.39,-720373.25,-719259.34,-227532.29,-253868.57,-248686.84,-213903.92,-346500.60,-367566.55,-475400.56,-481343.26,-459962.54,528712.51,-728878.50,-745890.96,1291774.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,24235788.21,23528134.74,22507481.61,20324421.42,21404370.82,21203755.99,19541165.33,12459809.09,13798100.35,13961874.62,13095053.97,11679629.70,12051773.98,11779452.79,11611375.80,10103256.48,7286932.98,6911353.19,6208478.89,5195141.51,4973142.55,4508941.59,3606450.90,2557540.35,2430958.76,4758400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
