43,递延所得税资产,56444843.90,55298790.38,55624671.98,51016823.96,23752195.61,34918771.08,34997630.63,33066722.97,53602523.41,57588597.01,55863514.65,54778730.70,41412481.41,39386903.49,37664576.90,35026563.85,22406285.37,22362898.91,21487125.97,22044653.25,21986222.18,14850300.00,12433600.00,13174500.00,0.0
44,其他非流动资产,159682199.30,134428724.21,82238528.87,70297699.91,169469640.15,55517457.86,50030898.89,38832581.87,79590648.03,68552911.13,56349468.84,53233864.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2420506028.84,2122345260.15,1914208232.78,1782053325.47,1558197063.35,1297877353.35,1219667929.07,1122416373.02,945886764.11,909876521.87,892221027.23,881985659.94,781244521.13,759038403.84,758465599.10,759993991.03,736693902.47,786213344.64,752209395.31,778236526.78,809966102.08,787495200.00,647767200.00,431182400.00,0.0
46,资产总计,5507893053.46,5188615792.52,5345864760.65,5194882257.35,4950080379.05,4729748217.87,4783289066.58,4586159245.38,4437736960.22,4199359140.85,3985218321.25,3758156522.19,3627813372.13,3234007003.84,3187445284.44,2901190093.95,2758529865.38,2603977633.83,1940877112.39,1694991103.73,1481555824.41,1295975600.00,991064700.00,823479400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,40000000.00,55000000.00,60000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,108605886.87,93316016.36,81290594.40,101789303.31,88815244.54,98976933.73,73302302.26,126650898.14,0,63912232.05,0,73574398.88,0,45772828.85,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,108605886.87,93316016.36,0,101789303.31,0,98976933.73,73302302.26,126650898.14,54438965.08,63912232.05,42281723.61,73574398.88,48162064.25,45772828.85,37004439.92,38564375.50,49466850.24,45565472.28,32958334.03,38961807.09,62067089.33,55182400.00,24676800.00,21123600.00,0.0
53,预收款项,17124775.76,12564636.08,36982496.59,18914170.36,3754349.88,12434353.05,9263092.05,10180186.05,3655215.06,8828029.68,8346777.05,13684410.89,1805515.10,8730796.33,6922140.82,5118701.12,3123068.10,9424161.66,2086781.81,2874970.82,4271418.49,1886500.00,1837600.00,1544400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22567634.90,22376797.62,22527288.60,87933111.48,21227635.90,21033424.42,20695227.74,86370002.69,20860333.80,20956679.84,20763856.15,58289896.18,20821933.07,21022294.44,21404053.78,47732793.49,23393885.89,24080625.96,47217428.30,43866909.60,46497390.07,40212600.00,41598700.00,39989000.00,0.0
56,应交税费,113666047.41,71565811.90,123346240.55,92725960.46,87912731.82,74273213.32,132310270.14,86071490.88,67635543.82,61565322.74,64530493.71,83307857.28,59421412.56,48020186.54,54715313.32,55327989.45,52120225.19,45493613.89,39427915.83,30084841.75,23325085.81,41962100.00,22800800.00,16234400.00,0.0
57,其他应付款(合计),262404710.94,213004134.34,265563407.96,254353177.43,380646278.06,387742418.79,308828841.08,226555381.13,0,480555669.60,0,363766086.25,0,383209762.08,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758.34,3758.34,4100.00,30600.00,0,0.0
59,应付股利,87103.44,514306.26,921239.37,921239.37,0,2083720.04,1036758.60,1070758.60,1692528.50,1834317.00,851208.00,851208.00,851208.00,851208.00,0,0,0,0,0,0,0,0,19606200.00,14356600.00,0.0
60,其他应付款,0,212489828.08,0,253431938.06,380646278.06,385658698.75,307792082.48,225484622.53,484899033.64,478721352.60,388733651.04,362914878.25,442470145.52,382358554.08,335753257.45,133996783.62,159354886.53,128712579.12,104145643.82,86471121.22,89690256.11,71841900.00,110788500.00,119027200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0.0
65,其他流动负债,64081241.42,54725769.84,44458730.10,64252354.57,33702836.77,24264320.19,39938125.23,43518266.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,588450297.30,467553166.14,574168758.20,619968077.61,616059076.97,618724663.50,584337858.50,579346225.65,633181619.90,635817933.91,525507709.56,592622649.48,573532278.50,506755868.24,455799205.29,280740643.18,287458915.95,253276452.91,230836103.79,209263408.82,265854998.15,266089700.00,281339200.00,212275300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),300749541.60,316451071.54,328272874.47,342231592.33,353289352.04,366951024.19,380375628.88,395772375.27,0,416477170.61,0,179057413.64,0,3742765.61,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,63307.78,0,76175.16,353289352.04,84038.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,316387763.76,0,342155417.17,0,366866985.23,380375628.88,395772375.27,412229163.78,416477170.61,313205040.31,179057413.64,185255898.27,3742765.61,4372914.10,5221896.46,3099089.16,3318065.16,5022593.16,4691051.39,4822896.89,17656500.00,18056200.00,18056200.00,0.0
75,预计非流动负债,98992565.73,98992565.73,79403323.70,79403323.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2754241.51,2831299.75,2908358.00,2985416.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,61581389.11,62911845.66,65057502.21,66339358.76,61511170.28,63986414.44,65038558.60,67590702.76,74898973.76,77393921.89,79092341.72,81590761.55,84949181.38,85131001.21,87729421.04,90227840.87,90286260.70,91584680.53,93252920.19,91736599.51,102708306.99,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73837600.00,66814900.00,53394800.00,0.0
79,非流动负债合计,464077737.95,481186782.68,475642058.38,490959691.04,414800522.32,430937438.63,445414187.48,463363078.03,487128137.54,493871092.50,392297382.03,260648175.19,270205079.65,88873766.82,92102335.14,95449737.33,93385349.86,94902745.69,98275513.35,96427650.90,109531203.88,93494100.00,84871100.00,71450900.00,0.0
80,负债合计,1052528035.25,948739948.82,1049810816.58,1110927768.65,1030859599.29,1049662102.13,1029752045.98,1042709303.68,1120309757.44,1129689026.41,917805091.59,853270824.67,843737358.15,595629635.06,547901540.43,376190380.51,380844265.81,348179198.60,329111617.14,305691059.72,375386202.03,359583800.00,366210300.00,283726200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),873572963.00,873572963.00,673536680.00,673536680.00,673536680.00,674210027.00,674210027.00,674210027.00,674210027.00,674954060.00,674954060.00,674954060.00,674784060.00,674784060.00,449856040.00,445600000.00,445600000.00,445600000.00,400000000.00,360000000.00,360000000.00,360000000.00,150000000.00,150000000.00,0.0
83,资本公积,377275159.98,377255746.32,621574861.65,621179611.65,643239342.34,660118896.67,650729157.08,646019170.56,648293493.53,663646842.55,642585395.61,631651069.12,667460497.06,655470434.37,868408391.68,673578850.59,673578850.59,673578850.59,142931118.10,182931118.10,182931118.10,182931100.00,10860700.00,10860700.00,0.0
84,减：库存股,1468800.00,2901390.00,48560158.95,48560158.95,47660849.68,107975048.83,108642691.19,108642691.19,108459072.21,190368010.84,191235788.00,191235788.00,186244310.40,186244310.40,187095518.40,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1869969.90,-179938.05,-1489087.78,-2188144.08,-494477.80,-878406.05,-1472335.40,-863061.20,-626985.11,25721.54,41164.21,44728.70,19990.00,15330.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,330963048.00,324394796.72,319489921.52,313097879.02,302792951.86,297651927.56,294402292.67,283809646.49,269604978.56,258175560.70,253968810.58,245878325.66,234614776.42,227217500.42,221723753.31,215588788.32,206283768.59,198244493.20,187236055.53,163126229.97,135324802.68,120977000.00,110640900.00,102175300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2873152677.33,2667733665.71,2731501727.63,2526888621.06,2347807133.04,2156958719.39,2244310570.44,2048916850.04,1834404761.01,1663235940.49,1687099587.26,1543593302.04,1368563114.18,1243542718.22,1262856735.91,1167006624.82,1031591896.73,918563879.72,861546043.00,666174157.78,414262646.55,261864800.00,345374600.00,276717200.00,0.0
90,归属于母公司股东权益合计,4455365018.21,4239875843.70,4296053944.07,4083954488.70,3919220779.76,3680086115.74,3753537020.60,3543449941.70,3317427202.78,3069670114.44,3067413229.66,2904885697.52,2759198127.26,2614785732.61,2615749402.50,2501774263.73,2357054515.91,2235987223.51,1591713216.63,1372231505.85,1092518567.33,925773000.00,616876200.00,539753200.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,24877886.72,23591636.17,23794341.51,23225449.71,20631083.66,19811211.72,20052278.62,17068538.16,13651055.05,10618800.00,7978200.00,0,0.0
92,所有者权益(或股东权益)合计,4455365018.21,4239875843.70,4296053944.07,4083954488.70,3919220779.76,3680086115.74,3753537020.60,3543449941.70,3317427202.78,3069670114.44,3067413229.66,2904885697.52,2784076013.98,2638377368.78,2639543744.01,2524999713.44,2377685599.57,2255798435.23,1611765495.25,1389300044.01,1106169622.38,936391800.00,624854400.00,539753200.00,0.0
93,负债和所有者权益(或股东权益)总计,5507893053.46,5188615792.52,5345864760.65,5194882257.35,4950080379.05,4729748217.87,4783289066.58,4586159245.38,4437736960.22,4199359140.85,3985218321.25,3758156522.19,3627813372.13,3234007003.84,3187445284.44,2901190093.95,2758529865.38,2603977633.83,1940877112.39,1694991103.73,1481555824.41,1295975600.00,991064700.00,823479400.00,0.0
