30,在建工程,0,105590411.14,0,89060189.53,63086126.86,85291557.51,70147518.34,87667483.89,108712510.98,134607214.29,150542372.12,165366516.97,113330848.41,143652711.43,64178504.41,52025610.95,57489687.59,57000424.58,120098370.05,37684425.80,9751978.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1154589607.01,1147390850.61,1139076466.02,1083689833.09,1076656049.10,1039805346.49,1020267664.73,986666482.34,0,857313051.52,0,808000174.52,0,741890297.62,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1147390850.61,0,1083689833.09,1076656049.10,1039805346.49,1020267664.73,986666482.34,961098178.48,857313051.52,824906935.13,808000174.52,798098287.50,741407902.11,748598427.73,756386346.27,727715646.27,691307182.83,466169261.30,413074325.46,295377934.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,667521.43,482395.51,299539.92,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36383276.03,37170877.15,37942068.42,39753090.87,49248040.22,28003882.15,28624214.14,29099917.28,29600486.80,30098360.66,30659398.67,30549514.32,29852930.89,29676435.34,30081907.41,30530999.21,31447112.45,32223890.48,30995718.60,31722745.12,3871864.56,0.0
40,开发支出,591804.59,423274.51,534959.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1030455350.63,1030455350.63,1030759682.97,1030455350.63,1022371375.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21704171.66,19139616.98,19354031.11,18808039.00,14049658.20,10295026.44,8368932.91,7576533.84,7705690.07,2971821.82,3176458.54,3453556.22,2919043.80,3137861.07,3409257.27,3028781.28,2109209.36,2181492.81,1685355.17,0,0,0.0
43,递延所得税资产,42943552.68,40225210.17,40941790.99,39945138.16,32114213.14,31028765.87,30381562.44,29003795.14,28532638.36,25386063.50,22553025.81,21020440.32,18745612.13,17763634.66,16746907.57,16471532.07,19418605.93,15962994.35,12033687.82,10405421.19,6578561.69,0.0
44,其他非流动资产,67858152.40,34015439.67,23090664.49,90180882.25,18580016.24,10514570.48,23074569.75,24145472.31,21010685.20,48492309.82,62318909.50,48846090.79,66613353.88,100357362.36,91268589.64,44725074.41,32041328.00,18997393.74,17536355.29,4759460.56,32568630.64,0.0
45,非流动资产合计,2463499896.73,2415411030.86,2394365831.30,2391892523.53,2276105479.18,1204939148.94,1210864462.31,1194159684.80,1186660189.89,1128868821.61,1124157099.77,1107236293.14,1060227598.04,1036478302.48,954583133.95,903168344.19,870221589.60,817673378.79,648518748.23,497646378.13,348148969.50,0.0
46,资产总计,4228931642.78,3968565336.04,3813616710.02,3827469285.23,3728118627.74,2416148600.80,2404299001.21,2365551530.17,2259950658.37,2106546517.54,2000599231.88,1922702721.80,1825933477.31,1798574800.77,1712083968.49,1785204668.61,1468363725.76,1340040981.64,1215838244.26,950769100.63,684337254.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,468840784.28,457271154.58,438000000.00,398000000.00,378000000.00,343000000.00,332700000.00,319700000.00,353500000.00,320174300.00,261974300.00,222979124.52,209519043.94,209592705.06,204100000.00,195100000.00,167000000.00,174882760.00,175439714.90,105632024.50,73671510.87,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,961705455.18,801740985.49,793523300.39,864326165.49,877329970.52,921607347.26,924598366.07,895349859.74,0,686385162.01,0,615453330.81,0,537765927.98,0,0,0,498226079.47,456773008.33,0,0,0.0
51,应付票据,284699174.64,262860102.71,0,322605974.41,0,401922160.19,336179565.24,292796609.82,256070905.42,228716962.99,235201151.50,155820049.31,157927181.76,151452107.26,140599537.06,121126547.18,177507143.99,120302167.36,91339086.40,104483902.35,0,0.0
52,应付账款,677006280.54,538880882.78,0,541720191.08,0,519685187.07,588418800.83,602553249.92,529027103.91,457668199.02,423181648.73,459633281.50,403350861.94,386313820.72,365147223.58,387251893.78,371988724.49,377923912.11,365433921.93,272349568.81,189014881.67,0.0
53,预收款项,13056157.17,8683288.49,9621352.41,6272155.49,5429558.40,3815135.25,5176440.50,3843872.91,4689864.30,4189521.13,4196851.91,4309509.03,5008196.67,4357304.90,3711824.15,4065925.99,2325368.61,3857306.43,7098532.05,3812488.55,5542027.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22104505.05,20647604.29,18550203.04,33115109.52,19608123.05,20092015.88,18325272.14,32116711.57,20252376.07,18691353.39,17229774.19,27250242.33,16897064.12,16932657.90,16884033.59,24453105.69,14515316.50,19937396.30,19847127.65,15427650.33,13933999.44,0.0
56,应交税费,28429440.03,26390931.59,17973154.30,14780938.41,34002760.52,6975249.54,5293050.55,7234865.61,13835429.31,11400904.28,7441061.81,10120670.58,2703564.39,4369138.64,8167784.17,11744470.12,12585237.92,10424938.52,7461973.07,10567903.95,14062689.35,0.0
57,其他应付款(合计),5018717.05,4461996.96,17354403.01,125035244.59,210707343.92,1904828.33,4371532.82,5828041.86,0,3746916.89,0,3616633.30,0,6895372.33,0,0,0,14036654.13,6123648.81,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4461996.96,0,125035244.59,210707343.92,1904828.33,4371532.82,5828041.86,1879087.61,3746916.89,3396655.36,3616633.30,3990337.34,6895372.33,10453422.93,9972000.97,10731580.14,14036654.13,6123648.81,4889706.62,3527082.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12325866.50,100000.00,100000.00,100000.00,100000.00,100000.00,4676756.21,4366512.79,1936713.57,11079288.66,17890116.15,18969770.21,19305319.92,19269110.78,18849112.75,31308978.07,27815133.59,9543056.72,7315258.63,11567429.62,27792169.90,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,2831111.88,3766012.84,3130502.68,2911169.41,2560402.08,2560402.08,2560402.08,2440402.08,2369902.04,2299402.04,1999402.06,941000.02,466666.67,0.0
66,流动负债合计,1511480925.26,1319295961.40,1295122413.15,1441629613.50,1525177756.41,1297494576.26,1295141418.29,1268439864.48,1184022592.07,1059433459.20,973642062.33,905610450.19,821261972.16,801742619.67,770473340.31,787463323.88,786838407.28,733207593.61,682058665.50,529671674.75,328011028.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,216600000.00,216600000.00,166650000.00,49650000.00,49700000.00,49700000.00,49750000.00,49750000.00,49800000.00,49800000.00,49850000.00,49850000.00,49900000.00,49900000.00,0,57360000.00,62700000.00,42000000.00,45000000.00,1128300.00,7685025.60,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,4250796.69,4250796.69,0,4250796.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),21006483.47,0,4250796.69,0,0,0,8878940.75,10153996.93,0,0,0,4386626.57,0,13430414.85,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,8878940.75,10153996.93,8161185.70,0,672275.35,4386626.57,8700771.13,13430414.85,18013134.92,23105377.98,31767252.56,9431654.28,0,3315258.63,12312546.35,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19383538.71,15434360.88,13472161.20,12174533.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,56432591.44,57716197.41,44718715.21,46080678.34,41982796.36,43148412.70,44384705.71,46844851.35,37232359.51,36647582.43,30140175.31,28592134.24,25996241.26,26636341.78,27276442.30,28036542.82,27038743.90,27571569.94,30170972.00,29170374.06,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22033333.33,0.0
79,非流动负债合计,317673410.31,294001354.98,229091673.10,112156008.32,91682796.36,92848412.70,103013646.46,106748848.28,95193545.21,86447582.43,80662450.66,82828760.81,84597012.39,89966756.63,45289577.22,108501920.80,121505996.46,79003224.22,75170972.00,33613932.69,42030905.28,0.0
80,负债合计,1829154335.57,1613297316.38,1524214086.25,1553785621.82,1616860552.77,1390342988.96,1398155064.75,1375188712.76,1279216137.28,1145881041.63,1054304512.99,988439211.00,905858984.55,891709376.30,815762917.53,895965244.68,908344403.74,812210817.83,757229637.50,563285607.44,370041933.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),315038283.00,315038283.00,225027345.00,225027345.00,215457613.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,167350000.00,125500000.00,125500000.00,125500000.00,125500000.00,125500000.00,0.0
83,资本公积,1366203965.11,1366203965.11,1456214903.11,1456214903.11,1345668172.28,344272011.65,344272011.65,344272011.65,343371611.65,343371611.65,343371611.65,343371611.65,343371611.65,343371611.65,343371611.65,343371611.65,84770876.44,84770876.44,84770876.44,84770876.44,84770876.44,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5602856.13,469566.64,-1907800.67,7135.43,3695.89,-144.74,-4116.03,-826.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55223259.39,55223259.39,55223259.39,55223259.39,48476584.53,48476584.53,48476584.53,48476584.53,38944720.92,38944720.92,38944720.92,38944720.92,32101801.66,32101801.66,32101801.66,32101801.66,24854347.79,24854347.79,17561235.82,10356791.20,3037400.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,657708943.58,618332945.52,554844916.94,537211020.48,501652009.27,465707160.40,446049456.31,430265048.05,431068188.52,410999143.34,396628386.32,384597178.23,377251079.45,364042011.16,353497637.65,346416010.62,324894097.79,292704939.58,230776494.50,166855825.55,100987044.51,0.0
90,归属于母公司股东权益合计,2399777307.21,2355268019.66,2289402623.77,2273683663.41,2111258074.97,1025805611.84,1006143936.46,990362817.41,980734521.09,960665475.91,946294718.89,934263510.80,920074492.76,906865424.47,896321050.96,889239423.93,560019322.02,527830163.81,458608606.76,387483493.19,314295321.08,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2399777307.21,2355268019.66,2289402623.77,2273683663.41,2111258074.97,1025805611.84,1006143936.46,990362817.41,980734521.09,960665475.91,946294718.89,934263510.80,920074492.76,906865424.47,896321050.96,889239423.93,560019322.02,527830163.81,458608606.76,387483493.19,314295321.08,0.0
93,负债和所有者权益(或股东权益)总计,4228931642.78,3968565336.04,3813616710.02,3827469285.23,3728118627.74,2416148600.80,2404299001.21,2365551530.17,2259950658.37,2106546517.54,2000599231.88,1922702721.80,1825933477.31,1798574800.77,1712083968.49,1785204668.61,1468363725.76,1340040981.64,1215838244.26,950769100.63,684337254.40,0.0
