39,无形资产,56190192.61,62962108.27,68018109.12,70876437.34,69254291.65,69046474.38,67008322.83,66962858.89,18772515.60,26206150.90,13092365.35,8005743.30,4575221.31,3279804.23,3089026.10,4411298.94,1824800.00,6288671.42,2637800.00,3258200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,88667535.45,86173934.90,75883445.38,75076195.29,75076195.29,59268957.79,59268957.79,75076195.29,68806280.38,0,0,0,0,0,0,0,293300.00,0,0,0,0.0
42,长期待摊费用,2555461.28,2573714.72,706512.03,2664096.68,1237923.95,1623169.21,2148957.78,3257255.15,14344201.70,8123954.83,6608532.82,7654764.44,5254959.59,4608681.32,3250071.73,2231881.36,2862700.00,2077601.13,604400.00,211500.00,0.0
43,递延所得税资产,2549980.52,3415396.79,3953910.61,13083535.40,1926543.60,1579101.23,2153169.28,1492960.17,1439597.14,1252726.79,1095821.74,1102490.16,3704161.29,3573219.16,2975201.91,2965328.84,380500.00,2083943.63,236100.00,242400.00,0.0
44,其他非流动资产,135092.98,135092.98,0,519092.98,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,0,0,0.0
45,非流动资产合计,363121558.77,363154431.07,258916119.31,261376802.28,218350986.60,216509426.71,214167367.20,226333722.00,166679747.13,87859231.53,40922686.40,36970559.89,32922353.89,30695086.36,9844821.42,9945804.40,11139800.00,10844918.71,4076000.00,4546000.00,0.0
46,资产总计,2087887673.67,1608717064.80,1073597102.75,1250551604.07,807373821.11,732240329.88,686950651.31,715599319.42,615154464.39,410281734.86,357117207.57,345880661.84,219421894.99,200654900.27,142606405.48,105327421.89,98189400.00,79909790.65,60162100.00,48213100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,563240457.20,115364500.00,80188000.00,95000000.00,60000000.00,60000000.00,60000000.00,140000000.00,140000000.00,0,0,10000000.00,10000000.00,20000000.00,10000000.00,8000000.00,0,0,0,0,0.0
49,交易性金融负债,44125000.00,44125000.00,44125000.00,44125000.00,44125000.00,44125000.00,44125000.00,44125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,223335601.74,236715443.11,14090690.96,109255060.85,22125948.63,26907079.64,32749124.51,45713273.12,63891983.20,53932944.90,0,40302324.59,0,9395401.97,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,223335601.74,236715443.11,0,0,0,26907079.64,32749124.51,45713273.12,63891983.20,53932944.90,31629771.67,40302324.59,21301584.89,9395401.97,3604079.77,2735081.64,3906800.00,4950206.96,8089700.00,6267100.00,0.0
53,预收款项,327635.73,1206073.45,624468.63,1862194.18,815624.65,649627.46,501384.97,449485.57,228722.68,326836.99,0,869795.65,438501.97,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4937773.59,4945838.95,5197090.98,8086927.61,5924249.15,6687917.07,6992635.24,7725805.90,5385158.66,5513320.71,3680299.33,4108281.81,2957140.79,2343654.95,2417001.49,1949453.45,1388500.00,1941549.72,1319700.00,495700.00,0.0
56,应交税费,137205254.29,134806281.58,79488891.08,70416144.68,61590384.55,53537627.31,72143891.30,51044525.22,34256237.91,30184106.90,22640363.01,15122051.71,13693367.98,13115511.06,8101418.83,4509515.94,5979200.00,5330584.95,3826500.00,4067800.00,0.0
57,其他应付款(合计),245233307.83,309147170.83,75193241.29,243432573.56,24660423.97,34559855.59,17094904.81,18300836.11,705748.64,910148.20,0,8731568.75,0,5976341.52,0,0,0,0,0,0,0.0
58,应付利息,12763624.55,5598828.01,100100.42,0,0,101974.55,262471.24,263346.30,17441.60,17953.19,0,31062.41,12054.79,0,12777.78,13333.33,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,303548342.82,0,0,24660423.97,34457881.04,16832433.57,18037489.81,688307.04,892195.01,2995331.57,8700506.34,6182103.62,5976341.52,5006717.39,403714.85,188700.00,302693.88,212300.00,487400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1656806.24,1656806.24,1656806.24,1656806.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1220061836.62,847967114.16,300564189.18,573834707.12,219241630.95,226467107.07,233606940.83,307358925.92,244467851.09,90867357.70,60945765.58,79134022.51,54584754.04,50830909.50,29141995.26,17611099.21,11463200.00,12525035.51,13448200.00,11318100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,10227227.60,10641429.26,11055630.92,11469832.58,13540840.48,13955042.14,14369243.80,14783445.46,7766348.80,7994117.70,8223155.50,8450924.40,8682500.00,8909000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,34425000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3477916.67,3647916.67,2835416.67,3987916.67,4151666.67,0,0,4642916.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23314591.03,25384637.98,26397205.73,26069509.97,35228733.10,34875362.68,34130206.37,28146024.33,0,20843095.29,0,8071695.99,7205722.63,2525587.42,0,0,0,0,0,0,0.0
78,其他非流动负债,100000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,25278525.49,0,15902852.13,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,137019735.30,139673983.91,140288253.32,91527259.22,48769573.58,48830404.82,48499450.17,47572386.46,67469874.29,28837212.99,24126007.63,16522620.39,15888222.63,11434587.42,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1357081571.92,987641098.07,440852442.50,665361966.34,268011204.53,275297511.89,282106391.00,354931312.38,311937725.38,119704570.69,85071773.21,95656642.90,70472976.67,62265496.92,29141995.26,17611099.21,11463200.00,12525035.51,13448200.00,11318100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120456930.00,120478350.00,120369900.00,120369900.00,120369900.00,120369900.00,80000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,10000000.00,0.0
83,资本公积,31137419.85,30142530.83,29048076.48,53637053.64,24397701.47,20358766.64,50345571.64,50345571.64,50345571.64,90345571.64,90345571.64,90345571.64,11895571.64,11895571.64,11895571.64,11895571.64,9412800.00,11895571.64,9412800.00,10000000.00,0.0
84,减：库存股,9424622.00,10025881.40,10383095.00,10383095.00,10383095.00,10383095.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,36635.00,36635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,16478492.48,16478492.48,10642933.19,10642933.19,10642933.19,10642933.19,9528743.25,9528743.25,9528743.25,9528743.25,7641300.70,7641300.70,7641300.70,4731939.96,3180100.00,2526506.19,734000.00,1733200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,494548912.91,400561697.11,426887796.38,347563320.70,357788164.87,286470870.12,244128998.37,197291638.80,161881990.75,150818330.16,132371988.69,110493645.51,99506365.40,88916254.75,63955072.92,41088811.08,44133300.00,22962677.31,6567100.00,15161800.00,0.0
90,归属于母公司股东权益合计,636755275.76,541193331.54,582401170.34,527665671.82,502815604.53,427459374.95,385117503.20,338280143.63,301756305.64,290692645.05,272246303.58,250367960.40,149043237.74,138453127.09,113491945.26,87716322.68,86726200.00,67384755.14,46713900.00,36895000.00,0.0
91,少数股东权益,94050825.99,79882635.19,50343489.91,57523965.91,48202582.88,29483443.04,19726757.11,22387863.41,1460433.37,-115480.88,-200869.22,-143941.46,-94319.42,-63723.74,-27535.04,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,730806101.75,621075966.73,632744660.25,585189637.73,539362616.58,456942817.99,404844260.31,360668007.04,303216739.01,290577164.17,272045434.36,250224018.94,148948918.32,138389403.35,113464410.22,87716322.68,86726200.00,67384755.14,46713900.00,36895000.00,0.0
93,负债和所有者权益(或股东权益)总计,2087887673.67,1608717064.80,1073597102.75,1250551604.07,807373821.11,732240329.88,686950651.31,715599319.42,615154464.39,410281734.86,357117207.57,345880661.84,219421894.99,200654900.27,142606405.48,105327421.89,98189400.00,79909790.65,60162100.00,48213100.00,0.0
