21,流动资产合计,2216388858.70,2122343863.21,2199902093.61,2219472044.65,2270800290.45,2391939795.75,2206313929.34,2055211883.62,2202004472.39,2232822086.35,1978001858.21,1850408763.10,1859182133.33,2205420700.04,1643972503.83,1583968085.37,1391328947.80,1564029960.41,2189959052.30,1134731990.91,1293526326.32,1256922763.10,1163598294.76,1187602849.20,805641267.90,795143432.42,1024497775.48,907803398.59,745224825.38,904558868.20,1024296932.62,756300970.25,1013382791.65,1200418469.41,1494206371.93,585653025.91,563582784.27,583137671.84,442454056.20,403290560.82,450088835.92,592079533.72,484323584.94,484004090.62,581693976.61,603899345.28,612094813.91,170072393.67,158640162.70,143378978.84,93116655.34,39528239.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40436987.18,38420987.37,36234785.31,35298037.24,34552658.04,33149900.03,30889364.58,30889364.58,29333672.00,29333672.00,5784000.00,5784000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23609999.32,23609999.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),304051738.29,277776953.93,441229867.68,429039378.12,596171126.93,631574836.73,490952803.10,445663953.79,0,415877201.64,0,262007343.78,0,156724798.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,192902909.36,0,358251966.37,596171126.93,446382637.76,342735423.62,282219390.22,421511528.77,297489244.99,323004647.82,181670697.92,295211442.74,156724798.27,83995087.65,72041818.73,620264689.14,441507699.71,218399697.46,199707455.91,136182822.38,126396458.42,176863192.23,177092851.17,259902474.27,374981696.89,392398554.18,368560683.45,497900872.53,502283197.97,476983069.08,477134366.63,451972691.57,230385843.13,206994678.85,149747585.85,187960397.08,146171233.56,120246255.37,149908177.09,202319061.91,160592488.27,120458510.80,103940467.68,58882082.68,23881048.84,4792573.35,3296682.67,1606431.29,2868233.49,3736121.30,0,0.0
31,工程物资,0,84874044.57,0,70787411.75,0,185192198.97,148217379.48,163444563.57,170585380.58,118387956.65,0,80336645.86,0,0,30051679.71,0,0,0,8812513.39,0,3845929.22,1988634.89,150470009.46,0,111454189.66,87957801.10,83338236.30,64404194.09,64658949.30,46474602.70,22310206.00,24170197.48,74463707.60,68218826.12,29888876.58,29860900.11,6735343.83,8249954.11,18586105.33,497100.05,0,0,97239.37,1249747.48,325957.49,3073485.49,302434.35,302434.35,403245.80,0,0,0,0.0
32,固定资产及清理(合计),3120361131.63,3179260074.78,3045365456.46,3096280613.32,2939070145.25,2717197145.72,2730053005.40,2766227737.28,0,2249042782.90,0,2301011777.65,0,2147232034.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3179205313.63,0,3096119248.97,2939070145.25,2717197145.72,2730053005.40,2766227737.28,2205156129.11,2249042782.90,2183563359.91,2300995589.83,2091387969.22,2114828799.90,2205966595.52,2249530563.94,1589210621.76,1670204038.40,1509980848.94,1581676977.70,1236252221.37,1239478697.70,1046914796.02,1057741696.81,965760288.85,859103281.19,836339891.50,831779197.59,769094011.83,717723377.33,692532877.19,664014618.93,534983273.38,538865668.65,504156406.72,508160281.70,347038270.47,328039143.28,297187885.17,249041265.07,95166849.36,77182006.93,65904006.69,64380298.05,39041070.42,39521413.46,36277368.13,36049137.52,34939408.05,31614718.31,9758588.27,5637749.28,0.0
34,固定资产清理,0,54761.15,0,161364.35,0,0,0,0,0,0,16187.82,16187.82,181865.52,32403234.77,31894742.60,0,0,0,165307.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.86,637.86,-99085.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,355267068.93,363391965.51,372494143.74,374431121.90,329443440.41,338875701.24,335020880.92,341428689.89,310191313.24,304218041.71,305874098.78,311530084.55,246076752.69,246162962.66,202947399.75,204238674.84,121335671.83,122931551.45,111671803.57,113041051.97,82714907.09,83424547.88,70027338.47,70747855.44,70591676.75,71231945.36,71862464.01,72486982.59,72886971.48,68709800.82,69260630.16,69711459.50,65125039.43,65549542.97,58026425.41,58411256.95,57923634.15,58287011.88,41161389.61,41437322.35,41703255.09,41978937.84,42254620.59,42530303.33,42006314.78,13369617.16,13506817.20,13584919.24,13796621.32,952000.00,1120000.00,1288000.00,0.0
40,开发支出,81176920.38,66974419.72,48712987.70,38093957.01,71428822.64,56671705.67,54079964.35,37543352.35,57644048.04,47165940.64,32000432.42,23180502.03,88476575.47,72994985.59,83865273.54,88125105.74,144190326.10,131251149.91,120767778.37,106155455.73,78744530.73,53933275.31,62770701.27,42642597.08,21481690.93,21261174.82,21363738.58,18790603.49,18222399.03,16527809.08,13156218.20,8748642.36,17455653.87,17413369.67,16452995.44,15071409.70,12036900.71,7622690.08,2863196.91,2421506.69,2348653.67,1274540.47,546695.88,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13371241.35,13371241.35,13371241.35,15371241.35,9366731.35,9366731.35,9366731.35,9366731.35,260694.73,258238.84,236432.36,236432.36,222146.90,245340.29,236432.36,236432.36,20406.25,20406.25,20406.25,20406.25,14457918.45,14457918.45,20406.25,20406.25,20406.25,20406.25,20406.25,20406.25,20406.25,20406.25,20406.25,20406.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,101652273.12,94798834.99,88641960.05,89827484.19,36495423.76,34514125.08,36206431.30,35733526.30,34171032.48,33745166.07,30867505.03,31149353.42,33226158.60,34517402.38,39245560.42,32148818.74,31502417.04,19090029.37,20124449.63,19779219.30,1940341.72,785898.90,948179.20,754550.15,921391.56,1139997.63,1256104.33,982228.99,659888.83,548751.99,515049.21,621889.25,446250.01,447857.14,172525.66,436841.60,378258.68,412449.13,472556.80,413752.95,973379.07,91666.76,104166.74,116666.72,129166.70,0,12319.96,0,0,0,0,0,0.0
43,递延所得税资产,28831060.22,28718126.98,28823147.73,28834891.52,18347958.76,18367946.26,18380946.26,18380946.26,11158955.21,11158955.21,11158955.21,11158955.21,7348121.24,7348121.24,7348121.24,7348121.24,1849233.96,1849233.96,1849694.25,1970635.23,2006562.19,2006568.14,2006554.25,2005459.05,1243962.70,887039.16,887039.16,887039.16,887039.16,887039.16,735883.76,887039.16,735883.76,720971.47,664760.44,887039.16,617339.10,623852.47,647493.71,637862.63,984102.24,970943.90,1238398.28,1610557.67,564327.11,564327.11,583072.92,583072.92,106178.54,81932.25,75477.25,0,0.0
44,其他非流动资产,3948600.00,3948600.00,4016890.60,6047315.82,4016890.60,4016890.60,9036600.00,9670637.51,4042600.00,4042600.00,9130600.00,7416804.65,9130600.00,9130600.00,23922564.00,10833967.04,25922564.00,32830964.00,34382164.00,38382259.29,26402244.00,26402244.00,26352244.00,26352244.00,14715502.89,14713416.13,14713416.13,14713416.13,15013022.94,15013022.94,15013022.94,15013022.94,21374600.00,21374600.00,21756800.00,25177287.59,33281700.00,54263900.00,54263900.00,54263900.00,63143900.00,63143900.00,63143900.00,63143900.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4049147021.10,4066711204.63,4078940480.62,4113274040.47,4038893197.74,3843734982.68,3713986727.26,3694904939.31,3244055354.16,3094842599.01,2901636219.35,2953475253.65,2771261632.38,2674356245.10,2709473456.79,2664503502.63,2534295930.08,2419685073.05,2026174663.54,2060733461.38,1582547477.15,1548874243.69,1536373421.15,1377357659.95,1446091583.86,1431296758.53,1445789849.76,1396234751.06,1439343561.35,1368188008.24,1290527362.79,1260321642.50,1166557099.62,942976679.15,838113469.10,787752602.66,645971844.02,603670872.37,535429420.76,498521800.99,406639201.34,345234484.17,293747538.35,276971940.93,140948919.18,80409892.06,55474585.91,53816246.70,50851885.00,35516884.05,14690186.82,6925749.28,0.0
46,资产总计,6265535879.80,6189055067.84,6278842574.23,6332746085.12,6309693488.19,6235674778.43,5920300656.60,5750116822.93,5446059826.55,5327664685.36,4879638077.56,4803884016.75,4630443765.71,4879776945.14,4353445960.62,4248471588.00,3925624877.88,3983715033.46,4216133715.84,3195465452.29,2876073803.47,2805797006.79,2699971715.91,2564960509.15,2251732851.76,2226440190.95,2470287625.24,2304038149.65,2184568386.73,2272746876.44,2314824295.41,2016622612.75,2179939891.27,2143395148.56,2332319841.03,1373405628.57,1209554628.29,1186808544.21,977883476.96,901812361.81,856728037.26,937314017.89,778071123.29,760976031.55,722642895.79,684309237.34,667569399.82,223888640.37,209492047.70,178895862.89,107806842.16,46453988.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1398500000.00,1260000000.00,1350000000.00,1560000000.00,1550901375.00,1410901375.00,1067500000.00,687500000.00,605000000.00,605000000.00,420000000.00,360000000.00,520000000.00,595000000.00,519000000.00,289100936.02,450498742.85,440792434.09,440334991.38,420571820.69,310000000.00,340000000.00,358000000.00,371000000.00,321000000.00,345486543.97,597555543.97,388057414.25,368924447.50,452747555.55,520000000.00,320000000.00,370000000.00,250000000.00,370000000.00,280000000.00,190000000.00,210000000.00,120000000.00,102000000.00,62000000.00,176000000.00,42000000.00,42000000.00,34000000.00,10000000.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,602844416.23,720277845.39,793503233.22,685499887.92,572186210.23,560351534.67,523338909.74,614659960.38,0,538938299.29,0,375919732.81,0,616253177.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,404830000.00,486630000.00,0,415900000.00,0,252278159.70,262226568.70,291851683.90,239079640.00,209245374.34,149264204.91,148647380.80,140752555.87,192397440.66,206965136.11,213661000.75,121539390.99,57085173.31,54400473.36,47010742.35,24653704.67,57625861.77,85758469.53,91751650.88,61810794.89,69139775.92,60227335.61,78459502.37,126315072.86,113369760.99,135500343.19,41351319.20,47149072.25,77865895.21,121558317.36,71516449.03,14678268.53,16428030.04,6943965.93,321597.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,198014416.23,233647845.39,0,269599887.92,0,308073374.97,261112341.04,322808276.48,383265351.49,329692924.95,212218785.99,227272352.01,306883924.63,423855736.79,184099817.51,259150785.55,204665814.21,296057762.02,237295678.68,244102211.88,186876457.80,105150831.70,300221484.64,294035396.28,151201174.93,108261435.38,111718613.25,123020753.52,151979594.21,162677793.18,129145074.07,130507316.24,165587668.27,178620781.74,154910147.65,112069240.30,119159800.41,100492506.20,70939197.87,57400543.20,61711365.11,38592283.06,26263505.93,23989854.72,18626615.05,22435114.37,20392445.65,10577444.05,28945857.79,21013802.47,17695917.18,8796014.25,0.0
53,预收款项,44813252.06,50321909.93,49579631.42,16348887.41,36057026.61,44158519.58,29794659.79,32169707.06,24336715.56,40025255.80,23115229.18,25202802.16,46422717.99,29444713.01,74894482.83,70012691.28,26500781.75,10257876.45,5321341.30,15633509.74,18572549.88,18707657.12,10076983.63,8698394.95,7592640.31,7369806.99,9187313.05,7579146.41,4381416.82,4998256.44,7092859.19,11337925.41,22691486.97,14504686.93,6858952.32,10679197.07,20627896.40,13117059.77,10978167.13,19668117.62,17980803.38,15183248.69,10727113.80,5499904.03,12856027.14,15464548.31,19012057.60,11099494.98,10683500.07,11769599.69,16891187.59,4892166.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6816487.75,9358510.14,9248902.24,8590601.01,8127971.60,13660517.81,11593563.21,15476167.61,11795853.73,14642837.23,10640908.98,10020031.41,10787367.37,12379621.23,10557355.96,9530748.60,10140136.15,7525832.96,6665565.19,8879532.93,6191461.06,6106702.29,7975374.81,8460031.32,5455994.28,6461451.14,6705542.36,7751183.51,6432610.16,6546473.61,5741051.17,7118891.69,8232006.05,8425639.17,6773650.15,7960388.53,4754821.54,4411964.09,4185157.43,4368859.45,3531970.20,3418353.67,3689323.98,3410330.74,1844107.51,1689046.53,1721178.72,2253459.74,5306531.60,2447725.64,681848.98,218517.02,0.0
56,应交税费,33479630.43,33094902.04,21320388.19,49233746.86,13669761.51,20825176.64,23652163.20,23737351.50,19018800.02,28000065.25,21568708.82,9757118.74,11283978.78,22855082.48,9011972.93,21175371.74,9148013.09,7300977.73,10840691.40,14894722.11,23350149.73,8479839.48,13605832.06,19460152.82,10038923.62,2044777.50,5604908.05,11468428.42,-81748882.81,-77303358.66,-83500078.91,-88287604.38,-127931300.45,-130327743.67,-89342665.38,-61974521.42,-44086889.13,-31548806.17,-22026380.75,-17479764.03,-9827125.42,-10992431.82,1638691.04,3139702.88,-8874183.50,-8931069.90,-2395995.35,1461778.58,-1431720.24,-704863.34,-2824205.52,-1499590.01,0.0
57,其他应付款(合计),154138183.25,175352057.25,98288989.94,34436346.45,15716809.78,31545675.89,30547970.85,129611319.07,0,118696811.02,0,116275157.25,0,6309952.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,13899621.49,8489237.07,6324446.56,253987.48,0,7005555.53,3719444.47,3074722.24,1296146.60,7034138.97,925907.68,1357578.51,125788.17,4068195.77,39030.33,151954.18,269567.99,3124996.38,10956630.19,19695054.72,3521341.05,12363791.05,3824339.83,3419452.16,0,0,0,404887.67,0,36080.00,604635.71,405383.17,0,1239333.32,508111.11,228736.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627000.00,627000.00,0,0,0,0.0
60,其他应付款,0,166862820.18,0,34182358.97,15716809.78,24540120.36,26828526.38,126536596.83,116880536.28,111662672.05,122052045.42,114917578.74,8316629.89,2241756.42,170897254.85,229517062.93,1131252.68,103541808.04,354315790.17,520224136.17,564046863.79,522211891.34,296596192.30,149003532.86,77767917.03,72285996.32,64722367.24,75719566.89,588532.17,494651.28,564925.41,908371.23,1493626.53,3300820.84,1665541.04,2068250.23,1020338.52,1021183.62,1697392.44,497414.74,317040.00,300817.00,324417.00,110891.60,260892.00,1707786.19,5105285.23,977817.72,204806.00,856476.80,1162120.31,2879826.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,135544858.31,172211524.99,152613137.78,153815638.99,400019005.51,281223214.69,665033967.47,667612737.15,473566990.32,477418279.43,73654607.01,80370658.39,30237194.47,30237194.47,30000001.00,30229516.51,30265801.72,30265801.72,30265801.72,30265801.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2376136828.03,2420616749.74,2474554282.79,2507925108.64,2596678160.24,2362666014.28,2351461234.26,2170767242.77,1874240034.00,1822721548.02,1033440397.99,977545500.76,1074810157.17,1312479740.83,1205465051.52,1122530067.56,854159501.43,955952662.70,1150396963.39,1321277532.31,1137212527.98,1070646574.75,1076058676.80,945828611.27,634867445.06,611049787.22,855721623.53,692460883.04,576872790.91,663567212.39,715148809.83,423341602.56,487222559.62,403629413.54,572932054.25,422547740.41,306154236.27,313921937.55,192717500.05,166776768.39,135714053.27,222502270.60,84643051.75,78150683.97,58713458.20,42365425.50,43834971.85,26996995.07,44335975.22,35382741.26,33606868.54,15286934.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,366303105.43,326804802.71,382036066.40,393060910.21,335990989.38,455715502.07,182587532.76,184055838.46,384911378.93,316983435.65,691180765.54,692121806.71,538119307.64,538119307.64,142686440.74,142686440.74,95000000.00,95000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
