55,应付职工薪酬,27998909.22,11404129.80,9354096.78,23308926.74,5878196.25,7061582.90,8337580.42,15367703.87,7321160.06,5953753.85,8813360.24,15519217.34,6434740.64,6776180.35,10632123.65,19429998.53,9606733.62,10342643.65,9790373.50,16074410.42,9531716.22,9754222.11,9653437.67,27280879.13,12872328.18,10382801.69,8421052.98,24574583.28,10839090.29,11455555.25,7284900.08,12733036.05,9781919.81,10050909.66,5860480.12,14409589.90,7830154.57,4980703.01,7188141.41,18091439.67,7244939.44,4825250.24,4765976.16,14406639.40,4778729.36,5439943.48,2432036.46,3391023.25,7082940.83,5197968.96,9205121.44,809964.73,2560966.85,3489941.60,4259072.00,3343931.72,2674665.30,1824183.79,877763.15,1188511.42,904886.66,1103607.20,1098387.05,1045869.20,597806.27,1860441.09,0.0
56,应交税费,27536396.91,33473840.33,39389182.35,32097016.16,39009462.23,32442145.57,32154787.92,36508532.82,38955956.41,30755457.73,34917477.77,34364339.36,32016095.81,35048269.03,29329965.62,29280892.70,43641526.86,31550032.56,44418139.09,45442562.86,30111294.95,23697187.90,16731834.92,26085530.79,19744355.57,18177410.71,15199532.47,18776054.45,19911399.00,24650058.59,18184891.33,21092060.26,24801536.72,7224089.34,8836075.99,13728974.86,14572436.86,12592162.12,4221837.06,-124528.92,8725493.84,11277925.85,1785743.21,7202326.83,13178899.97,12336122.87,8094563.20,8451857.86,11742381.67,938217.20,3411653.36,4886889.21,15954450.73,22019065.76,25387097.24,13705616.44,23044577.81,18966925.86,17811137.58,19078280.97,12234812.31,8725347.54,10669218.45,7346521.08,4812922.36,1099027.29,0.0
57,其他应付款(合计),1218473319.07,1160462460.42,1099240265.70,1202224298.38,782266627.08,812963751.34,781764242.74,896959274.83,0,649783608.53,606652604.91,680837890.21,0,539437118.34,0,0,0,0,0,0,0,0,287502710.96,266090672.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5590000.00,5590000.00,11160000.00,11160000.00,19169034.07,19169034.07,19169034.07,19169034.07,18791384.07,18409584.07,18027784.07,17654284.07,17272484.07,16890684.07,16508884.07,16131234.07,15748584.07,15355767.40,14958634.06,14689374.42,14169667.38,13741867.38,13230217.38,13029870.53,12446717.38,12013217.38,11579717.38,11273642.04,9569810.68,9704929.34,9704929.34,10709429.34,8853741.34,11263658.00,9859213.57,8853741.34,7969714.03,744000.00,829250.00,0,1729000.00,1104000.00,597075.00,0,1427187.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,154678723.37,115149163.60,110425778.69,110425778.69,4938614.04,4938614.04,1139268.20,1139268.20,10902727.03,10902727.03,311113.81,3310014.33,26442356.09,17679877.11,5356322.82,3828097.44,4241535.41,17664604.94,2141265.16,2141265.16,2141265.19,13694376.76,46285569.66,49374958.09,49374958.09,57867002.09,54676080.82,57426080.82,85849798.74,71799061.83,66690359.44,130362642.21,131409941.15,116233855.51,118694492.34,133865993.73,113942677.33,112952569.95,114581588.26,81764001.17,92886313.65,66473020.20,65514122.54,65514122.54,71127010.67,0,0,0,0,0,1451962.20,2451962.20,1447517.53,7248272.74,16928417.04,0,8366008.12,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1039723296.82,0,1080638519.69,0,788856103.23,761455940.47,876650972.56,695078072.74,620471297.43,588313707.03,659873591.81,482407748.13,504866557.16,400108035.17,518656746.10,381224418.32,326527899.40,313434298.41,371891371.72,314902587.09,259093675.28,227986923.92,203685843.98,193676774.77,190820518.21,212812192.99,199901507.90,189339635.95,172565828.36,212977069.61,229493349.50,159969099.53,121353497.93,191492152.56,181199403.91,134174374.78,106191517.06,106944694.68,176360542.86,179915604.68,194406717.97,132583876.29,129830711.43,198944386.79,140716989.48,138957877.85,154627113.57,137883673.66,133277542.34,113689436.75,120026788.87,91419877.58,105680128.11,129021295.04,141768555.80,44028483.48,32519440.42,145371265.38,105695825.59,39385738.44,32055761.06,28808961.20,38848514.45,33645105.87,41893178.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211153.89,129769.26,-17419.37,0,-30564.11,129769.26,464884.63,164700.00,581754.08,510308.78,470933.61,379697.64,190161.64,1491157.35,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,404205000.00,525205000.00,756980000.00,768980000.00,94415000.00,117195000.00,205920000.00,206700000.00,107980000.00,246980000.00,343980000.00,343980000.00,0,0,8000000.00,8000000.00,0,0,8000000.00,15000000.00,0,0,4000000.00,78000000.00,80000000.00,90000000.00,90000000.00,95000000.00,16000000.00,56000000.00,45000000.00,58000000.00,10000000.00,22000000.00,25000000.00,25000000.00,91000000.00,91000000.00,91000000.00,91000000.00,40000000.00,40000000.00,48900000.00,58000000.00,62000000.00,68000000.00,159000000.00,252000000.00,11650000.00,12550000.00,12550000.00,23860000.00,26000000.00,26000000.00,26000000.00,41390000.00,0,20000000.00,40400000.00,62600000.00,68416822.11,89501424.32,67263363.55,67313363.55,28180000.00,3630000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,24900000.00,24900000.00,24900000.00,24900000.00,24900000.00,24900000.00,24900000.00,24900000.00,24900000.00,25900000.00,25900000.00,25900000.00,25900000.00,27900000.00,27900000.00,28900000.00,28900000.00,29363400.00,30359800.00,32359800.00,44026500.00,35172600.00,35172600.00,35172600.00,36809200.00,36809200.00,36809200.00,36809200.00,36809200.00,0,0,0,0,7500.00,202500.00,0,7500.00,15000.00,0,0,136365.60,68182.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2525168386.04,2612809218.06,2502269438.07,2602067213.82,1440386917.93,1494423045.17,1613954436.55,1853950986.03,2198609534.82,2199389099.76,2215037814.93,2178487994.25,1559851122.32,1708596306.24,1454711980.01,1582422540.61,1407630041.83,1526526759.95,1627995659.85,1592624437.73,1560586493.14,1451836095.57,1351589053.71,1361136454.40,1334528450.16,1303796024.87,1292251506.10,1335223560.07,1198973541.90,1196005618.29,1091390883.45,1148790196.33,1007182949.11,943032894.87,1025366333.66,1024138360.20,1025651101.25,864957576.24,810986134.77,812531097.25,828860646.69,728785035.32,713760192.02,656510259.59,614157134.68,597375411.58,552765227.96,729476485.03,458288179.18,507140631.94,522491835.83,525933973.84,538168570.43,510386832.56,534366919.12,606784861.24,357629061.35,332718300.36,410703038.44,383830881.40,236954948.62,200652613.82,212963550.25,230505612.27,153477357.97,110298183.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,6324584212.00,5946864212.00,5921514212.00,5845924212.00,6661144212.00,6611144212.00,6611644212.00,6521644212.00,6165934212.00,5238134212.00,4810954212.00,4650990611.67,4663601146.86,4708673212.00,4423104212.00,3733104212.00,3214403212.00,3157428212.00,3018078212.00,2354854212.00,1937329212.00,2002005412.00,2007080412.00,2017080412.00,2115580412.00,2125580412.00,1882080412.00,1832080412.00,1950150412.00,2034190412.00,1882190412.00,1772190412.00,1825603812.00,1825803812.00,1901032612.00,1851867612.00,1801897612.00,1793534212.00,1637784212.00,1427234212.00,1271880000.00,1321880000.00,1069470274.37,1069470274.37,1087470274.37,1045470274.37,1071200274.37,636200274.37,836190274.37,857190274.37,863190274.37,856880274.37,689240274.37,682240274.37,657240274.37,650850274.37,692240274.37,658740274.37,421140274.37,241140274.37,209010274.37,228325672.16,240544824.35,170525672.16,137014001.19,142243637.92,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),44500000.00,44500000.00,44600000.00,44600000.00,44700000.00,44700000.00,44800000.00,44800000.00,0,44900000.00,44950000.00,44950000.00,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,44500000.00,0,44600000.00,44700000.00,44700000.00,44800000.00,44800000.00,44900000.00,44900000.00,44950000.00,44950000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30855.55,659320.00,881330.29,0,659320.00,659320.00,659320.00,659320.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,13187510.06,12297889.06,11632871.97,11632871.97,11532142.67,10542799.95,11429142.67,11528471.97,13894264.79,15800614.79,19639987.99,18239168.39,11806915.85,11886670.85,1931157.13,2065318.14,2844480.50,2850216.11,2954247.91,3012115.88,3082923.88,4897261.48,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629137.13,649723.13,670309.14,690895.14,711481.15,732067.15,752653.15,773239.15,795483.86,814411.16,835550.05,855583.16,991652.32,894543.53,1033604.90,935715.54,991652.32,1012628.61,1033604.90,1019620.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,691896687.04,693533660.33,694479800.29,697017781.03,705553927.96,703997360.43,706530757.83,708973321.89,704769149.01,695951263.42,683958728.51,669135360.27,568845067.18,461216895.41,458479248.60,259838826.89,235680812.52,215524455.11,185997097.70,180937240.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177990049.77,175936317.36,165582584.95,155896352.54,160322703.68,156140637.95,151628572.20,150574839.80,91379487.23,101663254.85,101947022.47,102230790.09,69562500.00,69585000.00,69607500.00,64630000.00,1552500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,209465.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7060980899.04,6684897872.33,6660594012.29,6587541993.03,7411398139.96,7359841572.43,7362974969.83,7275417533.89,6915603361.01,5978985475.42,5539862940.51,5365075971.94,5277446214.04,5214890107.41,4926583460.60,4037943038.89,3450713161.65,3373602390.24,3204745618.84,2536482347.43,2116030742.92,2178673796.51,2173415650.10,2173750003.69,2276698599.54,2282535461.11,2034544534.25,1983510834.96,2042521551.55,2136748210.38,1985171039.37,1875356917.63,1901157964.32,1901401440.61,1976673716.90,1922517232.70,1808450112.00,1793534212.00,1637784212.00,1427234212.00,1271880000.00,1321880000.00,1069470274.37,1069470274.37,1100657784.43,1057768163.43,1082833146.34,647833146.34,847722417.04,867733074.32,874828882.22,868408746.34,703165394.71,698700209.16,677761592.65,669089442.76,704706510.22,671286265.22,423730751.50,243864912.51,211854754.87,231175888.27,243499072.26,173537788.04,140096925.07,147140899.40,0.0
80,负债合计,9586149285.08,9297707090.39,9162863450.36,9189609206.85,8851785057.89,8854264617.60,8976929406.38,9129368519.92,9114212895.83,8178374575.18,7754900755.44,7543563966.19,6837297336.36,6923486413.65,6381295440.61,5620365579.50,4858343203.48,4900129150.19,4832741278.69,4129106785.16,3676617236.06,3630509892.08,3525004703.81,3534886458.09,3611227049.70,3586331485.98,3326796040.35,3318734395.03,3241495093.45,3332753828.67,3076561922.82,3024147113.96,2908340913.43,2844434335.48,3002040050.56,2946655592.90,2834101213.25,2658491788.24,2448770346.77,2239765309.25,2100740646.69,2050665035.32,1783230466.39,1725980533.96,1714814919.11,1655143575.01,1635598374.30,1377309631.37,1306010596.22,1374873706.26,1397320718.05,1394342720.18,1241333965.14,1209087041.72,1212128511.77,1275874304.00,1062335571.57,1004004565.58,834433789.94,627695793.91,448809703.49,431828502.09,456462622.51,404043400.31,293574283.04,257439083.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),370050484.00,370050484.00,370050484.00,370050484.00,370050484.00,370050484.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,264321774.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,210267720.00,140267720.00,140267720.00,140267720.00,140267720.00,0.0
83,资本公积,2473942226.34,2473942226.34,2471337376.75,2471337376.75,2466337376.75,2466337376.75,2572066086.75,2572066086.75,2412066086.75,2412066086.75,2412066086.75,2412066086.75,2342066086.75,2342066086.75,2342066086.75,2342066086.75,1942066086.75,1832066086.75,1832066086.75,1832066086.75,1145314481.14,1067064481.14,1067064481.14,1057064481.14,1054094481.14,1044094481.14,831124481.14,831124481.14,825694481.14,691694481.14,671694481.14,671694481.14,651694481.14,651694481.14,614319481.14,602324481.14,602324481.14,588424481.14,584174481.14,560174481.14,542734481.14,542734481.14,442734481.14,407734481.14,406710160.22,406710160.22,376710160.22,376710160.22,376710160.22,376710160.22,376360160.22,376360160.22,376860827.09,374955827.09,374955827.09,374955827.09,383134857.14,383804857.14,377131294.64,377104857.14,374989033.57,374955827.09,80136562.65,80136562.65,80136562.65,78531942.29,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,7137047.01,7205568.43,6870779.24,6902058.55,6993531.69,7062698.67,7111486.86,7116340.16,7113589.05,6833826.84,6833826.84,6833826.84,6833826.84,6840651.84,6840651.84,6843771.84,6892620.84,6909155.84,6914015.84,6921492.84,6941918.14,6944392.14,6975841.14,7027336.14,7092530.08,7263718.90,7298638.08,7300988.08,7224002.04,7240248.04,7244707.04,7244707.04,6715143.38,6892542.18,7032748.81,7056809.46,6198186.87,6198186.87,6220221.87,6291954.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,71352502.06,71352502.06,71352502.06,71352502.06,65245534.08,65245534.08,65245534.08,65245534.08,65245534.08,65245534.08,65245534.08,65245534.08,52783909.80,52783909.80,52783909.80,52783909.80,47446390.66,47446390.66,47446390.66,47446390.66,39747029.34,39747029.34,39747029.34,39747029.34,32932512.99,32932512.99,32932512.99,32932512.99,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,24290115.48,25849121.00,25905904.70,25905904.70,25905904.70,24290115.48,24290115.48,24290115.48,24290115.48,35346016.97,35346016.97,35346016.97,35346016.97,28420465.94,28421595.37,28420465.94,28420465.94,17800511.37,17800511.37,17800511.37,17800511.37,12482849.51,12482849.51,12482849.51,12482849.51,6656396.76,1640339.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,594938933.62,582515561.13,543670532.29,525215769.12,550832049.75,537810044.76,522426243.95,504959398.26,546985721.93,524300192.53,507271461.96,492314447.24,490531055.03,462718418.88,438962664.42,424761928.71,417923677.29,428253949.44,375046332.81,356448223.25,292995083.26,256376133.76,247978062.98,231029604.44,192073229.77,162309889.53,160804874.47,146271409.53,123410940.26,97815906.72,61607697.41,44826187.49,18902876.97,-3635701.37,-32727781.68,-45336645.41,-65855079.49,-84265266.88,-115703180.41,-128753025.99,-138679555.91,-153896334.86,-176089581.00,-188031180.31,-66685306.67,-91994938.77,-145616767.19,15308544.47,16365674.28,1487598.97,-18017843.63,-45099273.45,54803551.30,62884483.35,44544836.56,36356498.30,73553165.80,56245429.14,38384455.47,28944551.92,51906592.00,38682406.22,28778335.26,19837906.72,14874885.15,477332.82,0.0
90,归属于母公司股东权益合计,3517421193.03,3505066341.96,3463281674.34,3444858190.48,3459458976.27,3446506138.26,3431171125.64,3413709133.25,3295732705.81,3272767414.20,3255738683.63,3240781668.91,3156536652.42,3128730841.27,3104975086.81,3090777471.10,2678650549.54,2578997356.69,2525794600.06,2507203967.50,1695266231.88,1580399756.38,1572033134.60,1545136171.06,1496460473.98,1456868322.56,1242428226.68,1227897111.74,1190887258.92,1031308471.38,975104721.07,958323211.15,911870336.97,889509157.43,823182283.75,798602480.67,777225424.00,744915236.61,709249358.08,672271245.50,640171766.23,625011770.98,502818524.84,455876925.53,574582689.03,549273056.93,465651228.51,626576540.17,638689571.47,623811496.16,603956053.56,576874623.74,670352564.33,676529625.81,683420975.99,675232637.73,684756254.31,668118517.65,664610753.48,655144412.43,649646195.08,636388802.82,261665467.42,280778582.88,255962336.56,230034736.46,0.0
91,少数股东权益,255881487.36,294537181.15,298259305.98,281828723.31,413764515.79,390650632.47,376905678.72,362462889.56,338935984.24,317320472.02,329357375.73,316670462.06,298540740.56,310027228.96,301161713.98,318523169.42,295917456.88,285354189.35,293085717.22,285025089.30,267140187.57,255048076.53,271586189.97,265213124.71,264189396.74,248547906.49,241752495.91,229236011.31,226487535.50,262033371.32,211466787.50,196653098.97,182459111.36,185215159.69,168431431.38,156228602.29,174071993.01,161883619.97,145947206.36,171625074.07,161376106.73,186474308.92,174892404.78,161180630.18,166932403.70,231427288.53,210782944.79,195247350.43,183273126.42,165044098.94,153644819.70,139104460.47,112785667.05,99168878.02,89083204.15,104842711.58,67733449.31,65622844.33,65890425.54,21840572.40,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3773302680.39,3799603523.11,3761540980.32,3726686913.79,3873223492.06,3837156770.73,3808076804.36,3776172022.81,3634668690.05,3590087886.22,3585096059.36,3557452130.97,3455077392.98,3438758070.23,3406136800.79,3409300640.52,2974568006.42,2864351546.04,2818880317.28,2792229056.80,1962406419.45,1835447832.91,1843619324.57,1810349295.77,1760649870.72,1705416229.05,1484180722.59,1457133123.05,1417374794.42,1293341842.70,1186571508.57,1154976310.12,1094329448.33,1074724317.12,991613715.13,954831082.96,951297417.01,906798856.58,855196564.44,843896319.57,801547872.96,811486079.90,677710929.62,617057555.71,741515092.73,663109439.84,558843267.68,821823890.60,821962697.89,788855595.10,757600873.26,715979084.21,783138231.38,775698503.83,772504180.14,780075349.31,752489703.62,733741361.98,730501179.02,676984984.83,649646195.08,636388802.82,261665467.42,280778582.88,255962336.56,230034736.46,0.0
93,负债和所有者权益(或股东权益)总计,13359451965.47,13097310613.50,12924404430.68,12916296120.64,12725008549.95,12691421388.33,12785006210.74,12905540542.73,12748881585.88,11768462461.40,11339996814.80,11101016097.16,10292374729.34,10362244483.88,9787432241.40,9029666220.02,7832911209.90,7764480696.23,7651621595.97,6921335841.96,5639023655.51,5465957724.99,5368624028.38,5345235753.86,5371876920.42,5291747715.03,4810976762.94,4775867518.08,4658869887.87,4626095671.37,4263133431.39,4179123424.08,4002670361.76,3919158652.60,3993653765.69,3901486675.86,3785398630.26,3565290644.82,3303966911.21,3083661628.82,2902288519.65,2862151115.22,2460941396.01,2343038089.67,2456330011.84,2318253014.85,2194441641.98,2199133521.97,2127973294.11,2163729301.36,2154921591.31,2110321804.39,2024472196.52,1984785545.55,1984632691.91,2055949653.31,1814825275.19,1737745927.56,1564934968.96,1304680778.74,1098455898.57,1068217304.91,718128089.93,684821983.19,549536619.60,487473819.83,0.0
