15,存货,28024798.72,33008892.91,45772679.37,41386489.98,61095822.80,71229321.29,145529033.63,149978525.02,56768228.52,42424879.25,40838604.63,47868695.67,34834907.56,14232915.89,14500861.55,8536126.68,9373943.33,99759536.91,94540118.61,105504819.15,111883823.89,113843283.23,85614808.45,83328195.37,114910453.89,133026272.84,74593985.06,61820939.47,85370598.58,83438108.72,72802303.80,89304906.25,116163237.94,150045033.63,136103612.77,137358117.19,122267568.96,141874190.97,124090078.85,129257443.13,135785759.58,140639943.74,159980507.73,172923857.03,216564930.36,150342402.74,153252201.76,147644920.75,134153980.07,147738967.93,161452339.05,160114933.40,194877288.62,140360744.82,124509641.58,140888356.40,181996031.94,173198780.36,172588073.36,158559531.15,172117642.66,186068457.02,182681383.37,131766687.65,139470146.52,134908204.84,118731473.57,109081847.23,130118877.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735547.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420035.56,2031619.94,1031619.94,1431619.94,2626604.71,2626604.71,1076604.71,2153209.42,1792792.05,1572742.05,1116554.55,2366554.55,3023540.00,894412.42,1052425.59,1841744.76,9681116.88,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1668952.37,5717762.36,1670806.99,3411329.96,265020435.34,294561031.90,391137416.34,165313522.61,127414453.31,950652.31,879323.13,36871097.47,869252.69,892268.78,516745.27,214027.41,0,0,0,0,1058636.94,2783198.51,9968755.08,11870547.52,0,0,0,0,2355907.22,2355907.22,2499831.08,2499831.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,109667042.84,135984358.59,188939375.65,151986349.63,3736308136.07,3980374369.71,4693350986.34,4271534502.97,3675848015.73,409440632.27,331621665.12,355250907.50,325873272.58,289798621.32,287602264.93,311981054.87,323171531.13,183723103.50,201361331.94,205065910.75,217417497.94,236359178.74,257526152.63,257020531.13,316090856.97,360971153.18,288107101.60,314929347.21,192907472.20,153883913.26,125075615.36,123221349.72,214074863.26,206759376.46,248183891.53,279018633.34,211124707.94,284363005.61,252855555.72,230982379.60,244845228.54,255254471.92,346797508.40,342978985.58,528461529.27,457002710.07,400896978.96,367080197.46,494462014.40,502721096.26,500922416.14,496083385.83,603320935.81,561126735.71,563723190.82,638029744.76,770434216.35,708748432.52,773022651.12,721999998.54,652297742.15,656433940.09,645238364.63,644804808.27,552552014.07,424035557.73,311033163.23,452064167.95,282213347.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,79050000.00,79050000.00,79050000.00,79050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52214556.88,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936176.97,1282594.47,1142588.82,1132703.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,423461.54,0,15384.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,423461.54,0,15384.60,207174.36,608263.25,0,17375832.24,20455130.27,19952364.65,19507508.98,18522482.26,14392674.96,14248679.40,30169273.50,17795955.45,14490216.49,11175277.97,18474787.39,7937694.00,3322468.30,3299681.30,50464259.53,62134072.24,79312600.29,73702439.63,5833427.37,4632178.65,3890697.97,0,9665515.54,6581698.14,2317241.10,2061001.42,28147554.28,26481866.16,25004550.92,22207093.21,39070532.07,33160607.71,31966923.96,30793217.21,34970543.02,33062116.55,31813499.03,27911520.16,80759714.50,69172679.44,67458554.18,60449494.60,77134473.98,68662831.98,60685405.92,53561317.95,82428895.47,35380936.09,102503304.17,101194470.10,72731897.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211150.09,2043657.15,1112336.26,477560.48,0,0,0,0,4350060.80,6643903.06,6049687.93,6775295.33,8562503.68,8035848.00,5593040.04,5269532.27,58121311.13,60044520.63,59525463.66,59301198.77,59433097.16,59729625.01,58958963.42,59104819.06,59033440.87,64655860.51,53441053.89,57778080.07,58183518.96,52086729.21,48928668.14,44780806.10,50638556.60,46272223.78,36910602.20,535469650.99,628235.81,0.0
32,固定资产及清理(合计),11977655.05,13513651.92,13064074.07,13786940.22,98099819.14,98857024.59,96724234.64,98215968.80,0,32801408.09,0,25062981.49,0,18999490.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13513651.92,0,13786940.22,98099819.14,98857024.59,96724234.64,98215968.80,92393365.91,32801408.09,29187070.40,25062981.49,24090423.78,18999490.76,12179698.83,4853384.99,4515971.09,197588055.46,203062487.08,204614000.18,198537612.26,201141475.21,204418620.69,207215232.34,195354401.49,195142348.10,171056181.93,173967589.35,447975393.88,455018303.51,464606520.54,469154348.54,1039940692.97,1034408171.10,1009530124.44,1025975978.86,1107581299.65,1126404079.18,1146187289.31,1164439884.08,1244903947.65,1272385673.96,1288224577.30,1264824307.12,1316297138.72,1337162800.59,1362815826.48,1383509980.80,1397691762.81,1419045657.20,1442252689.39,1461009345.80,1388473568.28,1406806511.39,1424330420.91,1444813111.87,1419530529.88,1444784577.25,1462439025.21,1447550007.87,1433049732.68,1449764963.87,1466041408.40,1481417398.33,1423145434.60,1462651039.85,1363893431.02,274468951.02,198609907.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064391.22,12064391.22,12061732.25,12061732.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-960.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,199662.60,212536.08,208853.01,81646.78,9095985.87,9793555.38,10553989.41,11215719.98,12639302.07,2468733.46,2637254.18,2740050.55,2677213.92,2785415.76,2835844.13,2996642.96,3159051.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11619.24,12934.62,12934.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,152653859.22,152653859.22,152653859.22,152653859.22,151688350.80,75647337.92,75647337.92,75647337.92,75647337.92,75647337.92,75647337.92,75647337.92,78316401.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6191138.11,6444518.80,6744898.90,6975538.59,8744807.62,8983118.40,7385147.71,7863125.49,4550176.52,4664533.45,4768715.41,4823479.96,5345636.24,1147011.50,642058.41,714598.95,725139.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,303857.50,303857.50,303857.50,264527.38,1116941.89,1108455.14,1094508.68,1104956.85,5293742.02,111306.45,111306.45,111306.45,641595.91,523408.23,357669.88,357669.88,452246.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.51,913.51,913.51,14647.26,14647.26,14647.26,14647.26,6731662.73,6731662.73,6731662.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,2274947.69,3010936.01,4838186.24,5000038.44,7512423.14,8786577.78,6188864.90,7568182.09,2111237.84,3601383.35,379080.00,6036477.81,0,186819.23,233994.23,233994.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,97722313.26,99524564.30,99371683.48,100158652.97,271986361.43,274406948.74,273249925.90,276053668.78,274077360.46,124479897.15,118540549.26,116376800.00,110513445.61,102719432.12,92248863.53,91214375.76,87168809.63,215150706.93,223751611.58,224800359.06,218045121.24,219663957.47,218811295.65,221463911.74,277738231.87,266938303.55,185546398.42,185142867.32,478514572.49,475020388.73,479990721.09,484515762.09,1091616102.59,1098585900.49,1089955060.99,1100155978.97,1113414727.02,1131036257.83,1150077987.28,1164439884.08,1258919523.99,1285623807.91,1296605354.46,1273674452.00,1353021843.94,1371695162.01,1393428064.70,1411001253.54,1501615268.74,1518982448.27,1540476739.74,1551103761.78,1483813385.43,1501080847.42,1516445472.18,1533162154.97,1559523685.25,1578813117.20,1583538633.28,1565977582.54,1568367725.62,1570513565.06,1575655482.46,1579759522.38,1556212886.67,1544304199.72,1503307337.39,911133072.11,271970040.88,0.0
46,资产总计,207389356.10,235508922.89,288311059.13,252145002.60,4008294497.50,4254781318.45,4966600912.24,4547588171.75,3949925376.19,533920529.42,450162214.38,471627707.50,436386718.19,392518053.44,379851128.46,403195430.63,410340340.76,398873810.43,425112943.52,429866269.81,435462619.18,456023136.21,476337448.28,478484442.87,593829088.84,627909456.73,473653500.02,500072214.53,671422044.69,628904301.99,605066336.45,607737111.81,1305690965.85,1305345276.95,1338138952.52,1379174612.31,1324539434.96,1415399263.44,1402933543.00,1395422263.68,1503764752.53,1540878279.83,1643402862.86,1616653437.58,1881483373.21,1828697872.08,1794325043.66,1778081451.00,1996077283.14,2021703544.53,2041399155.88,2047187147.61,2087134321.24,2062207583.13,2080168663.00,2171191899.73,2329957901.60,2287561549.72,2356561284.40,2287977581.08,2220665467.77,2226947505.15,2220893847.09,2224564330.65,2108764900.74,1968339757.45,1814340500.62,1363197240.06,554183387.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,5000000.00,8500000.00,0,732770757.55,756657613.77,666371782.10,619247459.66,700852427.24,50000000.00,50000000.00,50000000.00,10000000.00,11400000.00,12400000.00,16400000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,194720000.00,194720000.00,194720000.00,194720000.00,195620000.00,195620000.00,195620000.00,199190480.00,123360000.00,123360000.00,123360000.00,123360000.00,120660000.00,120660000.00,120660000.00,120660000.00,149870000.00,150080000.00,370220000.00,370419936.17,381320000.00,381320000.00,381320000.00,382680000.00,383230000.00,373838981.00,373860000.00,374950000.00,387732500.00,387732500.00,388994700.00,337972500.00,314018000.00,314018000.00,282018000.00,352418000.00,328943440.00,329443440.00,244442880.00,152438960.00,103668100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,57212980.78,73082899.11,111442332.77,86285796.20,1285308246.34,1188607385.80,2760408748.48,2602175583.22,0,151959282.58,0,74079493.35,0,34237438.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,60758.42,0,8646106.30,0,860763789.75,731697219.11,964810312.89,330253992.81,77520709.95,0,5000000.00,7548649.88,4548649.88,0,1425000.00,5125000.00,437350.26,652555.70,1255515.02,739769.32,977948.90,2913550.48,3756884.94,12672310.84,450126.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,80000000.00,140000000.00,140000000.00,120000000.00,160000000.00,100000000.00,80000000.00,80000000.00,80000000.00,95000000.00,15000000.00,15000000.00,0,20000000.00,0,0.0
52,应付账款,57212980.78,73022140.69,0,77639689.90,0,327843596.05,2028711529.37,1637365270.33,1478199136.45,74438572.63,56274905.01,69079493.35,58945251.97,29688788.81,17026150.11,22902771.52,31336211.35,62695680.93,65481972.43,74843849.24,77124952.29,96884563.95,106925745.55,116972076.84,119707513.80,143691506.65,124671331.35,147863723.36,245193267.06,250507089.60,239737447.63,233891520.66,242891489.52,238183316.08,208524372.72,217340546.01,249626696.29,286646702.14,282692961.27,287200580.53,254790607.50,265275863.25,265225577.07,236690697.11,308044383.93,254510541.82,236733157.60,218034419.52,306376929.22,288758970.07,287419213.76,260849064.89,167463641.58,133643778.82,154387616.55,166461233.20,130859250.92,55954743.85,66628547.39,148525161.50,89617055.29,56376252.21,142446163.94,92109873.82,70138941.24,153599600.93,102280311.94,103721191.70,82240424.56,0.0
53,预收款项,958042.80,1000982.80,894824.52,1849618.31,24802784.68,22197305.53,100072807.79,71831658.57,413431558.35,354453.12,0,1112783.59,2866401.27,204247.95,0,223483.64,54778.21,1426951.05,2969368.48,2577362.17,2699787.60,1598942.97,4861036.34,4291867.35,2522676.40,6957002.22,3049546.20,3714856.83,84846851.31,77787407.25,59489824.51,75906448.32,59866603.99,18404581.82,77186211.76,108287534.52,50407163.92,43007214.00,33553159.45,15676114.64,24817034.39,7222997.62,13960034.70,7302747.04,12491618.97,27988584.54,48713016.29,29661184.32,15208280.79,16836447.05,35879026.41,41834859.67,36202062.34,42528305.18,35240630.83,33656908.66,12486675.67,27553973.44,31728729.54,35618757.06,21901384.09,62872381.71,8293690.18,16788681.38,7643973.42,11238107.56,18597672.89,19408655.09,33557942.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2121661.47,3292458.91,3607597.09,4184712.88,5541594.75,5952294.30,5402573.98,7856075.97,4645393.66,2992266.38,2719700.72,2738563.85,1881192.13,1252171.09,1346058.00,1270174.62,1984650.93,17257500.38,19696187.35,17062218.80,16619567.80,19525733.37,22400951.45,21648379.10,25815095.86,24125522.81,24352321.96,23693981.23,23958708.04,23648177.67,24052652.88,22512272.67,31804674.93,29213921.76,31627973.24,28229863.58,27317389.70,26653892.50,26147166.05,26281212.75,30053720.72,32424699.91,29758681.33,13907198.30,14568950.50,16304467.20,12372153.38,11770831.27,30464954.51,24620133.32,23975759.82,-1287209.42,1620192.38,862451.70,3805159.72,1035830.44,3533219.12,4869455.21,2064461.88,1817897.75,3751044.75,3482361.68,2977691.35,2383044.15,2616071.42,1996500.35,2717810.67,5847103.65,3618391.90,0.0
