46,资产总计,1417837791.63,1330611638.65,1248670594.17,1183561255.07,1141409701.02,1098333994.04,1008989329.49,978805027.00,940874158.76,896473066.48,630708504.42,597062330.28,481987081.81,451709137.32,380097118.54,380058891.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,11012820.05,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,43698327.83,47957126.86,39494927.73,24351990.85,20130503.99,19006373.18,16200311.99,15536396.82,12930370.81,0,15691121.02,19461348.18,10290573.01,14784723.35,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,43698327.83,47957126.86,39494927.73,0,20130503.99,0,16200311.99,15536396.82,12930370.81,12871125.72,15691121.02,19461348.18,10290573.01,14784723.35,18751302.96,18705461.77,0.0
53,预收款项,334942347.74,416010493.32,408265775.22,374163498.68,338915506.20,360955049.59,330422378.64,299529740.62,266794987.86,280244902.07,253786583.35,206022132.14,160130591.69,122989113.91,78639385.45,51095312.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52367194.32,37801727.39,35028970.56,24683086.49,30487825.41,22163717.17,17739662.92,13974672.39,21779965.60,10433490.43,11976944.74,14747483.77,12321995.55,10090157.14,8756735.13,5698078.63,0.0
56,应交税费,19024356.67,8544969.69,5374707.41,4813238.55,9513495.30,7479222.13,5037117.69,2509116.27,9584555.36,4049656.28,2710476.22,11546668.18,7650778.32,10337054.61,12321647.71,8817509.57,0.0
57,其他应付款(合计),14716450.66,16415275.71,4952992.17,44420248.15,10145053.11,10141909.11,10213799.18,34785135.96,301223.00,0,810894.32,438273.95,710189.40,880228.55,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,93770.83,101688.89,191983.33,0.0
59,应付股利,0,0,0,34498380.00,0,0,0,24540000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,14716450.66,0,4952992.17,0,10145053.11,10141909.11,10213799.18,10245135.96,301223.00,724961.27,810894.32,438273.95,710189.40,786457.72,334663.25,268261.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2135149.72,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,63000000.00,0,0.0
65,其他流动负债,4927691.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1420037.31,1135279.50,0.0
66,流动负债合计,482824338.00,526729592.97,493117373.09,472432062.72,409192384.01,419746271.18,379613270.42,366335062.06,311391102.63,308324135.77,284976019.65,252215906.22,191104127.97,208081277.56,183325460.70,86011887.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,9175027.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,870783.54,0,0,0.0
76,递延所得税负债,20644142.02,4250798.02,3573416.54,3662721.61,2303177.96,1011016.65,25947.22,239650.68,77995.89,0,0,0,0,0,0,0,0.0
77,长期递延收益,77930788.51,84990109.77,77452075.50,77331375.68,78393347.13,79024704.86,69523988.31,69812441.76,71615742.44,71983248.58,73659401.28,84661440.14,82532662.35,83682807.45,74883990.30,76774927.36,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,107749957.61,89240907.79,81025492.04,80994097.29,80696525.09,80035721.51,69549935.53,70052092.44,71693738.33,71983248.58,73659401.28,84661440.14,82532662.35,84553590.99,74883990.30,194774927.36,0.0
80,负债合计,590574295.61,615970500.76,574142865.13,553426160.01,489888909.10,499781992.69,449163205.95,436387154.50,383084840.96,380307384.35,358635420.93,336877346.36,273636790.32,292634868.55,258209451.00,280786814.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),161716920.00,161334460.00,161334460.00,114994600.00,114994600.00,114994600.00,114994600.00,81800000.00,81800000.00,81800000.00,61300000.00,61300000.00,61300000.00,61300000.00,61300000.00,61300000.00,0.0
83,资本公积,233132342.04,214200908.36,211212323.46,246758611.39,245719586.56,243368064.99,240830018.44,261899356.39,261043466.39,261043466.39,59613938.09,59613938.09,59613938.09,59613938.09,59613938.09,59613938.09,0.0
84,减：库存股,14282855.00,4855840.00,4855840.00,9495390.00,9495390.00,9495390.00,9495390.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,551891.05,2750922.49,1708216.58,744601.71,1266383.30,1639073.87,209308.57,-1001708.14,-544282.99,-380964.81,-69145.20,227259.12,85296.63,-15776.57,-22935.82,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35259015.05,16681436.40,16681436.40,16681436.40,16681436.40,12371619.44,12371619.44,12371619.44,12371619.44,10158722.81,10158722.81,10158722.81,7989435.72,5571740.52,3742797.82,1307625.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,410141340.00,324137555.97,287790695.02,259694086.16,282152822.52,235346860.69,200564023.93,186996932.01,202766021.46,163192281.27,140716576.31,128532522.23,79009315.49,32253097.58,-3096374.04,-22949486.97,0.0
90,归属于母公司股东权益合计,826518653.14,714249443.22,673871291.46,629377945.66,651319438.78,598224828.99,559474180.38,542066199.70,557436824.30,515813505.66,271720092.01,259832442.25,207997985.93,158722999.62,121537426.05,99272076.78,0.0
91,少数股东权益,744842.88,391694.67,656437.58,757149.40,201353.14,327172.36,351943.16,351672.80,352493.50,352176.47,352991.48,352541.67,352305.56,351269.15,350241.49,0,0.0
92,所有者权益(或股东权益)合计,827263496.02,714641137.89,674527729.04,630135095.06,651520791.92,598552001.35,559826123.54,542417872.50,557789317.80,516165682.13,272073083.49,260184983.92,208350291.49,159074268.77,121887667.54,99272076.78,0.0
93,负债和所有者权益(或股东权益)总计,1417837791.63,1330611638.65,1248670594.17,1183561255.07,1141409701.02,1098333994.04,1008989329.49,978805027.00,940874158.76,896473066.48,630708504.42,597062330.28,481987081.81,451709137.32,380097118.54,380058891.73,0.0
