43,递延所得税资产,243962291.18,106793708.58,101591093.02,89559751.97,144647367.48,98430804.23,86479138.03,116106076.25,139372762.63,95710058.22,72943323.39,87456192.12,112835952.34,88148593.65,94223548.25,101773274.17,99591391.04,60798630.71,66320749.08,65645456.33,67564043.08,40410832.26,40124657.83,35518266.74,45576288.59,23731694.42,31200317.93,60209109.31,62656034.66,37461737.78,45463361.35,49338560.08,50706100.72,48855228.84,51382121.16,51382121.16,54244615.33,31740613.06,32114057.32,33096307.50,34045000.13,7807808.42,11309062.77,8683996.35,17072361.66,5532403.59,5456736.43,11876399.12,9498564.72,6172429.41,5907083.97,4969994.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,50590334.63,76827820.48,74333351.80,77465882.30,92483907.80,111276226.94,131104122.80,121995428.38,107867876.08,192295110.44,146849616.49,190449331.80,138453263.16,155924845.57,127025479.21,148171129.40,129757798.01,131793647.43,92022351.19,88940187.37,108215344.55,0,328000000.00,328000000.00,328000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3459473440.05,3279827595.85,3164734694.87,3085101360.72,3101838294.88,3053978599.92,2918550418.07,2797118912.60,2735691280.78,2630964160.50,2522508523.14,2513629731.93,2366732334.87,2263740343.00,2247623489.01,2216430628.38,2175995876.50,2079787117.72,2059789054.23,2084028156.99,2033271236.56,1804472093.85,2054052846.07,1953387392.82,1897194761.71,1403992187.07,1290574415.97,1200828633.93,1156312493.99,1185021324.27,1056533243.57,1000820789.04,945841523.11,1628330234.19,1229611947.90,1200782650.83,1096147482.18,1261057319.92,1288721738.09,870278880.67,671634565.37,566321576.12,563663597.65,607791176.69,731915396.88,549384064.02,544832152.63,551543161.36,542957537.74,515099719.66,516668173.39,513797083.76,488237372.51,471462751.99,475342724.18,487998260.29,484313950.69,468643878.52,462619062.18,464781721.09,465079577.38,463880997.89,471797558.00,491832804.13,509154552.54,496599513.56,489071321.62,477621436.73,473654681.90,451207952.93,438939272.06,425479202.49,414986762.65,313211163.49,281707956.90,227788590.51,220224854.99,214765581.40,212529519.07,205070467.53,159560718.81,137324871.71,127679320.28,111756190.27,0,0,0,0.0
46,资产总计,11653674527.93,12435788073.35,13232349188.31,13644008665.55,13869959247.35,12226324567.87,12396420241.35,12763084119.32,12376029971.71,10918921644.48,11621190026.60,11166452109.63,9949565214.12,9021601040.48,8946708253.29,9004079161.89,8609016437.63,8186456003.78,7981094854.75,8006735673.38,7459925145.22,6813597102.70,6598861341.79,6335920512.74,5979724985.57,5717414578.75,5643275606.89,5439656440.67,5325655926.77,4779194725.78,4508824043.34,4573239944.42,4226349298.00,4135697771.49,3888000749.50,3814142863.10,3597719335.38,3259557445.28,3361575965.38,3196992987.82,3116727694.63,2743889636.86,1937736431.12,1792086699.85,1893179694.80,1561493520.23,1595539960.98,1569480741.48,1606899442.04,1391317360.43,1384663074.16,1391257336.80,1417994616.59,1249431584.11,1270333312.76,1235673384.54,1251700071.26,1152957731.58,1155333670.53,1174344994.29,1153180042.72,1069138620.19,1068613746.82,1013999545.21,1019415112.92,962007319.49,992748587.89,999894007.91,982280276.85,968736394.31,954663629.16,979725646.98,985912558.45,880369434.04,855676989.47,518243021.17,535212776.80,450797007.04,462739567.79,404302828.12,342938890.45,332960247.84,314143768.28,257300553.12,214450242.72,154962942.21,155283879.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,80000000.00,80000000.00,0,0,0,0,14100000.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,30000000.00,10000000.00,12000000.00,1017594.40,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,6125107.80,0,0,0,0,0,0,0,15000000.00,5000000.00,80000000.00,50000000.00,42500000.00,42500000.00,12900000.00,13800000.00,68380000.00,59780000.00,18480000.00,11920000.00,19630000.00,1000000.00,0,15350000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,599880948.89,635324703.23,718070807.31,635251893.37,476662694.36,502181151.06,821818179.17,1032524765.83,860325716.95,0,1418845192.49,0,392563621.69,0,137811366.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,312273038.71,287345339.53,261422603.53,0,267055388.04,0,133086449.52,47395137.81,31191868.31,27057533.41,194507844.01,34032126.00,32291601.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,7253712.97,9168362.97,8955000.00,7558166.85,5969166.85,8263585.78,5972082.80,3128466.20,3172866.20,2625000.00,2795000.00,8262560.00,6522560.00,0,8322618.00,0,0,8992228.61,11581157.97,9402186.84,8246677.64,32098609.57,11187286.95,13948659.33,19015403.31,11992695.10,6301385.40,10101546.70,7888338.84,1862800.00,1000000.00,0,0,0,0,2000000.00,600000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,287607910.18,347979363.70,456648203.78,0,209607306.32,0,688731729.65,985129628.02,829133848.64,737341605.85,1224337348.48,1134396581.53,360272020.69,257242890.14,137811366.88,117173476.95,168011452.51,166014702.74,134244721.99,236223730.21,235253881.72,228443668.54,164687586.00,165978696.92,88624819.67,178096717.67,144903389.91,112399819.11,170937751.84,105051376.30,107947928.49,116636862.11,111975803.09,186662345.34,149670215.40,166207568.75,193590012.80,110764761.91,149233930.35,175879841.35,159392136.41,102624379.69,102677586.32,72380841.23,96396495.83,60631268.68,61756392.50,37620613.22,80355010.76,20667181.40,18651377.45,36623447.53,56311770.51,61835654.55,64755228.44,35152464.66,62240826.37,58656095.02,17709730.77,3269952.96,48199961.30,18399501.09,22539608.39,18349695.78,31113936.13,21383839.04,26471865.45,21589314.69,30315032.73,11355384.53,18235726.52,20991810.79,22225067.92,8032876.38,8956092.48,2200892.45,9134054.80,7176989.18,34420762.58,9423390.20,10952428.48,0,24882044.86,0,0,0,0,0.0
53,预收款项,0,107135.00,117201.34,132877.34,464915199.91,354353315.52,158357155.99,360154252.46,437952112.89,345222643.49,230559489.93,75399844.02,174444247.59,277285367.40,96925402.18,239358913.66,389233930.65,531024890.57,174412720.78,373702432.96,462249471.02,517995452.55,259023233.35,249577510.72,343241578.81,236942218.31,118340365.45,86415443.86,236918573.80,188843644.03,90731578.00,126747123.58,77473042.16,119047993.45,19398483.61,23526693.59,48844626.75,84103483.32,51351459.68,90473222.97,88185707.34,78364472.46,33979893.74,23684960.29,92888472.14,24609726.42,18428006.42,33684113.76,55010352.35,5518866.77,9122447.91,16133177.28,37492953.49,8601251.40,9439421.99,11634085.58,10954408.22,6078480.95,4223052.06,9049107.33,10595677.27,1497999.66,10791790.60,1670141.12,13363699.20,2395997.75,1830370.71,2375154.15,8666579.64,1649271.93,1577295.33,6185036.85,9771102.83,1275645.87,5663282.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,104174063.30,67431747.13,70457477.36,89506825.04,119053208.53,52018835.34,60123456.63,63416578.38,84146148.14,67332739.59,81980509.73,83222025.04,92280461.76,47714166.34,64379697.55,72229231.75,88213232.87,80462232.18,82493416.88,83662046.10,94141220.98,24085123.74,25303180.81,25020291.74,54039234.36,22952962.52,20955188.46,21530683.80,43789408.54,15083385.04,25414938.65,27761659.21,61424419.98,18592382.29,36554547.95,45059260.79,66446766.05,26458266.11,24082660.27,17688706.59,45789467.51,7711448.22,10111578.83,6440172.69,26971052.89,5732191.03,5737376.08,5370981.76,21009682.09,18654924.57,24973330.12,26041161.13,25555259.72,20617995.59,21331900.76,22457997.96,23637289.14,21766184.10,22103215.17,13441229.19,25132864.20,24746920.40,24582493.88,24117495.48,27249436.39,26075193.50,25218620.87,24655291.59,24538796.69,23170269.64,22393925.64,22722014.65,22477086.59,24572764.61,28327814.52,19897857.54,19867327.43,13234573.16,15268616.68,11516339.87,2169074.59,0,2172780.35,0,0,0,0,0.0
56,应交税费,49916511.38,118214861.56,91943801.46,290513892.95,770599409.71,124165134.43,64130546.75,201746443.17,370687552.72,196123615.22,58259754.13,149655097.88,158294530.02,154623243.98,120068479.46,157797552.43,97942500.08,108627606.74,70308830.27,102269287.15,85706772.67,48759574.87,72968227.81,81864972.39,47255037.25,91273889.63,77736367.36,95899413.25,168634510.40,142934626.57,75362533.73,116606718.22,126167653.84,116621723.93,75445996.73,108906369.94,102126370.36,77965954.46,70831712.74,58922972.72,121202246.39,39124796.13,10125852.77,15742474.26,69268081.27,25190074.36,26753036.18,19495866.85,64378631.33,19759583.02,32382205.90,14979257.01,52190263.88,16701850.93,19143019.21,18406240.89,35963398.86,19126034.25,10134763.74,18630862.32,20974074.52,15859299.71,18184189.60,3549441.66,11363804.15,3884403.03,2746352.83,5188445.99,15481608.97,5888576.22,2492608.63,246225.55,2413704.87,11734335.53,15181150.61,14892017.96,16502540.07,10846428.37,14335969.19,7860674.69,8275325.61,0,4293927.18,0,0,0,0,0.0
57,其他应付款(合计),426579046.59,595206908.68,1097741504.43,439971191.95,634689958.88,624287675.22,1077822057.89,544621977.41,688366693.71,0,1073307866.56,0,672956716.63,0,1044232924.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24216276.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4636757.03,157372592.29,658599970.89,2000000.00,2000000.00,0,588619383.30,0,0,0,588619383.30,0,0,0,523217229.60,14525970.41,19956838.28,26343999.25,34015059.25,19489088.84,25545188.84,25545188.84,25545188.84,12056238.07,12056238.07,37034319.21,13258551.59,13258551.59,13258551.59,13258551.59,17515891.61,23198128.06,23198128.06,23198128.06,0,0,0,0,0,0,0,0,104752722.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68118591.50,68118591.50,68118591.50,0,0,54494873.20,54494873.20,0,41919133.44,0,27946111.20,0,0,1007420.77,1007420.77,0,970889.77,0,0,0,0,0.0
60,其他应付款,421942289.56,0,439141533.54,0,632689958.88,624287675.22,489202674.59,544621977.41,688366693.71,437436199.25,484688483.26,623540478.75,672956716.63,479894567.20,521015695.04,625125117.38,611651284.29,600741132.53,631031123.64,562340388.59,453947404.96,291397435.26,234902305.12,196440205.93,253134721.39,365163935.88,314023807.76,327291219.48,299184655.43,221740343.04,182106405.42,277387053.71,284889744.89,353743744.01,281681532.22,319636956.18,307755983.11,255572908.02,243816850.15,170904522.60,189383657.16,171774548.58,143583507.87,117883168.49,142132623.99,86483832.32,95620209.67,138280388.73,116775034.55,62730874.08,75578129.89,118356830.00,113817386.83,56159197.42,41766656.44,50725113.16,56520857.15,12565230.66,12874648.23,31580017.87,14087138.70,16316748.03,27247887.45,28869264.37,31869527.29,33567464.75,17961313.78,43660108.65,35025442.02,10419219.14,11525871.20,8898439.30,28396007.37,27042977.27,29083295.48,4288221.24,10948576.84,5967182.64,11654531.86,628854.35,37855977.39,0,18294928.74,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858329.30,24318452.22,1858862.32,7328993.78,834086.72,2865318.81,1975024.49,7958417.73,788430.43,1352919.36,4675532.65,2563674.81,192311.92,1554861.25,1424895.21,1688108.07,337145.83,878987.54,0,955262.56,189851.92,431132.69,195060.09,597002.14,179868.40,636351.48,470427.50,0,0,0,6513.83,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,4617752.09,5840436.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,35420000.00,0,21070000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104752722.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1574095927.21,1695663595.34,2420306858.78,1855176914.64,2465920471.39,1657006111.57,2182251396.43,2202464017.25,2441478224.41,1815132088.90,2868793249.25,2100246153.22,1490539577.69,1216760235.06,1485417870.71,1306210262.58,1455009238.68,1513214564.01,1126505872.81,1377686973.85,1356843940.19,1150326443.80,782429721.93,730937915.77,798351629.55,931464043.22,689217670.53,656795131.09,932723451.60,686911926.57,499079275.90,690314144.89,685128792.02,867866317.08,562750775.91,663336849.25,718763759.07,555865373.82,546570326.16,523037629.20,612908214.81,437157811.93,421200309.18,256395202.74,434646403.32,229991835.99,316220609.85,237076964.32,344323711.08,139593989.84,171230051.27,216133872.95,295556587.35,188868993.95,158698785.20,155040048.57,202586471.21,130842939.24,77432233.07,122524630.26,131429618.66,92508294.86,127149629.97,91249755.53,121805387.07,99229416.62,151945305.42,184324194.02,188938124.68,133593381.85,106358702.54,157117528.33,182611443.24,88123169.86,143978097.52,110952843.18,144618165.37,56451867.62,88144820.01,50238013.53,97356727.31,89172258.73,87391947.07,101612613.21,83423758.04,44294542.81,47495197.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34900000.00,34900000.00,34900000.00,25000000.00,0,0,0,0,0,0,19040000.00,0,34290000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18010.15,0,0,0,0,0,0,0,6644633.97,14324503.97,7680399.13,7686089.13,7210611.41,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,3900000.00,3900000.00,4300000.00,3000000.00,3000000.00,11435920.00,11435920.00,38708271.86,38708271.86,39042994.25,39042994.25,8700000.00,8700000.00,8700000.00,8700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10701.26,10701.26,39531.26,44296.86,49689.94,56247.70,61605.71,66271.96,73090.96,79909.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,441906.04,0,0,0,0,0,0,0,0,672013.17,672013.17,672013.17,672013.17,1338387.88,1338387.88,1338387.88,1338387.88,0,0,0,0,0,0,0,0,0,0,0,0,1597521.64,1075039.03,3807623.51,4107623.51,238561.64,238561.64,238561.64,238561.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177426.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,56073553.23,63593187.64,65518455.06,69877409.93,75033425.39,73971001.67,63861506.26,64274951.85,63044563.65,64599742.96,66955757.69,74288933.48,72224287.18,67448753.10,66462527.85,65635334.92,69652511.59,0,65379330.93,0,75462017.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63586154.26,0,73049840.93,0,78940860.94,81598037.61,93544524.28,97088980.95,83977690.37,80779558.29,79180526.21,81726724.14,70361122.23,72498131.01,64446031.01,57662931.01,49755339.39,49783839.39,49812339.39,49840839.39,5567000.00,5595500.00,5624000.00,5652500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4882139.00,0,4882139.00,0,0,0,0,0.0
79,非流动负债合计,56515459.27,63593187.64,65518455.06,69877409.93,75033425.39,73971001.67,63861506.26,64274951.85,63044563.65,65271756.13,67627770.86,74960946.65,72896300.35,68787140.98,67800915.73,66973722.80,70990899.47,63586154.26,65379330.93,73049840.93,75462017.60,78940860.94,81598037.61,93544524.28,97088980.95,83977690.37,80779558.29,79180526.21,81726724.14,75869345.13,77483871.30,72193185.78,66114851.38,53043590.97,53078648.73,61548426.74,61581592.99,44348362.82,44383681.82,44666994.25,44695494.25,8700000.00,8700000.00,8700000.00,8700000.00,0,0,0,0,0,0,177426.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18010.15,0,0,34900000.00,34900000.00,34900000.00,25000000.00,0,6707075.27,13349504.27,7680399.13,7686089.13,7210611.41,23922139.00,39272139.00,39172139.00,35740000.00,22590000.00,32350000.00,37470000.00,0.0
80,负债合计,1630611386.48,1759256782.98,2485825313.84,1925054324.57,2540953896.78,1730977113.24,2246112902.69,2266738969.10,2504522788.06,1880403845.03,2936421020.11,2175207099.87,1563435878.04,1285547376.04,1553218786.44,1373183985.38,1526000138.15,1576800718.27,1191885203.74,1450736814.78,1432305957.79,1229267304.74,864027759.54,824482440.05,895440610.50,1015441733.59,769997228.82,735975657.30,1014450175.74,762781271.70,576563147.20,762507330.67,751243643.40,920909908.05,615829424.64,724885275.99,780345352.06,600213736.64,590954007.98,567704623.45,657603709.06,445857811.93,429900309.18,265095202.74,443346403.32,229991835.99,316220609.85,237076964.32,344323711.08,139593989.84,171230051.27,216311299.57,295556587.35,188868993.95,158698785.20,155040048.57,202586471.21,130842939.24,77432233.07,122524630.26,131429618.66,92508294.86,127149629.97,91249755.53,121805387.07,99229416.62,151945305.42,184342204.17,188938124.68,133593381.85,141258702.54,192017528.33,217511443.24,113123169.86,143978097.52,117659918.45,157967669.64,64132266.75,95830909.14,57448624.94,121278866.31,128444397.73,126564086.07,137352613.21,106013758.04,76644542.81,84965197.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,654021537.00,523763614.00,523763614.00,523763614.00,523763614.00,523763614.00,523763614.00,523763614.00,523763614.00,523763614.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,408711549.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,272474366.00,209595667.20,167676667.20,139730556.00,139730556.00,139730556.00,139730556.00,121016575.00,81094000.00,81094000.00,51480000.00,0,0,0,0.0
83,资本公积,690580879.91,690580879.91,690580879.91,690580879.91,690580879.91,690676851.19,690676851.19,690676851.19,690676851.19,690676851.19,690676851.19,690676851.19,690676851.19,687140027.81,697738203.31,697738203.31,697495514.45,697772449.78,714112678.40,713841780.67,713841780.67,718017459.24,715341209.67,699300242.55,699300242.55,688554092.78,688546394.84,688546394.84,688546394.84,697494972.51,694146104.44,708840083.12,709740083.12,689793932.52,689169982.63,689169982.63,689169982.63,690120067.96,690120067.96,689920273.52,689920273.52,696522974.56,123403204.93,123403204.93,123403204.93,122933790.22,122933790.22,122933790.22,122933790.22,122933790.22,122933790.22,237985855.22,237985855.22,237974547.75,237974547.75,237974547.75,237974547.75,235938165.86,235938165.86,235938165.86,235938165.86,235572440.44,235572440.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,317314748.44,380193447.24,99457038.12,127403149.32,127403149.32,127403149.32,127403149.32,38761600.77,58722888.27,58722888.27,32516032.26,0,0,0,0.0
84,减：库存股,227519586.89,227519586.89,144322982.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-258032.03,-168978.21,1418691.94,1418691.94,17354805.79,42633668.03,59038418.47,74201780.84,55747045.38,17371422.48,10320846.96,26344617.08,26344617.08,3444378.17,3444378.17,3444378.17,3444378.17,-1187963.59,-1187963.59,-2473394.26,-2473394.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,466156871.34,360537722.62,360537722.62,360537722.62,360537722.62,276229264.98,276229264.98,276229264.98,276229264.98,219369411.80,219369411.80,219369411.80,219369411.80,183415690.28,183415690.28,183415690.28,183415690.28,152413869.42,152413869.42,152413869.42,152413869.42,138280843.95,138280843.95,138280843.95,138280843.95,122994992.06,122994992.06,122994992.06,122994992.06,105415234.07,105415234.07,105415234.07,105415234.07,86116335.20,86116335.20,86116335.20,86116335.20,71715983.94,71715983.94,71715983.94,71715983.94,58876283.64,58876283.64,58876283.64,58876283.64,45085324.77,42783385.68,32418575.43,32418575.43,26685717.02,26685717.02,20945410.82,20945410.82,14159120.06,14159120.06,10660768.84,0,0,0,0.0
