32,固定资产及清理(合计),87641893.13,76190592.79,76639037.73,77676135.93,78322675.97,79273811.31,74670219.64,68394245.26,69190707.03,66441814.23,55958729.75,39497578.01,40589016.87,43325592.87,1806493.57,0.0
33,固定资产净额,87641893.13,0,76639037.73,0,78322675.97,79273811.31,74670219.64,68394245.26,69190707.03,66441814.23,55958729.75,39497578.01,40589016.87,43325592.87,1806493.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4917199.09,5056870.57,4599553.88,399218.93,250609.79,264130.84,277270.66,280731.63,290987.50,317056.52,342931.95,368540.00,367136.01,198684.30,221010.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1526748.07,1013235.28,1283486.62,1562149.92,1850253.87,1711059.60,1932940.72,2182050.78,2208939.12,969692.44,919715.26,534744.38,774054.61,1320155.73,0,0.0
43,递延所得税资产,2726635.47,2458427.16,2172433.96,1739607.41,1296908.45,1158955.51,1427594.64,1195656.16,1000137.54,1213184.84,496170.43,486111.18,353326.00,439462.87,405133.38,0.0
44,其他非流动资产,89202.00,26629887.90,170899111.92,111417880.47,109542295.49,105801839.00,25459820.96,12147597.17,12147597.17,16223654.00,14820000.00,2762245.32,0,0,40590015.89,0.0
45,非流动资产合计,323292685.06,316238078.55,265704648.12,203038587.75,201638909.77,198718533.57,114409155.04,89258779.07,89962100.44,90419602.13,72537547.39,43649218.89,42083533.49,45283895.77,43076650.73,0.0
46,资产总计,941027598.83,911876076.33,852365532.05,814885301.22,808700769.08,770089030.99,746608827.60,765153923.05,331378243.09,290519056.35,273550707.70,223862141.37,198520848.54,167579314.91,139947246.80,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,67070540.20,75783141.57,47942746.65,17288489.06,19612205.80,13567164.57,14361538.29,13619439.11,13347473.31,15568081.10,12176754.03,7035237.46,10015930.30,12251597.92,6374498.26,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,67070540.20,75783141.57,47942746.65,0,19612205.80,0,14361538.29,13619439.11,13347473.31,15568081.10,12176754.03,7035237.46,10015930.30,12251597.92,6374498.26,0.0
53,预收款项,11361404.77,7162839.22,6257006.71,6739293.14,4902250.35,4469334.95,5079037.94,7137329.44,3776392.70,7928389.04,3930906.03,6395597.92,13709980.99,26675157.45,23019829.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17044144.14,847166.31,5279507.24,4957796.86,15708875.59,4250991.50,4186508.54,3691396.36,14466101.26,2763456.30,8592034.24,1772955.91,6533540.57,4885461.94,4280090.18,0.0
56,应交税费,6755940.31,8722133.89,11703303.51,6002900.87,5952116.34,4866093.49,3771210.46,6041464.88,4891093.79,13363398.35,5333684.68,3113548.82,19113707.81,8133469.33,3070202.67,0.0
57,其他应付款(合计),3665338.22,3424004.59,3346568.36,3284964.90,4269920.50,833938.17,1469313.94,999751.42,1174154.25,1120439.09,411237.72,2521432.35,2226532.80,145352.13,64473.38,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3665338.22,0,3346568.36,0,4269920.50,833938.17,1469313.94,999751.42,1174154.25,1120439.09,411237.72,2521432.35,2226532.80,145352.13,64473.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,105897367.64,95939285.58,74529132.47,38273444.83,50445368.58,27987522.68,28867609.17,31489381.21,37655215.31,40743763.88,30444616.70,20838772.46,51599692.47,52091038.77,36809093.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,14400000.00,18000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1836392.24,1604408.19,1573841.70,1341434.77,1347921.15,1288304.19,1269009.08,1389513.46,1229947.59,1134632.15,1063255.86,553950.73,843483.06,849358.24,569797.12,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,474935.18,460763.15,454238.75,356658.62,394359.83,432404.95,474255.09,514100.39,506463.86,340448.76,340011.36,246987.26,295312.61,109223.07,19213.50,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2311327.42,2065171.34,2028080.45,1698093.39,1742280.98,1720709.14,1743264.17,1903613.85,1736411.45,1475080.91,1403267.22,800937.99,1138795.67,15358581.31,19001778.76,0.0
80,负债合计,108208695.06,98004456.92,76557212.92,39971538.22,52187649.56,29708231.82,30610873.34,33392995.06,39391626.76,42218844.79,31847883.92,21639710.45,52738488.14,67449620.08,55810872.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),130965380.00,130965380.00,130965380.00,130965380.00,130965380.00,130965380.00,130965380.00,93546700.00,70160000.00,70160000.00,70160000.00,35080000.00,33330000.00,30000000.00,10000000.00,0.0
83,资本公积,464682888.89,463366853.43,463366853.43,463366853.43,463366853.43,463366853.43,463366853.43,500785533.43,107146531.83,107146531.83,107146531.83,141305506.06,90555506.06,0,1340478.03,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,287692.88,178980.75,159819.02,140189.59,197606.40,162516.81,135363.81,83663.09,95076.77,100663.47,120635.12,8908.66,42220.55,-15975.42,-13876.90,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23647012.00,19776083.52,19776083.52,19776083.52,19776083.52,17424914.48,17424914.48,17424914.48,17424914.48,11233656.46,11233656.46,2655800.42,2655800.42,11968171.51,7338953.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,213040700.21,199488363.54,161413949.14,160392578.86,141983201.96,128111883.92,103807141.74,119595121.89,96799396.07,59254321.61,52755617.97,22898699.95,18989672.38,57931883.21,65451606.88,0.0
90,归属于母公司股东权益合计,832623673.98,813775661.24,775682085.11,774641085.40,756289125.31,740031548.64,715699653.46,731435932.89,291625919.15,247895173.37,241416441.38,201948915.09,145573199.41,99884079.30,84136374.52,0.0
91,少数股东权益,195229.79,95958.17,126234.02,272677.60,223994.21,349250.53,298300.80,324995.10,360697.18,405038.19,286382.40,273515.83,209160.99,245615.53,0,0.0
92,所有者权益(或股东权益)合计,832818903.77,813871619.41,775808319.13,774913763.00,756513119.52,740380799.17,715997954.26,731760927.99,291986616.33,248300211.56,241702823.78,202222430.92,145782360.40,100129694.83,84136374.52,0.0
93,负债和所有者权益(或股东权益)总计,941027598.83,911876076.33,852365532.05,814885301.22,808700769.08,770089030.99,746608827.60,765153923.05,331378243.09,290519056.35,273550707.70,223862141.37,198520848.54,167579314.91,139947246.80,0.0
