21,流动资产合计,139949148533.90,142545945754.47,137873999999.82,137861835307.57,124830898967.33,107738904150.33,111781386018.61,112249185961.60,104803294790.20,97397790192.99,95889423066.32,90180548805.57,83502886329.66,73953467032.62,69113796117.44,65004514023.59,57297442072.05,53239969447.10,50453374101.90,47570929074.32,41990759893.73,38638356940.88,40446017445.10,41931583434.23,39840847167.61,34682977069.90,36856097770.57,36225076613.88,31485892751.19,32424279454.54,29232627192.33,27829632180.43,26986665072.70,25469484324.53,23756789428.89,20300284828.31,17955706671.40,16583306141.05,16206601570.33,15655585363.39,12844858380.95,12216812426.32,11896825659.31,12240750882.84,9250435650.36,7750016910.27,8218538025.95,7271502903.42,7108059526.75,7273932144.62,7038019760.26,6750574240.29,6356038829.40,5536434622.63,5987397832.81,6019520287.61,5172403302.99,4948039397.93,4886452213.84,4772638507.80,4165118321.11,3642312515.93,3522858526.96,3756029033.92,3300783898.40,2847576931.62,2883969536.40,2991256359.47,2836827322.82,2672385302.02,2838318928.77,2869925290.70,1011105602.63,1069969911.36,720079304.47,520907601.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,39000000.00,29298750.00,36026250.00,36075000.00,42900000.00,42900000.00,25593750.00,33150000.00,29250000.00,224250000.00,242701246.38,60833517.03,169872720.99,171638439.89,136500000.00,19500000.00,21060000.00,30810000.00,30810000.00,30810000.00,9850000.00,0,16596250.00,90527500.00,24750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,60000000.00,65000000.00,65000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,10000000.00,10000000.00,27000000.00,27000000.00,52000000.00,42000000.00,37000000.00,37000000.00,37000000.00,58000000.00,58000000.00,58000000.00,59769450.00,42769450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,6750000.00,6750000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,11486496.29,10767452.71,10387452.70,10243017.33,10243017.33,9838781.96,9838781.96,9627405.13,9815063.73,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2797227129.09,2507842945.71,2387065065.20,1954322968.68,2351418276.53,2320642541.01,2377082563.95,2016405005.77,0,2191037165.14,0,2745579995.68,0,5372537213.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2507842945.71,0,1954322968.68,2351418276.53,2320642541.01,2377082563.95,2016405005.77,2393782465.27,2191037165.14,2082556665.81,2745579995.68,5549022900.41,5372267342.32,5277866268.50,4895150716.51,4746332449.54,4446804735.30,3480877159.56,3421774448.02,3051662444.08,2921492322.62,2241975574.71,456328292.13,508298207.00,500633130.52,477739596.65,392672323.95,357930180.56,331098306.48,316656062.34,251446326.43,293041026.48,341962470.41,312224946.49,263458445.10,267427752.29,277632965.17,270471465.02,193956334.39,811284321.64,819595902.77,673327881.16,582860996.70,1314894893.37,1197950992.31,1043792132.59,994453165.72,1207096398.72,1074086870.21,1073527595.41,1179883698.02,1208808413.78,1042924430.55,943031845.61,909890443.63,974012522.41,929053724.75,849288036.95,776047024.87,733384383.46,675660352.39,637644833.06,721652502.10,697188715.03,617706515.55,536385132.75,442903497.33,389477083.10,273149253.40,184181516.45,162048784.65,0,5776136.63,25290.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,269870.82,269870.82,260855.92,260855.92,260855.92,260855.92,260855.92,260855.92,1224766.15,1224766.15,1725110.46,1725110.46,2676942.59,2676942.59,2676942.59,2676942.59,2090289.79,2090289.79,17063746.94,4918294.64,9193593.08,8457630.38,13359601.05,18528802.46,29764562.68,28534493.73,34573760.18,24915041.53,58066303.96,48241829.45,76212689.33,62368950.89,86238644.05,20951751.21,49874189.40,11931427.66,54999356.25,23465945.79,15359723.76,47444702.52,81705306.28,49288779.32,27434478.82,19108529.36,60212675.93,45532107.71,20256459.23,10991173.91,20644752.17,17528075.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14815012375.10,15013818268.24,15122025008.16,15248556585.02,14812649901.59,14906697070.37,15179337572.51,15244096632.02,0,15035615814.03,0,14453177439.34,0,11359574611.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15013818268.24,0,15248556585.02,14812649901.59,14906697070.37,15179337572.51,15244096632.02,14851183242.59,15035615814.03,15197596002.52,14453177439.34,11249022570.67,11357781630.61,11485879409.51,11415953189.72,10891205189.39,10376471791.04,10438792823.57,10375757771.59,9003408249.86,8917854215.12,8768403594.12,8523256960.11,7165765337.16,7047000358.42,6984113447.43,6807333231.09,5838430602.05,5698697789.66,5489821741.05,5426012349.61,4703882763.38,4268588603.66,4218762324.31,4191851111.97,3754654673.63,3731222904.12,3223949711.70,3168725156.29,2420836029.88,2285285756.65,2247266187.80,2190171911.89,1962510407.21,1946505196.68,1869754284.69,1826983364.36,1435078966.87,1431615294.06,1317726492.60,1222202623.30,1018003338.64,1030973670.35,1019701197.52,981382035.50,744749773.96,704628195.86,718609837.72,715522677.42,650253702.34,651728272.56,644654996.79,440813831.83,436222878.81,445032882.23,453833289.70,470098687.69,447507946.97,452942750.17,409558858.49,414239895.73,177835639.07,180320389.09,184936865.90,213023445.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,1792981.04,1792981.04,1792981.04,682594.04,682594.04,0,0,0,836478.50,260558.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494592.89,0,0,0,0,0,0,0,164317.37,0,456645.64,0,35490.00,0,140744.01,122591.96,15676.67,0,13066.32,0,0,0,144779.23,144779.23,117684.47,6730.00,6730.00,6730.00,0,0,0,0,0,0,0,449993.46,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3445631811.68,3465769564.70,3500753082.31,3499175374.52,3468289232.18,3487751876.76,3437446976.10,3458622239.38,3473785664.35,3486620572.55,3506692179.84,3531740625.60,3551889907.73,3572114511.04,3562139114.35,3582462431.04,3603081357.78,3612750116.11,3562868314.70,3582623682.24,3565626838.78,3700019421.59,3686129714.08,3563308110.51,1041613845.31,1022370760.39,950991339.07,862615899.20,803234798.06,807769533.46,805843181.95,808425512.33,464193004.39,465496995.37,467473261.34,452317235.72,460772956.60,463868158.93,462690687.36,465550825.17,466854656.80,473613977.00,476520713.93,445207595.72,257618015.97,259113847.76,247652499.98,249274093.40,252846793.83,254479095.54,255348897.25,66093918.66,66853374.94,69018445.22,56933580.29,57074911.58,57229688.00,39766396.00,37656999.83,37699499.84,128704.85,171204.86,213704.87,256204.88,297499.89,339999.90,382499.91,424999.92,467499.93,509999.94,552499.95,594999.96,679999.98,765000.00,935000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,161044641.61,163248933.69,165831806.23,168414678.77,170268035.13,172798581.60,175329128.07,177859674.54,180381853.67,182978339.78,185603910.53,188118776.51,190287366.20,192922015.68,195934362.54,198603537.81,202031249.06,2963228.01,4437945.83,5408286.83,5917951.89,6799810.74,7196207.08,8048744.96,8736497.60,8234551.51,9205790.47,10177029.43,11148268.39,11885526.80,12845444.12,13805361.44,16893673.40,17838414.50,18202831.82,18701578.16,19768820.69,18891838.01,20112027.37,21469624.81,3152879.40,5462382.65,7803175.43,10146520.77,8582962.86,11461634.75,13941111.95,12477325.46,36691360.52,70552699.73,68191994.96,68459874.91,64111146.83,60712606.95,58279125.24,60377239.58,58900390.14,52057433.05,49971049.43,50939036.00,55014337.40,49561075.75,45668919.37,33607508.12,28195069.55,25847208.40,25173397.50,22221522.31,18148500.66,18219423.45,16908806.06,16579763.94,16168889.27,11574814.36,8442496.95,7917934.45,0.0
43,递延所得税资产,1118562183.05,1056025881.56,802475235.56,1049294821.45,1442247963.40,1216138278.14,1399765939.06,1401797361.77,2019358117.12,1835447883.46,1845145948.68,1745539120.68,901987637.61,895245348.82,887280412.58,1155336074.14,767938421.36,548714031.45,743599436.94,821601105.71,950518493.66,960373469.91,804831808.56,825372524.65,627749883.44,302817568.36,567395099.31,643656913.32,282149572.67,381631064.63,478727366.87,502628950.53,356389121.90,284320662.58,310887789.67,278437938.97,257933326.35,166372214.52,197205662.94,225420802.14,101887756.67,93737740.64,191547177.25,176680977.54,68169347.54,49096749.72,72160364.55,52849560.43,36966481.41,36799639.74,51325209.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,22601260640.53,22575703223.26,22014176447.46,21984839428.44,22316773408.83,22175928347.88,22623555929.69,22360930913.48,22976741343.00,22984949774.96,23089295953.76,22753989474.84,21643145955.47,21593032140.22,21576653404.44,21296949399.18,20261592117.09,19097774757.83,18315646536.52,18302236150.31,16660795222.92,16579774564.63,15583608259.01,13522567242.82,9433590713.10,8937733311.79,9046122215.52,8773132339.58,7348983711.52,7287172510.82,7174957543.27,7071236794.98,5907593182.63,5450664776.90,5404910754.68,5287295112.38,4854322092.24,4750522574.48,4223497907.46,4114037784.33,3893081948.35,3756937589.16,3728677824.90,3513436953.51,3739014271.00,3526080172.43,3338338900.53,3209968937.03,3086136003.24,2952999545.07,2845284852.99,2638340763.70,2450389777.19,2263427977.05,2115638921.48,2038076176.98,1904956898.72,1780876639.33,1685409788.29,1601014475.77,1463570659.45,1398793760.26,1332300138.56,1200336776.93,1165910893.28,1092933336.08,1019774319.86,939648707.25,859601030.66,748821426.96,611201680.95,593463444.28,203349614.99,198886333.54,194977652.85,220941379.80,0.0
46,资产总计,162550409174.43,165121648977.73,159888176447.28,159846674736.01,147147672376.16,129914832498.21,134404941948.30,134610116875.08,127780036133.20,120382739967.95,118978719020.08,112934538280.41,105146032285.13,95546499172.84,90690449521.88,86301463422.77,77559034189.14,72337744204.93,68769020638.42,65873165224.63,58651555116.65,55218131505.51,56029625704.11,55454150677.05,49274437880.71,43620710381.69,45902219986.09,44998208953.46,38834876462.71,39711451965.36,36407584735.60,34900868975.41,32894258255.33,30920149101.43,29161700183.57,25587579940.69,22810028763.64,21333828715.53,20430099477.79,19769623147.72,16737940329.30,15973750015.48,15625503484.21,15754187836.35,12989449921.36,11276097082.70,11556876926.48,10481471840.45,10194195529.99,10226931689.69,9883304613.25,9388915003.99,8806428606.59,7799862599.68,8103036754.29,8057596464.59,7077360201.71,6728916037.26,6571862002.13,6373652983.57,5628688980.56,5041106276.19,4855158665.52,4956365810.85,4466694791.68,3940510267.70,3903743856.26,3930905066.72,3696428353.48,3421206728.98,3449520609.72,3463388734.98,1214455217.62,1268856244.90,915056957.32,741848981.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
