48,短期借款,125179721.12,135000000.00,136000000.00,136000000.00,136000000.00,86000000.00,50000000.00,135000000.00,135000000.00,125000000.00,55000000.00,0,0,0,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,30000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,112934933.48,124171067.10,132662839.62,55984423.97,56964216.78,19977162.47,32529640.45,20840828.77,32412232.16,0,30924829.62,0,13247151.07,0,14809631.41,0,0,0,0,0,0,0.0
51,应付票据,56030000.00,54000000.00,66904565.60,0,22610000.00,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,56904933.48,70171067.10,65758274.02,0,34354216.78,0,32529640.45,20840828.77,32412232.16,15212644.48,20924829.62,16297618.12,13247151.07,15110400.96,14809631.41,13787643.33,13083588.78,14969482.02,17349391.59,24359797.52,15543341.59,0.0
53,预收款项,3493129.61,2795739.39,1810484.25,841471.77,1025610.57,1927073.87,1076602.67,2825628.62,1602140.92,5047077.96,2236177.24,1395713.71,939560.86,794068.12,1123410.61,1187118.03,1894084.20,1959872.66,3242740.34,4110935.04,6150059.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5398531.22,3807662.23,3958991.83,2957306.83,4029074.63,2665354.91,2700752.33,3020450.32,3902302.85,3318024.93,2927353.39,2415043.02,3108998.38,3970538.64,3938113.24,3202897.20,3489798.43,4499658.24,2965512.29,2771853.92,1946912.10,0.0
56,应交税费,2885660.26,2357187.85,811219.33,1963436.05,2354613.93,2108314.15,495619.08,-2324048.48,4777934.32,6537494.35,3292905.30,4153552.77,3891926.63,1966547.50,3704165.12,2086667.63,4251521.67,8432064.12,5966066.04,321531.78,3383404.99,0.0
57,其他应付款(合计),61815539.66,893216.98,51491897.08,1157544.02,758959.39,971305.59,3697493.66,794888.06,792031.44,0,6346496.33,0,587571.71,0,404538.15,0,0,0,0,0,0,0.0
58,应付利息,0,44370.00,0,0,166743.96,0,0,0,188409.38,0,0,0,0,0,0,0,0,0,0,41424.66,0,0.0
59,应付股利,0,0,0,0,0,0,3013360.00,3510.15,3510.15,3510.15,5330259.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,61815539.66,0,51491897.08,0,592215.43,971305.59,684133.66,791377.91,600111.91,909600.40,1016237.33,702818.10,587571.71,415619.56,404538.15,353747.54,333296.04,287832.62,93081.20,159369.87,1007946.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,311707515.35,269024873.55,326735432.11,198904182.64,201132475.30,113649210.99,90500108.19,160157747.29,178486641.69,166028352.27,100727761.88,24964745.72,21775208.65,22257174.78,53979858.53,50618073.73,43052289.12,50148909.66,49616791.46,61764912.79,48031663.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,30074020.86,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1000000.00,1025000.00,1050000.00,1075000.00,1100000.00,1125000.00,1550000.12,1975000.12,2400000.12,2891666.67,3516666.67,4141666.67,4766666.67,5391666.67,6016666.67,6641666.67,7266666.67,9766666.67,12266666.67,14766666.67,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17266666.67,0.0
79,非流动负债合计,31074020.86,31025000.00,21050000.00,1075000.00,1100000.00,1125000.00,1550000.12,1975000.12,2400000.12,2891666.67,3516666.67,4141666.67,4766666.67,5391666.67,6016666.67,6641666.67,7266666.67,9766666.67,12266666.67,14766666.67,17266666.67,0.0
80,负债合计,342781536.21,300049873.55,347785432.11,199979182.64,202232475.30,114774210.99,92050108.31,162132747.41,180886641.81,168920018.94,104244428.55,29106412.39,26541875.32,27648841.45,59996525.20,57259740.40,50318955.79,59915576.33,61883458.13,76531579.46,65298330.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),145370700.00,145370700.00,145370700.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,96913800.00,72684800.00,72684800.00,72684800.00,72684800.00,72684800.00,72684800.00,72684800.00,0.0
83,资本公积,109672843.68,109672843.68,109672843.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,158129743.68,72396013.02,72396013.02,79097339.87,79097339.87,79097339.87,79097339.87,79097339.87,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3348925.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1522089.07,1843292.75,1978829.18,1799970.95,1661472.85,1647013.98,1496992.81,1460471.51,1374949.63,753145.07,1005247.11,1318719.84,1320311.84,1320311.84,1321271.84,1326321.84,1393679.60,1532331.30,1536566.30,1706982.07,1855857.07,0.0
87,盈余公积,39412657.48,39620183.18,39748839.36,39171880.21,38823980.75,37252794.67,37269565.32,37269565.32,37269565.32,33620844.14,33620844.14,33620844.14,33620844.14,31843983.71,31843983.71,31843983.71,31843983.71,29181678.61,25759497.47,23736786.28,19440015.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,292394330.84,298474566.97,295429874.61,292041551.67,284853417.56,285266835.37,283091409.03,283630356.78,276882903.27,270825686.16,256760012.30,256067209.45,247960165.96,244727923.87,241569850.37,233719569.34,227019955.55,214273919.76,194393749.47,182553875.83,154871789.18,0.0
90,归属于母公司股东权益合计,585023695.70,594981586.58,592201086.83,588056946.51,580382414.84,579210187.70,576901510.84,577403937.29,570570961.90,560243219.05,546429647.23,546050317.11,537944865.62,532935763.10,419815918.94,411970687.91,412039758.73,396770069.54,373471953.11,359779784.05,327949801.73,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17326960.86,17320273.97,16955780.60,16797224.23,16418626.65,0.0
92,所有者权益(或股东权益)合计,585023695.70,594981586.58,592201086.83,588056946.51,580382414.84,579210187.70,576901510.84,577403937.29,570570961.90,560243219.05,546429647.23,546050317.11,537944865.62,532935763.10,419815918.94,411970687.91,429366719.59,414090343.51,390427733.71,376577008.28,344368428.38,0.0
93,负债和所有者权益(或股东权益)总计,927805231.91,895031460.13,939986518.94,788036129.15,782614890.14,693984398.69,668951619.15,739536684.70,751457603.71,729163237.99,650674075.78,575156729.50,564486740.94,560584604.55,479812444.14,469230428.31,479685675.38,474005919.84,452311191.84,453108587.74,409666758.86,0.0
