9,预付款项,60654030.94,15606252.08,10333380.46,27832955.04,48951888.62,16846537.63,18461836.89,12344776.45,39315585.41,23516567.16,52345120.28,18731022.05,25294557.41,7568347.13,21043159.52,8819756.58,8722222.11,14525263.47,14695820.17,12190369.36,18342591.16,30702914.78,28789694.83,28480365.93,55761244.75,90296595.97,43744991.79,64088036.43,51550576.40,77661216.28,65369961.65,65123333.83,79986242.46,62268652.15,115538903.16,100149281.30,264521693.83,255904842.52,176482488.44,247790245.81,161859684.67,142323818.93,257069808.01,280191656.59,188711305.96,142615463.65,159210114.97,129704081.93,102684932.78,98282868.32,76421291.71,99256368.64,94978069.37,118268381.15,79420257.53,87601708.36,118161407.57,88635805.36,59534300.52,92782086.84,36598710.88,21221983.83,16859353.12,9181665.96,14362155.02,11638089.47,8541341.68,22731501.94,20922296.97,12050122.07,5323799.24,5237338.59,15742219.25,15779651.24,34352083.03,14706238.24,12458454.40,0.0
10,其他应收款(合计),703870.33,722610.23,476310.31,9212768.44,935036.46,621155.05,746854.28,411372.53,0,0,31424533.29,377534.55,0,0,1253197.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,722610.23,0,9212768.44,935036.46,621155.05,746854.28,411372.53,68422628.02,54735244.26,31424533.29,377534.55,1049455.57,1120366.87,1253197.86,1249103.22,2316297.04,7673683.59,8222786.32,7748611.53,4805075.06,3838568.42,41363619.11,39790311.01,3316151.60,2699394.72,2213887.04,951902.74,37185715.15,34633083.96,35061282.22,34002356.88,108871188.68,166537607.50,139838420.54,104622398.10,111212808.02,58540450.59,91980871.07,53182699.86,56004315.19,69001984.97,78673222.29,71988190.31,30298706.39,42596939.75,40896798.38,32217964.73,33585879.28,34381924.79,26436143.87,24094883.90,15244318.60,9695935.53,8126636.00,8455629.37,12092062.64,12328444.16,8714652.21,9336774.78,8355732.65,5441965.37,3602967.85,4310819.14,2425242.50,2066151.82,2212623.17,2979836.98,4439708.24,4097017.49,5776405.31,6493206.10,8102423.62,8089231.70,47081424.12,60426638.37,60448842.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,195897442.91,183531423.42,145785277.66,151009447.29,179047895.91,159578823.63,188672347.95,168980498.27,148893773.78,198734341.70,150916494.46,87907547.37,140420386.83,130478795.18,135303172.89,137845610.13,149878869.15,171297236.67,161084966.04,190594543.21,181213234.40,179396036.96,205058656.10,188511555.04,224329632.18,285849793.04,264952979.01,224301089.29,164019834.71,219979510.79,254391917.22,334112452.35,313976737.03,212461450.09,195745487.67,266649127.44,161679631.08,216605927.07,226163351.70,143935805.68,490954856.54,375913486.93,321594988.22,222568979.40,286341815.56,183283673.39,115270393.71,119728514.62,158752913.87,164883892.47,192073930.54,106495880.27,80301486.37,75536998.12,159528689.39,116605927.39,113034198.99,78080104.95,66532681.00,65032281.50,75675109.14,75086827.47,105956756.10,98357425.34,101445967.76,100030888.20,106233141.96,84465941.36,77308873.92,60255830.75,81623574.71,65002102.99,54076079.00,64115637.17,49362662.28,41975030.56,48050768.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,2903537.58,2955533.94,2324188.34,2631972.31,2989338.76,2969766.10,3470641.52,3949877.60,5306433.62,5620173.04,339622.62,339622.62,339622.64,339622.64,339622.64,339622.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893997.65,3040855.72,2793587.02,4612294.22,3409000.09,2340547.33,2694958.70,2708686.59,2675086.13,2413475.62,3521739.18,5809369.70,4727090.02,2710086.50,3571356.14,5028075.40,5026819.34,3269065.08,4997808.34,7910242.15,7626148.19,5800693.87,6715485.41,6004638.01,3811618.69,3577001.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126010.43,0,0.0
20,其他流动资产,51147.57,2981042.22,323417.24,1265546.44,417461.40,448224.27,6602330.56,1292200.00,311340.37,0,1207823.12,0,104400.48,1480251.09,0,2000074.89,1238201.92,4351649.54,8701139.30,13537023.50,9377025.45,17248584.83,18636933.04,17265946.91,25797074.67,30208057.05,43278832.00,41621197.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,497918455.71,534921629.34,555502528.26,438651938.24,521914372.12,533374426.19,536108939.93,615772187.91,815630958.61,797715064.46,738998010.37,750886213.11,705034390.71,855565946.24,911318794.20,777637366.61,808002093.90,891570550.38,903680425.51,860662579.47,826844976.84,855792975.80,791206946.90,713307494.49,711193774.07,867696525.45,919729807.42,1003738866.76,946472510.58,1175228300.18,1294147900.54,1446847101.18,1374937352.02,1410138464.21,1574876680.60,1351848309.25,1496971912.40,1451658457.80,1466173986.35,1432347810.78,1656245596.52,1448912721.79,1401193045.15,1259640361.09,1228722963.67,1055675471.19,1241051707.93,1091723703.91,1135646164.14,1139643453.47,1077803394.10,938280379.47,858610727.41,795208847.71,782239154.58,620760110.31,749379828.95,682878147.83,716691768.04,703944196.21,681750217.46,629881429.81,635802994.16,606835949.19,631446813.06,674475556.95,698080191.55,678602713.50,754835769.58,740663284.65,757098376.10,766600027.09,833318813.04,226741620.34,276358269.45,238618196.55,221861306.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17708586.36,23651716.72,29905323.87,31883366.61,37247394.09,40138087.80,39695834.62,33417091.72,51501308.05,44769799.86,55916011.00,56204478.33,35939342.13,35939342.13,35939342.13,35939342.13,35939342.13,35939342.13,17083968.81,17083968.81,49000000.00,49000000.00,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4649905.20,4681907.97,4713910.74,4745913.51,4777916.28,4809919.05,4757099.73,4873924.59,17820344.20,17937169.06,18053993.92,18170818.78,5035103.52,10679433.04,10745797.01,10812160.97,12930822.10,13011119.89,13091417.69,13171715.48,7399158.22,7445094.82,7491031.42,7536968.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1455480.02,1985510.18,1618537.70,299568.97,4385022.51,5466552.22,5199089.79,6157243.95,0,0,8603741.08,12944940.08,0,0,27677653.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1985510.18,0,299568.97,4385022.51,5466552.22,5199089.79,6157243.95,12075260.71,2935831.97,8603741.08,12944940.08,42068168.94,33347475.72,27677653.45,13029472.17,16023051.52,2986897.91,1298415.65,105779.58,33257427.52,9773928.35,72540921.64,175843647.54,8731324.20,3604577.66,3327742.92,1965068.24,7424970.49,214748387.99,181801891.36,47958881.92,40943839.79,28021986.75,7953117.28,7602555.30,27405724.47,38978065.62,38678065.62,29340502.86,26454764.31,29829868.44,29931423.03,28983479.58,150316018.98,116644469.07,87218595.29,126309191.95,92758810.42,76938783.74,67402539.88,67385337.75,31765302.52,18207720.80,15451254.65,103205224.14,154379323.04,130822858.68,141544778.26,118832123.50,84304581.91,61124434.89,52304982.58,41814054.77,103243012.67,78289747.44,58846712.67,50067112.00,39051016.37,77445377.35,29003386.93,20900546.16,16236280.57,130142281.24,79047398.40,150906408.58,273293802.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.00,0,0,0,0,0,0,0,0,12958114.71,9390334.09,5095254.34,9575327.63,16423850.27,12655932.78,21403438.56,12707296.86,11821988.13,15333992.94,21429412.43,20510220.45,37037947.88,18202063.67,20684579.56,23589990.57,26167888.37,28760362.81,27318816.99,230409666.57,225235519.71,88073909.23,93663854.54,83537093.41,84201411.30,72302000.87,74237506.34,87630183.52,58327897.00,53316746.02,60700473.99,152085120.19,232825828.96,181806013.68,134637407.83,70513580.03,49858032.99,31582675.31,31210546.16,128813940.64,124857047.45,122617438.78,118757555.52,43468820.96,37543819.33,86271461.69,63141935.00,14276344.23,0,0,0,0,0.0
32,固定资产及清理(合计),650880434.67,666660109.81,683601472.47,700630880.46,706486843.94,723555463.61,740047619.50,756499003.60,0,0,791713358.06,803674699.88,0,0,1045310890.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,666660109.81,0,700630880.46,706486843.94,723555463.61,740047619.50,756493709.29,766486478.53,782212802.95,791474864.47,803674699.88,1010119461.57,1027417909.93,1045310890.19,1085548480.49,1189625893.02,1200968970.47,1249115320.10,1278047580.25,1262495029.74,1284578454.17,1197203877.48,1098896701.05,1381481251.16,1407057872.12,1427541914.89,1457815159.39,1675148704.32,1473193211.20,1506310760.23,1735879598.69,1758967072.73,1800175295.48,1826390133.02,1857637467.99,1582609852.91,1597505589.69,1640790248.54,1673886900.03,1539569694.84,1567816007.80,1593801999.21,1613672991.82,1258608674.65,1281732611.51,1300106146.77,1224717315.78,1235374944.74,1244696938.69,1251484426.19,1271208331.44,1290884202.32,1314480640.66,1333814076.09,1232109946.56,1087655634.30,1104162076.21,632787593.81,645991490.54,660487519.31,675230028.40,689228597.69,705065801.27,489533190.97,499556175.96,508519052.76,514138465.81,520402863.60,474109033.77,441232180.17,448881963.66,445668095.78,303028202.39,349707200.72,256323219.05,128180450.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,5294.31,385273.83,187954.69,238493.59,0,0,0,0,0,3070.33,0,599718.94,614235.60,794118.23,597224.21,595464.26,614678.26,633336.44,683166.44,683166.44,683166.44,98608880.75,98595159.12,98594904.12,0,-709951.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882489.18,398464.87,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124200557.82,125058323.82,125916089.82,126773855.82,126697429.27,127520813.32,128429019.46,129167581.42,117081236.68,117819110.77,118556984.86,119294858.95,133338296.49,128598736.25,129437141.56,130275546.88,131202661.05,132174130.32,133145599.58,134117068.85,140941393.17,141947223.63,142953054.09,143958884.55,150405726.83,151509185.06,152612643.29,153716101.44,155896964.43,157000422.66,158103880.89,159207339.12,160310797.28,161414255.51,162578641.67,163621171.97,299717150.61,300807909.34,301322966.02,325768404.12,151208703.07,152575274.80,153941846.53,150509601.26,131392172.99,132458744.72,140693842.45,139941034.06,20480154.67,21227346.28,21974537.89,22721729.50,13868921.11,14616112.72,15363304.33,16110495.94,11446420.75,12060548.41,12674676.07,13288803.73,13902931.39,14517059.05,15131186.71,15745314.37,13712567.03,14261069.69,14809572.35,15358075.01,15906577.67,16455080.33,17003582.99,17552085.65,18649090.97,19879896.26,34598816.23,37242752.28,29109848.31,0.0
40,开发支出,658006.77,658006.77,658006.77,658006.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3632497.23,4316441.97,5036379.17,5762263.55,6179971.84,6905856.22,7631740.60,8357624.98,6179971.78,6754061.28,4415124.97,4893577.40,5286712.30,6156002.38,4764844.89,5539381.99,5253569.18,6461890.38,226415.06,311320.73,396226.38,481132.05,566037.72,650943.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318.37,-1447776.86,-1361482.21,185004.08,144579.99,37092.87,44047.77,51002.67,57957.57,64912.47,71867.37,78822.27,85777.17,92732.07,99686.97,113596.77,127506.57,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20165826.08,20165826.08,22301059.30,22301059.30,19735199.00,19735199.00,18822916.01,18822916.01,90150289.53,71704250.97,60242046.06,51883728.51,23440362.95,21954580.36,19565882.65,19565882.65,15846716.95,15846716.95,15316344.70,15920061.60,13638864.00,11466067.29,11179841.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,5404054.03,11520626.67,7583059.81,0,4540000.00,8197117.10,2885118.23,2318475.26,2880000.00,4310000.00,2540000.00,2540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,785476881.71,803360300.52,821544396.67,838870489.08,848527183.84,868258604.42,886064569.08,905055378.54,920028565.73,927846930.72,941343202.89,958978895.09,1201251796.85,1217720183.99,1225519386.91,1245205042.50,1359580027.20,1363800126.07,1400362005.25,1428686175.75,1448163353.26,1449133057.23,1423890386.61,1430041822.81,1541251638.63,1575812915.99,1593555801.63,1619274749.85,1966820673.70,2010126857.32,2009768428.68,2016750317.59,2051954254.33,2081168724.87,2121078800.92,2159113523.70,2020393237.97,2046033763.50,2059235389.91,2101564115.08,1781972102.10,1821995336.49,1855906838.10,1871934138.91,1823820644.23,1812056149.76,1671104673.06,1633968549.65,1497291175.29,1483300347.16,1480259356.98,1491757383.36,1460087951.60,1441571713.31,1453884723.22,1448065482.76,1441505840.41,1515812972.76,984449253.77,928472312.20,878393616.72,849874135.32,837284535.16,842879764.34,735353713.98,717021998.11,704857689.03,698393075.71,618908100.87,605639087.95,573603343.85,550576217.44,494943408.32,453177886.46,465854274.32,445354869.09,430982566.10,0.0
46,资产总计,1283395337.42,1338281929.86,1377046924.93,1277522427.32,1370441555.96,1401633030.61,1422173509.01,1520827566.45,1735659524.34,1725561995.18,1680341213.26,1709865108.20,1906286187.56,2073286130.23,2136838181.11,2022842409.11,2167582121.10,2255370676.45,2304042430.76,2289348755.22,2275008330.10,2304926033.03,2215097333.51,2143349317.30,2252445412.70,2443509441.44,2513285609.05,2623013616.61,2913293184.28,3185355157.50,3303916329.22,3463597418.77,3426891606.35,3491307189.08,3695955481.52,3510961832.95,3517365150.37,3497692221.30,3525409376.26,3533911925.86,3438217698.62,3270908058.28,3257099883.25,3131574500.00,3052543607.90,2867731620.95,2912156380.99,2725692253.56,2632937339.43,2622943800.63,2558062751.08,2430037762.83,2318698679.01,2236780561.02,2236123877.80,2068825593.07,2190885669.36,2198691120.59,1701141021.81,1632416508.41,1560143834.18,1479755565.13,1473087529.32,1449715713.53,1366800527.04,1391497555.06,1402937880.58,1376995789.21,1373743870.45,1346302372.60,1330701719.95,1317176244.53,1328262221.36,679919506.80,742212543.77,683973065.64,652843872.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,791365639.92,836422442.40,784700000.00,823787370.26,833914526.58,775909519.16,730830801.64,870470413.49,895082293.00,887860000.00,773860000.00,754567567.28,695329493.54,905009675.66,958275390.24,1025116544.74,1076881383.08,1142398498.71,1076781149.79,1025140787.43,1092952313.50,1108942097.81,1074614832.34,922204890.90,1039375804.13,1024517513.14,702891227.07,710908829.75,888483991.41,975166137.46,1036564629.62,1036317634.21,1048318898.41,957725183.34,810782000.00,1021322771.30,1112954586.78,1326286334.02,1229136479.54,1150822679.54,1073537986.45,957477897.28,1010075623.24,938487535.00,922027580.07,883500980.00,951800408.00,884592530.00,788086400.00,730693000.00,654983921.75,666929716.97,582158772.04,574158772.04,510000000.00,440000000.00,410000000.00,400000000.00,355000000.00,295000000.00,255000000.00,225000000.00,205000000.00,205000000.00,155000000.00,145990000.00,149020000.00,129020000.00,129020000.00,129020000.00,129020000.00,129020000.00,93030000.00,142147150.00,145000000.00,101693027.17,115314080.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
