27,长期股权投资,118134421.61,111896687.89,100231748.87,97553384.95,93180318.67,88705347.60,85838484.62,85436093.53,85382592.22,81384822.70,83144791.97,79719007.39,73832925.20,73141477.66,160357356.49,47825570.67,47789566.89,43711550.82,44050261.99,45379002.14,43239786.00,69778829.34,45014435.00,44841331.76,44616884.63,39600494.64,34989077.24,0.0
28,投资性房地产,64507924.70,60821308.47,61978509.64,64014972.98,62555769.60,63704080.00,64834661.48,64705849.33,65831998.31,66958146.81,68084295.55,69210444.29,70336593.15,71460904.72,72587665.79,73734815.20,74841187.93,40453754.52,40822396.30,41191038.08,41559679.86,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,39530358.51,33895185.49,32030285.65,0,31957486.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,39530358.51,33895185.49,32030285.65,31959530.93,31957486.40,0,0,0,0,0,0,0,0,439035.00,0,408047.96,0,231974037.54,195902378.17,108219546.31,9156895.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),389058366.43,399255045.05,402612866.76,409672188.57,417483769.85,422185738.71,377798844.98,381315446.53,380833083.08,0,371151247.67,0,374997297.73,0,346913797.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,389058366.43,0,402612866.76,0,417483769.85,422185738.71,377798844.98,381315446.53,380833083.08,371859073.61,371151247.67,374420695.22,374997297.73,367938383.51,346913797.17,347468371.38,350664439.19,362363349.89,365281969.17,331801269.20,333265928.32,368124675.91,364794177.57,57082726.61,59644514.75,62500615.66,66170413.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49367907.40,50831177.79,52539010.37,54629721.78,56112118.72,52229210.26,52860638.85,49461351.60,50443303.07,50579304.74,50833495.91,50933674.91,52096497.21,51593461.11,50342334.90,48862084.94,48853844.85,58465516.51,58926060.39,48603241.46,48503666.18,56498050.92,57416248.78,57760137.04,58806253.33,58275592.89,58747884.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,103860149.59,103860149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,75360149.59,49591449.29,49591449.29,49591449.29,36987112.83,36987112.83,13122673.62,13122673.62,13122673.62,13122673.62,13122673.62,13122673.62,13122673.62,13122673.62,0.0
42,长期待摊费用,50990739.59,51749150.46,52648579.04,53142030.77,54473636.91,51191604.82,44713571.87,45005836.68,44999002.59,44791530.52,45957023.44,46657878.42,46963347.94,47174595.45,48473791.20,49847131.60,50424611.32,52043285.79,53066098.96,438425.64,528779.19,619132.74,709486.29,799839.84,879936.98,0,91831.00,0.0
43,递延所得税资产,144340193.84,135986800.18,123727474.63,111495773.41,112076725.67,97962249.18,95721977.73,83151413.06,82815171.67,74473157.70,68914039.29,63894560.86,61666773.26,58992977.86,51477617.28,47972398.54,48720337.56,43535515.53,41030540.24,33689979.34,33735030.83,30495312.33,27714480.45,25052221.33,25044232.12,18479353.01,10977462.67,0.0
44,其他非流动资产,3959630.52,3512290.91,2589029.96,2297982.20,1563629.15,6808821.67,8783028.08,8533875.01,6843435.81,3334830.53,1958157.53,31457550.12,18633623.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1086683711.89,1077806988.55,1031581747.07,1024060582.46,1218575496.37,967008080.04,949222593.92,929928827.22,927602648.39,903096733.53,899756873.75,894050147.20,876283394.25,853033136.30,885739598.52,771297408.02,776881023.43,743055672.29,745660026.28,541226664.48,540517544.00,539118722.82,508771501.71,430632967.74,398016873.60,300198276.13,193256237.68,0.0
46,资产总计,8074368191.32,7012813732.27,6748020554.17,6380751657.57,6758577311.98,6225340487.63,5992865779.88,5244644192.16,5269405989.47,4734450083.58,4497909942.76,4228141279.48,4359295122.91,3895716445.65,3619352901.09,3587779436.41,3725322184.05,3339463877.18,3302262418.08,2960178782.93,3056701016.29,3200926480.08,2355098127.65,2228802450.91,2333544874.75,1984207854.56,1433203776.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,330887219.68,358007219.68,414000000.00,289000000.00,334000000.00,611180000.00,531000000.00,321000000.00,218300000.00,227000000.00,220000000.00,210000000.00,210000000.00,200000000.00,157000000.00,162000000.00,212000000.00,262000000.00,260000000.00,105000000.00,10000000.00,175000000.00,180000000.00,150000000.00,150000000.00,140000000.00,105000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2181347794.37,1933799539.84,1778966403.99,1557152521.70,1647123705.07,1390706305.76,1408002298.66,990754697.28,1055511539.89,0,776095765.56,0,756622084.52,0,636885368.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,91009680.95,29792811.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
52,应付账款,2090338113.42,1904006728.84,1776366403.99,0,1647123705.07,0,1408002298.66,990754697.28,1055511539.89,848176293.50,776095765.56,677135301.12,756622084.52,676596731.94,636885368.86,630022435.89,654465593.11,575241729.53,601951565.92,500664901.53,570082356.36,597385045.30,567570477.53,482053061.31,498384094.51,510933687.39,401970230.32,0.0
53,预收款项,1064896938.85,972475779.51,925296873.77,1012700523.98,972382006.69,914817817.17,837432243.91,843747874.61,761903689.94,745193196.13,702806716.38,702748564.02,639715314.61,625276862.08,543959878.62,540454033.15,510188336.86,436504122.39,396237718.62,420500762.44,414962965.65,367248101.89,320908639.64,366546056.14,344742404.63,272255599.11,246878025.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1178202001.03,769440799.08,719256742.40,690015587.60,943598042.05,691754665.27,675423535.23,560552285.09,755151870.24,599137436.99,519333996.91,435998157.84,571001927.93,384908419.43,296227714.01,242648904.27,377563541.24,253499682.38,233194174.87,178408122.00,292341537.73,269204825.00,239740739.71,200606853.60,281855002.30,249426608.24,192274704.31,0.0
56,应交税费,226977762.05,93479159.76,103895611.98,86938619.30,139002828.89,79651422.52,88020195.41,88655592.74,108749069.41,72183163.98,67962353.77,77115341.05,87907720.19,52023834.75,42238781.74,47724117.59,55021088.04,28027241.85,57004216.37,46351740.59,44276489.90,28631666.30,36499009.17,36947261.70,51702451.29,36874479.04,30432815.99,0.0
57,其他应付款(合计),148891748.48,163796309.41,160510907.88,151226051.50,181742452.95,160566634.43,157762012.48,183402266.35,177422236.43,0,206831517.59,0,143491371.18,0,142654994.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,398750.00,0,376093.75,342260.42,412041.67,729833.33,568218.75,244083.34,268497.77,255562.50,248312.50,253206.25,253206.25,218708.33,169468.75,335472.22,335472.22,335472.22,335472.22,0,0,511041.67,511041.67,488541.67,488541.67,370968.89,182222.22,0.0
59,应付股利,3439.04,0,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,3439.04,44898.64,0,0,0,0,0,0,1190984.28,5388050.94,0.0
60,其他应付款,148489559.44,0,160131375.09,0,181326972.24,0,157190354.69,183154743.97,177150299.62,173164410.21,206579766.05,124263871.82,143234725.89,93364197.63,142482087.04,162937706.94,155111184.67,100314067.24,89689620.27,48087018.36,99570697.78,55231274.15,100811213.48,86879273.67,140173401.00,138763857.65,20179853.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,6758.27,13228.39,19515.59,0,24803.46,0,0,0,22115.17,27420.00,20882.35,20291.95,19718.25,17581.12,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5131203464.46,4290998807.28,4101926540.02,3787033304.08,4217849035.65,3848676845.15,3697640285.69,2988112716.07,3077038405.91,2665113502.35,2493030350.21,2227517881.14,2408745176.70,2032405421.59,1818986253.65,1786126109.10,1964713458.64,1655925754.65,1638457666.91,1299012544.92,1431256162.59,1493239374.31,1446062003.55,1323541340.04,1467365613.65,1354833765.72,1002305903.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145000000.00,145000000.00,145000000.00,145000000.00,60000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25625.03,6758.28,37330.61,42936.38,48383.66,31561.76,31400.55,42936.40,53822.49,38459.71,80250.23,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718842.58,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11577345.30,11725034.58,11879871.34,12048905.67,12217890.44,12386885.78,12555884.04,12725202.10,12894570.05,13064977.47,13235827.06,13406740.83,13580538.01,13791464.87,11573041.69,11702536.37,11832031.06,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,50279.09,100558.17,150837.25,201116.33,300354.23,399592.12,494120.82,598067.90,2589183.09,2693130.17,2869827.25,3046524.33,3211899.93,3392370.81,3572841.69,3753312.57,4295791.49,4368541.49,4514041.49,4564041.49,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761626.49,2480469.07,3987915.00,3987915.00,2000000.00,0,0.0
79,非流动负债合计,11577345.30,11775313.67,11980429.51,12199742.92,12419006.77,12687240.01,12955476.16,13219322.92,13492637.95,15654160.56,15928957.23,16276568.08,16627062.34,17003364.80,14965412.50,15301003.09,15592101.91,4333122.10,4411477.87,4562425.15,4595603.25,148511869.62,147523405.47,149041737.49,149026374.71,62080250.23,0.00,0.0
80,负债合计,5142780809.76,4302774120.95,4113906969.53,3799233047.00,4230268042.42,3861364085.16,3710595761.85,3001332038.99,3090531043.86,2680767662.91,2508959307.44,2243794449.22,2425372239.04,2049408786.39,1833951666.15,1801427112.19,1980305560.55,1660258876.75,1642869144.78,1303574970.07,1435851765.84,1641751243.93,1593585409.02,1472583077.53,1616391988.36,1416914015.95,1002305903.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),464372640.00,464372640.00,464420349.00,313797533.00,313797533.00,313814168.00,313814168.00,212036600.00,211517600.00,211517600.00,211517600.00,208000000.00,208000000.00,208000000.00,208000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,78000000.00,78000000.00,78000000.00,78000000.00,78000000.00,0.0
83,资本公积,667583426.50,668281482.78,667855015.51,817096797.42,815421066.44,813740756.98,811425085.62,908947993.43,898479624.62,895108110.00,889441598.36,831812773.66,831812773.66,831812773.66,831812773.66,935812773.66,935812773.66,935812773.66,935812773.66,935812773.66,935812773.66,935812773.66,185002773.66,185002773.66,185002773.66,185002773.66,185002773.66,0.0
84,减：库存股,64658809.91,64042652.86,55441680.00,85442505.80,55441680.00,57024253.60,57024253.60,69279572.00,61276592.00,61276592.00,61276592.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,179770645.68,132192862.42,132192862.42,132192862.42,132192862.42,95941724.19,95941724.19,95941724.19,95941724.19,69000757.96,69000757.96,69000757.96,69000757.96,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,39000000.00,39000000.00,39000000.00,39000000.00,25733234.82,10997733.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1620523763.12,1441996695.21,1356687359.07,1345844060.78,1269355859.50,1151660643.77,1077080712.58,1057748418.50,998488433.12,907981350.88,849418823.80,842308829.01,793252740.78,724491655.17,692768176.38,693714881.37,652383673.23,586556613.22,566721179.78,564295940.76,528518440.26,479931298.95,459061591.57,453705245.33,414624204.40,278030497.62,156351609.67,0.0
90,归属于母公司股东权益合计,2867591665.39,2642801027.55,2565713906.00,2523488747.82,2475325641.36,2318133039.34,2241237436.79,2205395164.12,2143150789.93,2022331226.84,1958102188.12,1951122360.63,1902066272.40,1816304428.83,1784580950.04,1785527655.03,1744196446.89,1678369386.88,1658533953.44,1656108714.42,1620331213.92,1558744072.61,761064365.23,755708018.99,716626978.06,566766506.10,430352116.40,0.0
91,少数股东权益,63995716.17,67238583.77,68399678.64,58029862.75,52983628.20,45843363.13,41032581.24,37916989.05,35724155.68,31351193.83,30848447.20,33224469.63,31856611.47,30003230.43,820284.90,824669.19,820176.61,835613.55,859319.86,495098.44,518036.53,431163.54,448353.40,511354.39,525908.33,527332.51,545756.80,0.0
92,所有者权益(或股东权益)合计,2931587381.56,2710039611.32,2634113584.64,2581518610.57,2528309269.56,2363976402.47,2282270018.03,2243312153.17,2178874945.61,2053682420.67,1988950635.32,1984346830.26,1933922883.87,1846307659.26,1785401234.94,1786352324.22,1745016623.50,1679205000.43,1659393273.30,1656603812.86,1620849250.45,1559175236.15,761512718.63,756219373.38,717152886.39,567293838.61,430897873.20,0.0
93,负债和所有者权益(或股东权益)总计,8074368191.32,7012813732.27,6748020554.17,6380751657.57,6758577311.98,6225340487.63,5992865779.88,5244644192.16,5269405989.47,4734450083.58,4497909942.76,4228141279.48,4359295122.91,3895716445.65,3619352901.09,3587779436.41,3725322184.05,3339463877.18,3302262418.08,2960178782.93,3056701016.29,3200926480.08,2355098127.65,2228802450.91,2333544874.75,1984207854.56,1433203776.26,0.0
