45,非流动资产合计,140559720.52,110617022.22,108882393.85,64151217.97,45935953.04,32713853.23,30486969.27,30114052.96,20787389.26,21227100.46,20192340.49,18726665.30,26574069.82,26224260.74,13736374.65,11238236.11,4531852.38,0.0
46,资产总计,1002723171.62,884927505.80,882598691.91,887764782.69,865626261.01,828343818.81,765436807.71,801773776.72,785341514.00,484843129.60,484954720.18,461331383.75,376561491.34,264062799.47,166436239.32,128058594.83,67492187.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,71900000.00,63800000.00,72400000.00,57300000.00,60000000.00,60000000.00,0,30950000.00,48163750.00,50450000.00,58700000.00,34000000.00,18950000.00,19850000.00,10000000.00,16896000.00,4665625.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,201320363.47,147957806.69,137009728.91,143913324.02,147148086.43,134423032.66,122047215.52,118891368.30,0,102853772.09,103903607.46,110008250.66,112323148.45,0,28854129.37,0,0,0.0
51,应付票据,38505261.52,25620880.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,162815101.95,122336926.66,0,143913324.02,0,134423032.66,122047215.52,118891368.30,93172134.83,102853772.09,103903607.46,110008250.66,112323148.45,66081830.51,28854129.37,18308058.51,10552292.66,0.0
53,预收款项,25327307.00,37089029.72,30317597.16,23721275.65,15333553.47,13953581.80,15622909.27,18383673.09,23609441.81,15515464.25,11845845.46,16283595.16,4309783.99,8333767.39,2847646.06,790274.64,134484.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20147547.94,11864918.09,16220403.61,24074320.48,24381202.35,18043419.33,12969612.63,21401159.09,21768747.75,21685800.59,16995279.06,24014994.30,19063147.87,11274550.28,9811755.52,8284643.40,6535980.88,0.0
56,应交税费,6818716.95,-2845587.80,8529786.93,19525114.68,8317188.88,12749000.52,10966840.03,18786492.80,15808319.64,12970397.40,11467740.27,16185795.95,27853495.01,1522396.91,7437174.34,8358895.41,4698679.29,0.0
57,其他应付款(合计),36311654.69,23681654.77,3707725.50,7705575.98,3386081.64,1726023.48,2484167.17,5014122.44,0,2744998.10,3991338.12,3122940.62,3548962.19,0,2853430.51,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,13685032.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9996621.87,0,7705575.98,3386081.64,1726023.48,2484167.17,5014122.44,847411.20,2744998.10,3991338.12,3122940.62,3548962.19,477966.01,2853430.51,1617685.85,909200.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,361825590.05,281547821.47,268185242.11,276239610.81,258566112.77,240895057.79,164090744.62,213426815.72,203369805.23,206220432.43,206903810.37,203615576.69,186048537.51,107540511.10,61804135.80,54255557.81,27496262.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,1550000.00,1550000.00,1550000.00,0,0,0,799194.15,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,775796.15,897620.81,1352434.32,1730530.06,2169232.85,2625662.28,3088680.00,3560951.28,4015249.37,4457103.28,3782796.83,4208609.09,5989844.90,6446447.91,7781741.39,7386809.25,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,775796.15,897620.81,1352434.32,1730530.06,2169232.85,2625662.28,3088680.00,3560951.28,4015249.37,6007103.28,5332796.83,5758609.09,5989844.90,6446447.91,7781741.39,8186003.40,0.00,0.0
80,负债合计,362601386.20,282445442.28,269537676.43,277970140.87,260735345.62,243520720.07,167179424.62,216987767.00,207385054.60,212227535.71,212236607.20,209374185.78,192038382.41,113986959.01,69585877.19,62441561.21,27496262.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),136850329.00,136850329.00,136850329.00,136850329.00,136850329.00,136850329.00,91233553.00,91233553.00,91233553.00,68423553.00,68423553.00,68423553.00,68423553.00,68423553.00,55000000.00,13611896.00,13000000.00,0.0
83,资本公积,312655565.18,311681248.37,310706931.56,309732614.75,308758297.94,307783981.13,352426440.32,351452123.51,350477806.70,76396380.45,75422063.64,74447746.83,70875251.84,70875251.84,3984344.00,3984344.00,1000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,105154.66,3167.11,133.70,-65.15,-73.77,67.73,244.73,112.13,63.99,63.99,-3.31,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20196914.77,20196914.77,20196914.77,20196914.77,15214705.32,15214705.32,15214705.32,15214705.32,10612862.22,10612862.22,10612862.22,10612862.22,4226702.81,781975.96,7965785.97,4842453.12,2639966.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,170313821.81,133750404.27,145306706.45,143014848.45,144067656.90,124974015.56,139382439.72,126885515.76,125632173.49,117182734.23,118259637.43,98473035.92,40997601.28,9995059.66,29900232.16,43178340.50,23355959.02,0.0
90,归属于母公司股东权益合计,640121785.42,602482063.52,613061015.48,609794641.82,604890915.39,584823098.74,598257383.09,584786009.72,577956459.40,272615593.89,272718112.98,251957197.97,184523108.93,150075840.46,96850362.13,65617033.62,39995925.31,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,640121785.42,602482063.52,613061015.48,609794641.82,604890915.39,584823098.74,598257383.09,584786009.72,577956459.40,272615593.89,272718112.98,251957197.97,184523108.93,150075840.46,96850362.13,65617033.62,39995925.31,0.0
93,负债和所有者权益(或股东权益)总计,1002723171.62,884927505.80,882598691.91,887764782.69,865626261.01,828343818.81,765436807.71,801773776.72,785341514.00,484843129.60,484954720.18,461331383.75,376561491.34,264062799.47,166436239.32,128058594.83,67492187.88,0.0
