24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30313636.83,17040702.05,7942803.33,3479973.30,1474972.34,1892318.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17040702.05,0,3479973.30,1474972.34,1892318.39,0,0,34318670.40,57083155.67,33007631.03,7506948.83,1279006.38,783808.57,0,0,564325.77,756885.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),144503038.90,144516137.23,136755031.59,135204436.29,136983605.92,138786888.59,134155577.18,140909073.09,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,144516137.23,0,135204436.29,136983605.92,138786888.59,134155577.18,140909073.09,58465925.67,58757407.37,51616918.09,48202465.79,50276418.30,51657687.57,53679799.41,55100095.81,56966301.40,56764832.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62274997.65,46712404.33,45801287.54,26583578.79,29580429.97,26881380.15,27030280.83,27179181.51,27328082.19,27476984.87,27774786.23,28050848.43,28346910.63,11919722.83,12049285.03,12178847.23,12308409.43,12567533.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1086730.26,951592.07,1039940.12,1070972.60,831986.09,918517.52,701927.32,757342.63,812757.94,868173.25,979003.87,1089834.49,0,0,0,0,0,0,0.0
43,递延所得税资产,4350737.02,6641093.34,4724415.89,4350737.02,2909940.65,2914762.85,2335547.59,2335547.59,1882860.77,1882860.77,1772772.99,1202391.11,1009340.99,619634.36,623549.93,514246.19,0,0,0.0
44,其他非流动资产,116954076.58,70246799.58,74391781.70,38541558.20,5583652.60,813821.00,816680.09,842299.09,0,249721.52,15969530.00,12925950.00,0,402757.32,391400.00,60160.49,324168.13,192062.98,0.0
45,非流动资产合计,359483217.24,286108728.60,270655260.17,209231256.20,177364587.57,172207688.50,165040013.01,172023443.91,122808296.97,146318303.45,131120642.21,98978438.65,80911676.30,65383610.65,66744034.37,67853349.72,70163204.73,70281314.48,0.0
46,资产总计,1352177753.09,1218583661.77,1094259322.84,909866760.86,786954722.61,646338222.21,556475831.47,665637750.68,406222065.83,408606466.26,355440773.63,266371087.76,210760070.94,165858892.85,170539628.20,170827914.84,148414720.06,116631431.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,465143329.80,427634049.80,426080006.26,259398366.26,201699340.00,125429767.13,95629767.13,188704427.13,169257600.00,169000000.00,124000000.00,80000000.00,47000000.00,28000000.00,12100000.00,18100000.00,16000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,217014732.20,184351290.36,136820667.58,134713564.40,128290309.96,87344811.63,36102235.51,56220532.28,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,72873147.29,56850236.72,0,53834946.05,0,5030800.00,3996000.00,6590000.00,18624000.00,18790000.00,28209400.00,11586000.00,7981486.56,5938133.00,6000000.00,7000000.00,6000000.00,2072522.00,0.0
52,应付账款,144141584.91,127501053.64,0,80878618.35,0,82314011.63,32106235.51,49630532.28,27235098.22,31114170.75,26055056.13,27411071.91,26779404.16,21761862.84,28343909.15,22129847.53,26073949.93,19522738.74,0.0
53,预收款项,35264317.53,58893187.94,19465896.92,11739043.16,15741832.79,8192693.62,11278434.41,7644929.37,7630205.67,9008566.38,4064162.11,2583937.63,3786422.59,3762216.02,3277980.29,1318252.66,934800.66,399021.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19953918.36,16574524.74,16124191.83,22989493.36,13667968.63,12868578.08,9329862.24,14875679.50,9063521.40,8433264.38,10380353.13,6402128.96,7754009.42,4154414.54,4225868.60,3228174.83,2790720.34,1530854.37,0.0
56,应交税费,6329204.27,14014085.98,8382500.72,10763929.91,7761073.57,8907032.19,5451756.86,7328090.47,-4122695.33,2875950.77,5095542.14,4452850.84,3120289.07,2551706.70,1772097.08,4490939.66,686632.85,163689.97,0.0
57,其他应付款(合计),55382176.13,42821447.78,34276356.39,34917486.95,9437658.30,8596310.68,4117677.08,6537999.11,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,624857.36,0,231732.72,0,135846.98,339035.40,339035.40,176005.89,176005.89,167405.83,109319.72,77454.51,39465.00,118112.50,134200.00,147200.00,123000.00,0.0
59,应付股利,0,97650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,42098940.42,0,34685754.23,9437658.30,8460463.70,3778641.68,6198963.71,4666758.65,5314922.84,4131070.56,4029529.98,1074528.84,1056500.00,954785.50,1301650.00,600050.00,315600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,799087678.29,744288586.60,641149619.70,474521884.04,376598183.25,251339193.33,161909733.23,281311657.86,232530494.50,244712881.01,202102989.90,136574839.04,97573595.15,67264298.10,71792753.12,72703064.68,68233353.78,29127426.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,37500000.00,45000000.00,60000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2509775.00,2039775.00,2116187.50,2192600.00,2315425.00,2345425.00,2468250.00,2498250.00,471075.00,471075.00,513900.00,556725.00,599550.00,642375.00,685200.00,0,770850.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728025.00,770850.00,0,0.0
79,非流动负债合计,52509775.00,2039775.00,2116187.50,2192600.00,2315425.00,2345425.00,2468250.00,2498250.00,471075.00,471075.00,513900.00,556725.00,599550.00,642375.00,30685200.00,38228025.00,45770850.00,60000000.00,0.0
80,负债合计,851597453.29,746328361.60,643265807.20,476714484.04,378913608.25,253684618.33,164377983.23,283809907.86,233001569.50,245183956.01,202616889.90,137131564.04,98173145.15,67906673.10,102477953.12,110931089.68,114004203.78,89127426.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),131833000.00,131553000.00,131553000.00,131553000.00,129600000.00,129600000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,50000000.00,50000000.00,42000000.00,42000000.00,0.0
83,资本公积,165945114.86,161674687.98,160825240.35,159975792.72,136861198.03,136933756.42,194533756.42,194533756.42,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,8000000.00,8000000.00,0,0,0.0
84,减：库存股,27770190.00,24275790.00,24373440.00,24373440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19822513.80,19822513.80,19822513.80,19822513.80,13065266.16,13065266.16,13065266.16,13065266.16,8091684.40,8091684.40,8091684.40,3909974.54,3909974.54,1006167.51,1006167.51,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,210749861.14,183480888.39,163166201.49,146174410.30,128514650.17,113054581.30,112498825.66,102228820.24,91128811.93,81330825.85,70732199.33,51329549.18,34676951.25,22946052.24,9055507.57,1896825.16,-7589483.72,-14495995.20,0.0
90,归属于母公司股东权益合计,500580299.80,472255300.17,450993515.64,433152276.82,408041114.36,392653603.88,392097848.24,381827842.82,173220496.33,163422510.25,152823883.73,129239523.72,112586925.79,97952219.75,68061675.08,59896825.16,34410516.28,27504004.80,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,500580299.80,472255300.17,450993515.64,433152276.82,408041114.36,392653603.88,392097848.24,381827842.82,173220496.33,163422510.25,152823883.73,129239523.72,112586925.79,97952219.75,68061675.08,59896825.16,34410516.28,27504004.80,0.0
93,负债和所有者权益(或股东权益)总计,1352177753.09,1218583661.77,1094259322.84,909866760.86,786954722.61,646338222.21,556475831.47,665637750.68,406222065.83,408606466.26,355440773.63,266371087.76,210760070.94,165858892.85,170539628.20,170827914.84,148414720.06,116631431.13,0.0
