17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15092671.93,6525924.78,12469674.52,12049653.48,15132965.58,7558560.25,34554554.46,1555956.56,61911706.92,80701886.77,91358406.04,93784369.68,6004993.98,60528188.80,20498615.75,10302825.49,20396986.71,80445546.16,708360.58,31019869.39,51651442.43,110000000.00,150186558.50,100000000.00,147000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3685835271.45,1010355262.15,884870754.28,868687586.42,884023577.79,884685307.31,776525070.23,807930180.42,839169681.31,794009440.75,764440915.12,720078434.02,709141587.06,668856971.76,616440922.92,594371625.67,595479648.54,664188719.94,643934569.14,694181143.22,747800659.49,849401971.44,963043433.32,948516247.13,992156563.41,1236261282.54,1334343445.82,689205766.09,719322162.95,705231803.29,648582585.74,612252279.46,545419883.38,578216736.49,511452833.72,451285224.47,394923709.72,375571810.28,343385772.18,331428598.48,328952674.01,350727254.15,343335516.13,379457458.95,425883659.51,458219254.08,466141722.24,210509638.90,185074356.21,162167874.43,118311686.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1282132548.88,149337.38,112442.94,203538.81,308108.35,1435653.84,1862248.69,1862248.69,2047921.93,2218956.66,2493711.70,2596321.76,2689640.69,2813381.28,2925507.34,3097333.82,3243183.66,3429570.72,3463015.55,3614331.99,3748402.07,3809889.97,3905594.44,3987810.11,4064842.03,4101855.70,4079246.01,6023695.58,6021282.90,5967108.23,6001663.78,5901358.74,6000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,737906890.59,34645222.81,34409668.58,35478630.51,44097519.89,53058256.04,53414600.10,41212864.28,41565356.98,39840973.45,37067788.99,35869849.02,36327004.74,36784160.46,37241316.18,38125862.73,38155627.56,38612783.25,45159851.68,31529545.25,31926529.52,25368664.58,25713800.00,26058935.42,26404070.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33842671.20,44163933.85,32785427.47,27146565.67,32289363.25,45202039.52,43708642.59,20901895.11,18649471.40,0,22935836.15,0,25716372.70,0,40510483.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,33842671.20,0,32785427.47,0,32289363.25,45202039.52,43708642.59,20901895.11,18649471.40,22916081.21,22935836.15,22024613.76,25716372.70,52485877.53,40510483.69,41124928.32,57056675.13,58762278.47,78598973.68,91394366.86,80073959.80,198977515.47,210929563.39,135721002.31,133446106.03,77188048.71,51640741.85,43909356.44,32061350.61,23895107.88,12416358.68,7851300.97,14698714.08,7785106.05,3219973.99,8368216.71,2942654.32,975622.80,1049769.81,1531164.58,5266262.69,238983.49,0,0,169859.66,1671240.16,334114.50,334114.50,334114.50,16878139.54,16980.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1233123448.80,860099363.01,869325541.24,880899059.97,890249001.98,850967314.77,861571868.96,877915815.30,885605412.46,0,879729412.19,0,898160851.29,0,885515125.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1233123448.80,0,869325541.24,0,890249001.98,850967314.77,861571868.96,877915815.30,885605412.46,883531965.15,879729412.19,887128759.42,898160851.29,873155420.27,885515125.72,906816856.86,908632174.35,873669798.68,868396719.45,891471091.02,909253748.55,550855549.67,558837094.61,572036762.89,581168470.91,618622048.26,607548221.89,574647504.37,573876985.42,575547045.64,571986104.30,544728351.20,518699613.27,438737296.74,415502127.13,394845910.14,384446586.01,343834090.37,335342116.54,326569498.77,303418394.43,286999820.82,276553660.63,269281055.96,256144707.22,233755613.99,227146949.19,223017729.52,234481675.16,123229685.71,96394844.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6884.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,274211733.46,91417766.18,92303326.87,92794320.60,91010640.89,79494067.58,79966361.05,84075425.39,84552327.32,85980059.17,87733296.73,88577126.44,89342465.02,89842812.14,90613242.86,91373095.67,92100960.10,92596820.40,91769751.94,95758160.87,96488146.43,42899999.70,43407223.09,43665825.40,43489441.42,44230984.10,44160259.34,44376593.01,42989734.36,43314475.49,42515586.20,42493560.64,42876365.76,14708264.51,14968414.34,15209621.23,15064259.69,15300324.74,15150008.02,14918703.79,14891753.36,14293220.81,13732741.37,13882487.17,13693930.36,13646268.74,13207783.06,13209430.39,13214372.38,13240761.41,923403.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,73342045.30,0,0,0,0,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,22914.77,0,0,0,0,0,0,0.0
42,长期待摊费用,50887953.71,19107447.83,18962677.79,19423744.94,16685911.04,15119883.38,14870773.81,15950044.30,16672617.29,19017011.77,21673264.45,23169525.18,26595174.97,30532853.85,32455450.06,32504195.27,33499828.25,32958940.63,34561544.94,37468255.97,36261399.22,33654063.97,33013982.12,29927087.72,27648653.23,23024916.74,22270276.70,10800101.99,10259334.27,11037498.16,14948644.02,8427120.42,7398581.52,4490966.52,3863570.88,3354929.34,3026276.10,3150271.37,3176089.25,3228605.09,3228395.42,3859964.37,3979809.99,2505745.56,2129646.19,1891973.28,1647383.36,1793133.35,1036745.64,0,0,0.0
43,递延所得税资产,47446495.05,5402380.37,5849180.67,6281252.82,6814470.51,5738676.70,5582724.34,5640286.25,7214903.55,8796054.15,9055414.43,10616706.32,11560658.96,8721347.19,8414876.21,12545340.97,12920743.86,8970822.95,9839236.11,12035786.90,11555881.52,4820650.90,4822382.43,4912095.80,5098999.28,3936102.97,3822063.52,3716896.09,4173468.37,3765733.45,3809458.33,3404875.33,3306111.88,3071395.18,3014190.08,2729436.77,2925899.15,1571148.49,1571148.49,1355647.80,1355647.80,1229296.49,1257098.42,1229296.49,1229296.49,845469.99,845469.99,845469.99,845469.99,550315.82,550315.82,0.0
44,其他非流动资产,341035248.24,16094366.29,25312331.85,22188538.09,21735784.78,33930967.12,32702258.15,23636881.20,15140396.81,25514275.33,27630332.04,17910342.21,10323998.60,20156101.30,29296405.24,23435033.48,15517611.27,76013348.31,65334575.57,46048292.07,34150974.11,233683401.32,214003919.05,234274348.40,216308135.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4940966393.29,1071079817.72,1079060597.41,1084415651.41,1103190800.69,1084969773.72,1093702392.46,1071218375.29,1071471322.51,1087838291.66,1088341971.45,1087916158.88,1100739081.74,1114514868.79,1126995322.07,1149045561.89,1161149718.95,1185037278.18,1197146583.69,1209342745.70,1203481955.99,1094092650.35,1094656473.90,1050606782.82,1037651633.64,771126871.25,733543724.08,683497062.25,669405070.70,663549883.62,651700730.08,612829482.07,593002301.28,470822827.77,442591191.19,426531028.96,408428590.04,364854372.54,356312046.88,347626534.80,328183368.47,306644200.75,295546225.18,286921499.95,273390354.69,251810566.16,243181700.10,239199877.75,249912377.67,153898902.48,97885544.38,0.0
46,资产总计,8626801664.74,2081435079.87,1963931351.69,1953103237.83,1987214378.48,1969655081.03,1870227462.69,1879148555.71,1910641003.82,1881847732.41,1852782886.57,1807994592.90,1809880668.80,1783371840.55,1743436244.99,1743417187.56,1756629367.49,1849225998.12,1841081152.83,1903523888.92,1951282615.48,1943494621.79,2057699907.22,1999123029.95,2029808197.05,2007388153.79,2067887169.90,1372702828.34,1388727233.65,1368781686.91,1300283315.82,1225081761.53,1138422184.66,1049039564.26,954044024.91,877816253.43,803352299.76,740426182.82,699697819.06,679055133.28,657136042.48,657371454.90,638881741.31,666378958.90,699274014.20,710029820.24,709323422.34,449709516.65,434986733.88,316066776.91,216197231.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,232700000.00,19000000.00,21400000.00,24450000.00,26400000.00,22550000.00,20000000.00,23650000.00,33400000.00,16450000.00,20300000.00,17600000.00,17400000.00,15400000.00,12900000.00,13000000.00,3000000.00,88000000.00,98000000.00,158000000.00,161430000.00,192330000.00,302330000.00,230095175.75,236632246.51,239411198.77,337958760.77,353000000.00,393000000.00,410580000.00,375832000.00,287583330.00,207833332.00,196000000.00,160000000.00,100000000.00,90000000.00,70000000.00,50000000.00,30000000.00,25000000.00,40000000.00,50000000.00,30000000.00,30000000.00,68000000.00,73000000.00,100800000.00,75200000.00,30000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,383628034.55,181293108.94,150209182.30,144287936.44,170381527.16,190609793.60,141566493.96,150731018.07,167378470.47,0,157805311.81,0,124260622.08,0,110979275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3824323.54,3409913.98,5660754.94,0,8457502.09,0,1323472.10,6818286.20,0,1359355.90,2755137.38,2256781.90,2253231.19,4617081.53,2588879.60,5403202.59,12678774.31,10962088.21,0,0,1616594.20,5202911.17,6594884.90,8833137.04,6332572.26,13881993.34,8754841.73,3061470.75,15023732.48,9328273.87,7066322.03,12216148.31,20531812.61,12764068.29,3284105.53,13264554.87,0,0,0,0,5000000.00,10000000.00,3372208.20,4609096.70,720000.00,4066192.24,0,0,5175472.55,6000000.00,0,0.0
52,应付账款,379803711.01,177883194.96,144548427.36,0,161924025.07,0,140243021.86,143912731.87,167378470.47,168536378.97,155050174.43,116001940.97,122007390.89,116429582.74,108390395.40,109680805.76,126118811.15,147358759.50,149163800.35,143720994.17,165189649.76,114823075.66,118172541.81,123978819.45,147274708.57,133593691.20,130610712.17,125559830.76,106908062.76,107943172.68,111653410.24,104197755.91,106930126.37,83411278.53,83080156.65,69099938.85,65838614.72,50631956.41,55590527.79,42669072.50,50109111.88,51114167.94,49739919.75,51292598.65,69607128.82,61332703.47,66791229.69,65686270.80,73972289.42,49475169.64,28522698.77,0.0
53,预收款项,95661789.91,19764068.99,9670428.72,15803643.31,11653708.25,12421009.31,14265933.08,10271289.86,12445818.96,14400152.97,17970885.17,26945565.17,16512004.31,18886627.73,12561339.60,15302072.33,12377968.49,19712310.25,22625179.47,18240423.09,15273582.02,31183612.61,31639996.10,12017971.62,12191580.08,15268652.99,15268315.54,11742521.84,10955615.43,7182329.82,9256291.78,9772290.33,11245396.37,16773338.90,5917772.37,8852286.91,1416377.35,1244817.93,1747421.07,1942205.11,1990221.09,747934.90,484364.40,848621.29,976866.52,686126.64,157263.80,1516968.78,44880.00,13745429.36,12028219.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,123312622.54,59486030.70,43196900.33,46747528.85,56661712.00,47012147.97,38096694.50,40880733.00,51628435.51,42956953.88,31553356.54,30572357.02,38677802.13,34041955.59,25057618.84,23819756.24,31788807.67,26090428.37,27391462.08,42328265.28,49053775.66,24167105.74,17597886.13,22879781.73,25143621.48,21186372.25,18297589.48,22930986.47,26942751.92,18377118.62,18668611.73,23528613.26,28703303.97,17568786.31,16689568.50,23986355.66,31725420.85,26703702.46,22673840.13,24621521.93,22104350.13,22726745.64,14934146.98,13071838.47,13882035.96,10002057.54,8492223.93,8208675.89,15202399.69,15413230.50,9820283.02,0.0
56,应交税费,185635745.42,22385002.13,13761685.39,7314821.43,16472535.92,21911836.23,14928828.80,11993587.45,18995966.29,19360275.21,19275431.18,14453043.97,24638413.42,19110137.06,18635232.62,17695935.14,17353589.02,20628542.14,13585379.65,9807747.97,12023297.43,4289086.51,2956693.18,7778061.34,10984234.81,5346643.84,3333273.63,6930043.76,10401234.23,3368597.24,-2819698.69,5133521.87,3362318.42,-1575151.16,240211.98,4555327.16,1844755.34,3396472.99,5386462.50,6086512.98,3463204.45,4421526.00,5281682.83,4305460.71,3966792.23,4374990.59,8497747.19,7550881.97,3160636.11,7568738.21,5274127.59,0.0
57,其他应付款(合计),271833031.34,29363497.51,25487045.32,24526925.20,29979516.17,24625708.51,21493911.38,22411738.08,19889127.85,0,18825856.47,0,16764562.48,0,16282805.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,937679.94,0,0,0,49549.42,0,0,7847.40,23087.30,62332.09,165499.86,134085.35,105851.63,123442.70,19511.95,126250.00,88375.00,558750.02,263268.85,1795000.00,1997230.53,1345780.53,694330.53,42880.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499752.00,2551867.00,2749911.75,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,266800.00,266800.00,266800.00,266800.00,266800.00,266800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103661.96,0,20033722.88,20033722.88,20033722.88,20033722.88,20033722.88,20033722.88,30635427.33,10955379.38,0.0
60,其他应付款,270895351.40,0,25487045.32,0,29929966.75,24625708.51,21493911.38,22403890.68,19866040.55,19901298.50,18393556.61,17885768.19,16391910.85,18972697.01,15996493.05,16901532.64,15738906.98,14949460.93,18475154.92,19390433.12,22077462.57,18665460.05,18130377.58,17609398.54,18198599.68,15948310.80,14896585.75,15905455.43,13075539.54,22030753.10,19555081.73,16713204.07,20439975.02,18036356.70,16267376.86,18054828.40,18947975.17,21595787.76,20690514.17,22740981.50,19613904.49,19213661.43,20222975.37,45898436.14,77975619.27,68218835.66,71110991.91,93779913.60,94143845.13,31124491.55,18062543.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,122753338.50,0,0,1274033.00,0,0,0,0,0,0,160526.83,279169.01,396329.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,19494892.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59322.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1435019454.35,331291708.27,263725242.06,264404888.23,311548999.50,319130495.62,250351861.72,259938366.46,303737819.08,283293547.52,265891368.00,226395511.58,238649733.93,227848324.36,196416271.06,201929554.70,219145232.62,328260339.42,329504245.32,393282863.63,428661592.17,392007032.27,498116710.23,423235226.00,456757563.39,444636863.19,529120079.07,539130309.01,576366258.42,578810245.33,539212018.82,459144863.75,399046264.76,342978677.57,289479191.89,241813291.85,209773143.43,173572737.55,156088765.66,128060294.02,127280792.04,150327697.87,144035297.53,170059774.84,217162165.68,240214381.02,250635046.40,300326345.67,286933245.78,183962486.59,92663252.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,839242111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),270600000.00,577976.66,865699.67,0,1705907.21,2099069.22,2512891.61,2927543.64,3342605.05,0,4205711.06,0,0,0,661099.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
