38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28275330.73,28910491.03,28971639.13,27680307.06,27984009.63,27954531.53,28613879.23,28560048.41,28368828.67,27887118.26,28224123.47,28608806.83,28741673.83,29018570.20,29398626.00,29733564.03,30440256.23,31669942.97,31980171.37,32604548.83,33918225.76,33652230.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1012666.63,1074666.64,1136666.65,1198666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5894051.22,5924393.75,4807581.77,4877319.72,5276783.00,5331207.92,5229463.87,5094802.33,5082383.81,5317854.78,5827957.11,5148017.26,6439719.27,6439719.27,7144255.04,6467346.65,6231725.93,3973073.23,4668244.42,4929141.89,5315826.72,3971693.33,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,133317721.05,134783516.10,127017799.07,126239725.30,102749468.36,102985547.48,97261323.29,98535584.07,99591114.87,100811245.28,103121351.36,104184896.37,106494561.24,108230308.14,110586946.90,111769443.21,115273056.65,119837162.17,124140425.37,132176366.93,163256062.04,170425166.56,0.0
46,资产总计,1263109885.74,1338509416.28,1066081518.73,987367799.57,998890228.68,1018703380.55,952826593.41,929803685.94,958892732.59,922080450.36,863304738.26,835986964.86,839986198.56,537986770.09,535958446.30,518414092.29,541558325.81,376598916.22,325622514.62,370374255.18,416562236.60,426486386.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,280973861.45,343480059.32,240011689.28,163416446.66,135004706.40,195438366.33,145755302.90,144068412.82,105981155.92,118114895.66,0,104201572.73,0,97594117.46,0,105935894.00,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,280973861.45,343480059.32,240011689.28,163416446.66,0,195438366.33,0,144068412.82,105981155.92,118114895.66,91578296.22,104201572.73,103703007.17,97594117.46,101522598.71,105935894.00,130469392.65,44343356.00,45144381.70,57588162.25,111100993.29,105378719.69,0.0
53,预收款项,154424377.15,163216301.36,26788711.41,48658500.50,61835169.00,14299000.00,23102247.00,22949812.00,87587071.48,33280528.23,24024357.00,0,4300000.00,0,225140.00,25140.00,9731491.26,0,1515486.00,2449947.12,10238424.40,20477066.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3897059.09,7324425.32,7310336.79,6279713.42,6279713.42,9299810.99,8590220.44,8524074.99,8977493.11,12445511.25,15288812.04,14617886.04,14085594.03,23354921.95,29009956.95,22951973.82,22873998.11,9319435.61,13059709.98,13348970.32,14033505.92,5841173.27,0.0
56,应交税费,7002133.31,11691313.09,7938262.34,5619765.04,2720798.67,6335817.34,2090542.82,4621056.29,1179925.70,7086279.34,3634140.77,2787549.52,8189277.96,9703602.64,19268165.46,21432535.65,25337474.02,14083788.24,4168804.91,14281695.22,15003249.21,37946956.36,0.0
57,其他应付款(合计),13020661.94,12571125.16,12124389.08,11943812.08,14371699.78,12324112.56,11090714.62,11014837.39,2812958.56,3238169.81,0,3564443.43,0,4424744.97,0,4133490.30,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,12571125.16,0,11943812.08,0,12324112.56,11090714.62,11014837.39,2812958.56,3238169.81,2398280.17,3564443.43,2561166.73,4424744.97,2983179.39,4133490.30,3767652.82,3773436.77,1555116.88,4839958.74,4283090.92,3367389.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14755422.26,15348343.48,6869103.41,8842186.84,8842186.84,16077984.44,12074192.35,11350029.43,18033510.84,18428889.54,6514762.57,8919442.77,0,8434736.07,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,474073515.20,553631567.73,301042492.31,244760424.54,229054274.11,253775091.66,202703220.13,202528222.92,224572115.61,192594273.83,143438648.77,134090894.49,132839045.89,143512123.09,153009040.51,154479033.77,192180008.86,71520016.62,65443499.47,92508733.65,154659263.74,173011305.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13684144.72,0,14928157.89,15057500.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8915427.55,9122763.08,9330098.61,9537434.14,9744769.67,9952105.20,10159440.73,10366776.26,10574111.79,10781447.32,10988782.85,11196118.38,11403453.91,11610789.44,11818124.98,12025460.50,12440131.56,13269473.67,0,14098815.78,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8915427.55,9122763.08,9330098.61,9537434.14,9744769.67,9952105.20,10159440.73,10366776.26,10574111.79,10781447.32,10988782.85,11196118.38,11403453.91,11610789.44,11818124.98,12025460.50,12440131.56,13269473.67,13684144.72,14098815.78,14928157.89,15057500.00,0.0
80,负债合计,482988942.75,562754330.81,310372590.92,254297858.68,238799043.78,263727196.86,212862660.86,212894999.18,235146227.40,203375721.15,154427431.62,145287012.87,144242499.80,155122912.53,164827165.49,166504494.27,204620140.42,84789490.29,79127644.19,106607549.43,169587421.63,188068805.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),174128001.00,174128001.00,174128001.00,174128001.00,174156601.00,174026601.00,174026601.00,174026601.00,132996616.00,132996616.00,132996616.00,132996616.00,102305089.00,76728789.00,76728789.00,76728789.00,76728789.00,76728789.00,76728789.00,76728789.00,76728789.00,76728789.00,0.0
83,资本公积,260272452.35,260272452.35,259544594.96,258335123.75,257316185.74,255275799.99,254129814.24,252983828.49,285093428.00,285093428.00,285093428.00,285093428.00,315784955.00,29423737.00,29423737.00,29423737.00,29423737.00,29423737.00,29423737.00,29423737.00,29423737.00,29423737.00,0.0
84,减：库存股,6954941.24,6954941.24,6954941.24,6954941.24,9690122.00,8665722.00,8665722.00,8665722.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,97903497.36,97903497.36,92278238.02,92278238.02,92278238.02,92278238.02,86962179.66,88701473.92,86962179.66,86962179.66,84217715.22,84217715.22,82581755.80,82581755.80,76203120.20,76203120.20,76203120.20,61407811.44,49463537.26,49463537.26,38143989.40,24918168.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,254771933.52,250406076.00,236713035.07,215283519.36,246030282.14,242061266.68,233511059.65,209862505.35,218694281.53,213652505.55,206569547.42,188392192.77,195071898.96,194129575.76,188775634.61,169553951.82,154582539.19,124249088.49,90878807.17,108150642.49,102678299.57,107346886.83,0.0
90,归属于母公司股东权益合计,780120942.99,775755085.47,755708927.81,733069940.89,760091184.90,754976183.69,739963932.55,716908686.76,723746505.19,718704729.21,708877306.64,690699951.99,695743698.76,382863857.56,371131280.81,351909598.02,336938185.39,291809425.93,246494870.43,263766705.75,246974814.97,238417581.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,780120942.99,775755085.47,755708927.81,733069940.89,760091184.90,754976183.69,739963932.55,716908686.76,723746505.19,718704729.21,708877306.64,690699951.99,695743698.76,382863857.56,371131280.81,351909598.02,336938185.39,291809425.93,246494870.43,263766705.75,246974814.97,238417581.43,0.0
93,负债和所有者权益(或股东权益)总计,1263109885.74,1338509416.28,1066081518.73,987367799.57,998890228.68,1018703380.55,952826593.41,929803685.94,958892732.59,922080450.36,863304738.26,835986964.86,839986198.56,537986770.09,535958446.30,518414092.29,541558325.81,376598916.22,325622514.62,370374255.18,416562236.60,426486386.96,0.0
