9,预付款项,250129687.45,291553191.93,185836661.63,287791487.59,213636960.51,294596454.87,179408536.49,266448740.81,197993675.32,273827079.04,285937985.04,243341380.93,264413791.50,230819196.75,187503826.28,336629560.96,219088837.35,229664865.60,269431956.62,311441190.36,318092203.38,296480956.49,272105293.14,295076714.67,252302632.43,275893252.89,228587570.68,405161756.77,273298905.22,374991738.22,295491684.87,330288411.49,318876599.69,298755889.15,391638818.66,321460404.56,311835381.97,473875632.05,332617346.58,337900524.62,295788616.69,339768174.51,267177189.19,283625115.77,272285578.64,277248596.26,277568700.89,261016391.05,235072906.09,183559168.72,183159861.20,184690579.90,241138373.76,229432217.39,156280043.40,202195181.06,170324437.90,194343001.69,133682662.11,141812695.47,122135348.01,176193981.59,133800943.24,153965424.73,152493302.53,96030467.97,67278405.53,111327428.89,127092791.44,88833238.77,54260388.01,69440500.83,58253185.04,50645604.77,68261874.60,35370711.68,42106324.48,34180027.90,29851969.01,10440397.01,22303175.09,0,7028817.02,0,0,14974195.00,7794567.00,3884016.00,0.0
10,其他应收款(合计),100541902.14,134348008.08,154896983.74,156239916.61,117863069.17,143816670.95,122494921.57,101207813.82,95061298.65,0,129537458.91,0,95829059.88,0,166352857.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,45626.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47337.62,0,0,0,226218.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,9848311.60,0,0,0,7878649.28,0,0,0,7878649.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14336000.00,0,0,780836.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,100541902.14,0,145048672.14,0,117863069.17,143816670.95,114616272.29,101207813.82,95015672.51,138189972.90,121658809.63,114621979.15,95829059.88,121764019.04,166352857.92,162190515.61,167101439.75,159948615.53,148138072.29,143607247.47,134276010.25,153336431.52,145523878.88,158050701.97,127688475.68,160509693.80,161730289.59,165899035.48,151130529.91,134966664.05,137070573.99,142006240.33,134568054.00,84197083.46,89749708.33,115872071.11,61342263.73,71416160.51,73107754.56,87440348.24,67834832.24,67313413.39,55723964.98,63670864.06,58741822.41,67533826.21,48120648.46,94587266.01,39314121.09,144580433.00,64791997.26,135897036.66,115640777.31,138657634.17,169399454.02,192968335.09,186159781.23,156372128.14,166299824.67,148685488.44,241680787.16,46969305.03,60313953.43,63971327.71,43362898.23,152627352.86,150707379.46,135152435.38,128278676.06,110705203.84,93213158.49,70446986.06,89907646.55,80788033.93,58833168.20,53188246.53,45207725.60,51571411.23,51433285.64,38847456.84,13714703.16,0,42268259.46,0,12896547.00,7846362.00,8400480.00,7517935.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1826637881.89,1852652523.02,1405464518.62,1474411976.22,1679742013.24,1589284882.15,1472212928.20,1430857452.12,1428947793.71,1366748294.29,1262419191.19,1269495550.29,1242235191.97,1191688689.96,1153252832.38,1139694436.16,1022101154.92,965755027.31,850284861.05,815309719.26,825143699.03,854871263.81,702774321.12,683926939.41,690063450.43,644208594.46,636055309.09,562342849.10,621720508.76,709376250.24,595928031.27,613291025.29,662978082.15,584995927.62,522946458.69,493942766.82,568573231.41,472742542.63,392553326.78,411005379.86,459267518.86,490859398.29,388390914.00,422464512.24,438341349.50,389961225.27,338261673.44,347855920.80,315355580.23,293693283.09,276445964.66,237503866.51,271517767.99,201339360.06,184914901.15,188442158.03,178549108.18,150887253.55,157194067.95,143128260.00,147247844.60,136017122.76,165845399.44,142379887.41,148956651.77,164446186.44,205920870.03,199340534.41,199101307.30,176753164.06,175940591.47,173995415.11,198295347.21,162183842.62,187004426.81,106660126.60,116040585.50,122341415.45,83320245.25,32055224.29,51370562.46,0,51654794.89,0,40855180.00,11438966.00,13141568.00,50947733.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123911.38,2991055.42,3073357.99,3581566.15,2070445.16,2731479.20,1808003.12,2669143.98,1439444.09,1981808.10,7531653.95,10188404.96,6596330.19,1134567.67,543770.18,1264826.19,502867.10,646086.32,456929.12,897034.90,467225.79,422964.02,787299.21,516883.25,609187.92,1170696.61,720554.79,1031825.53,1320673.99,0,1438376.25,0,0,1568582.00,1238180.00,46951.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,356157575.03,361198424.46,403967474.43,383591607.55,497676669.81,501144675.99,233001277.98,364451060.98,350773677.41,363896903.71,326383260.05,349812611.69,370865568.05,357386859.92,396999006.59,331429846.81,282343568.24,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11095.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5064292885.21,4984054583.39,4774098639.06,5347774769.52,5702580117.20,5614082833.73,5358021642.93,5637730632.57,5580260765.93,5323566495.73,4830860005.08,5085150023.96,5096599538.67,4644428571.70,4402758869.07,4648552063.84,4456225663.42,4452169054.18,4439289630.83,4816345472.46,4840717695.18,4853159767.49,4805069687.54,5111486883.45,4874576947.26,4779153536.31,4420316947.99,4906855650.15,4616472480.71,4858911395.16,4317544690.18,4549036247.44,4649991908.94,4223882594.93,4087267812.90,3590667687.61,3061475898.28,2774200868.63,2357477012.21,2528573322.03,2349718293.17,2108323733.40,1870093635.79,1972649437.07,2021464323.58,1731270896.88,1667359886.75,1788775306.27,1468820099.97,1371307157.91,1339255680.04,1439031975.17,1275631703.47,1262729325.80,1134449736.98,1254471199.93,1096566796.33,1095619545.78,1059883279.13,1018232630.87,1014231673.61,882524112.85,879479204.72,863410674.18,814122352.42,717540799.93,782166742.11,749393229.96,793775827.49,679403893.43,638498668.83,668903495.64,675969625.57,628489371.43,602597156.67,346759898.77,336113117.80,333217488.18,277065100.79,212218044.59,197049884.14,146507349.95,161672177.52,98562178.80,123246607.00,83502831.00,58182819.00,80319303.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,219537234.99,176719996.62,176037026.88,177190909.61,179236302.92,258998246.80,341132348.99,340369641.46,343705200.29,347292476.45,342399893.98,327797195.31,292013991.75,258127683.64,159790024.36,158013152.83,157964886.15,157542189.58,11898035.65,11785357.71,11954157.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10760100.00,7200100.00,6265600.00,7716300.00,6897500.00,7289100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,120382890.97,131929482.21,133746810.94,151499911.85,174424367.07,179135504.87,183022797.37,184323366.01,166671216.19,160968165.93,149364141.19,147808431.96,145392810.20,152817129.40,153924243.47,149539845.69,12330602.60,30929448.28,31378858.09,32499236.79,33385930.76,34488631.68,105500000.00,105710000.00,105710000.00,107710000.00,107710000.00,107710000.00,107710000.00,47310000.00,47310000.00,47310000.00,47310000.00,47310000.00,47310000.00,47310000.00,62595758.55,64095758.55,68175010.55,68175010.55,68175010.55,68175010.55,68175010.55,80472413.58,80472413.58,80645498.10,79770485.98,80264395.07,76305685.29,75042880.10,77602880.10,78363209.23,98749536.83,49099232.71,48125235.93,47255968.52,45021113.18,56104949.15,54324921.20,56343215.23,52557738.54,46781445.09,46998385.20,48995027.26,51646204.35,61911562.54,54817935.68,61695340.02,58920930.00,60724120.17,59963417.62,63883044.71,64177096.07,63606369.41,55923845.53,112832472.30,52042262.65,2110000.00,2110000.00,24193123.35,2000000.00,2000000.00,27500000.00,1425000.00,0,3688580.00,3688580.00,3588580.00,0.0
28,投资性房地产,982089512.92,891242006.27,825702919.15,814087083.16,821017036.27,848659146.24,855824897.21,862945498.97,870066554.48,774999031.56,529874776.40,534648860.09,539539641.87,533985226.51,538615939.45,543247101.14,547878400.34,560710115.91,260782500.37,263354826.46,265927152.56,207975428.47,214983502.29,121114870.09,121627039.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41437.53,42186.84,42988.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14716875.06,87570704.54,158301197.03,125884613.82,97212668.05,484947516.83,398288814.74,347790379.36,274065363.42,0,481172671.41,0,355866482.41,0,186504277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,14716875.06,0,158301197.03,0,97212668.05,484947516.83,398288814.74,347790379.36,274065363.42,275691359.49,481172671.41,440488690.35,355866482.41,262372468.23,186504277.78,173583251.49,129626257.04,265856110.15,455941182.09,361766588.71,262448577.09,271710750.94,207740562.34,250023399.15,258449844.56,289100782.77,204155683.27,129127767.44,82227054.72,176816757.13,125375585.39,97776344.11,73559344.68,58107549.82,48234651.06,38938791.59,27942830.81,12292265.63,14557675.30,1300110.00,764245.00,45235897.05,24930999.88,16818612.21,5264734.14,17633438.93,6784024.17,6241723.17,2892225.44,24973345.03,25148120.80,49131458.97,42410944.62,55854936.31,51477094.40,37444303.07,48614309.72,78177396.64,60614058.86,41254615.20,30453861.18,112689070.09,152431568.39,145209218.33,89145151.73,28615609.43,16225164.43,15835001.43,57306634.95,39398959.37,25665991.17,39627233.53,35782504.72,27759946.60,21017099.40,27431177.31,19781875.71,20732656.32,37330635.46,34459167.04,14739472.81,11441754.05,594000.00,254000.00,0,0,5470329.00,4073391.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241677.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2140009596.24,2117327516.97,2089676870.75,2127616284.28,2161597343.63,1668796747.14,1697850727.91,1725972346.02,1704522495.34,0,1762570460.62,0,1393830481.09,0,1437467636.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2140009596.24,0,2089676870.75,0,2161597343.63,1668796747.14,1697850727.91,1725972346.02,1704522495.34,1734971740.84,1762570460.62,1724182815.32,1393830481.09,1513062815.08,1437467636.27,1416560967.00,1326908189.92,1028430804.57,1051958970.73,1072113852.90,1096673877.43,1071652611.09,1075111614.50,1098483375.31,1019556689.74,1050388501.37,1078650411.70,1090371202.92,1117390615.78,979281706.80,987413281.16,1002355579.32,934686528.20,939727541.76,944307955.68,953287708.50,974713409.17,971639739.61,978264129.49,995052650.65,1011788924.37,952901387.27,962799888.65,978358454.22,987569219.41,942859652.50,957114909.30,959950729.98,716852014.63,772276039.49,798651178.23,811119997.07,822731930.15,798459997.10,811220803.21,821462795.32,802413662.71,688212133.23,672318965.68,680823305.20,694277901.32,635274089.45,603760670.43,610981021.60,618936015.40,382216073.19,386497539.28,392827311.90,342637220.97,312185434.21,315399671.56,303665152.19,305680725.89,321191625.69,313559967.35,205531251.89,310727123.36,319555159.64,306066858.40,287235782.66,180666368.00,184219811.90,57627036.00,58179249.00,58510521.00,56867082.00,48780856.00,49383011.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962028.00,2962028.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1206720306.73,1168742918.91,962295580.73,966471535.76,974069590.23,981634338.26,989245441.17,997040789.41,1004149251.70,991793082.79,1017906019.18,1045292390.57,1019624946.15,1031770880.10,1015071171.49,983243365.81,994287469.15,1001161940.17,981104697.73,924036760.90,930496154.95,936893549.02,815295120.43,813327735.12,818926467.45,605616995.47,594326387.58,397610541.99,374373389.88,377165233.38,379775985.22,382483393.40,385460256.19,308816727.37,310578238.97,281765115.94,283893917.74,242854218.63,244614484.89,215589074.26,217157330.05,221229721.41,196186168.00,195501333.86,196712594.54,204072793.34,196654420.02,206300220.64,199353501.42,118630616.55,118643290.63,77760357.96,78331157.19,75125264.40,75696063.63,76267778.10,76839950.19,113611664.66,77984294.41,78702144.57,79129718.65,82129249.61,80075477.69,78904673.63,81200806.13,59802580.75,60228693.07,60654805.39,61080917.71,59951077.97,59843819.00,37374001.31,37636233.62,38160698.24,30576083.66,17527880.00,26306971.44,26667024.06,27027076.68,20636137.30,10447920.00,0,10738140.00,11431350.00,10948000.00,1820000.00,2070000.00,2300000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,2119524.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,91809680.41,84340842.19,89484071.96,98493653.83,102197767.23,87130320.58,92737387.01,90696179.29,94018413.52,94323467.27,102817043.61,125565127.13,111517879.31,110188134.08,117311582.82,126591118.42,125674301.88,127736827.73,110101396.80,118673307.72,121627972.74,122094442.12,134661801.24,137270432.07,148117002.71,144077498.73,147400068.47,90288104.59,91582774.14,40544888.44,43933929.95,46590339.29,47799813.92,46858099.94,45809835.41,45759315.83,48968154.97,45557957.89,26597496.29,28135879.25,30226599.30,27611009.84,25374311.47,26894867.71,27487100.60,17823337.48,16263111.32,9499170.01,8284398.07,9628710.71,9403115.77,10239812.72,7074219.94,9362760.48,7081785.37,6741131.51,6485037.89,14269788.49,14072161.09,13866857.96,8650838.10,9416586.03,9953882.98,12099220.66,6364569.71,6939019.05,7141502.41,7667364.08,7317206.04,5717662.76,5974581.71,5437465.39,5273241.89,6164701.91,5065408.13,5135081.95,6294430.95,5902064.47,6350201.95,8205150.30,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,161561066.32,169370312.07,169836058.86,169754166.21,169124624.91,161964039.74,162259737.90,161886943.43,162012215.33,112905392.08,112654200.23,113003653.49,113138483.06,89707232.51,89660806.56,89735704.50,91356279.62,35880028.55,35474408.81,45598754.89,53639410.07,45801395.99,46169327.95,46816452.95,54387313.48,29594192.34,29900744.88,28636529.16,29947946.30,28676024.80,29240081.85,29152190.89,30680068.80,16915736.48,13652962.89,11159408.39,11817968.85,13313234.21,12986197.20,12949113.06,13890318.52,14623737.87,15279974.37,15587152.97,12458746.61,8966578.85,9040519.33,8530410.25,7328507.53,9211948.11,9217773.38,7824345.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
