21,流动资产合计,1678150624.16,1878327163.40,1657338238.76,1564852490.60,1566534896.55,1647910453.81,1441107140.93,998901707.54,1198894415.69,1102763271.60,988737499.40,793631208.24,623575602.52,632752084.15,609926750.72,541617484.66,462577631.46,560131030.96,425832539.20,388334132.51,279979159.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,9000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30516789.86,26980631.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,2000000.00,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22873711.81,70670761.30,69629590.99,42691572.72,37747761.33,56758614.73,45862089.99,30674040.24,23175161.41,0,95684347.04,0,89450156.52,0,141120108.00,0,0,0,0,0,0,0.0
30,在建工程,22873711.81,0,69629590.99,0,37747761.33,56758614.73,45862089.99,30674040.24,23175161.41,15635962.58,95684347.04,94126396.73,89450156.52,94682721.53,141120108.00,128300420.09,7323702.36,2142972.21,1789841.17,9291265.16,165884.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),731421086.78,684255426.27,404567689.63,411974975.44,407979158.87,349633372.64,352949423.52,337081900.02,339694737.34,0,215926990.99,0,207276189.87,0,127737189.01,0,0,0,0,0,0,0.0
33,固定资产净额,731421086.78,0,404567689.63,0,407979158.87,349633372.64,352949423.52,337081900.02,339694737.34,327997686.51,215926990.99,204329459.27,207276189.87,184137186.87,127737189.01,96453586.87,84920162.33,80386234.00,68158206.50,50526924.01,39697678.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172263845.93,138091013.53,75830082.08,76342325.26,72081417.11,71987011.74,72193213.06,72663497.71,68071307.60,68313454.19,44722805.80,45072553.72,45417308.14,45520848.72,45752742.38,46381741.70,19692146.00,17323725.97,17507018.19,2367330.88,2482269.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,25164608.32,25099425.03,784788.40,823862.94,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,784788.40,0,0,0,0,0,0.0
42,长期待摊费用,13430566.04,3173192.61,2309129.62,2429926.80,445311.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213377.08,0.0
43,递延所得税资产,18892918.70,14574473.53,10692498.46,12791656.34,10561279.20,10317265.19,8857986.29,6496607.27,6022528.70,6944920.40,6746816.05,4584212.98,3972992.96,4951530.14,3922561.91,4163764.87,3700294.62,4160171.54,2053788.80,1711745.50,1208722.75,0.0
44,其他非流动资产,11163845.60,40871801.36,79752511.14,42102028.80,29466378.28,22549638.08,18366176.01,19508527.22,12386280.49,14090299.28,12796400.53,11123305.83,4355578.43,9297785.32,11747400.58,22185061.10,40070752.00,1354777.00,4311379.00,17744935.00,0,0.0
45,非流动资产合计,1048232816.88,1025890682.00,662190690.86,607959647.85,568066094.49,521030690.78,508013677.27,476209360.86,459134803.94,442767111.36,385662148.81,369020716.93,360257014.32,348374860.98,340064790.28,307269363.03,164707057.31,114367880.72,102820233.66,83642200.55,45767932.29,0.0
46,资产总计,2726383441.04,2904217845.40,2319528929.62,2172812138.45,2134600991.04,2168941144.59,1949120818.20,1475111068.40,1658029219.63,1545530382.96,1374399648.21,1162651925.17,983832616.84,981126945.13,949991541.00,848886847.69,627284688.77,674498911.68,528652772.86,471976333.06,325747091.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,175944661.40,351193598.83,361958625.55,177986569.67,148048616.09,355822947.66,421300573.93,251084279.03,256251107.00,198941867.47,157467968.16,53431820.25,84337598.91,58130328.63,91047839.68,50968078.04,50899798.38,84428191.85,44844204.30,91992139.89,52572684.85,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,953910814.23,887770139.10,656399562.08,694918755.53,716919175.12,547627887.38,288709352.11,287075648.57,479188355.33,0,337096478.04,0,323855560.97,0,322278603.54,0,0,0,0,0,0,0.0
51,应付票据,743711484.73,642834604.84,485560981.21,0,650998088.01,0,220196712.78,249143964.36,435108337.37,310426242.77,134923557.95,143915090.26,235350854.37,289185803.04,245850059.74,283324724.12,187249232.69,184346159.72,112635721.60,134024712.70,79674116.00,0.0
52,应付账款,210199329.50,244935534.26,170838580.87,0,65921087.11,0,68512639.33,37931684.21,44080017.96,145442925.54,202172920.09,131863043.17,88504706.60,68773136.00,76428543.80,62041189.71,27896540.66,59319822.42,55567906.50,32273744.22,42343721.82,0.0
53,预收款项,48968151.50,40663378.19,29197165.93,33793625.11,29428923.45,22743479.14,33349395.65,41395984.86,45553678.62,35693527.71,44380137.00,22797355.55,18190418.38,17111068.23,24296367.32,15616124.90,8777393.96,18868768.93,3058366.40,12715553.33,10114270.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31400732.91,14815152.43,5220927.54,4883560.69,6924061.03,3571712.45,3252971.66,3657813.47,5152733.20,2494322.84,2303435.65,3674222.14,3741571.48,2086602.25,2026158.96,3702384.60,3799031.23,2112619.28,3437041.14,4648090.69,2817226.41,0.0
56,应交税费,24840892.25,28140880.81,6989669.34,12397076.26,6775691.10,9440324.76,8777741.61,4101109.81,7396413.45,8394453.79,9631781.28,3335927.06,3924350.47,9775127.63,7583457.46,6651381.35,4676213.20,9367723.12,4260828.46,7625181.22,6405443.27,0.0
57,其他应付款(合计),40327562.69,47835411.80,28788437.22,36411061.55,21716920.18,4325821.51,3108475.31,4518846.76,4362035.09,0,1685057.47,0,4479127.60,0,14141092.36,0,0,0,0,0,0,0.0
58,应付利息,0,1756800.26,1472233.91,1727284.54,1253436.16,904550.04,781433.62,327099.99,882200.27,954930.72,473826.17,187876.89,159297.10,156091.90,115855.84,67789.03,73433.78,307113.13,152705.58,141944.24,374340.12,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186567.77,0.0
60,其他应付款,40327562.69,0,27316203.31,0,20463484.02,0,2327041.69,4191746.77,3479834.82,2139261.02,1211231.30,546274.88,4319830.50,3424962.40,14025236.52,2409830.19,1536601.05,1661413.91,1678191.51,3395951.24,7648066.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,830682.00,1246119.00,3702708.00,8087624.77,12148856.47,15286474.21,15733701.95,15754130.96,15754130.96,15710652.72,15748152.72,15209180.97,16257630.96,16270130.96,14608382.96,8316946.91,86044.79,0,310860.87,2900000.00,1600000.00,0.0
65,其他流动负债,6728923.58,9302476.77,0,0,0,3291189.39,3943133.85,3703758.05,2125574.54,2907125.78,1866651.16,679610.44,1353525.37,45904.05,134496.67,273421.14,96739.13,214713.71,29090.91,133529.41,50000.00,0.0
66,流动负债合计,1282952420.56,1380967156.93,1092385895.66,980335703.58,951771143.44,962109836.50,778175346.07,611291571.51,815784028.19,723105310.36,573601331.48,377826771.61,457143754.14,464959155.09,476116398.95,435650289.99,290098388.87,360626526.07,225974917.27,289850846.94,204786437.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,39500000.00,40000000.00,19000000.00,0,0,0,0,2700000.00,2700000.00,0.0
69,应付债券,0,38087532.07,44379400.12,141315496.79,237619984.63,243045685.14,213776236.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,415445.00,830882.00,1986997.00,5394794.00,9213247.73,12977130.47,0,20504895.95,0,28032199.43,0,30576892.11,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,830882.00,1986997.00,5394794.00,9213247.73,12977130.47,16743621.21,20504895.95,24268778.69,28032199.43,31861595.37,30576892.11,22340924.64,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35877862.62,33070199.12,5062566.68,1604308.37,0,916272.50,681897.50,2531437.50,556192.50,478566.88,0,0,0,319997.50,3507119.48,121359.00,0,182117.50,1255782.50,0,0,0.0
77,长期递延收益,7752277.72,7194576.28,6595576.17,4681755.59,4855018.34,3841191.59,3922088.84,4021736.09,4196383.34,3709166.60,3866697.28,267580.50,276483.34,317633.33,372135.61,341083.34,405683.32,0,502805.07,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437983.33,0,428750.00,450000.00,0.0
79,非流动负债合计,43630140.34,78352307.47,56037542.97,148017005.75,243305884.97,249790146.23,223775016.57,15766421.32,17729706.31,20931354.69,24371593.23,24536359.19,67808682.77,72499226.20,53456147.20,22803366.98,405683.32,620100.83,1758587.57,3128750.00,3150000.00,0.0
80,负债合计,1326582560.90,1459319464.40,1148423438.63,1128352709.33,1195077028.41,1211899982.73,1001950362.64,627057992.83,833513734.50,744036665.05,597972924.71,402363130.80,524952436.91,537458381.29,529572546.15,458453656.97,290504072.19,361246626.90,227733504.84,292979596.94,207936437.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),340636002.00,335295613.00,333504592.00,316745673.00,299644202.00,299764000.00,296800000.00,296800000.00,296800000.00,296800000.00,296800000.00,212000000.00,159000000.00,159000000.00,159000000.00,159000000.00,159000000.00,159000000.00,159000000.00,70000000.00,58000000.00,0.0
83,资本公积,437088139.54,397007816.02,385621970.13,283006936.16,191810921.32,190604148.47,177784848.47,177784848.47,177784848.47,177784848.47,177784848.47,262584848.47,24723948.47,24723948.47,24723948.47,24723948.47,24847799.73,31129502.23,24847799.73,43847799.73,0,0.0
84,减：库存股,71271342.65,13229331.75,15117675.00,15117675.00,15117675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4987198.77,4959045.06,4651672.58,-5344407.34,-7321794.07,7844855.32,8508075.64,8088967.41,1691099.50,-1116285.00,-2162084.10,-690400.35,491999.65,2055652.41,6683559.60,-2194251.00,-2791250.00,0,4740335.35,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,77785157.28,71699783.47,71699783.47,71699783.47,71699783.47,63786325.71,63786325.71,63786325.71,63786325.71,56129224.76,56129224.76,56129224.76,56129224.76,38030350.06,38030350.06,38030350.06,22343941.02,19122371.14,16202076.32,10478133.96,3060771.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,356302129.93,386605900.39,366762948.58,345085945.55,327575569.00,333134488.38,313168406.49,298459872.57,281234355.35,268518991.66,244507330.28,226853397.23,214991294.48,216200436.35,188298131.20,167106705.84,129466514.04,100075848.78,91963986.97,50371391.83,36598694.77,0.0
90,归属于母公司股东权益合计,1145527284.87,1191294932.47,1158921190.33,1034166322.07,933218306.03,951036209.66,943095433.31,844920014.16,821296629.03,798116779.89,773059319.41,756877070.11,455336467.36,440010387.29,416735989.33,386666753.37,332867004.79,309327722.15,296754198.37,174697325.52,97659466.33,0.0
91,少数股东权益,254273595.27,253603448.53,12184300.66,10293107.05,6305656.60,6004952.20,4075022.25,3133061.41,3218856.10,3376938.02,3367404.09,3411724.26,3543712.57,3658176.55,3683005.52,3766437.35,3913611.79,3924562.63,4165069.65,4299410.60,20151188.24,0.0
92,所有者权益(或股东权益)合计,1399800880.14,1444898381.00,1171105490.99,1044459429.12,939523962.63,957041161.86,947170455.56,848053075.57,824515485.13,801493717.91,776426723.50,760288794.37,458880179.93,443668563.84,420418994.85,390433190.72,336780616.58,313252284.78,300919268.02,178996736.12,117810654.57,0.0
93,负债和所有者权益(或股东权益)总计,2726383441.04,2904217845.40,2319528929.62,2172812138.45,2134600991.04,2168941144.59,1949120818.20,1475111068.40,1658029219.63,1545530382.96,1374399648.21,1162651925.17,983832616.84,981126945.13,949991541.00,848886847.69,627284688.77,674498911.68,528652772.86,471976333.06,325747091.86,0.0
