21,流动资产合计,1363333768.72,1328117086.73,1303524201.23,1249511294.10,1360362098.96,1236941483.78,1257666361.56,1130278400.79,1102530774.07,1018619552.97,1097557227.10,547839098.86,543908637.81,515493199.53,484574406.37,502297049.94,276703753.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32509373.43,24455818.71,24675055.98,20193821.27,20542665.51,18776898.48,3190159.19,1914507.73,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24455818.71,0,20193821.27,20542665.51,18776898.48,3190159.19,1914507.73,5341291.27,4628691.24,12459810.36,12321621.77,26282731.18,30593790.69,116703696.60,2349634.12,5118628.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),391385527.91,394035679.37,401398272.23,408004585.61,395052890.06,366451872.70,373239377.30,378989985.76,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,394035679.37,0,408004585.61,395052890.06,366451872.70,373239377.30,378989985.76,379625880.65,379212549.19,367935383.58,357617607.88,324696294.47,295175136.60,117202640.29,92876339.72,60552325.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146387351.75,147230434.77,145375338.90,146271152.79,144160211.87,139994523.54,141232445.04,142042659.01,138841567.44,139610968.68,92487133.87,93053331.59,88794072.42,89950556.95,10011986.66,4811554.30,4965099.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,206726518.68,206726518.68,206726518.68,206726518.68,212978216.18,233232.28,233232.28,233232.28,233232.28,233232.28,233232.28,233232.28,233232.28,233232.28,233232.28,233232.28,0,0.0
42,长期待摊费用,10973149.38,8756833.87,4531121.86,4890657.03,5963324.20,6739380.87,3397227.57,3835339.51,3403308.41,3148448.56,3539126.94,1747933.84,1329461.79,1510388.15,1367021.32,362920.46,376012.56,0.0
43,递延所得税资产,3578178.17,3395104.68,4089626.54,4193285.27,4121313.55,1985013.31,1979444.61,2161635.44,1780572.12,1691433.15,1900221.06,1706285.55,1445431.01,1561281.00,1229480.54,1497530.33,1067171.61,0.0
44,其他非流动资产,15992992.47,14149878.58,10004145.00,9828679.86,1256261.28,2795984.66,4745332.77,4087301.45,8452461.47,5855797.76,5569114.72,6740861.87,17105896.72,12842042.24,38744468.39,6734726.63,9632859.31,0.0
45,非流动资产合计,807553091.79,798750268.66,796800079.19,800108700.51,784074882.65,556976905.84,528017218.76,533264661.18,537678313.64,534381120.86,484124022.81,473420874.78,459887119.87,431866427.91,285492526.08,108865937.84,81712096.77,0.0
46,资产总计,2170886860.51,2126867355.39,2100324280.42,2049619994.61,2144436981.61,1793918389.62,1785683580.32,1663543061.97,1640209087.71,1553000673.83,1581681249.91,1021259973.64,1003795757.68,947359627.44,770066932.45,611162987.78,358415850.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,238000000.00,238000000.00,182000000.00,185000000.00,279379113.57,271928304.12,224346243.94,184223616.40,174000000.00,134508212.87,163268792.29,109000000.00,152852925.76,163056028.32,128804855.88,95000000.00,109494000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106573548.78,94929814.36,116336541.25,101593926.97,101231859.32,103446276.86,120940213.57,123002591.82,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0.00,0,200000.00,0,0,0,0,10010000.00,0.0
52,应付账款,106573548.78,94929814.36,0,101593926.97,0,103446276.86,120940213.57,123002591.82,111951664.78,104965519.11,117112426.14,104437798.20,87014309.84,88018775.40,93268338.97,56481114.33,78365614.45,0.0
53,预收款项,35823499.37,29078762.71,29394757.50,20594303.85,42930589.03,48880783.37,52615887.06,20711494.21,54649639.89,36125334.22,32314053.18,15791741.62,40283772.00,13127400.14,16420630.03,11323271.92,5331899.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10386821.90,9318722.95,7667501.86,11788251.79,7887227.66,7185868.11,7408304.36,14562361.32,6753408.69,7285737.28,6934217.71,13350673.90,5340265.05,7264366.49,6806962.81,5850215.80,3954564.76,0.0
56,应交税费,16011190.52,11327145.87,15539372.37,19534228.57,18077645.69,8170230.29,16827826.93,12996802.69,8477140.94,5611110.94,10414510.85,9616363.90,7522581.11,11562541.44,10244936.27,15793213.03,4150952.22,0.0
57,其他应付款(合计),151704537.08,166074421.46,160709612.27,160861993.00,123493732.58,30795085.07,33177213.64,29366586.57,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,326853.89,352033.33,309981.85,423382.88,456825.79,402991.60,252758.74,299511.73,294233.03,216242.57,334751.05,244354.99,319261.33,358079.89,232000.00,165000.00,165000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,165722388.13,0,160438610.12,0,30392093.47,32924454.90,29067074.84,26826334.99,30621302.69,30140456.14,24960467.01,22591630.44,18854795.68,14909421.64,13319477.66,31039693.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15000000.00,14500000.00,0,0,0,0,0,0,199128.08,398256.78,597385.48,796514.18,652000.00,1152000.00,470393.37,1000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,573499597.65,563228867.35,511647785.25,499372704.18,573000167.85,470406547.82,455315689.50,384863453.01,383151550.40,319731716.46,361116592.84,278397913.80,316576745.53,303393987.36,271157538.97,198932292.74,242511724.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,97000000.00,104500000.00,119000000.00,126000000.00,162150000.00,44500000.00,52850000.00,61200000.00,65400000.00,69600000.00,73800000.00,78000000.00,67700000.00,70000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2436071.21,2512763.36,2666147.66,2666147.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28232366.16,28689658.57,29019988.95,29554243.24,30172953.55,30739169.13,30600547.12,30856342.47,26340509.76,18490509.76,18490509.76,18490509.76,18041666.67,17267666.67,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,127668437.37,135702421.93,150686136.61,158220390.90,192322953.55,75239169.13,83450547.12,92056342.47,91740509.76,88090509.76,92290509.76,96490509.76,85741666.67,87267666.67,0.00,0.00,0.00,0.0
80,负债合计,701168035.02,698931289.28,662333921.86,657593095.08,765323121.40,545645716.95,538766236.62,476919795.48,474892060.16,407822226.22,453407102.60,374888423.56,402318412.20,390661654.03,271157538.97,198932292.74,242511724.43,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),302613120.00,304675200.00,254064000.00,254064000.00,254064000.00,254064000.00,211720000.00,208000000.00,208000000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,63888849.00,40000000.00,0.0
83,资本公积,583688938.18,590698657.61,640503769.89,638161237.61,604535700.65,644007237.61,682800477.61,654837237.61,654837237.61,654837237.61,654837237.61,259071809.12,259071809.12,259071809.12,259071809.12,221186579.26,15000000.00,0.0
84,减：库存股,16450311.94,27417072.00,29060640.00,29060640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,624457.36,211900.94,228623.03,93506.66,-4554.88,26332.70,2550.25,-131.98,2571.51,2222.93,-3145.23,-3580.32,-1939.09,-1177.50,0.36,0.80,0,0.0
86,专项储备,673991.20,722791.64,593096.54,646024.79,450226.20,450226.20,350386.75,299663.59,206785.22,243532.87,264836.56,189427.58,209405.34,118766.95,72416.49,0,0,0.0
87,盈余公积,25547845.97,25547845.97,25547845.97,25547845.97,22926776.07,22926776.07,22926776.07,22926776.07,17358898.92,17358898.92,17358898.92,17358898.92,10323287.44,10323287.44,5955786.64,7432037.15,6650109.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,423286291.33,388934721.06,397197591.40,361140108.15,374884164.14,326798100.09,329117153.02,300559721.20,284911534.29,264736555.28,247816319.45,213754994.78,175874782.67,131185287.40,77809380.87,119723228.83,54254016.60,0.0
90,归属于母公司股东权益合计,1319984332.10,1283374045.22,1289074286.83,1250592083.18,1256856312.18,1248272672.67,1246917343.70,1186623266.49,1165317027.55,1145178447.61,1128274147.31,646371550.08,601477345.48,556697973.41,498909393.48,412230695.04,115904125.97,0.0
91,少数股东权益,149734493.39,144562020.89,148916071.73,141434816.35,122257548.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1469718825.49,1427936066.11,1437990358.56,1392026899.53,1379113860.21,1248272672.67,1246917343.70,1186623266.49,1165317027.55,1145178447.61,1128274147.31,646371550.08,601477345.48,556697973.41,498909393.48,412230695.04,115904125.97,0.0
93,负债和所有者权益(或股东权益)总计,2170886860.51,2126867355.39,2100324280.42,2049619994.61,2144436981.61,1793918389.62,1785683580.32,1663543061.97,1640209087.71,1553000673.83,1581681249.91,1021259973.64,1003795757.68,947359627.44,770066932.45,611162987.78,358415850.40,0.0
