21,流动资产合计,1569317057.70,1516696836.38,1568678574.56,1610432248.67,1461419975.28,1474555108.02,1445520312.65,1118541379.17,940304290.47,917412071.08,944291476.96,981585336.80,873658429.62,777209147.56,805965419.73,833192072.80,543020885.04,504651590.73,580161875.68,503189609.08,431361684.26,341270071.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,3161083.23,3449681.91,4057290.92,3814311.25,4045105.38,5200354.60,5773658.11,7173651.08,6669390.39,7846160.93,6697846.78,7582954.81,8227231.20,0.0
28,投资性房地产,47110348.43,47420386.40,47636616.05,48040462.34,46403602.60,46165795.43,47859033.81,9784342.40,7026162.72,7098312.30,7170461.88,7242611.46,3306208.20,3338812.44,12821618.97,12945623.28,13069627.59,13193631.90,16459342.13,19852679.29,24056346.43,19556454.32,0.0
29,在建工程(合计),0,0,0,0,0,6872718.76,6306941.64,5937820.98,0,0,0,342550.51,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,6872718.76,6306941.64,5937820.98,0,0,342550.51,342550.51,0,0,44599.00,0.00,117660.12,117660.12,110937.95,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),95807341.74,91069486.45,92802228.69,94575293.38,97145904.90,90833802.51,81933636.48,73827738.07,0,61593473.05,0,61777346.79,0,54272446.19,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,91069486.45,0,94575293.38,97145904.90,90833802.51,81933636.48,73827738.07,60696785.10,61593473.05,61629316.51,61777346.79,63724608.37,54272446.19,44849414.19,45137157.83,44780349.22,44887667.41,41421348.25,38827255.80,37330700.13,42128712.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121505321.37,117604825.48,118743431.94,120785066.12,75368199.85,60322697.09,57359576.22,48054749.00,39944868.91,41899069.45,40852989.78,38657595.14,37116605.84,37272535.21,31404624.12,32579352.12,37499535.09,34808844.59,34043706.51,34483638.27,15537868.23,14673108.05,0.0
40,开发支出,54708040.54,47176355.56,36218041.43,28305791.51,64613868.69,47703672.44,37659431.16,28778337.40,29619042.70,23261345.36,19995110.41,16619010.31,14179674.37,8908138.80,12582221.41,9719449.99,5620093.00,6603526.41,5510102.25,5061051.91,307962.14,0,0.0
41,商誉,34758418.83,34758418.83,34758418.83,34758418.83,0,0,964128.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3529796.37,3870620.53,4295484.07,4720347.60,3278197.84,3539258.13,3701226.51,3955639.80,4109836.20,2371430.44,2270776.56,2523322.10,2513773.37,575136.14,605168.59,670339.65,561035.21,543226.27,632858.39,672847.67,128000.00,257499.00,0.0
43,递延所得税资产,15354917.65,14908119.99,13905362.13,13603374.59,9578327.82,7481032.34,7313928.38,7230966.17,5443422.92,5270825.50,4057281.25,3846669.62,2765190.20,3135829.48,2750559.27,2739018.93,2873847.77,2786579.76,1901412.41,1651860.64,970585.32,743520.54,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,23056240.98,5937820.98,3750202.72,2187618.26,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,374274184.93,358308213.24,349859583.14,346288754.37,297888101.70,264418976.70,244597902.64,179069593.82,171396359.53,152093360.31,145018371.53,138754015.11,128920371.60,113048003.64,111758560.15,111064599.91,113195799.08,111110526.85,109425868.82,107247180.36,85914417.06,85586525.66,0.0
46,资产总计,1943591242.63,1875005049.62,1918538157.70,1956721003.04,1759308076.98,1738974084.72,1690118215.29,1297610972.99,1111700650.00,1069505431.39,1089309848.49,1120339351.91,1002578801.22,890257151.20,917723979.88,944256672.71,656216684.12,615762117.58,689587744.50,610436789.44,517276101.32,426856597.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,68014510.95,54247561.80,59977445.12,68000724.48,60496172.08,84787287.40,90562983.23,86232063.92,0,49164727.15,0,33765339.52,0,43261240.41,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,68014510.95,54247561.80,0,68000724.48,0,84787287.40,90562983.23,86232063.92,62458288.34,49164727.15,43694579.44,33765339.52,40195799.68,43261240.41,28035198.27,37998734.89,29586991.45,28369099.11,32810836.05,30802861.03,49107757.10,38847222.94,0.0
53,预收款项,517382983.07,478110261.23,499119439.12,511926022.62,474638176.08,428758402.06,416353214.20,462908063.57,387419946.02,367297088.71,384516620.21,416945224.94,371397966.99,328610268.38,353358095.95,357326983.10,321493880.79,283044982.66,305280691.51,246964840.17,169257971.13,125611834.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40139637.17,36948268.08,56308272.26,82831663.64,30427657.83,27451014.22,36216169.55,38815397.44,21024972.63,23934027.25,27773125.60,30179590.34,15790448.45,15910826.69,19449087.28,24292756.03,2445323.98,10863369.28,20032326.06,22383532.03,19709777.50,14046259.47,0.0
56,应交税费,12859060.88,20716128.22,14002422.04,26253993.46,13110186.91,14349397.77,8130811.11,23185115.42,8983441.93,12201127.98,3998618.21,19991896.17,6293590.01,10884849.05,5367615.39,15402174.59,5497055.76,8923778.73,12163274.38,6569580.61,6708006.51,10292250.60,0.0
57,其他应付款(合计),23047679.08,23797922.66,34446333.18,26849258.95,12953352.85,57848104.62,9703378.12,8419023.23,0,8900501.87,0,5403175.65,0,6700154.03,0,0,0,0,0,0,0,0,0.0
58,应付利息,20000.00,20000.00,20000.00,20000.00,0,0,20000.00,20000.00,0,17500.00,22500.00,22500.00,25000.00,0,0,0,19049.00,21792.69,17901.41,0,0,0,0.0
59,应付股利,1800000.00,0,0,0,0,43135148.00,0,0,0,2050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23777922.66,0,26829258.95,12953352.85,14712956.62,9683378.12,8399023.23,7717311.17,6833001.87,7652221.11,5380675.65,6517101.55,6700154.03,7037847.18,12622356.36,7950596.73,3108479.53,4094846.53,5506278.95,12411434.12,6306670.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,661443871.15,613820141.99,663853911.72,715861663.15,591625545.75,613194206.07,560966556.21,619559663.58,487603960.09,461497472.96,467657664.57,506285226.62,440219906.68,405367338.56,413247844.07,447643004.97,381992897.71,349331502.00,389399875.94,327227092.79,272194946.36,230104237.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4301558.33,4417816.66,4650333.33,4650333.33,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
77,长期递延收益,43944819.48,46116195.44,46452117.10,46792174.65,49072534.94,28688757.68,23436738.64,25173532.97,19469223.35,19516717.54,19767558.66,20019333.30,15840000.00,21840000.00,21840000.00,21340000.00,19840000.00,18140000.00,17140000.00,19240000.00,20940000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11740200.00,0.0
79,非流动负债合计,123246377.81,125534012.10,126102450.43,126442507.98,124072534.94,103688757.68,98436738.64,100173532.97,94469223.35,94516717.54,94767558.66,95019333.30,90840000.00,21840000.00,21840000.00,21340000.00,19840000.00,18140000.00,17140000.00,19240000.00,20940000.00,11740200.00,0.0
80,负债合计,784690248.96,739354154.09,789956362.15,842304171.13,715698080.69,716882963.75,659403294.85,719733196.55,582073183.44,556014190.50,562425223.23,601304559.92,531059906.68,427207338.56,435087844.07,468983004.97,401832897.71,367471502.00,406539875.94,346467092.79,293134946.36,241844437.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),224302769.00,224302769.00,172540592.00,172540592.00,172540592.00,172540592.00,172540592.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,493613054.04,493613054.04,545375231.04,545375231.04,545375231.04,545375231.04,545375231.04,122052472.57,122052472.57,202052472.57,202052472.57,202052472.57,202052472.57,202052472.57,202052472.57,202052472.57,33002444.87,33002444.87,33002444.87,33002444.87,33002444.87,33002444.87,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,54368511.63,54368511.63,54368511.63,54368511.63,45353076.17,45353076.17,45353076.17,45353076.17,37614672.04,37614672.04,37614672.04,37614672.04,30241561.68,30241561.68,30241561.68,30241561.68,25325704.49,25325704.49,25325704.49,19892693.39,14587475.93,9767337.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,288261235.82,265939700.07,261186080.08,247161662.00,196930384.99,180929618.16,193047077.86,180615447.70,143722527.82,132515251.81,144438070.40,137558343.64,103200981.64,95074194.39,114345261.89,107665112.76,86354687.82,79803963.04,115358257.46,105022688.01,76232070.94,46054443.78,0.0
90,归属于母公司股东权益合计,1060545570.49,1038224034.74,1033470414.75,1019445996.67,960199284.20,944198517.37,956315977.07,508020996.44,463389672.43,452182396.42,464105215.01,457225488.25,415495015.89,407368228.64,426639296.14,419959147.01,204682837.18,198132112.40,233686406.82,217917826.27,183821991.74,148824226.35,0.0
91,少数股东权益,98355423.18,97426860.79,95111380.80,94970835.24,83410712.09,77892603.60,74398943.37,69856780.00,66237794.13,61308844.47,62779410.25,61809303.74,56023878.65,55681584.00,55996839.67,55314520.73,49700949.23,50158503.18,49361461.74,46051870.38,40319163.22,36187933.71,0.0
92,所有者权益(或股东权益)合计,1158900993.67,1135650895.53,1128581795.55,1114416831.91,1043609996.29,1022091120.97,1030714920.44,577877776.44,529627466.56,513491240.89,526884625.26,519034791.99,471518894.54,463049812.64,482636135.81,475273667.74,254383786.41,248290615.58,283047868.56,263969696.65,224141154.96,185012160.06,0.0
93,负债和所有者权益(或股东权益)总计,1943591242.63,1875005049.62,1918538157.70,1956721003.04,1759308076.98,1738974084.72,1690118215.29,1297610972.99,1111700650.00,1069505431.39,1089309848.49,1120339351.91,1002578801.22,890257151.20,917723979.88,944256672.71,656216684.12,615762117.58,689587744.50,610436789.44,517276101.32,426856597.50,0.0
