39,无形资产,82073157.94,82507093.21,82962454.03,83417814.85,83873175.67,84375791.97,70654510.94,71034576.34,71194315.78,70427458.99,33052748.20,33238037.41,33423326.62,33793905.04,34164483.46,34905640.30,21062016.14,22446929.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5241565.54,3709497.96,3748479.45,3445583.67,3532577.49,3019397.11,2897357.54,2680152.70,2596006.41,2442787.81,2407461.76,2340453.50,2340453.50,2588969.93,2644137.29,2813590.23,2579402.74,2938713.56,0.0
44,其他非流动资产,141214704.61,141067147.71,133551776.06,105456514.78,78984308.19,112544451.96,63862989.69,58993696.26,37609189.15,31352742.07,17606001.48,172500.00,113454.79,172500.00,975000.00,299714.12,27022285.98,5829694.69,0.0
45,非流动资产合计,745412266.64,671845001.68,620487111.82,558918045.58,514656650.98,469965812.50,365444711.65,320793212.75,285513289.50,269323392.92,221845976.32,207971085.77,211188643.95,209853426.78,204839189.48,212217516.58,220922014.32,209881916.61,0.0
46,资产总计,1349830654.98,1172921405.65,1142685345.87,1045831155.16,1008809318.69,952044894.11,935825919.22,920444503.08,882452707.56,892612820.04,878760801.85,868585260.73,555479317.47,479515051.71,496965640.20,484374053.49,445739324.64,428553292.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,155188500.00,155000000.00,155113945.83,55000000.00,60000000.00,50000000.00,50000000.00,30000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,26000000.00,55000000.00,117000000.00,134000000.00,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,156536997.54,109869828.48,101082468.97,65412292.97,108673706.61,72558305.85,68383979.19,66977111.92,60588814.49,0,47277483.19,0,56913807.95,53525554.99,0,0,0,0,0.0
51,应付票据,2490615.20,0,0,0,172000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,154046382.34,109869828.48,101082468.97,0,108501706.61,0,68383979.19,66977111.92,60588814.49,43346685.23,47277483.19,54978975.86,56913807.95,53525554.99,46536253.81,54577954.37,50338027.27,48081653.22,0.0
53,预收款项,396197.16,183786.14,174538.33,33834.19,60274.44,79523.12,76464.20,43142.50,40768.00,0,0,0,876294.40,10205.70,16025.60,151586.29,202267.22,286085.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11223642.78,5920104.87,5149708.47,4159179.26,11841493.87,10256120.94,7519294.06,4734753.44,11951546.51,9741303.57,7000560.43,4272106.57,10763524.70,6228440.75,9930789.59,9635892.64,8543396.55,7203293.60,0.0
56,应交税费,643306.73,3892978.26,2592823.35,1669555.93,1427241.23,1887991.05,3214136.41,3753234.91,3116979.88,2379518.93,3953637.11,1767906.55,3366148.99,3664858.05,2989402.65,11899748.74,8315769.07,5363978.98,0.0
57,其他应付款(合计),2023735.65,676414.70,187847.94,363112.29,1387663.21,830484.95,41520.80,18017909.61,3954.82,0,0,0,85768.17,9940.80,0,0,0,0,0.0
58,应付利息,0,317125.00,0,117201.00,125904.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,2023735.65,0,187847.94,0,1261759.10,830484.95,41520.80,17909.61,3954.82,17114.21,0,14258.96,85768.17,9940.80,15138.23,2617.39,5000.00,10614.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,38000000.00,38000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,2000000.00,2000000.00,0,5000000.00,29000000.00,0.0
65,其他流动负债,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,337012379.86,275543112.45,264301332.89,164637974.64,221390379.36,136612425.91,130235394.66,124526152.38,76702063.70,96484621.94,99231680.73,102033247.94,113005544.21,91439000.29,116487609.88,193267799.43,206404460.11,149945625.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,205322277.09,90000000.00,90000000.00,90000000.00,0,37500000.00,37500000.00,38000000.00,38000000.00,38500000.00,38500000.00,39000000.00,39000000.00,37000000.00,38000000.00,0,0.00,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17813019.31,18592518.31,16341017.31,17120516.31,17900015.31,18566347.31,19006345.31,19446343.31,19886341.31,20326339.31,20766337.31,21506335.31,21646333.31,8946333.31,11593333.31,4153333.31,4713333.31,5273333.31,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,223135296.40,108592518.31,106341017.31,107120516.31,17900015.31,56066347.31,56506345.31,57446343.31,57886341.31,58826339.31,59266337.31,60506335.31,60646333.31,45946333.31,49593333.31,4153333.31,4713333.31,15273333.31,0.0
80,负债合计,560147676.26,384135630.76,370642350.20,271758490.95,239290394.67,192678773.22,186741739.97,181972495.69,134588405.01,155310961.25,158498018.04,162539583.25,173651877.52,137385333.60,166080943.19,197421132.74,211117793.42,165218958.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),109200000.00,109200000.00,109200000.00,84000000.00,84000000.00,84000000.00,84000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,324112730.66,325385489.65,325385489.65,350585489.65,350585489.65,350585489.65,350585489.65,374585489.65,374585489.65,374585489.65,374585489.65,374585489.65,59226576.80,59226576.80,59226576.80,59226576.80,59226576.80,102726576.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35834650.68,32109166.25,32109166.25,32109166.25,32109166.25,27933858.21,27925562.04,27933858.21,27925562.04,22500000.00,22500000.00,22500000.00,22500000.00,22500000.00,22500000.00,22500000.00,20258977.28,18330257.49,0.0
88,一般风险准备,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,321124485.87,323190276.50,306264809.60,307882016.80,303092749.35,296846773.03,286573127.56,275952659.53,285353250.86,280216369.14,263177294.16,248960187.83,255100863.15,215403141.31,204158120.21,160226343.95,110135977.14,97277499.04,0.0
90,归属于母公司股东权益合计,790271867.21,789884932.40,772959465.50,774576672.70,769787405.25,759366120.89,749084179.25,738472007.39,747864302.55,737301858.79,720262783.81,706045677.48,381827439.95,342129718.11,330884697.01,286952920.75,234621531.22,263334333.33,0.0
91,少数股东权益,-588888.49,-1099157.51,-916469.83,-504008.49,-268481.23,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.0
92,所有者权益(或股东权益)合计,789682978.72,788785774.89,772042995.67,774072664.21,769518924.02,759366120.89,749084179.25,738472007.39,747864302.55,737301858.79,720262783.81,706045677.48,381827439.95,342129718.11,330884697.01,286952920.75,234621531.22,263334333.33,0.0
93,负债和所有者权益(或股东权益)总计,1349830654.98,1172921405.65,1142685345.87,1045831155.16,1008809318.69,952044894.11,935825919.22,920444503.08,882452707.56,892612820.04,878760801.85,868585260.73,555479317.47,479515051.71,496965640.20,484374053.49,445739324.64,428553292.13,0.0
