44,其他非流动资产,12334653.59,4105602.47,5201862.66,1972941.38,19614705.35,16776830.59,15202802.13,7871675.98,0,0,29177020.80,29888655.50,30600290.18,31311924.86,32023559.54,32735194.22,33446828.90,34158463.58,34870098.26,35581732.94,36293367.62,37005002.30,37716636.98,38428271.66,39139906.34,39851541.02,40563175.70,41274810.38,40554554.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15056617.53,0,19734056.53,26165075.52,12019548.24,14218695.21,14989918.84,0,2933951.60,0,0,0,0.0
45,非流动资产合计,1087857511.56,1089517680.98,992207720.69,983332982.93,993972830.77,1010548199.68,1018557642.00,1032258237.29,1028244497.03,1028531083.99,1049541067.86,1080277125.68,1090104821.57,1094985042.25,1123991281.95,1147593237.73,1188133884.98,1211592909.14,1239857255.93,1270165411.94,1325878823.22,1345652598.26,1375719254.02,1404759083.08,1436815466.94,1467515473.79,1498412386.15,1524020452.47,1560551788.15,1567897459.97,1562537010.32,1558585860.51,1490679664.24,1456764283.17,1427321493.85,1373952164.89,1592854106.11,1606306339.20,1604357940.52,1629053568.48,1638073377.30,1655601514.60,1677670977.02,1691268333.05,1687868475.68,1730158036.14,1797226917.19,1802555933.90,1792386512.88,1741000779.67,1903191597.32,1641375502.11,1756184059.21,1670114131.98,1661131571.58,1682287630.82,1775730975.75,1680130710.05,1617884838.87,1607293694.74,1587968914.89,1510298379.65,1427043861.35,1363047868.89,1321214059.06,1255825701.52,1206805292.84,1168654088.49,1070746490.22,995475415.11,959013408.20,927614884.73,701071314.00,601327385.71,639007474.88,628392185.60,760270537.03,765583619.13,741246063.24,701246542.20,637641995.28,599737305.52,534755804.81,414050439.58,332883601.79,313829820.18,313544886.49,262176570.78,109072717.79,0,66406477.03,0.0
46,资产总计,1492235442.80,1483957126.17,1443233624.25,1484471994.88,1539848077.72,1539593431.39,1464540213.08,1500774383.98,1388678828.91,1280089561.58,1330618639.45,1321705270.12,1404164406.80,1399894652.82,1442858027.62,1542527331.97,1539869440.13,1565339898.38,1552611175.72,1803774371.55,1974634853.68,1889541021.09,1886487819.96,1842146786.02,1940018632.36,2070017878.92,2151540242.60,2301272694.68,2337241478.23,2286666736.25,2210355376.25,2354079487.76,2356644926.87,2340059986.35,2424080940.35,2419332334.15,2661511258.58,2660193653.39,2673228150.85,2807037674.24,2838235046.29,2863376101.21,2868120153.59,2670946500.89,2849573203.63,2797292751.44,2906817398.56,2745107796.17,2741154419.46,2664896832.75,2583880842.88,2725853394.00,3094195145.89,3134187729.42,3177586484.81,3215222792.42,3283978128.55,3310886307.55,3077786276.83,3092010496.83,3089925156.23,2967674953.25,3016321778.43,2771637056.31,2886479661.36,2297056597.93,2545135239.84,2363453425.11,1863643236.25,1776417520.38,1775050215.50,1727273646.42,1025185993.82,954215400.38,964974139.46,951833121.16,1070689835.67,1067716438.34,1161460923.35,1174230790.01,1137658367.30,854247217.14,765009661.76,617450052.55,554868570.37,516789716.73,481291676.00,462128501.38,230284764.13,137148729.95,105677229.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,147492205.00,134492205.00,116700000.00,73700000.00,108699788.82,168699788.82,227485000.00,230785000.00,154459000.00,105820000.00,109440000.00,53440000.00,157440000.00,224310000.00,256140000.00,260140000.00,323890000.00,379590000.00,405150000.00,399650000.00,420300000.00,371800000.00,320100000.00,291100000.00,353400000.00,454400000.00,462780000.00,452780000.00,576580000.00,676428445.51,696178445.51,726980000.00,758580000.00,810080000.00,810580000.00,818180000.00,837780000.00,841980000.00,875550000.00,895350000.00,851850000.00,893550000.00,861400000.00,725400000.00,760800000.00,695800000.00,716300000.00,670300000.00,657900000.00,603900000.00,637900000.00,629900000.00,837850000.00,926650000.00,871650000.00,800840000.00,946840000.00,1060090000.00,965540000.00,949600000.00,1025000000.00,1000000000.00,1042700000.00,1054602790.00,1080582790.00,769289117.50,988182790.00,862182790.00,676196790.00,620196790.00,587196790.00,587296790.00,129576790.00,120986790.00,119083960.00,129103960.00,67532604.81,66832604.81,81136762.95,77810762.95,0,61094960.32,0,68848837.59,0,72821040.85,0,57029258.29,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,161267140.10,193018345.45,194344509.54,279338808.28,329517804.31,315110176.64,220362588.33,206843324.16,0,149783496.17,0,208863492.94,0,174058177.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31591357.81,39187477.09,0,122091251.96,0,122041387.88,58751082.25,22995000.00,22995000.00,0,0,0,0,0,0,0,100000000.00,0,0,145000000.00,165000000.00,55000000.00,35000000.00,0,0,10000000.00,20000000.00,68100000.00,68000000.00,38000000.00,26000000.00,9000000.00,7000000.00,10000000.00,74000000.00,129500000.00,111000000.00,95000000.00,59000000.00,199000000.00,213000000.00,239000000.00,286500000.00,207500000.00,164000000.00,50000000.00,65000000.00,73000000.00,109000000.00,103000000.00,60700000.00,141000000.00,324434898.33,307300000.00,383700000.00,404700000.00,307800000.00,315000000.00,198775000.00,220910000.00,263133981.80,226744384.18,181721868.73,229095911.41,292974015.67,185647370.61,226671193.17,192686443.56,25750000.00,44190000.00,58479000.00,59684000.00,29624000.00,30349000.00,22272500.00,9650000.00,23650000.00,22300000.00,10470000.00,17070000.00,0,2340000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,129675782.29,153830868.36,0,157247556.32,0,193068788.76,161611506.08,183848324.16,150495421.01,149783496.17,160390107.26,208863492.94,182263731.20,174058177.43,165312331.36,212502229.04,206202718.37,235821431.84,205080210.55,249250433.89,252133920.62,274136602.35,293157277.90,299527058.52,216453627.26,240024905.61,257079118.74,283567448.82,252651203.82,281264828.32,233869044.51,268357693.30,122932241.28,103329391.97,99651957.03,68615128.72,159765020.94,182551502.99,141268680.99,147190691.86,170207267.15,189541396.04,173463834.62,136422252.84,184819460.49,194970133.86,188578911.97,180709052.73,164856293.49,156018672.68,148147621.60,165627850.44,108612627.83,137349734.09,136585032.27,172777842.08,188258863.90,146824107.07,138809952.11,85284978.84,81118996.08,84827157.80,148897010.17,107276747.90,103118830.76,78275563.73,64799580.47,78434997.51,117748098.63,99670141.83,91298013.89,88694163.66,59676172.13,69841075.03,82543838.17,103590672.40,108832292.25,97437484.97,62716777.04,63290912.37,0,64472863.44,0,48211995.51,0,36698694.38,0,40842605.91,0,0,0,0.0
53,预收款项,42618058.96,38766027.41,29169159.14,36030387.20,50319917.06,39096043.30,30122577.96,33922266.39,95892245.73,51716818.62,58889702.94,37740696.19,68013796.50,44076093.93,60841251.26,36776997.82,31803840.45,47691433.90,46623990.17,29183661.50,94805524.45,114541465.52,69753145.26,62844825.17,106245544.63,77722070.91,88135425.01,64613479.38,126453550.53,77183387.66,78441460.08,73302137.49,111068030.04,64293799.04,95561321.25,80639950.49,171758661.48,244694523.02,313014362.40,271445304.87,376380791.87,281599442.34,247653335.67,189415561.67,208824466.63,275233598.54,284613314.04,173166224.03,134588617.84,132168293.36,164617602.32,184513956.88,169006839.32,130338282.25,192407287.19,171621397.53,102407090.33,92681549.04,78551464.47,105242295.48,65389533.95,59995370.64,47937051.78,58718325.77,97114246.34,29671843.55,17741318.42,21606809.89,18633763.10,12429766.67,23848936.90,12080364.61,9515204.95,17514530.50,23534194.33,6456478.99,9479361.56,8525798.44,10204213.78,13757448.44,0,9167361.67,0,11059181.49,0,8393808.00,0,5384015.95,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25237945.63,6595344.21,6696554.65,48394122.16,25319224.39,9750936.93,5466976.12,46502411.96,20022909.81,7758154.56,8314286.67,41647952.89,22926311.74,8928454.37,7341559.91,33124355.51,13647597.66,15289189.33,10283192.61,30826458.46,11309495.53,10137410.82,7454117.96,29788255.92,9018210.27,6086113.58,5316799.48,28401059.35,4431862.01,4376109.66,3163841.90,21336838.60,2052246.02,2483726.49,2370166.60,11117213.67,6955809.64,1958646.92,1468347.70,3811491.71,2946004.31,905160.34,239752.79,1671860.55,1160063.75,3389185.95,242189.80,2567789.24,16179094.02,17105524.11,18238549.23,18374692.31,29997148.95,28188707.05,28036496.82,25830798.09,32331381.14,30985584.35,28433636.32,29672835.60,22314784.41,21352831.34,20049142.94,18223542.12,16190772.61,14203654.84,13276062.91,12798224.27,7709864.28,7610183.90,7228255.79,7365809.91,739545.79,321676.11,492205.25,-921772.44,-2591813.34,-3107312.49,-1772965.91,-609241.23,0,833850.99,0,4165488.30,0,2847165.92,0,1144449.69,0,0,0,0.0
56,应交税费,9293369.70,7298108.99,16897196.31,24285403.70,14911673.20,6855428.27,9963988.83,23159738.98,13179506.60,9255611.99,17615091.59,26551334.99,7987342.90,4957345.46,5702056.35,21978313.57,6475545.66,25979.41,5020208.83,17284674.47,4357029.62,8144924.91,10982281.07,1900901.71,-4473467.50,-8186781.40,-4859033.33,-1458279.27,-4800288.32,-7839161.69,4658127.71,29029170.14,32838714.35,30377717.09,45458129.27,55596728.19,42799637.67,15144012.64,10963218.29,9691475.38,-7757108.73,-3701492.83,-2055873.29,-16056094.12,-911128.76,32166216.80,39980654.30,44841463.91,69257207.02,50081844.85,54954218.88,55713901.30,64701281.84,50062829.57,48602420.44,78265664.38,62940938.01,52819816.00,65055247.19,74514168.25,42301695.84,38923285.05,52966501.17,59643171.97,53222566.83,41725403.01,25276352.73,35863673.47,35438147.35,37311318.13,44037811.39,37901610.32,22661162.55,20544973.97,15524964.88,10982613.56,13512744.58,11583405.50,13291660.28,15371738.31,0,17007058.31,0,11488998.13,0,3354336.02,0,3976607.31,0,0,0,0.0
57,其他应付款(合计),38756789.25,38213523.72,51337749.93,38421736.34,38211041.45,40223314.54,38599209.97,50497294.73,0,48113532.76,0,63485581.61,0,82715848.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1156864.86,1136151.57,1152065.06,1080951.98,0,1130409.42,1301769.54,1308362.21,871858.19,879836.58,901747.24,811895.57,830929.69,894865.36,1047498.06,1052911.10,1401518.29,2203599.66,1397300.28,1290442.04,212494.60,350892.92,-343240.88,616294.16,59900.19,64295.33,46353.45,1059768.14,8893.03,284330.57,266468.69,1632281.44,182878.94,1100580.32,2063946.61,1719408.87,630778.53,1648188.83,1140518.96,1585630.17,76757.50,0,0,1775902.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,190968.37,190968.37,190968.37,190968.37,0,190968.37,190968.37,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3017796.51,3181196.51,3181196.51,3181196.51,3181196.51,3181196.51,3181196.51,3181196.51,3181196.51,3210499.62,3210499.62,3210499.62,3195803.03,32580245.85,151008.41,151008.41,2391136.31,25591702.75,6048.08,6048.08,2978615.48,2978615.48,3120138.68,5526698.68,11974131.68,777712.48,617552.40,617552.40,617552.40,617552.40,617552.40,617552.40,617552.40,1109456.40,11715043.35,11715043.35,0,0,0,0,0,6007.50,6007.50,106700.00,0,0,0,0,0,0,0,28524971.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,36886403.78,51337749.93,37149815.99,38211041.45,38901936.75,37106472.06,46171136.01,48759874.31,44215899.67,58800093.39,59655889.53,91283027.88,78803186.98,75827600.09,105000945.02,61435441.14,71974098.43,20148507.90,20019378.47,26713439.50,22960444.28,43709982.61,18681119.70,22065510.70,23119684.79,22643041.80,19013061.30,29309354.37,29345764.17,26958695.79,32323503.98,33069901.00,29490915.13,30875234.63,23261748.21,76021990.49,48627760.33,41183020.92,50064893.46,33767815.29,31584778.69,37424659.03,33355079.78,35808431.00,40174297.63,40637143.04,41301843.23,43888578.55,37103869.27,37783293.73,43433597.70,71892627.18,68357486.63,56190471.33,115213145.58,91098796.43,88116700.24,81098488.46,76952854.00,64687080.07,59614201.40,65883464.14,66918975.84,145917158.67,123062952.47,134348754.80,129873703.29,53916680.43,50675133.23,80371561.57,74213170.46,15796922.49,15561394.07,33199907.81,34146641.31,43209880.40,49109515.40,25699665.25,26620259.62,0,22944169.81,0,16764312.60,0,15386732.59,0,28845356.32,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355129.95,7488460.38,11710897.90,11007261.78,5482583.40,17133167.86,12677187.41,14399970.24,23225782.58,21870954.30,21197897.69,31448713.19,27784746.52,20100372.30,16818183.38,15690122.80,17957330.20,18788291.76,20657464.23,22083366.67,21911491.59,20679685.78,19928649.66,22887961.50,22115134.28,26195830.57,23213788.31,3406774.17,2213838.97,0,2920958.49,0,0,0,0,0,1871853.42,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,5100001.00,5100001.00,20000001.00,20000001.00,25000000.00,25000000.00,25000000.00,25000000.00,35000000.00,35000000.00,35000000.00,43000000.00,60000000.00,60000000.00,57000000.00,67000000.00,40000000.00,65000000.00,52886900.00,25000000.00,0,0,0,0,0,28000000.00,28000000.00,28000000.00,40000000.00,20000000.00,45000000.00,88000000.00,50000000.00,141000000.00,239000000.00,239000000.00,181000000.00,110000000.00,44300000.00,44300000.00,44300000.00,72300000.00,0,0,0,0,218200.00,10218200.00,20218200.00,71158200.00,51151000.00,51151000.00,41751000.00,41751000.00,10000000.00,10000000.00,25000000.00,25000000.00,48508080.54,58901644.66,72579244.66,72579244.66,70384244.66,70384244.66,71965000.00,80065000.00,115661222.94,115661222.94,34735000.00,34735000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1162214.07,2002467.86,2842721.65,3682975.45,2153856.12,2390347.08,3708627.40,4218672.87,1887523.86,2477902.67,3919905.23,4432784.04,2312147.61,2921526.42,3919905.23,4418284.04,4245367.36,4245367.36,4245367.36,4245367.36,3975542.97,3975542.97,3975542.97,3975542.97,2652328.65,2652328.65,2652328.65,2652328.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,425827722.71,420386022.64,417987891.22,503853433.13,569133305.35,582126035.58,535708968.61,595928709.09,511581136.02,374925516.77,426388731.83,441261843.66,556075085.03,561967447.46,604149998.77,703011832.61,777119825.44,784858896.44,735966574.21,934768212.70,1016825243.80,907065080.28,846806903.40,771451794.66,765439450.71,875900413.98,896811830.31,986746662.88,1108539271.95,1127061500.71,1072553880.70,1164979421.46,1070741808.14,1054337326.55,1163741951.90,1219811374.66,1437893095.26,1462785831.24,1486769345.77,1601320683.96,1688652723.90,1723689784.20,1657836208.44,1424829103.49,1596697096.14,1563313678.63,1516503221.56,1296037381.55,1242360927.23,1169269907.02,1166647333.84,1316939371.51,1619352949.96,1664997829.65,1733415472.43,1783052448.50,1763292474.08,1812154041.99,1593875452.80,1640173433.24,1640018975.45,1566720653.78,1636327272.47,1666824183.05,1821332183.10,1270791556.60,1524126962.00,1389177408.02,1003785268.05,952829351.77,989451987.76,963066030.45,360893371.98,367195188.39,393107701.28,397164851.13,406888056.86,393088238.75,241927539.80,252148546.86,199173539.58,181966902.03,195301396.46,189766629.12,173362552.12,139596444.85,124055360.86,140050719.86,98888955.98,61484526.57,43628926.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,29000000.00,37000000.00,37000000.00,64000000.00,64000000.00,74000000.00,84000000.00,35000000.00,35000000.00,35000000.00,25000000.00,0,0,16000000.00,0,0,28000000.00,48000000.00,48000000.00,108000000.00,106000000.00,68000000.00,72570000.00,132570000.00,213570000.00,273570000.00,293570000.00,225570000.00,225570000.00,307870000.00,317870000.00,317870000.00,317870000.00,317870000.00,317870000.00,289870000.00,289870000.00,309870000.00,309870000.00,319270000.00,83970000.00,65720400.00,55719800.00,80819200.00,70818600.00,50276800.00,39271400.00,39272600.00,39271400.00,51545000.00,51545000.00,45664244.66,45664244.66,62568280.00,62668280.00,151955647.30,156266416.13,0,205445766.01,0,74031215.60,0,85559366.35,0,67364348.58,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2070245.15,2217437.97,2270855.84,2283576.23,2348218.13,2405953.53,2477715.64,2456139.05,0,3384249.40,0,3426038.39,0,3902239.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,926837.97,0,992976.23,2348218.13,1115353.53,1187115.64,1165539.05,1254800.65,1484249.40,1552858.39,1526038.39,1599199.83,1602239.52,6485499.52,6412752.52,22479900.25,22724789.63,32843112.98,33206926.83,47906810.32,47953485.32,58025505.07,58077132.07,73203437.91,73270879.25,83059950.62,83213100.62,85167810.85,3156532.76,3118606.15,3353246.59,4397391.08,3812970.12,3788580.32,4834512.13,6396852.41,5040690.13,5789468.62,6714617.93,7717359.11,5927365.88,4016779.43,5798865.03,4133609.26,9004081.61,7141946.53,7093810.43,6578524.80,5528542.42,5426332.64,5466615.36,6928369.14,7057885.90,7195775.40,7376841.81,7983230.82,8040019.10,7356557.40,6665539.08,7130491.05,7165428.60,7242044.77,6499727.63,11544973.49,12409675.78,11288508.33,6104890.22,6116890.22,5964890.22,6043890.22,5953390.22,3723549.22,3723549.22,4085931.51,4375931.51,4375931.51,4375931.51,15023755.51,14621245.51,0,14863417.33,0,12270932.33,0,2162580.50,0,3853304.60,0,0,0,0.0
74,专项应付款,0,1290600.00,0,1290600.00,0,1290600.00,1290600.00,1290600.00,1490600.00,1900000.00,1900000.00,1900000.00,2300000.00,2300000.00,2300000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2939923.92,3169225.12,2858672.65,3100000.00,0,0,329782.00,329782.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216906.92,0,7420700.00,6420700.00,7215706.54,6539900.00,8818908.80,7609243.00,7296595.20,6695793.20,16524953.90,18063356.80,18063242.80,19393368.96,18432644.46,14668703.00,14654709.00,14653382.00,10341000.00,10341000.00,7941000.00,8316000.00,0,0,0,235265.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13294199.44,13294199.44,13294199.44,13294199.44,13706377.44,13706377.44,13706377.44,13706377.44,14118555.00,14118555.00,14118555.00,14118555.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23175849.43,23201891.10,23227932.77,22720293.89,27727947.00,27495346.07,26993846.07,26075346.07,30864405.69,29605685.61,29605685.61,29605685.61,34488344.65,34488344.65,33988344.65,34828344.65,38374602.37,36725449.44,38206346.99,38246567.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46845700.10,43244200.10,40615066.34,39346769.84,45814145.75,36214145.75,36564145.75,34294145.75,42598277.08,42398277.08,42547397.76,32007179.76,33018646.48,35817934.41,41022448.74,17449944.44,17613472.22,18243472.22,18243472.22,18043472.22,10987480.21,11717480.21,11717480.21,10447480.21,9404387.13,10530246.08,5993339.16,5593339.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188579.10,188579.10,188579.10,188579.10,-4030754.93,-3600385.40,0,246544.65,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,25246094.58,25419329.07,25498788.61,25003870.12,30076165.13,29901299.60,29471561.71,28531485.12,33609806.34,32989935.01,33058544.00,33031724.00,38387544.48,38390584.17,42773844.17,43641097.17,63254502.62,61850239.07,73449459.97,73853494.82,97152510.42,93597685.42,130040571.41,128823901.91,158957507.58,149654250.12,186482769.02,184607246.37,201766087.93,129554809.84,80995785.91,70690208.35,72416037.56,64630904.53,44811029.06,22284456.57,40010324.63,23284162.35,24032940.84,52758090.15,66704839.32,65644846.09,123734259.64,122246345.24,81537996.39,92104327.69,149922192.61,226257149.59,287569224.80,305519242.42,238212039.18,237576515.36,323617277.94,332537128.90,332362370.60,331942635.01,355672384.16,357267575.34,328583999.64,329223107.48,349139512.95,345410509.04,354873131.21,118829487.07,101724928.49,92589030.78,114167263.33,99358045.22,56393690.22,45236290.22,45316490.22,45460055.31,55268549.22,55268549.22,42058739.54,43393947.04,64296834.97,64396834.97,162948647.88,167287276.24,211148944.50,220555727.99,162416319.74,86302147.93,99688252.98,87721946.85,89565218.46,71217653.18,24701000.00,44633652.75,27363556.48,0.0
80,负债合计,451073817.29,445805351.71,443486679.83,528857303.25,599209470.48,612027335.18,565180530.32,624460194.21,545190942.36,407915451.78,459447275.83,474293567.66,594462629.51,600358031.63,646923842.94,746652929.78,840374328.06,846709135.51,809416034.18,1008621707.52,1113977754.22,1000662765.70,976847474.81,900275696.57,924396958.29,1025554664.10,1083294599.33,1171353909.25,1310305359.88,1256616310.55,1153549666.61,1235669629.81,1143157845.70,1118968231.08,1208552980.96,1242095831.23,1477903419.89,1486069993.59,1510802286.61,1654078774.11,1755357563.22,1789334630.29,1781570468.08,1545941407.78,1678235092.53,1655418006.32,1666425414.17,1522294531.14,1529930152.03,1474789149.44,1404859373.02,1554515886.87,1942970227.90,1997534958.55,2065777843.03,2114995083.51,2118964858.24,2169421617.33,1922459452.44,1969396540.72,1989158488.40,1912131162.82,1991200403.68,1785653670.12,1923057111.59,1363380587.38,1638294225.33,1488535453.24,1060178958.27,998065641.99,1034768477.98,1008526085.76,416161921.20,422463737.61,435166440.82,440558798.17,471184891.83,457485073.72,404876187.68,419435823.10,410322484.08,402522630.02,357717716.20,276068777.05,273050805.10,227318391.70,213620579.32,211268373.04,123589955.98,106118179.32,70992482.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
