26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,568366.00,564428.69,562810.83,555813.14,573383.37,568131.34,614647.50,560554.04,550663.01,536062.88,528470.06,525268.36,505156.68,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14440859.84,13997364.79,11925659.66,11594252.34,4056609.00,2301893.06,2048112.17,908403.13,211195.83,0,0,0,0,0.0
30,在建工程,0,13997364.79,0,11594252.34,0,0,2048112.17,908403.13,211195.83,37613033.53,13185137.00,1877000.83,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),117371356.70,120039677.05,119439887.10,122438070.54,123752413.94,126018619.19,128078635.81,131945920.82,138148729.38,0,0,0,0,0.0
33,固定资产净额,0,120039677.05,0,122438070.54,0,126018619.19,128078635.81,131945920.82,138148729.38,101278346.15,68332578.33,65052676.19,66658679.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16680250.07,16793988.01,16910618.13,17028376.12,17042364.17,17155809.72,17273966.39,17392340.27,17629088.03,17853719.28,18331436.57,8732626.67,8854070.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1795272.59,1891447.91,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3061379.47,3013294.85,3153270.26,2595854.88,3872741.69,3441638.39,2979551.89,2732205.58,1526757.40,941318.27,715493.16,599282.21,813304.42,0.0
44,其他非流动资产,1410141.46,981190.82,3682638.34,1464231.86,2872640.08,1789191.98,3242947.64,905869.00,553950.00,1100931.54,923459.97,3936272.97,0,0.0
45,非流动资产合计,155327626.13,157281392.12,155674884.32,155676598.88,152170152.25,151275283.68,153770387.65,154445292.84,158620383.65,159323411.65,102016575.09,80723127.23,76831211.52,0.0
46,资产总计,522420056.07,498417053.58,483368717.81,481766151.83,506687399.57,510548756.54,335960419.98,317773340.76,324607489.93,283939140.19,242213337.40,200535210.14,179525160.13,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,62679400.30,57374700.00,35500000.00,22500000.00,27500000.00,19750000.00,40621168.24,43486368.01,53700000.00,59929812.12,88556572.84,63327448.57,47630857.09,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,54412889.39,49027524.21,47604016.59,60641050.44,74929253.75,65872857.04,70147364.52,57444737.34,73532871.19,0,0,0,0,0.0
51,应付票据,29935000.00,29707500.00,0,48149192.00,0,27742586.00,29966684.00,29541684.00,33998122.40,16878492.00,18689099.73,24502787.28,18964823.68,0.0
52,应付账款,24477889.39,19320024.21,0,12491858.44,0,38130271.04,40180680.52,27903053.34,39534748.79,45276186.95,26750328.89,21666933.70,22901896.81,0.0
53,预收款项,3162656.62,1660309.35,446496.05,2025733.97,1759777.03,2937488.53,1965227.48,1583260.15,1776253.37,1993720.28,2417830.47,2023692.75,1721016.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2830812.12,2628758.91,1430223.84,3999754.82,2850744.69,2576031.41,1199886.45,4123615.94,3483319.23,5747674.43,3753106.86,3639128.26,2710701.81,0.0
56,应交税费,3053610.08,2691514.05,1700080.44,2553927.18,1954984.69,3232640.52,3088173.97,2906876.50,2592223.59,3818808.40,2742648.84,2138578.73,2763481.01,0.0
57,其他应付款(合计),444871.11,457640.96,261927.94,191764.24,13907989.45,239700.49,880070.66,624478.09,12946848.96,0,0,0,0,0.0
58,应付利息,93174.29,14952.47,0,14620.83,0,65887.55,254319.06,232692.47,109279.60,172250.63,245434.39,126729.66,273101.98,0.0
59,应付股利,0,0,0,0,0,0,0,0,12234500.00,0,0,0,9400000.00,0.0
60,其他应付款,0,442688.49,0,177143.41,13907989.45,173812.94,625751.60,391785.62,603069.36,815163.20,710216.40,931697.66,1503459.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,200000.00,200000.00,100000.00,0,0,0,23000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,127657939.62,114274547.48,86942744.86,91912230.65,122902749.61,94608717.99,118101891.33,110369336.03,148131516.34,134632108.01,143865238.42,118356996.61,130869338.53,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,25622744.00,41322744.00,41372744.00,32022744.00,16600000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3632284.48,3767831.86,3903379.24,4038926.62,4675396.34,4843348.46,4945538.47,3160678.48,2686613.32,1515200.00,300000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3632284.48,3767831.86,3903379.24,4038926.62,4675396.34,30466092.46,44398387.47,44533422.48,34709357.32,18115200.00,300000.00,0.00,0.00,0.0
80,负债合计,131290224.10,118042379.34,90846124.10,95951157.27,127578145.95,125074810.45,162500278.80,154902758.51,182840873.66,152747308.01,144165238.42,118356996.61,130869338.53,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),98157000.00,98157000.00,65438000.00,65438000.00,65438000.00,65438000.00,48938000.00,48938000.00,48938000.00,48938000.00,48938000.00,48938000.00,6282723.00,0.0
83,资本公积,161962225.34,161962225.34,194681225.34,194681225.34,194754584.45,194681225.34,7431785.30,7431785.30,7431785.30,7431785.30,7083625.30,6367525.30,3358677.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1225401.69,579488.54,211767.08,374060.14,792022.03,-56657.77,-624300.72,-157376.92,389829.85,453295.16,-15526.83,-164243.05,-190160.96,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16992551.42,16992551.42,16992551.42,16992551.42,15929173.14,15929173.14,14193706.99,14193706.99,9706958.01,9706958.01,6080623.98,2841286.18,10284385.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,111811732.48,101731801.37,114277023.25,107409106.33,101014630.14,108601618.63,100999244.60,91457566.34,74095340.48,63660200.92,35640474.22,24195645.10,28696655.32,0.0
90,归属于母公司股东权益合计,390148910.93,379423066.67,391600567.09,384894943.23,377928409.76,384593359.34,170938436.18,161863681.71,140561913.64,130190239.39,97727196.67,82178213.53,48432279.53,0.0
91,少数股东权益,980921.04,951607.57,922026.62,920051.33,1180843.85,880586.75,1119283.75,1006900.54,1204702.63,1001592.79,320902.31,0,223542.07,0.0
92,所有者权益(或股东权益)合计,391129831.97,380374674.24,392522593.71,385814994.56,379109253.61,385473946.09,173460141.17,162870582.25,141766616.27,131191832.18,98048098.98,82178213.53,48655821.60,0.0
93,负债和所有者权益(或股东权益)总计,522420056.07,498417053.58,483368717.81,481766151.83,506687399.57,510548756.54,335960419.98,317773340.76,324607489.93,283939140.19,242213337.40,200535210.14,179525160.13,0.0
