44,其他非流动资产,10569864.00,335156107.63,331801435.81,342423725.51,334858191.63,333356704.74,308516773.25,321336926.28,322469151.20,330184001.26,348562759.76,330802209.76,373074279.63,136381243.28,92606790.21,22118238.70,19034596.39,18201541.58,16928228.79,13887220.50,15239502.00,0,0,0,0,0,4220100.00,4220100.00,4220100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5122383.40,5359773.82,5597164.24,5834554.66,6071945.08,6309335.50,6546725.92,6784116.34,7243281.50,7402135.39,7560989.28,7719843.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077051.69,2077051.69,6791288.54,0,4881449.25,3088308.00,1794626.00,1184363.00,0.0
45,非流动资产合计,6171737723.56,9530062612.57,9478695868.55,9440269536.59,9452621802.10,9063538188.95,9008425052.86,8779231572.01,8677891388.89,8224917105.14,7961381127.04,7768320324.26,7857168710.26,7687535389.47,7390574129.58,7290296858.06,6692895070.67,6603397664.17,6703550620.32,6781842671.24,6813970781.79,6428373703.72,6319568426.64,6385006562.46,6430583637.55,5906362441.32,5817591192.62,5768255801.35,5818525624.06,5377264129.18,5214120312.21,5117335764.69,5177556339.07,4500519769.43,4458879881.45,1965348343.16,4581882003.00,1991969603.24,2041624690.16,2090666806.24,2166651440.21,2190280695.93,2237932428.77,2312296195.29,2388298747.86,2492473364.05,2551977087.09,2638759561.21,2737708964.15,2798736367.43,2843646507.75,3081597851.87,3241623162.95,3250731937.59,3324115830.22,3410434896.81,3517254548.42,3585185348.38,3674191337.10,3780927333.06,3894174026.68,3982421594.69,4090315490.64,4183877582.27,4296151740.70,4388105888.75,4496796135.60,4589808186.01,439110779.71,448309115.45,460583622.89,473571656.03,474316451.31,558185892.44,572401102.48,575836608.00,592743691.00,415755321.29,563929071.34,554168740.56,117789084.54,66792823.03,91689091.77,64107840.00,53045253.00,40159617.00,0.0
46,资产总计,8297694692.08,11820597136.30,11814663562.48,11831361994.76,11975078822.90,11940847283.28,11656796551.70,11787811492.17,12020182834.43,12045308867.98,11945890192.79,11920470830.37,12069990953.79,10135609646.19,9476345499.43,9762462328.85,8767636054.91,8569610114.47,8832650342.47,8649156975.69,8342091178.20,8384505529.57,8182957560.78,7992404392.52,8093957169.95,7808936038.91,7817505225.10,8279768126.40,7402071616.62,7486489646.46,7089765278.76,7000569473.61,6926247543.28,6553678129.93,6050004186.37,2407341367.86,5863868278.18,2500800429.19,2529957444.77,2443934454.04,2747685859.35,2693969121.41,2848958618.51,2940048523.61,2922803185.07,2951015621.30,3032140172.66,3223217315.06,3270918922.41,3395606829.68,3471021288.81,3728905631.22,3812973640.52,3885462950.23,3764037289.60,4103013897.04,4161515370.24,4403303839.39,4423919931.76,4600141852.82,4554854286.61,4886990639.53,4876329431.16,5038304623.91,5143584844.92,5271552991.65,5234083124.06,5366470491.92,1253520210.34,739816102.53,798451281.78,696275981.66,706938770.50,758273938.26,793694610.73,798777130.68,870504016.62,663692820.58,860313526.51,796415847.23,373627757.24,337834417.63,343349254.49,171294046.00,158279854.00,101475318.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,300000000.00,250000000.00,200000000.00,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,100000000.00,567000000.00,620000000.00,780000000.00,790000000.00,560000000.00,840000000.00,1260000000.00,1280000000.00,1770000000.00,1280000000.00,1339900000.00,1161700000.00,851700000.00,771700000.00,651800000.00,310000000.00,290000000.00,390000000.00,420000000.00,420000000.00,370000000.00,710000000.00,710000000.00,790000000.00,850000000.00,850000000.00,800000000.00,820000000.00,820000000.00,770000000.00,880000000.00,1010000000.00,875000000.00,875000000.00,420000000.00,431000000.00,610000000.00,610000000.00,88650000.00,89100000.00,89550000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,180000000.00,40000000.00,40000000.00,80000000.00,0,0,90000000.00,18000000.00,72000000.00,72000000.00,81700000.00,106300000.00,80100000.00,53200000.00,0,42000000.00,18500000.00,9700000.00,9950000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,486439956.21,918756152.82,917153919.21,869171121.78,950627253.08,776919209.50,850264959.55,815459550.18,876398677.54,0,756001081.15,0,934392431.31,0,897054000.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,27600000.00,31600000.00,71600000.00,40000000.00,10000000.00,69000000.00,52000000.00,0,0,0,0,0,5000000.00,5000000.00,30000000.00,0,0,0,0,0,0,50000000.00,13610000.00,13610000.00,40000000.00,40000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,2900000.00,6293800.00,7973000.00,0,1500000.00,0,0,0,0.0
52,应付账款,486439956.21,918756152.82,917153919.21,0,950627253.08,0,850264959.55,815459550.18,876398677.54,920860412.94,724401081.15,638040237.09,894392431.31,1099772395.95,828054000.95,823247551.34,891321498.79,867790156.01,877207094.19,871549868.56,1095716886.21,1045109195.33,930609142.21,914090897.84,1149350130.83,889572228.23,916724902.66,994552923.93,936006064.57,811828192.57,690137254.92,864418415.18,891836933.20,734608286.54,821354315.62,325921596.22,698076051.12,167176617.35,261225571.82,237472592.86,191942422.28,152364679.46,143898063.49,165478102.67,182378533.86,199847693.28,204365352.08,194902736.30,189545136.02,158818977.19,170187766.94,164843221.27,136353515.19,127294826.99,171691337.64,151863550.12,132273995.40,125543814.63,170050043.15,110928615.49,86807708.77,84786501.71,98074836.64,99416993.36,93455212.91,114062059.35,142247612.01,170845399.19,6663988.16,4865959.70,1142922.53,5539639.19,6207005.28,1005972.78,18328718.76,2781845.42,2066681.93,641533.80,32083782.02,27842089.14,19630768.99,0,14706731.77,7562610.00,11861008.00,4661326.00,0.0
53,预收款项,634670902.22,571477067.44,541453289.98,535277013.47,561875940.52,508646522.42,470503876.52,451909293.55,461213285.34,445960227.74,386541350.91,341301852.10,353884444.01,322095256.36,291788597.75,286141543.38,315844354.91,303809237.32,283612555.00,266372052.48,324463457.60,298750444.56,291289543.16,281834853.40,318155521.75,279713047.12,263198547.28,244495852.63,289546170.68,220311823.42,206703760.94,213079603.66,235279376.54,223393147.21,192237511.59,0,242024640.22,0,0,0,0,0,0,0,0,503333.33,372499.96,23333.32,67331.12,23333.32,0,0,10957.82,0,702547.14,0,5052.00,69224.53,69224.53,67867.19,558596.19,67867.19,67867.19,0,10650.00,0,0,0,0,0,0,0,0,1105625.05,82645.70,230382.40,276644.80,338786.80,1768973.84,12324015.54,5698292.15,0,6251415.86,4577581.00,10536269.00,637378.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,183843642.82,243288819.95,262010279.94,263521917.25,231161531.69,254349566.17,286255614.65,232406393.83,192404590.59,203561450.89,230313190.90,183692954.91,174013641.85,179728207.25,170013822.74,195369768.62,162443932.92,162057210.92,176846013.02,165184676.28,146391567.07,169610081.48,174213733.03,168520833.78,180984626.15,182465374.50,169570382.28,150066845.51,165567659.27,165675436.47,136482132.21,134713573.06,146027928.17,170279262.50,154802992.70,10469357.31,125578840.80,13497925.03,14090488.78,16744281.24,15835224.11,11801806.78,11408122.19,11630095.95,10954587.72,13212268.11,14638466.51,10845023.35,11155568.73,17665848.70,18628896.00,20317306.87,11720063.09,11994482.92,10118269.86,9409900.27,10187150.13,4240040.69,3543472.36,2966712.93,2937808.33,1599314.15,1339582.43,930273.67,1155492.27,-1084203.97,-1078492.95,-1322735.14,1067689.92,630823.77,564627.05,428255.80,449710.79,337378.72,644760.68,435711.52,416865.80,98860.36,2503318.13,1584021.63,309682.15,0,258726.53,555212.00,65502.00,61582.00,0.0
56,应交税费,75961970.40,74555042.63,83838308.24,111464938.02,75945015.76,74326712.06,67495093.58,122406825.32,75470950.70,72778231.07,57776981.62,103166459.01,70335650.84,73010222.77,63512197.12,93845347.78,63456616.40,32728102.86,50499590.00,84816534.02,70020841.90,111591387.89,82160108.43,203565122.98,118180062.30,110926073.58,93412474.92,148062846.44,101373527.35,94342627.76,76109817.63,129760948.98,102542038.08,106026621.77,103033125.16,2865571.75,126923851.16,14105626.14,-13714807.39,-13330937.31,6841091.09,-1392956.18,-470467.56,3900104.93,-15449004.93,16380213.12,10676688.55,10034121.97,25807199.64,25356524.47,73307998.44,34983931.42,113293037.72,90226516.81,61835156.12,68983341.61,109847011.29,65298833.14,71645004.27,77938015.64,54838455.74,92070503.63,108733952.11,88670642.39,70778054.20,74715723.81,75726148.93,37966396.70,24835717.00,26953566.84,25146708.48,25049052.28,29821782.02,19976819.46,22701151.84,15356313.02,16704555.96,18236718.84,20821567.86,14594785.93,6378166.10,0,5158859.07,7553839.00,7681960.00,1511428.00,0.0
57,其他应付款(合计),119430672.69,386308716.31,410690839.92,401710856.75,425414235.36,436144133.56,439491411.22,412282001.35,390102759.58,0,334607722.46,0,308179767.36,0,292653637.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,3228637.22,3228637.22,3587434.28,4071577.43,3293970.56,3293970.56,4830551.80,6240813.45,5488186.17,3367470.55,9875195.31,6899230.36,0,0,3279016.67,1572532.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16112488.66,10029253.00,7381111.12,7381111.12,6458471.36,5535834.36,4613194.46,3690555.56,0,0,0,0,2744500.01,4578318.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,8302396.50,180106220.10,8130841.65,8130841.65,8130841.65,134120312.29,8005034.76,8005034.76,8005034.76,122540917.16,7890664.86,7890664.86,7890664.86,7890664.86,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,7776294.96,9200334.12,9200334.12,8486059.48,8486059.48,8428883.21,8428883.21,8428883.21,8428883.21,8547552.91,8547552.91,16347552.91,16347552.91,16347552.91,24961511.86,27839289.07,53167240.58,9520191.68,9520191.68,9766016.98,9766016.98,10712463.69,10835376.34,16183783.34,16183783.34,31507796.91,23458780.61,23458780.61,33138246.94,33138246.94,33138246.94,18179607.97,36768291.47,12168430.15,12240430.15,12383856.55,13097362.25,13161183.58,16099683.40,0,22908288.71,23704870.00,10916582.00,5404620.00,0.0
60,其他应付款,111128276.19,0,399159806.20,0,413040261.43,436144133.56,427895044.16,399149053.05,375559549.63,354170990.12,322937855.41,271435001.53,292978140.50,282595773.32,284351241.17,266156715.69,107385407.85,103063199.90,113396712.35,107177377.14,130239254.44,134349246.93,145835752.07,130423209.76,119838181.83,118101193.28,109889942.63,115180745.39,104122449.04,118156177.59,137511802.88,115708011.36,109882841.69,121457444.77,106544146.02,47995907.95,86509518.93,47089403.21,49463582.63,39524773.08,39977252.29,45029700.34,39720508.04,43018718.87,39833053.42,44925545.65,43066993.32,41762729.15,49329399.98,126990798.70,96422147.45,74570094.70,68863808.60,73087472.26,109170644.69,50329990.60,74700065.62,318626921.09,312016556.58,317230101.41,374479050.92,363974380.79,405573280.17,455862546.49,586837237.56,54920094.66,575571674.87,576871026.38,5764943.81,9251635.01,9163044.38,4831821.38,6080926.05,3760027.07,31436978.46,49613994.16,87168483.41,27363474.59,33741829.86,12981208.39,11036037.91,0,30485376.22,33630136.00,32593402.00,12930238.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25434001.24,0,11329117.54,3241598.56,16587101.93,0,3632008.00,3537198.40,12069824.10,0,25575520.77,10488771.25,14307666.29,0,3375712.16,0,1613000.00,0,2426473.56,30000.00,4099495.55,30000.00,1848224.87,6049833.50,2948601.62,76735.40,0,590298.18,161299.00,352568.00,59600.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,187311200.00,277940159.96,318055244.11,536170328.42,870285413.34,471108050.07,474240495.48,314668057.51,815925802.96,465126074.70,665665805.72,113371048.90,121385503.52,343775002.88,344952498.84,388701608.40,352301608.40,11652927.99,12594655.97,13516637.21,14497441.98,10711200.00,10711200.00,7311200.00,7311200.00,1311200.00,1311200.00,1311200.00,16311200.00,16311200.00,51311200.00,41311200.00,71311200.00,51311200.00,76311200.00,1311200.00,71311200.00,1311200.00,71311200.00,71311200.00,71311200.00,558800.00,100558800.00,100558800.00,100558800.00,26193200.00,126193200.00,302093200.00,302093200.00,316965600.00,175065600.00,641195600.00,641445600.00,385350000.00,385900000.00,649450000.00,699900000.00,613960000.00,723960000.00,576460000.00,586460000.00,684258400.00,674258400.00,474258400.00,574258400.00,33000000.00,51000000.00,668900000.00,3000000.00,32000000.00,42000000.00,44000000.00,44000000.00,0,0,0,0,0,0,0,0,0,3350000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848843.86,101913335.43,100923098.44,103692393.75,772323.81,1544779.82,2317235.83,3089691.84,730466.85,1460933.66,2191400.47,2921867.28,100515534.13,241352097.82,2033576.93,2673690.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0.0
66,流动负债合计,1987658344.34,2722325959.11,2733201881.40,2867316175.69,3165309389.75,2521494193.78,2588251451.00,2349132121.74,2811516066.71,2503847970.13,2430906132.76,1740785145.35,1962191438.89,2319279255.03,2059974755.07,2167043948.38,1902628348.27,1489403231.50,1794262840.63,2083747987.34,2409460290.85,2566101241.70,2665853126.62,2404674250.96,2845517151.37,2850866475.28,2958193146.75,3433878314.59,2903907427.61,2775146589.52,2519307567.10,2374269447.67,2352888479.92,2223280280.54,2063440936.87,695754616.24,1758255199.11,777415538.05,815688165.16,734111399.29,1047374040.29,926138325.36,1092891321.12,1183786156.54,1177476304.19,1112292812.98,1233977577.91,1388090027.30,1356426718.70,1534249965.59,1552041292.04,1819457707.17,1898435472.07,1125966325.62,1187898082.92,1583293857.38,1663706131.49,1257315787.14,1428581638.10,1204466997.38,1207801779.90,1333243292.65,1395327168.51,1173572066.63,1429009167.91,929423146.66,962751424.35,1681318763.51,105693232.89,141542277.78,192175781.49,115564999.48,120843165.74,147863858.86,128789046.85,157695076.53,191127552.47,143290928.93,219944473.68,172297555.67,130086667.51,119964731.35,127317953.98,96254501.00,86246951.00,35221561.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,297500000.00,3049060000.00,3049060000.00,2949060000.00,2849060000.00,3420406012.00,3421406012.00,3760406012.00,3560406012.00,3980670000.00,3912670000.00,4657470000.00,4513470000.00,2085760000.00,1778399032.00,1895999032.00,1239000000.00,1444000000.00,1445000000.00,832700000.00,443700000.00,447400000.00,448400000.00,455500000.00,292500000.00,0,0,0,0,40000000.00,40000000.00,55000000.00,55000000.00,35000000.00,50000000.00,0,85000000.00,0,0,0,0,70752400.00,70752400.00,70752400.00,70752400.00,170868000.00,170868000.00,170868000.00,170868000.00,189969200.00,286869200.00,286869200.00,286869200.00,1112288400.00,1015176500.00,1012288400.00,1012288400.00,1380652000.00,1275652000.00,1673602000.00,1673602000.00,1874227200.00,1884227200.00,2269677200.00,2269677200.00,2848405424.00,2877949424.00,2362203034.80,40179200.00,13166000.00,43166000.00,43152800.00,43152800.00,91139600.00,169800422.65,172522137.41,224220996.19,225470844.70,378418464.00,374069649.00,1100000.00,0,1100000.00,4150000.00,4350000.00,1300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2791046.54,4081156.31,4081156.31,0,4081156.31,5458098.12,5458098.12,5458098.12,5458098.12,7384059.19,7384059.19,7384059.19,7384059.19,9988502.16,9988502.16,9988502.16,9988502.16,12151430.28,12151430.28,12151430.28,12151430.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),541146820.00,623938638.00,671063638.00,738894794.31,773813638.00,878383638.00,631383638.00,706871456.00,755841456.00,0,786161456.00,0,809625092.00,0,882432910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,541146820.00,0,671063638.00,0,773813638.00,878383638.00,631383638.00,706871456.00,755841456.00,726161456.00,786161456.00,743649274.00,809625092.00,915432910.00,882432910.00,972413250.00,947413250.00,1051633250.00,1098633250.00,1137533250.00,1034533250.00,1059313250.00,931313250.00,981189068.00,1006189068.00,1080969068.00,1075588886.00,1075588886.00,876008886.00,1128380981.59,1126183156.88,1131486946.26,1149000340.00,1149000340.00,900000340.00,0,900000340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11192000.00,16461767.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12700000.00,11400000.00,11400000.00,11400000.00,11300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42814831.08,43271081.08,43146981.08,42814831.08,33807673.38,33807673.38,33807673.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,13036999.76,11572992.22,11689625.65,11710515.22,11632179.33,773737.87,756329.89,832924.99,838147.38,857296.15,771997.07,841628.97,761552.28,719773.14,737181.12,726736.34,878185.72,815517.01,1191529.27,869481.73,940854.43,503914.26,432541.56,415133.58,425578.37,505655.05,465616.71,577027.75,617066.09,498691.86,547434.22,577027.78,536989.41,536989.41,633840.42,657578.81,624345.42,674986.78,708220.17,989431.50,1136676.87,996312.12,1089888.62,734848.37,502283.24,672922.74,879341.49,1224748.87,1999507.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,100337938.80,94336603.61,94537936.62,92737936.62,92737936.62,88505709.14,88505709.14,84502411.96,87990584.14,91490706.70,93478195.08,89725900.80,86371295.08,45297811.07,31497811.07,30523256.29,31497811.07,35523129.91,35562206.70,35621030.23,33621030.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45722606.24,47620057.09,49609675.67,45727900.21,45169263.78,36532476.76,34624476.76,33124476.76,37089439.86,37089439.86,37029439.86,37029439.86,46916139.13,46810249.13,46810249.13,42766249.13,43133779.90,43773893.77,44436920.57,45054121.51,26988143.39,27605344.33,28222545.27,28839746.21,32653246.21,29816522.45,25854799.95,25854799.95,15200000.00,15200000.00,12700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,84262625.00,74246625.00,74246625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,954812805.10,3782989390.14,3830432356.58,3792403246.15,3731324910.26,4393527195.13,4147509787.15,4558070903.07,4410534297.64,4806563518.04,4800465707.34,5499070862.96,5417611998.55,3057198996.37,2703055436.35,2909650776.79,2228777748.95,2544123327.20,2592538416.25,2018875192.24,1524946564.94,1552939770.50,1427765848.65,1486713877.25,1344842546.58,1126643986.83,1123778979.47,1127252157.91,909750428.85,1205969113.31,1203820030.96,1224093413.90,1241566769.27,1231453468.54,997444429.55,47467827.94,1028390934.55,43808766.68,44482113.94,45426352.07,46190798.38,98736855.51,99447632.95,99709793.64,100094429.45,247009000.03,244834945.02,241094529.90,241537138.28,238976873.38,335876873.38,333376873.38,299569200.00,1123688400.00,1026576500.00,1023688400.00,1023588400.00,1380652000.00,1275652000.00,1673602000.00,1673602000.00,1874227200.00,1884227200.00,2329677200.00,2269677200.00,2932668049.00,2952196049.00,2436449659.80,40179200.00,13166000.00,43166000.00,43152800.00,43152800.00,91139600.00,169800422.65,172522137.41,224220996.19,225470844.70,378418464.00,374069649.00,1100000.00,1100000.00,1100000.00,4150000.00,4350000.00,1300000.00,0.0
80,负债合计,2942471149.44,6505315349.25,6563634237.98,6659719421.84,6896634300.01,6915021388.91,6735761238.15,6907203024.81,7222050364.35,7310411488.17,7231371840.10,7239856008.31,7379803437.44,5376478251.40,4763030191.42,5076694725.17,4131406097.22,4033526558.70,4386801256.88,4102623179.58,3934406855.79,4119041012.20,4093618975.27,3891388128.21,4190359697.95,3977510462.11,4081972126.22,4561130472.50,3813657856.46,3981115702.83,3723127598.06,3598362861.57,3594455249.19,3454733749.08,3060885366.42,743222444.18,2786646133.66,821224304.73,860170279.10,779537751.36,1093564838.67,1024875180.87,1192338954.07,1283495950.18,1277570733.64,1359301813.01,1478812522.93,1629184557.20,1597963856.98,1773226838.97,1887918165.42,2152834580.55,2198004672.07,2249654725.62,2214474582.92,2606982257.38,2687294531.49,2637967787.14,2704233638.10,2878068997.38,2881403779.90,3207470492.65,3279554368.51,3503249266.63,3698686367.91,3862091195.66,3914947473.35,4117768423.31,145872432.89,154708277.78,235341781.49,158717799.48,163995965.74,239003458.86,298589469.50,330217213.94,415348548.66,368761773.63,598362937.68,546367204.67,131186667.51,121064731.35,128417953.98,100404501.00,90596951.00,36521561.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,1146502523.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,872940978.00,581960652.00,581960652.00,581960652.00,581960652.00,290980326.00,290980326.00,215694612.00,215694612.00,215694612.00,215694612.00,215694612.00,215694612.00,215694612.00,215694612.00,128160000.00,106800000.00,106800000.00,89000000.00,89000000.00,89000000.00,64000000.00,64000000.00,64000000.00,0.0
